"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","REGULAR","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",64922836,64922836,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0024130829,0.017236132,"{""low"":0.016049631,""high"":0.017236132}",0.016049631,64922836,0.017108446,"CCC",0.017108446,207813903,52081653,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010571461,0.06920307,"{""low"":0.015276,""high"":0.058534}",-0.042200856,-0.7209631,0.015276,0.058534,-8.300161,0.0246072,-0.008274054,-0.33624524,0.02526631,-0.008933164,-0.3535603,807592448,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-12.872366,0.016333146,"JasmyCoin USD","REGULAR","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,85373392,"CoinMarketCap",23775430,23775430,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.15822327,1.3522619,"{""low"":1.270166,""high"":1.3522619}",1.270166,23775430,1.3380772,"CCC",1.3380772,25817673,23417038,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.030866146,0.024300875,"{""low"":1.270166,""high"":5.475802}",-4.17477,-0.76240337,1.270166,5.475802,-59.160973,1.9564451,-0.6554129,-0.33500195,2.4870124,-1.1859802,-0.47686943,111073528,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-10.842744,1.3010322,"UMA USD","REGULAR","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",13795,13795,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000069664675,0.00011296763,"1.0193572E-4 - 1.1296763E-4",0.00010193572,13795,0.00011092342,"CCC",0.00011092342,27452,15340,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005598767,1.1664097,"4.8E-5 - 0.009876",-0.009772012,-0.98947066,0.000048,0.009876,-87.91615,0.00010632,-0.00000233233,-0.021936888,0.00013481,-0.00003082233,-0.22863534,0,15,0,false,false,"[]",1741081980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.278697,0.00010398767,"Cindrum USD","REGULAR","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,"REGULAR","DiamondShiba USD","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",5434,5434,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024729641,0.0003660788,"3.4922227E-4 - 3.660788E-4",0.00034922227,5434,0.0003660788,"CCC",0.0003660788,21600,4111,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016391746,0.85373676,"1.92E-4 - 0.001026",-0.0006700825,-0.65310186,0.000192,0.001026,-32.994926,0.000465,-0.000109082524,-0.23458607,0.000429595,-0.00007367754,-0.17150465,2633789,15,0,false,false,"[]",1741081920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.4967422,0.00035591747,"BaaSid USD","REGULAR","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62097,62097,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000016389182,0.0019453757,"{""low"":0.0019016773,""high"":0.0019453757}",0.0019016773,62097,0.0019428147,"CCC",0.0019428147,57915,59600,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001817327,0.10510856,"{""low"":0.001729,""high"":0.014789}",-0.012878267,-0.8708004,0.001729,0.014789,-83.58456,0.0026949,-0.0007841672,-0.29098195,0.004319725,-0.0024089925,-0.5576726,3134586,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.8504531,0.0019107327,"BytomDAO USD","REGULAR","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77658952,"CoinMarketCap",68503,68503,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014222916,0.017455934,"{""low"":0.016647892,""high"":0.017455934}",0.016647892,68503,0.017438538,"CCC",0.017438538,68404,69723,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019017998,0.12708318,"{""low"":0.014965,""high"":0.341726}",-0.3248592,-0.95064235,0.014965,0.341726,-92.94518,0.02239974,-0.005532941,-0.24700916,0.039980695,-0.023113895,-0.57812643,1309858,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-7.776725,0.0168668,"Fusion USD","REGULAR","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3026803968,"CoinMarketCap",204824,204824,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00003416452,0.001358712,"{""low"":0.001330272,""high"":0.001358712}",0.001330272,204824,0.0013518167,"CCC",0.0013518167,236287,221571,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007324328,0.057132047,"{""low"":0.001282,""high"":0.013668}",-0.012312757,-0.9008455,0.001282,0.013668,-85.414734,0.00177316,-0.0004179167,-0.23569036,0.002195205,-0.0008399618,-0.3826348,4102055,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4589283,0.0013552433,"Deeper Network USD","REGULAR","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5361142,5361142,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.3667395,3.0620446,"{""low"":2.9016628,""high"":3.0620446}",2.9016628,5361142,3.0620446,"CCC",3.0620446,8896998,5596757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6606567,0.29261675,"{""low"":2.257754,""high"":8.994576}",-6.0761657,-0.67553663,2.257754,8.994576,-18.63066,4.0941625,-1.1757517,-0.2871776,3.773393,-0.85498214,-0.2265818,41860384,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-11.16355,2.9184108,"Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","REGULAR","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2699890,2699890,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0002796126,0.0019992876,"{""low"":0.0018186935,""high"":0.0019992876}",0.0018186935,2699890,0.0019945966,"CCC",0.0019945966,2934761,2237790,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000018070452,0.009935953,"{""low"":0.0018186935,""high"":0.017632}",-0.015795236,-0.89582783,0.0018186935,0.017632,-81.04941,0.00260944,-0.00077267596,-0.29610798,0.003029125,-0.0011923611,-0.39363217,4647012,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-13.211861,0.0018367639,"Step App USD","REGULAR","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",220030,220030,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0049065175,0.01702889,"{""low"":0.010434311,""high"":0.01702889}",0.010434311,220030,0.01616361,"CCC",0.01616361,13387,3214,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0062813107,1.2416111,"{""low"":0.005059,""high"":0.25786}",-0.2465197,-0.9560215,0.005059,0.25786,-84.805084,0.0115273,-0.00018698908,-0.016221412,0.027126364,-0.015786054,-0.58194506,491777,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,76.26165,0.011340311,"My DeFi Pet USD","REGULAR","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",256522,256522,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.40931702,4.5624647,"{""low"":4.453604,""high"":4.5624647}",4.453604,256522,4.5562544,"CCC",4.5562544,333652,309539,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4196265,1.1588538,"{""low"":2.087948,""high"":10.760046}",-6.2524714,-0.5810822,2.087948,10.760046,-40.480457,4.8626723,-0.35509777,-0.073025234,5.326833,-0.8192582,-0.15379837,45075748,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-8.324712,4.5075746,"Uquid Coin USD","REGULAR","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5392,5392,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014473312,0.018310735,"{""low"":0.01631276,""high"":0.018310735}",0.01631276,5392,0.018219128,"CCC",0.018219128,13493,9429,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0023999168,0.1568163,"{""low"":0.015304,""high"":0.192689}",-0.17498508,-0.90812176,0.015304,0.192689,-71.125946,0.02328878,-0.005584864,-0.2398092,0.0286951,-0.010991184,-0.38303345,1738752,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.557375,0.017703917,"Grin USD","REGULAR","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","REGULAR","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",248940,248940,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.014891423,0.10323203,"{""low"":0.095519416,""high"":0.10323203}",0.095519416,248940,0.10323203,"CCC",0.10323203,137325,175098,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06709806,2.246261,"{""low"":0.029871,""high"":0.138246}",-0.04127694,-0.298576,0.029871,0.138246,210.8627,0.10636502,-0.009395957,-0.08833691,0.08848786,0.008481197,0.09584588,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-13.312497,0.09696906,"ChessCoin USD","REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",80250,80250,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004915619,0.00005039671,"4.1270865E-5 - 5.039671E-5",0.000041270865,80250,0.00004957742,"CCC",0.00004957742,7573,16124,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008215004,0.21618432,"3.8E-5 - 0.002493",-0.0024467849,-0.98146206,0.000038,0.002493,-97.493034,0.00018212,-0.000135905,-0.7462387,0.00023255,-0.00018633499,-0.8012685,0,15,0,false,false,"[]",1741081980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-9.613848,0.000046215002,"Pando USD","REGULAR","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1221,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-5.6338015,0.000134,1.8204446e-8,0.00013585408,0.00013581,-0.0000017917919,-0.013193373,0,15,0,false,false,"[]",1741081980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","REGULAR","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74944400,"CoinMarketCap",75637,75637,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00076532824,0.0019367897,"{""low"":0.0013195507,""high"":0.0019367897}",0.0013195507,75637,0.0013659578,"CCC",0.0013659578,276909,59512,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003922101,0.31078455,"{""low"":0.001262,""high"":0.234703}",-0.2330488,-0.9929519,0.001262,0.234703,-98.68424,0.00614988,-0.00449567,-0.73101753,0.02861206,-0.02695785,-0.94218487,123973,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,86.10011,0.00165421,"PolkaBridge USD","REGULAR","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27250240,27250240,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.11969972,0.67494184,"{""low"":0.6139251,""high"":0.67494184}",0.6139251,27250240,0.67200965,"CCC",0.67200965,25073100,17683480,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.011561036,0.018831346,"{""low"":0.6139251,""high"":4.335165}",-3.709679,-0.855718,0.6139251,4.335165,-76.14825,1.0586487,-0.43316257,-0.40916553,1.5127434,-0.8872572,-0.586522,54055748,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-16.063068,0.62548614,"API3 USD","REGULAR","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41169764352,"CoinMarketCap",13855603,13855603,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00021677592,0.0019025689,"{""low"":0.0017953416,""high"":0.0019025689}",0.0017953416,13855603,0.0018964595,"CCC",0.0018964595,18866562,12287598,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007478031,0.041652415,"{""low"":0.0017953416,""high"":0.008546}",-0.0066758785,-0.78116995,0.0017953416,0.008546,-61.334263,0.00267854,-0.00080841815,-0.30181298,0.00303739,-0.0011672681,-0.38429973,76992480,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-10.3874655,0.0018701219,"Smooth Love Potion USD","REGULAR","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",19613,19613,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00006124005,0.001556645,"0.0014581042 - 0.001556645",0.0014581042,19613,0.0014642524,"CCC",0.0014642524,209321,49941,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007043708,0.9243711,"7.62E-4 - 0.033614",-0.032147627,-0.9563762,0.000762,0.033614,-92.52512,0.0015753,-0.000108929235,-0.06914825,0.003794725,-0.0023283544,-0.6135766,0,15,0,false,false,"[]",1741081980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,4.3583107,0.0014663708,"Degen Zoo USD","REGULAR","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR","Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",694460,694460,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.4070263,5.988895,"{""low"":5.6384463,""high"":5.988895}",5.6384463,694460,5.951329,"CCC",5.951329,922409,439989,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.2640066,0.048021823,"{""low"":5.497638,""high"":26.108994}",-20.34735,-0.7793234,5.497638,26.108994,-69.171364,7.235809,-1.474164,-0.20373175,8.029557,-2.2679124,-0.28244552,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-6.5982814,5.761645,"OKT Chain USD","REGULAR","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",149499856,149499856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03266567,0.22830367,"{""low"":0.21209852,""high"":0.22830367}",0.21209852,149499856,0.22800794,"CCC",0.22800794,210406609,201270660,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.018577948,0.09396897,"{""low"":0.197703,""high"":1.141738}",-0.9254571,-0.8105687,0.197703,1.141738,-62.676464,0.29056087,-0.07427992,-0.25564322,0.39644566,-0.18016471,-0.45444995,1007328576,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-13.121557,0.21628095,"Sei USD","REGULAR","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,635418368,"CoinMarketCap",10619772,10619772,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.02720727,0.20589232,"{""low"":0.19271633,""high"":0.20589232}",0.19271633,10619772,0.20589232,"CCC",0.20589232,32170695,8320713,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031128258,0.18646933,"{""low"":0.166935,""high"":0.567949}",-0.36988574,-0.6512658,0.166935,0.567949,-45.138817,0.26547405,-0.0674108,-0.25392613,0.28405887,-0.085995615,-0.3027387,125853040,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-12.077599,0.19806325,"Solar USD","REGULAR","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2396851,"CoinMarketCap",7072437,7072437,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.6068125,11.131192,"{""low"":10.440961,""high"":11.131192}",10.440961,7072437,11.131192,"CCC",11.131192,6505789,5815949,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.087070465,0.008339316,"{""low"":10.440961,""high"":47.504223}",-36.976192,-0.77837694,10.440961,47.504223,-58.386314,14.166641,-3.63861,-0.2568435,16.503305,-5.975274,-0.3620653,25234126,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-13.241314,10.528031,"Alchemix USD","REGULAR","Alchemix USD","ALCX"
