"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7865117,0.020567404,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1039333,1039333,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005895402,"2024-11-19T14:49:00.000Z",0.021875214,"{""low"":0.020255191,""high"":0.021875214}",0.020255191,1039333,0.021083333,"CCC",0.021083333,1175349,2409514,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010729404,1.0906082,"{""low"":0.009838,""high"":0.14561}",-0.1250426,-0.85875005,0.009838,0.14561,-79.43864,0.01799208,0.0025753248,0.14313659,0.040082652,-0.019515248,-0.48687518,983672,15,0,false,"2024-05-24T00:00:00.000Z",6,47826772,"CoinMarketCap","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0103416,0.0027563388,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,353669,353669,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013151276,1732028040,0.0028158496,"0.002674349 - 0.0028158496",0.002674349,353669,0.0026839548,"CCC",0.0026839548,273682,526129,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020003389,2.6459508,"7.56E-4 - 0.012032",-0.009275662,-0.77091604,0.000756,0.012032,-49.310673,0.00240396,0.0003523787,0.14658259,0.001746945,0.0010093938,0.57780516,0,15,0,false,1576540800000,6,0,"CoinMarketCap","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8284729,8.176999,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,715367,715367,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.15229893,"2024-11-19T14:49:00.000Z",8.453403,"{""low"":8.093336,""high"":8.453403}",8.093336,715367,8.349453,"CCC",8.349453,1023862,1220302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.5880241,0.7818792,"{""low"":4.588975,""high"":45.24342}",-37.06642,-0.81926656,4.588975,45.24342,-11.238903,9.77019,-1.5931911,-0.16306654,9.500825,-1.3238258,-0.13933799,63771280,15,0,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.169832,2.6347537e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,55619,55619,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.6507397e-10,1732027680,2.9130351e-9,"2.5865097E-9 - 2.9130351E-9",2.5865097e-9,55619,2.7122287e-9,"CCC",2.7122287e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.8244075e-11,0.018652191,"2.5865097E-9 - 2.9130351E-9",-2.782814e-10,-0.095529705,2.5865097e-9,2.9130351e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.540992,0.080372535,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3481616,3481616,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.004219629,"2024-11-19T14:49:00.000Z",0.08080756,"{""low"":0.07767041,""high"":0.08080756}",0.07767041,3481616,0.08018479,"CCC",0.08018479,8442645,7879925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.049151532,1.57431,"{""low"":0.031221,""high"":0.493684}",-0.41331145,-0.8371984,0.031221,0.493684,-73.9273,0.0707431,0.009629436,0.13611838,0.07653943,0.0038331077,0.050080173,28711558,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5033665,0.020093678,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,99147,99147,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00049073435,"2024-11-19T14:49:00.000Z",0.020277942,"{""low"":0.01926632,""high"":0.020277942}",0.01926632,99147,0.01926632,"CCC",0.01926632,506253,143789,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0053586774,0.36367,"{""low"":0.014735,""high"":0.620311}",-0.60021734,-0.9676071,0.014735,0.620311,-94.98224,0.02105086,-0.0009571817,-0.04546996,0.077408664,-0.057314985,-0.7404208,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7854195,0.001680691,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000045545632,1732027740,0.0018055199,"0.0016531388 - 0.0018055199",0.0016531388,2,0.0016559502,"CCC",0.0016559502,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00078969105,0.8862975,"8.91E-4 - 0.03862",-0.036939308,-0.95648134,0.000891,0.03862,-94.75999,0.0011696,0.0005110911,0.4369794,0.001981305,-0.00030061393,-0.15172522,0,15,0,false,1635206400000,6,0,"CoinMarketCap","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.592587,0.01898146,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,170637,170637,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0013396889,1732027740,0.020455072,"0.018220756 - 0.020455072",0.018220756,170637,0.019982005,"CCC",0.019982005,235950,250108,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018945461,526.2628,"3.6E-5 - 0.149851",-0.13086954,-0.8733311,0.000036,0.149851,55405.555,0.02599386,-0.007012399,-0.26977137,0.02285524,-0.0038737804,-0.16949199,0,15,0,false,1703289600000,6,0,"CoinMarketCap","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4762232,0.0035256387,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5736288,5736288,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000089519424,"2024-11-19T14:49:00.000Z",0.0037230842,"{""low"":0.0035111299,""high"":0.0037230842}",0.0035111299,5736288,0.0037230842,"CCC",0.0037230842,5448214,9017812,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006376386,0.22078899,"{""low"":0.002888,""high"":0.013393}",-0.009867361,-0.7367551,0.002888,0.013393,-25.020145,0.0036938,-0.00016816123,-0.045525268,0.00519151,-0.0016658714,-0.32088378,21153832,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.302047,1.2452765,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1750055,1750055,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.09545839,"2024-11-19T14:49:00.000Z",1.2452765,"{""low"":1.1385381,""high"":1.2452765}",1.1385381,1750055,1.1391852,"CCC",1.1391852,1481850,1884122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9271685,2.9146345,"{""low"":0.318108,""high"":3.856715}",-2.6114385,-0.6771147,0.318108,3.856715,148.3064,1.2798784,-0.034601927,-0.027035324,1.5703398,-0.32506335,-0.20700191,112104880,15,0,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.411145,0.0015664967,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,291,291,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000036881305,"2024-11-19T14:48:00.000Z",0.0016016987,"{""low"":0.0015629169,""high"":0.0016016987}",0.0015629169,291,0.0015983433,"CCC",0.0015983433,9167,2399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003304967,0.26739216,"{""low"":0.001236,""high"":0.030813}",-0.029246502,-0.9491612,0.001236,0.030813,-91.12765,0.00159512,-0.000028623268,-0.017944273,0.003895725,-0.0023292282,-0.5978934,0,15,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6926833,0.060295627,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1285082,1285082,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00042057037,"2024-11-19T14:49:00.000Z",0.06401566,"{""low"":0.056827817,""high"":0.06401566}",0.056827817,1285082,0.06052358,"CCC",0.06052358,778702,1278697,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.048129626,3.9560764,"{""low"":0.012166,""high"":0.39896}",-0.33866435,-0.84886795,0.012166,0.39896,-75.89116,0.03923554,0.021060087,0.53676045,0.04004091,0.020254716,0.50585055,9700087,15,0,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.177674,0.049361296,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,323939,323939,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.001979459,"2024-11-19T14:48:00.000Z",0.049361296,"{""low"":0.047250092,""high"":0.049361296}",0.047250092,323939,0.04843147,"CCC",0.04843147,276907,280887,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0033512972,0.072838455,"{""low"":0.04601,""high"":0.830949}",-0.7815877,-0.94059646,0.04601,0.830949,-68.65429,0.05771694,-0.008355644,-0.14476934,0.121141054,-0.07177976,-0.5925304,3091079,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4236684,16.620602,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8936191,8936191,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5501976,"2024-11-19T14:54:00.000Z",16.912064,"{""low"":16.316551,""high"":16.912064}",16.316551,8936191,16.693161,"CCC",16.693161,6667340,9460336,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.026537,0.7323837,"{""low"":9.594065,""high"":54.173706}",-37.553104,-0.69319797,9.594065,54.173706,14.857685,14.966502,1.6540995,0.11052011,17.463932,-0.8433304,-0.048289835,122258968,15,0,false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8348456,0.33341852,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,523787,523787,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0027604997,"2024-11-19T14:48:00.000Z",0.3409498,"{""low"":0.3310547,""high"":0.3409498}",0.3310547,523787,0.3409498,"CCC",0.3409498,417656,472814,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09229852,0.38279083,"{""low"":0.24112,""high"":3.575064}",-3.2416453,-0.90673774,0.24112,3.575064,-61.050976,0.2921589,0.041259617,0.1412232,0.77604544,-0.44262692,-0.5703621,2978839,15,0,false,"2024-02-13T00:00:00.000Z",6,8934235,"CoinMarketCap","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9341197,0.03229872,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,330174,330174,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.001322709,"2024-11-19T14:49:00.000Z",0.036513653,"{""low"":0.031176126,""high"":0.036513653}",0.031176126,330174,0.03541858,"CCC",0.03541858,137061,207326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014149722,0.779642,"{""low"":0.018149,""high"":0.28821}",-0.2559113,-0.88793343,0.018149,0.28821,-64.797844,0.0288375,0.0034612212,0.12002501,0.06393062,-0.0316319,-0.49478483,26508004,15,0,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3438069,2.0908851e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2946839,2946839,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.8480116e-9,1732027680,2.1664708e-7,"2.0826394E-7 - 2.1664708E-7",2.0826394e-7,2946839,2.1581656e-7,"CCC",2.1581656e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0908851e-7,,"0.0 - 3.3E-5",-0.00003279091,-0.99366397,0,0.000033,0,9e-7,-6.9091146e-7,-0.76767945,0.000001145,-9.3591154e-7,-0.81738997,114926080,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42064005,9.2153125e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.8601067e-13,1732027680,9.238728e-11,"8.617103E-11 - 9.238728E-11",8.617103e-11,4,8.975928e-11,"CCC",8.975928e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.9820968e-12,0.06942121,"8.617103E-11 - 9.238728E-11",-2.3415297e-13,-0.0025344722,8.617103e-11,9.238728e-11,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5105157,0.08006287,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,151060,151060,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0034553856,"2024-11-19T14:49:00.000Z",0.082122326,"{""low"":0.07963814,""high"":0.082122326}",0.07963814,151060,0.08132365,"CCC",0.08132365,504482,178978,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015893877,0.24768779,"{""low"":0.064169,""high"":1.218103}",-1.1380402,-0.9342725,0.064169,1.218103,-78.6959,0.10581342,-0.025750548,-0.24335805,0.18888994,-0.10882706,-0.5761401,7418776,15,0,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.089787,0.0000010607928,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,16944,16944,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3231295e-7,1732027740,0.0000011885733,"1.0607928E-6 - 1.1885733E-6",0.0000010607928,16944,0.0000011885733,"CCC",0.0000011885733,171523,48265,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.0792786e-8,0.060792785,"1.0E-6 - 2.7E-5",-0.000025939207,-0.96071136,0.000001,0.000027,-95.454544,0.00000308,-0.0000020192072,-0.6555868,0.000005525,-0.000004464207,-0.8080013,0,15,0,false,1713916800000,8,0,"CoinMarketCap","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7024546,0.27569318,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,31101662,31101662,"PUFFER","USD=X",,-0.013604075,"2024-11-19T14:49:00.000Z",0.3056672,"{""low"":0.27510944,""high"":0.3056672}",0.27510944,31101662,0.29334372,"CCC",0.29334372,,,,,,0.0005837381,0.0021218394,"{""low"":0.27510944,""high"":0.3056672}",-0.029974014,-0.09806094,0.27510944,0.3056672,,,,,,,,28205264,15,0,false,,6,102306720,"CoinMarketCap","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7323923,0.24870266,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,603546,603546,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0069864243,"2024-11-19T14:49:00.000Z",0.2681347,"{""low"":0.24647751,""high"":0.2681347}",0.24647751,603546,0.26140338,"CCC",0.26140338,488552,746805,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10408066,0.7196738,"{""low"":0.144622,""high"":1.527079}",-1.2783763,-0.8371383,0.144622,1.527079,-78.31708,0.26677176,-0.018069103,-0.067732446,0.34006512,-0.09136246,-0.26866168,22272130,15,0,false,"2024-03-25T00:00:00.000Z",6,89553240,"CoinMarketCap","FLT"
