"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0321963,0.020974109,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3006057,3006057,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00021875277,0.020974109,"{""low"":0.020818235,""high"":0.020974109}",0.020818235,3006057,0.02084808,"CCC",0.02084808,10474793,5206074,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006061109,0.40643123,"{""low"":0.014913,""high"":0.066282}",-0.04530789,-0.6835625,0.014913,0.066282,-41.516144,"IoTeX USD","IoTeX USD",0.02150134,-0.000527231,-0.024520844,0.023633584,-0.0026594754,-0.1125295,198024304,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.23680693,25.324528,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",739052,739052,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.060113907,25.324528,"{""low"":24.879578,""high"":25.324528}",24.879578,739052,25.071335,"CCC",25.071335,2213647,2207063,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.420927,0.10570072,"{""low"":22.9036,""high"":77.06655}",-51.742023,-0.67139405,22.9036,77.06655,-33.748745,"Harvest Finance USD","Harvest Finance USD",28.843199,-3.518671,-0.121993095,33.97016,-8.645634,-0.2545067,17022728,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.64972925,0.032169312,false,"2019-03-28T00:00:00.000Z",6,6995541504,"CoinMarketCap",1822928,1822928,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00021037832,0.032343734,"{""low"":0.03204034,""high"":0.032343734}",0.03204034,1822928,0.032343734,"CCC",0.032343734,6948826,5254370,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043433122,0.15608828,"{""low"":0.027826,""high"":0.098935}",-0.06676569,-0.67484397,0.027826,0.098935,-48.246693,"Theta Fuel USD","Theta Fuel USD",0.03455204,-0.0023827292,-0.06896059,0.044872385,-0.012703072,-0.28309333,225041776,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.92731386,0.16683769,false,"2021-06-01T00:00:00.000Z",6,1240328320,"CoinMarketCap",5393392,5393392,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0015615821,0.16795808,"{""low"":0.16565359,""high"":0.16795808}",0.16565359,5393392,0.16795808,"CCC",0.16795808,17213448,12734537,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019670695,0.1336624,"{""low"":0.147167,""high"":1.044009}",-0.8771713,-0.8401952,0.147167,1.044009,-63.074398,"Mina USD","Mina USD",0.2044155,-0.037577808,-0.18383051,0.32604626,-0.15920857,-0.48830053,206933520,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9304566,0.28524575,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6297334,6297334,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0056149364,0.28762913,"{""low"":0.28228208,""high"":0.28762913}",0.28228208,6297334,0.28762913,"CCC",0.28762913,41147522,6026540,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07037075,0.32749623,"{""low"":0.214875,""high"":0.690531}",-0.40528527,-0.5869183,0.214875,0.690531,-20.117361,"Pundi X (New) USD","Pundi X (New) USD",0.32983533,-0.04458958,-0.1351874,0.36776745,-0.08252171,-0.22438556,73703664,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.441048,0.025192792,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3116167,3116167,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006303564,0.025192792,"{""low"":0.024841491,""high"":0.025192792}",0.024841491,3116167,0.025146082,"CCC",0.025146082,6059044,4481577,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002004791,0.086458124,"{""low"":0.023188,""high"":0.173896}",-0.1487032,-0.8551272,0.023188,0.173896,-43.497807,"xMoney USD","xMoney USD",0.0287388,-0.0035460088,-0.1233875,0.04751572,-0.022322929,-0.46980092,17738552,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.4449506,0.14142102,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",2591391,2591391,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0035443306,0.14190121,"{""low"":0.14025892,""high"":0.14190121}",0.14025892,2591391,0.14176239,"CCC",0.14176239,7410831,4691022,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016791023,0.13472699,"{""low"":0.12463,""high"":0.651713}",-0.510292,-0.78300107,0.12463,0.651713,-49.922253,"JOE USD","JOE USD",0.16392438,-0.022503361,-0.13727891,0.22916721,-0.08774619,-0.38289157,56305276,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.678988,0.23120923,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5034676,5034676,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011349291,0.23330012,"{""low"":0.22792183,""high"":0.23330012}",0.22792183,5034676,0.23330012,"CCC",0.23330012,12883780,14807755,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03417723,0.17346029,"{""low"":0.197032,""high"":1.181827}",-0.95061773,-0.8043629,0.197032,1.181827,-50.487125,"Bella Protocol USD","Bella Protocol USD",0.27650586,-0.045296624,-0.16381796,0.5482945,-0.31708527,-0.578312,18496738,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8636887,0.014338302,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2140867,2140867,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00042270962,0.014442153,"{""low"":0.014281398,""high"":0.014442153}",0.014281398,2140867,0.014442153,"CCC",0.014442153,2898790,5448405,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025583021,0.21717335,"{""low"":0.01178,""high"":0.064835}",-0.050496694,-0.7788493,0.01178,0.064835,-60.099266,"Streamr USD","Streamr USD",0.01485486,-0.00051655713,-0.034773614,0.023828425,-0.009490122,-0.39826897,16569397,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6263342,0.104525745,false,"2018-03-23T00:00:00.000Z",6,198542736,"CoinMarketCap",2288591,2288591,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.001728043,0.104747854,"{""low"":0.10374226,""high"":0.104747854}",0.10374226,2288591,0.104747854,"CCC",0.104747854,3600730,3831219,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023408748,0.28858006,"{""low"":0.081117,""high"":0.333365}",-0.22883925,-0.68645257,0.081117,0.333365,-33.09842,"Wanchain USD","Wanchain USD",0.11430922,-0.009783477,-0.085587814,0.14036709,-0.035841346,-0.2553401,20752828,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03773255,0.017907018,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",3750170,3750170,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0000067539513,0.018023418,"{""low"":0.01766618,""high"":0.018023418}",0.01766618,3750170,0.01789731,"CCC",0.01789731,4839672,4339402,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00063601695,0.036825713,"{""low"":0.017271,""high"":0.113807}",-0.095899984,-0.8426545,0.017271,0.113807,-54.17402,"IDEX USD","IDEX USD",0.02225796,-0.0043509416,-0.195478,0.034172904,-0.016265886,-0.47598782,17183364,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1741971,0.057189252,false,"2020-04-23T00:00:00.000Z",6,872936768,"CoinMarketCap",3183499,3183499,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00067949295,0.057227585,"{""low"":0.05655371,""high"":0.057227585}",0.05655371,3183499,0.056985054,"CCC",0.056985054,6068743,4076652,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013444252,0.3073323,"{""low"":0.043745,""high"":0.248889}",-0.19169974,-0.7702218,0.043745,0.248889,-59.047436,"Cartesi USD","Cartesi USD",0.06429778,-0.007108528,-0.11055636,0.09141082,-0.03422157,-0.3743711,49922600,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.3885771,5.237961,false,"2021-08-27T00:00:00.000Z",4,9759954,"CoinMarketCap",2098857,2098857,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.07375765,5.249091,"{""low"":5.1962357,""high"":5.249091}",5.1962357,2098857,5.245896,"CCC",5.245896,5906699,3801466,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9634528,0.22539502,"{""low"":4.274508,""high"":20.637854}",-15.399893,-0.74619645,4.274508,20.637854,-40.55641,"Moonriver USD","Moonriver USD",6.1948028,-0.95684195,-0.15445882,7.654779,-2.4168181,-0.3157267,51122256,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.6340992,0.001779977,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",134238,134238,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000045683002,0.0019024907,"{""low"":0.0016749692,""high"":0.0019024907}",0.0016749692,134238,0.001726297,"CCC",0.001726297,136786,115573,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025797705,0.16949873,"{""low"":0.001522,""high"":0.013283}",-0.011503023,-0.8659958,0.001522,0.013283,-64.62035,"QiSwap USD","QiSwap USD",0.00171454,0.00006543705,0.038165953,0.00311953,-0.0013395529,-0.42940858,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.8406987,7.604708,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",8040520,8040520,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.21005964,7.630194,"{""low"":7.5466833,""high"":7.630194}",7.5466833,8040520,7.5466833,"CCC",7.5466833,20246205,18756490,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.355863,0.44883457,"{""low"":5.248845,""high"":24.090866}",-16.486158,-0.6843323,5.248845,24.090866,-14.965672,"DeXe USD","DeXe USD",10.180968,-2.57626,-0.25304666,14.813654,-7.2089458,-0.48664197,636768256,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5171626,0.07763413,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2874696,2874696,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011959821,0.07883934,"{""low"":0.077021,""high"":0.07883934}",0.077021,2874696,0.07883934,"CCC",0.07883934,48912444,4493829,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040337134,1.0815115,"{""low"":0.037297,""high"":0.17134}",-0.09370587,-0.54690015,0.037297,0.17134,33.5847,"Ardor USD","Ardor USD",0.08943188,-0.0117977485,-0.13191882,0.08452976,-0.006895624,-0.08157629,77515056,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.3258448,0.0050623,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2080591,2080591,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00017415639,0.005136959,"{""low"":0.0050259545,""high"":0.005136959}",0.0050259545,2080591,0.005123834,"CCC",0.005123834,7442634,4650243,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024282997,0.92190576,"{""low"":0.002634,""high"":0.020951}",-0.015888698,-0.7583743,0.002634,0.020951,43.718456,"Verge USD","Verge USD",0.0059192,-0.0008569001,-0.14476621,0.007070295,-0.0020079953,-0.28400445,83639072,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1335356,0.00058236904,false,1510185600000,6,99999997952,"CoinMarketCap",2034458,2034458,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000006677059,0.00058425934,"5.7736976E-4 - 5.8425934E-4",0.00057736976,2034458,0.00058425934,"CCC",0.00058425934,4303612,2697680,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009636904,0.1982902,"4.86E-4 - 0.002071",-0.0014886309,-0.71879816,0.000486,0.002071,-27.21598,"Dent USD","Dent USD",0.00069278,-0.00011041097,-0.15937378,0.000884165,-0.00030179595,-0.34133443,58236904,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,19.95356,0.012871638,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",24187052,24187052,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00214112,0.0136065,"{""low"":0.012567383,""high"":0.0136065}",0.012567383,24187052,0.0136065,"CCC",0.0136065,12465207,19294608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003327638,0.34866282,"{""low"":0.009544,""high"":0.136457}",-0.12358536,-0.90567255,0.009544,0.136457,-84.03719,"Stella USD","Stella USD",0.02286602,-0.009994382,-0.43708447,0.04315697,-0.030285332,-0.7017484,12034981,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.31849173,0.13382307,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55772,55772,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0004248619,0.13461316,"{""low"":0.13207668,""high"":0.13461316}",0.13207668,55772,0.13245879,"CCC",0.13245879,66222,59537,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054770067,0.69282717,"{""low"":0.079053,""high"":0.220336}",-0.08651294,-0.39264095,0.079053,0.220336,-15.025557,"Truebit USD","Truebit USD",0.13303946,0.00078360736,0.0058900374,0.1369889,-0.0031658262,-0.023110094,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04623023,0.00021846821,false,1532736000000,6,0,"CoinMarketCap",204897,204897,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.010485e-7,0.00022024539,"2.1486619E-4 - 2.2024539E-4",0.00021486619,204897,0.00021795601,"CCC",0.00021795601,84097,140863,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000684682,0.45645466,"1.5E-4 - 5.4E-4",-0.00032153178,-0.59542924,0.00015,0.00054,-52.219875,"Bitcoin File USD","Bitcoin File USD",0.00023198,-0.000013511788,-0.058245488,0.000232535,-0.000014066798,-0.06049325,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.1304846,3347.0208,false,"2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",16122832,16122832,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.3618164,3347.094,"{""low"":3342.7302,""high"":3347.094}",3342.7302,16122832,3344.6106,"CCC",3344.6106,73750476,62798733,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1018.53564,0.43742415,"{""low"":2328.485,""high"":3520.3452}",-173.32446,-0.049235076,2328.485,3520.3452,42.018257,"PAX Gold USD","PAX Gold USD",3348.2534,-1.232666,-0.00036815196,3058.85,288.17065,0.09420882,935116032,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.6930482,2.1540213,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2200380,2200380,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08259964,2.1541858,"{""low"":2.132764,""high"":2.1541858}",2.132764,2200380,2.1369965,"CCC",2.1369965,10305285,3988285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1918362,1.2386768,"{""low"":0.962185,""high"":2.717452}",-0.5634308,-0.2073379,0.962185,2.717452,6.5459847,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.0483274,0.10569382,0.051600058,1.6289227,0.52509856,0.3223594,15928988,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.42948326,0.07584807,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2712509,2712509,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000327155,0.07598878,"{""low"":0.07552834,""high"":0.07598878}",0.07552834,2712509,0.07576231,"CCC",0.07576231,6223547,5433945,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0038710758,0.053782124,"{""low"":0.071977,""high"":0.302766}",-0.22691792,-0.74948287,0.071977,0.302766,-48.282337,"AdEx USD","AdEx USD",0.09244482,-0.01659675,-0.17953141,0.12853967,-0.052691594,-0.40992478,11217931,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2083449,0.8869671,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",2689781,2689781,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010848761,0.8944672,"{""low"":0.87261647,""high"":0.8944672}",0.87261647,2689781,0.891436,"CCC",0.891436,6590589,3766745,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10859513,0.13951573,"{""low"":0.778372,""high"":3.021146}",-2.1341789,-0.7064137,0.778372,3.021146,-47.00488,"iExec RLC USD","iExec RLC USD",1.0276045,-0.14063734,-0.1368594,1.3717487,-0.48478156,-0.35340407,64200940,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8077934,0.7098192,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3311474,3311474,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.020506024,0.72044253,"{""low"":0.7051054,""high"":0.72044253}",0.7051054,3311474,0.7199749,"CCC",0.7199749,3597394,3229066,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.012800217,0.01836423,"{""low"":0.697019,""high"":2.477482}",-1.7676629,-0.7134917,0.697019,2.477482,-46.606613,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.8959816,-0.18616241,-0.20777482,1.1178527,-0.4080335,-0.36501545,8040978,15,0,false,false,"REGULAR","PORTO"
