"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000005261041,0.01268868,"{""low"":0.012685518,""high"":0.01268868}",0.012685518,1929,0.012688482,"CCC",0.012688482,1626,4005,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006742307,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",1.1341139,"{""low"":0.005945,""high"":0.021928}",-0.0092406925,-0.42141065,0.005945,0.021928,43.006874,0.01215672,0.0005305866,0.043645535,0.014549975,-0.0018626684,-0.12801866,0,15,0,false,false,-0.04144786,0.012687307,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",261160,261160,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00032437034,0.013318364,"{""low"":0.01321097,""high"":0.013318364}",0.01321097,261160,0.013310465,"CCC",0.013310465,220403,290454,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0018304186,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.16032396,"{""low"":0.011417,""high"":0.050093}",-0.03684558,-0.7355435,0.011417,0.050093,-63.35231,0.01403494,-0.0007875217,-0.056111515,0.02313359,-0.009886173,-0.42735142,3487312,15,0,false,false,2.5100157,0.013247418,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",58449,58449,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0011966974,0.08140135,"{""low"":0.0808769,""high"":0.08140135}",0.0808769,58449,0.08118329,"CCC",0.08118329,99480,157312,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016270608,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",0.25178903,"{""low"":0.06462,""high"":0.693678}",-0.6127874,-0.8833888,0.06462,0.693678,-47.6456,0.0920956,-0.011204988,-0.121666916,0.15324575,-0.07235514,-0.472151,0,15,0,false,false,1.5016149,0.08089061,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,18544734,"CoinMarketCap",2966831,2966831,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0022806525,1.0023094,"{""low"":0.97158945,""high"":1.0023094}",0.97158945,2966831,0.9835457,"CCC",0.9835457,536212,692953,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02310747,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",0.02436258,"{""low"":0.948482,""high"":4.398817}",-3.4272275,-0.7791248,0.948482,4.398817,-59.524067,1.1758126,-0.20422316,-0.17368682,1.697698,-0.72610855,-0.42770183,18017870,15,0,false,false,-0.23418406,0.97158945,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",113970,113970,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.01829043,0.17136557,"{""low"":0.17114958,""high"":0.17136557}",0.17114958,113970,0.1711779,"CCC",0.1711779,41004,105381,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011365727,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",0.071080215,"{""low"":0.1599,""high"":1.606362}",-1.4350963,-0.89338285,0.1599,1.606362,-71.9472,0.20368728,-0.03242156,-0.15917322,0.38018805,-0.20892233,-0.54952365,0,15,0,false,false,-9.649084,0.17126572,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,66525624,"CoinMarketCap",8110,8110,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0016299076,0.05999847,"{""low"":0.05976516,""high"":0.05999847}",0.05976516,8110,0.05981503,"CCC",0.05981503,60062,33618,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01100947,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.2247335,"{""low"":0.048989,""high"":0.297544}",-0.23754553,-0.7983543,0.048989,0.297544,-71.88117,0.06008814,-0.00008966774,-0.0014922702,0.10584446,-0.04584599,-0.4331449,3991435,15,0,false,false,2.7924392,0.05999847,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",142567,142567,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.002514951,0.077978745,"{""low"":0.07679451,""high"":0.077978745}",0.07679451,142567,0.07796536,"CCC",0.07796536,106660,157408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06519511,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",5.3381734,"{""low"":0.012213,""high"":0.18208}",-0.10467189,-0.57486755,0.012213,0.18208,63.06964,0.07924462,-0.0018365085,-0.023175182,0.09783688,-0.02042877,-0.20880438,17138806,15,0,false,false,3.3580482,0.07740811,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",128112,128112,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0009413287,0.035438113,"{""low"":0.03511715,""high"":0.035438113}",0.03511715,128112,0.03543662,"CCC",0.03543662,135056,140360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00446615,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.14570977,"{""low"":0.030651,""high"":0.283192}",-0.24807486,-0.8759953,0.030651,0.283192,-86.215416,0.03979222,-0.0046750717,-0.11748707,0.0899586,-0.05484145,-0.60962987,1735494,15,0,false,false,2.754366,0.03511715,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000017726561,0.0029529107,"{""low"":0.0029515775,""high"":0.0029529107}",0.0029515775,659,0.0029529107,"CCC",0.0029529107,6809,4830,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006633047,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.28977925,"{""low"":0.002289,""high"":0.259597}",-0.2566447,-0.9886273,0.002289,0.259597,-98.75229,0.00309104,-0.0001387354,-0.04488308,0.00430546,-0.0013531554,-0.31428823,0,15,0,false,false,0.6040581,0.0029523047,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,175586208,"CoinMarketCap",11392156,11392156,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0005378723,1.1399357,"{""low"":1.1389464,""high"":1.1399357}",1.1389464,11392156,1.1393448,"CCC",1.1393448,45244447,34366087,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13448668,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,0.13375781,"{""low"":1.005449,""high"":1.157836}",-0.017900229,-0.015460073,1.005449,1.157836,6.242192,1.1319044,0.008031368,0.0070954477,1.0764538,0.06348193,0.0589732,200156992,15,0,false,false,0.04721054,1.1399357,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9334,9334,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0035122484,0.17241111,"{""low"":0.1710694,""high"":0.17241111}",0.1710694,9334,0.17231153,"CCC",0.17231153,81524,74036,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0076093376,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",0.046516396,"{""low"":0.163584,""high"":0.398262}",-0.22706866,-0.57014894,0.163584,0.398262,-46.353733,0.212691,-0.041497663,-0.19510776,0.25512737,-0.08393404,-0.32898876,11252482,15,0,false,false,-2.0103812,0.17119333,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00029150237,"2.91413E-4 - 2.9150237E-4",0.000291413,9,0.000291413,"CCC",0.000291413,19866,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019641299,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",2.0675051,"9.5E-5 - 3.73E-4",-0.000081587,-0.21873191,0.000095,0.000373,2.8268576,0.00031078,-0.000019366998,-0.062317394,0.000175925,0.00011548799,0.6564615,309015,15,0,false,false,0,0.000291413,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",37,37,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00045277041,0.00065117015,"6.2400935E-4 - 6.5117015E-4",0.00062400935,37,0.00062400935,"CCC",0.00062400935,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00052300846,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",4.086004,"1.28E-4 - 0.041244",-0.04059299,-0.9842157,0.000128,0.041244,-98.89191,0.0001984,0.00045260845,2.2812927,0.00491157,-0.0042605614,-0.8674541,164163,15,0,false,false,228.39735,0.00065100845,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14988959,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1118,59,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.43621,0.09279826,-0.03979281,-0.42880985,0.114574045,-0.06156859,-0.53736943,794496,15,0,false,false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1589760000000,6,1250000000,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0011660095,"0.001165652 - 0.0011660095",0.001165652,4,0.001165652,"CCC",0.001165652,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034865196,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.42674658,"8.17E-4 - 0.005211",-0.0040453477,-0.7763093,0.000817,0.005211,-61.042427,0.00152276,-0.00035710807,-0.23451369,0.002603565,-0.0014379132,-0.5522862,1457065,15,0,false,false,0,0.001165652,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",166,166,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00025009096,0.00036513346,"3.6502647E-4 - 3.6513346E-4",0.00036502647,166,0.00036502772,"CCC",0.00036502772,34,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003170265,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",6.6047187,"4.8E-5 - 0.0015",-0.0011349735,-0.75664896,0.000048,0.0015,-90.20443,0.00011588,0.00024914648,2.1500387,0.000443215,-0.00007818849,-0.1764121,0,15,0,false,false,217.59238,0.0003650265,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1704907,1704907,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00012123585,1.000012,"{""low"":0.9992409,""high"":1.000012}",0.9992409,1704907,0.9998721,"CCC",0.9998721,4978186,4484457,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00217551,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",0.0021807612,"{""low"":0.997592,""high"":1.023186}",-0.023418486,-0.02288781,0.997592,1.023186,-0.10352731,0.9999356,-0.0001681447,-0.00016815553,1.0017349,-0.0019673705,-0.0019639633,57779232,15,0,false,true,-0.01212466,0.9997675,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5294,5294,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.019723378,0.10697158,"{""low"":0.10310335,""high"":0.10697158}",0.10310335,5294,0.10310335,"CCC",0.10310335,106807,16832,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07839701,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",2.8496606,"{""low"":0.027511,""high"":0.411642}",-0.30573398,-0.74271816,0.027511,0.411642,80.006584,0.2043639,-0.09845588,-0.4817675,0.1978077,-0.091899686,-0.46459106,0,15,0,false,false,-15.699405,0.105908014,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",289281,289281,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.354866,114.44371,"{""low"":113.425,""high"":114.44371}",113.425,289281,113.425,"CCC",113.425,3004272,863184,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",32.981094,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",0.40636942,"{""low"":81.16038,""high"":703.2777}",-589.1362,-0.8377007,81.16038,703.2777,-74.06138,183.25668,-69.11521,-0.37714973,292.36102,-178.21954,-0.6095872,4405404,15,0,false,false,-2.8552978,114.14147,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5858413,5858413,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000090406975,0.001780711,"{""low"":0.0017537439,""high"":0.001780711}",0.0017537439,5858413,0.0017684198,"CCC",0.0017684198,5895376,6930588,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000464711,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.35312384,"{""low"":0.001316,""high"":0.005647}",-0.0038662888,-0.68466246,0.001316,0.005647,-33.803368,0.00163562,0.00014509098,0.08870702,0.002268285,-0.00048757403,-0.21495272,32016860,15,0,false,false,5.3485613,0.001780711,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1749345420,"USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",99513,99513,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00008940825,0.0017664457,"0.0017658643 - 0.0017664457",0.0017658643,99513,0.0017659267,"CCC",0.0017659267,68642,96331,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00077904423,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.78930527,"9.87E-4 - 0.00581",-0.004043956,-0.6960337,0.000987,0.00581,-57.498695,0.00184824,-0.00008219585,-0.0444725,0.002809555,-0.0010435109,-0.371415,1766044,15,0,false,false,5.3325963,0.0017660442,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000017595507,0.00044241868,"4.4241868E-4 - 4.4241868E-4",0.00044241868,1,0.00044241868,"CCC",0.00044241868,29,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018841866,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",0.74180573,"2.54E-4 - 0.006572",-0.0061295815,-0.93268126,0.000254,0.006572,-91.38455,0.00050044,-0.00005802134,-0.115940645,0.000746405,-0.0003039863,-0.40726724,580453,15,0,false,false,4.1418457,0.00044241868,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,97556056,"CoinMarketCap",218799,218799,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.002511721,0.047586784,"{""low"":0.047526557,""high"":0.047586784}",0.047526557,218799,0.0475409,"CCC",0.0475409,260920,271802,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.02474009,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",1.0830965,"{""low"":0.022842,""high"":0.133601}",-0.086018905,-0.6438493,0.022842,0.133601,-61.47019,0.0323458,0.015236288,0.47104377,0.04274901,0.00483308,0.11305712,4641921,15,0,false,false,-5.0140376,0.04758209,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035094,-4.945905e-7,-0.0014093306,0.000520485,-0.00017003957,-0.32669446,0,15,0,false,false,0,0.00035044542,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",184479,184479,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006851554,0.002818604,"{""low"":0.0027598636,""high"":0.002818604}",0.0027598636,184479,0.0028162722,"CCC",0.0028162722,193144,188107,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010750653,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.6203493,"{""low"":0.001733,""high"":0.027644}",-0.024835933,-0.8984204,0.001733,0.027644,-85.9595,0.0028557,-0.00004763459,-0.01668053,0.007161245,-0.0043531796,-0.60788023,1576833,15,0,false,false,2.500975,0.0028080654,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345480,"USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",100453,100453,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000010776217,0.0009331766,"9.245865E-4 - 9.331766E-4",0.0009245865,100453,0.00093299866,"CCC",0.00093299866,30040,91263,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00080010056,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",6.400804,"1.25E-4 - 0.004973",-0.0040478995,-0.8139754,0.000125,0.004973,-58.150185,0.00088812,0.000036980608,0.0416392,0.001065505,-0.00014040439,-0.13177262,318744,15,0,false,false,1.1786041,0.0009251006,"RFUEL"
