"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2279.9248,460.46338,0.20196429,2869.4084,-129.02026,-0.044964064,383976064,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,140117,"CoinMarketCap",1253512,1253512,"[]","2025-06-02T01:12:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.26069847,2740.3882,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",7.1254883,2744.6252,"{""low"":2738.8508,""high"":2744.6252}",2738.8508,1253512,2743.817,"CCC",2743.817,1724757,3014090,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1215.9117,0.797593,"{""low"":1524.4764,""high"":4328.9067}",-1588.5186,-0.36695606,1524.4764,4328.9067,-30.921799,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",3306.8447,19.059326,0.0057635987,2969.2317,356.67236,0.12012278,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",15787,15787,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.7113998,3325.904,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",23.493408,3327.344,"{""low"":3322.6956,""high"":3327.344}",3322.6956,15787,3325.2761,"CCC",3325.2761,438095,35169,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",759.12134,0.29574817,"{""low"":2566.7827,""high"":3528.8179}",-202.91382,-0.057501923,2566.7827,3528.8179,24.473429,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","REGULAR",0.3735095,0.0084809065,0.022706,0.44007134,-0.05808094,-0.13198073,46736452,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",30560,30560,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,3.999346,0.3819904,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.014689624,0.38277152,"{""low"":0.38057613,""high"":0.38277152}",0.38057613,30560,0.38057613,"CCC",0.38057613,133866,38908,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2226654,1.3975546,"{""low"":0.159325,""high"":1.449294}",-1.0673035,-0.73643,0.159325,1.449294,-71.53169,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",1.0498152,0.7691505,0.73265326,1.1521221,0.66684353,0.57879585,54681996,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1032848,1032848,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,12.825813,1.8189657,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.20677638,1.8191864,"{""low"":1.8077543,""high"":1.8191864}",1.8077543,1032848,1.8087237,"CCC",1.8087237,239608,600841,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2618678,2.2650733,"{""low"":0.557098,""high"":3.386676}",-1.5677104,-0.46290532,0.557098,3.386676,-46.931446,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","REGULAR",0.0358232,-0.0023390502,-0.06529428,0.06179901,-0.028314859,-0.45817658,3906483,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",158998,158998,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9933193,0.03348415,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00033593923,0.0335071,"{""low"":0.033403505,""high"":0.0335071}",0.033403505,158998,0.033409365,"CCC",0.033409365,114324,148860,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00672015,0.25108916,"{""low"":0.026764,""high"":0.168609}",-0.13512485,-0.8014095,0.026764,0.168609,-71.025696,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",0.01212146,0.00028669462,0.023651822,0.014673395,-0.00226524,-0.15437737,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,3.3615658,0.012408155,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00040354393,0.012408497,"{""low"":0.012404408,""high"":0.012408497}",0.012404408,302,0.012404408,"CCC",0.012404408,1377,4229,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006463155,1.0871582,"{""low"":0.005945,""high"":0.021928}",-0.009519844,-0.43414104,0.005945,0.021928,38.75853,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",1.1290712,0.006358862,0.0056319404,1.0727735,0.06265664,0.05840622,3803992,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",2900338,2900338,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.18814997,1.1354301,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0021322966,1.1363004,"{""low"":1.1351681,""high"":1.1363004}",1.1351681,2900338,1.135286,"CCC",1.135286,1059669,4922450,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17406613,0.18106163,"{""low"":0.961364,""high"":1.147222}",-0.0117919445,-0.010278694,0.961364,1.147222,7.9137564,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",0.01426406,-0.000307017,-0.021523817,0.023630494,-0.009673451,-0.40936303,3674117,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",258125,258125,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.7853973,0.013957043,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00037822407,0.014247538,"{""low"":0.013937832,""high"":0.014247538}",0.013937832,258125,0.01423648,"CCC",0.01423648,227235,272032,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0025400436,0.22247908,"{""low"":0.011417,""high"":0.050093}",-0.036135957,-0.7213774,0.011417,0.050093,-59.578358,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",0.09333182,-0.0036921278,-0.039559152,0.15342389,-0.0637842,-0.41573837,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",358193,358193,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-6.897657,0.08963969,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0066411197,0.092291765,"{""low"":0.08955498,""high"":0.092291765}",0.08955498,358193,0.092030354,"CCC",0.092030354,97938,138291,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02501969,0.38718182,"{""low"":0.06462,""high"":0.693678}",-0.60403836,-0.8707763,0.06462,0.693678,-43.85283,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",0.20841192,-0.037101477,-0.17801994,0.39577168,-0.22446124,-0.5671483,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",100861,100861,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-7.573772,0.17131044,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.014037862,0.17136039,"{""low"":0.16707414,""high"":0.17136039}",0.16707414,100861,0.1672839,"CCC",0.1672839,34879,91523,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.004236296,0.025355784,"{""low"":0.16707414,""high"":1.606362}",-1.4350516,-0.893355,0.16707414,1.606362,-73.86936,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",0.05985602,-0.0035757087,-0.0597385,0.10816632,-0.05188601,-0.4796873,3742824,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66503260,"CoinMarketCap",44628,44628,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.6729278,0.05628031,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000376191,0.062947854,"{""low"":0.056179203,""high"":0.062947854}",0.056179203,44628,0.056744017,"CCC",0.056744017,64226,62677,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0072913095,0.14883564,"{""low"":0.048989,""high"":0.297544}",-0.24126369,-0.81085044,0.048989,0.297544,-72.52829,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",0.07977806,-0.003654629,-0.04580995,0.097889744,-0.021766312,-0.2223554,16854366,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",419758,419758,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.2910817,0.07612343,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0017049909,0.07612343,"{""low"":0.07588522,""high"":0.07612343}",0.07588522,419758,0.07606923,"CCC",0.07606923,103163,121940,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06391043,5.232984,"{""low"":0.012213,""high"":0.18208}",-0.10595657,-0.5819232,0.012213,0.18208,-4.4635773,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD","REGULAR",0.0397968,-0.0045945123,-0.115449294,0.09267808,-0.05747579,-0.620166,1739701,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",152182,152182,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.86539227,0.035202287,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0003020242,0.035397425,"{""low"":0.034587294,""high"":0.035397425}",0.034587294,152182,0.03528716,"CCC",0.03528716,136230,135236,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0045512877,0.14848742,"{""low"":0.030651,""high"":0.283192}",-0.24798971,-0.87569463,0.030651,0.283192,-86.9538,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",0.00306844,-0.00007184874,-0.023415398,0.00431758,-0.0013209886,-0.30595583,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4379,4379,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5356081,0.0029965912,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000016136328,0.0029966326,"{""low"":0.0029944684,""high"":0.0029966326}",0.0029944684,4379,0.0029944684,"CCC",0.0029944684,7183,4878,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007075912,0.30912676,"{""low"":0.002289,""high"":0.259597}",-0.2566004,-0.9884567,0.002289,0.259597,-98.707664,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",1.1312208,0.0048805475,0.0043144072,1.073932,0.062169313,0.057889428,210377296,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,185174752,"CoinMarketCap",16395745,16395745,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.2130831,1.1361014,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0024157763,1.136381,"{""low"":1.1348256,""high"":1.136381}",1.1348256,16395745,1.1350938,"CCC",1.1350938,45389762,34552668,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13065231,0.12994424,"{""low"":1.005449,""high"":1.157836}",-0.021734595,-0.01877174,1.005449,1.157836,5.468333,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",0.21702719,-0.045213938,-0.20833306,0.25822192,-0.086408675,-0.3346295,11293229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",41733,41733,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.6480567,0.17181325,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.004673466,0.17181325,"{""low"":0.17138675,""high"":0.17181325}",0.17138675,41733,0.17138675,"CCC",0.17138675,89517,92282,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008229256,0.050305996,"{""low"":0.163584,""high"":0.398262}",-0.22644874,-0.5685924,0.163584,0.398262,-46.870686,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0.00030372,0.00003518915,0.11586049,0.00016955,0.00016935916,0.9988745,359380,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"[]",1748827020,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033890916,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,23567,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,16.095888,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00020604,-0.000068774374,-0.33379138,0.0051735,-0.0050362344,-0.9734675,34614,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",3,3,"[]",1748827080,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,4.8952127,0.00013726563,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000006405855,0.00013802032,"1.3726563E-4 - 1.3802032E-4",0.00013726563,3,0.00013801944,"CCC",0.00013801944,25,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000009265626,0.07238771,"1.28E-4 - 0.041244",-0.041106734,-0.99667186,0.000128,0.041244,-99.28816,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0.09093558,0.01906649,0.2096703,0.116379395,-0.0063773245,-0.054797713,1647072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14973108,"CoinMarketCap",43,43,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.00523107,0.11000207,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000005759299,0.11001753,"{""low"":0.1099964,""high"":0.11001753}",0.1099964,43,0.11001147,"CCC",0.11001147,1425,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08468507,3.3449883,"{""low"":0.025317,""high"":0.312122}",-0.20211992,-0.64756703,0.025317,0.312122,-63.21094,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",0.00167876,-0.0005096233,-0.30357128,0.00267041,-0.0015012734,-0.5621883,993766,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",0,0,"[]",1748827080,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.04144706,0.0011691367,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",4.8440415e-7,0.0011693945,"0.0011691367 - 0.0011693945",0.0011691367,0,0.0011692547,"CCC",0.0011692547,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035213673,0.43101192,"8.17E-4 - 0.005211",-0.004041863,-0.7756406,0.000817,0.005211,-62.483955,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.0001062,0.00021639303,2.037599,0.000459645,-0.00013705197,-0.2981692,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",5,5,"[]",1748827020,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,222.50177,0.00032259303,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022256473,0.00032265842,"3.2259303E-4 - 3.2265842E-4",0.00032259303,5,0.00032262507,"CCC",0.00032262507,34,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000274593,5.7206874,"4.8E-5 - 0.0015",-0.001177407,-0.784938,0.000048,0.0015,-90.21526,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",0.99997044,-0.00024580956,-0.00024581683,1.0017928,-0.002068162,-0.002064461,57776756,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2643003,2643003,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01101612,0.9997246,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00011008978,0.99978405,"{""low"":0.9997124,""high"":0.99978405}",0.9997124,2643003,0.9997703,"CCC",0.9997703,5430972,3907200,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021326542,0.002137802,"{""low"":0.997592,""high"":1.023186}",-0.023461342,-0.022929695,0.997592,1.023186,0.062048435,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",0.22825916,-0.123387605,-0.5405593,0.1959593,-0.09108774,-0.46482992,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4099,4099,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.29202443,0.104871556,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00030715019,0.11423627,"{""low"":0.100439,""high"":0.11423627}",0.100439,4099,0.10067283,"CCC",0.10067283,114561,4079,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.077360556,2.8119862,"{""low"":0.027511,""high"":0.411642}",-0.30677044,-0.74523604,0.027511,0.411642,11.945259,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",194.48308,-78.05261,-0.4013337,299.29892,-182.86845,-0.61098933,4493750,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",739836,739836,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-5.8356066,116.430466,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-7.2154922,117.37745,"{""low"":109.579025,""high"":117.37745}",109.579025,739836,109.78097,"CCC",109.78097,3112062,496774,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.8514404,0.06252511,"{""low"":109.579025,""high"":703.2777}",-586.8472,-0.83444595,109.579025,703.2777,-75.827385,"YFII"
