"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",142926,142926,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",false,false,0.0001476407,0.994227,"{""low"":0.9926422,""high"":0.994227}",0.9926422,142926,0.99368036,"CCC",0.99368036,1382414,430396,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013636887,0.013918216,"{""low"":0.979787,""high"":1.006845}",-0.013421118,-0.013329876,0.979787,1.006845,-0.6692529,0.99304616,0.00037771463,0.0003803596,0.99306995,0.00035393238,0.00035640228,274120608,15,0,0.01486596,0.9934239,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","[]","2026-05-11T20:24:27.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",201624,201624,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,false,-0.0018000007,0.31467983,"{""low"":0.29645762,""high"":0.31467983}",0.29645762,201624,0.30287912,"CCC",0.30287912,451254,215700,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.14684199,0.96190166,"{""low"":0.152658,""high"":1.162222}",-0.86272204,-0.74230397,0.152658,1.162222,-71.71052,0.296633,0.0028669834,0.009665086,0.2875949,0.011905074,0.041395288,29366900,15,0,-0.59741145,0.2995,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-05-11T20:22:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",35776,35776,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,false,0.00058811903,0.076838806,"{""low"":0.07341147,""high"":0.076838806}",0.07341147,35776,0.07401084,"CCC",0.07401084,27318,96766,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023148935,0.45011443,"{""low"":0.051429,""high"":0.205474}",-0.13089606,-0.63704437,0.051429,0.205474,-53.834595,0.06004364,0.014534295,0.24206218,0.07983494,-0.005257003,-0.0658484,0,15,0,0.794863,0.074577935,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,-2.0430367,6.8021464,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","[]","2026-05-11T20:24:05.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1229927,1229927,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",false,false,-0.0006999988,0.019453859,"{""low"":0.01764964,""high"":0.019453859}",0.01764964,1229927,0.019375993,"CCC",0.019375993,2017433,1742976,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0028250003,0.18373986,"{""low"":0.015375,""high"":0.502099}",-0.48389897,-0.96375215,0.015375,0.502099,-95.92307,0.0357392,-0.017539198,-0.4907552,0.066822104,-0.0486221,-0.727635,0,15,0,-3.7036974,0.0182,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",144508,144508,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,-0.0034146905,0.2555723,"{""low"":0.24762753,""high"":0.2555723}",0.24762753,144508,0.25322154,"CCC",0.25322154,192331,160869,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04090692,0.19509214,"{""low"":0.20968,""high"":1.307192}",-1.0566051,-0.8083014,0.20968,1.307192,-74.53391,0.2597606,-0.0091736615,-0.035315834,0.40366647,-0.15307954,-0.37922284,7651899,15,0,-1.3443552,0.25058693,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",149213,149213,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",false,false,0.031294316,0.24241179,"{""low"":0.19211347,""high"":0.24241179}",0.19211347,149213,0.1991996,"CCC",0.1991996,29792,22844,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.14267147,1.6267755,"{""low"":0.087702,""high"":1.89873}",-1.6683565,-0.8786697,0.087702,1.89873,-70.20359,0.16158472,0.06878875,0.4257132,0.22760147,0.0027720034,0.012179199,1445593,15,0,15.719528,0.23037347,"REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58664,58664,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,-0.0000061300234,0.00095537276,"{""low"":9.2062965,""high"":4}",0.00092062965,58664,0.0009527075,"CCC",0.0009527075,52444,61016,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00047670238,1.0523232,"{""low"":4.53,""high"":4}",-0.0036282975,-0.79602844,0.000453,0.004558,-76.87454,0.0008722,0.00005750236,0.06592795,0.00100475,-0.00007504766,-0.07469287,0,15,0,-0.65503716,0.00092970236,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",312368,312368,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,0.0007850975,0.07660119,"{""low"":0.0727379,""high"":0.07660119}",0.0727379,312368,0.072960734,"CCC",0.072960734,298189,320044,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0037555695,0.05361806,"{""low"":0.070043,""high"":0.297692}",-0.22389343,-0.7520976,0.070043,0.297692,-74.178024,0.09670582,-0.02290725,-0.23687561,0.13141647,-0.057617903,-0.43843746,3881853,15,0,1.0752783,0.07379857,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",false,false,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",209796,209796,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,false,-0.000025636808,0.0009782186,"{""low"":9.295719,""high"":4}",0.0009295719,209796,0.0009772616,"CCC",0.0009772616,247587,192705,"2022-02-08T00:00:00.000Z",10620490752,10415148032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00025749335,0.3759027,"{""low"":6.85,""high"":4}",-0.0035165069,-0.78863126,0.000685,0.004459,-74.363686,0.00080282,0.0001396733,0.17397834,0.00106254,-0.000120046665,-0.11298084,7378442,15,0,-2.6480732,0.0009424933,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",31783,31783,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,false,0.0006581112,0.0077129826,"{""low"":0.0045566414,""high"":0.0077129826}",0.0045566414,31783,0.004592358,"CCC",0.004592358,20943,5533,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0024725797,0.8894172,"{""low"":0.00278,""high"":0.024055}",-0.018802421,-0.7816429,0.00278,0.024055,-74.87424,0.0039162,0.0013363799,0.34124407,0.00563813,-0.00038555032,-0.06838266,0,15,0,14.323986,0.0052525797,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,false,0,0.00013358418,"{""low"":1.3358418,""high"":4}",0.00013358418,782,0.00013358418,"CCC",0.00013358418,20818,1704,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007458418,1.2641387,"{""low"":5.9,""high"":5}",-0.0023524158,-0.9462654,0.000059,0.002486,-82.574776,0.0001268,0.0000067841756,0.053502962,0.00017054,-0.000036955826,-0.21669887,0,15,0,0,0.00013358418,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",491908,491908,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,false,0.00094302,0.20353545,"{""low"":0.20163901,""high"":0.20353545}",0.20163901,491908,0.20197693,"CCC",0.20197693,507957,491598,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07487506,0.58368003,"{""low"":0.128281,""high"":0.224517}",-0.021360949,-0.09514178,0.128281,0.224517,56.17181,0.2049978,-0.0018417388,-0.008984189,0.20334932,-0.00019326806,-0.00095042394,49772824,15,0,0.46634477,0.20315605,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,false,0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,0,0.0000079922165,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpToken USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,"UpToken USD",false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",false,false,0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,0,0.0003338351,"REGULAR","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-05-11T20:22:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",false,"2024-08-16T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",false,false,-0.000010998288,0.000014996916,"{""low"":2.9981748,""high"":6}",0.0000029981748,12,0.000014996916,"CCC",0.000014996916,8952,22,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000010004519,0.33368698,"{""low"":2.9981748,""high"":6}",-0.0058960016,-0.9993223,0.0000029981748,0.0059,-99.74412,0.00002368,-0.000019681374,-0.8311391,0.000652105,-0.0006481064,-0.9938681,0,15,0,-73.337006,0.0000039986267,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9702110,9702110,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,false,-0.0052408576,0.33487442,"{""low"":0.32944903,""high"":0.33487442}",0.32944903,9702110,0.33476177,"CCC",0.33476177,8718005,9333139,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.062661976,0.23469697,"{""low"":0.266991,""high"":0.59734}",-0.26768702,-0.44813177,0.266991,0.59734,11.271322,0.32181856,0.007834405,0.024344167,0.3852263,-0.055573344,-0.14426155,106900392,15,0,-1.5649346,0.32965297,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Airbloc USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,"Airbloc USD",false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",639,639,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",false,false,7.019262e-7,0.00007885012,"{""low"":7.747357,""high"":5}",0.00007747357,639,0.0000783027,"CCC",0.0000783027,1609,717,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.00003664299,0.87245214,"{""low"":4.2,""high"":5}",-0.001781357,-0.95771885,0.000042,0.00186,-92.07317,0.00007856,8.298957e-8,0.0010563846,0.000085265,-0.000006622009,-0.07766386,0,15,0,0.9005934,0.00007864299,"REGULAR","ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Villains USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Villains USD",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",false,false,0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,0,0.000091463524,"REGULAR","GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,false,0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,false,0.000004836911,0.00036575212,"{""low"":3.3694977,""high"":4}",0.00033694977,982,0.00034604516,"CCC",0.00034604516,1880,199,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000030711613,0.095674805,"{""low"":3.21,""high"":4}",-0.3281863,-0.9989295,0.000321,0.328538,-97.07992,0.00047546,-0.00012374838,-0.26027086,0.00143445,-0.0010827384,-0.7548108,0,15,0,1.3944249,0.0003517116,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",false,false,0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,false,0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,0,0.000037501744,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",91881,91881,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",false,false,0.08498001,39.782803,"{""low"":38.886303,""high"":39.782803}",38.886303,91881,39.782803,"CCC",39.782803,137934,111623,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",13.0207615,0.49137285,"{""low"":26.49874,""high"":139.05516}",-99.53566,-0.7157998,26.49874,139.05516,-69.196144,37.220882,2.2986183,0.06175615,42.408043,-2.8885422,-0.06811307,0,15,0,0.21549372,39.5195,"REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RetroCade USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",false,false,0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,0,0.0021453656,"REGULAR","RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,0.039182305,0.5730949,"{""low"":0.46309507,""high"":0.5730949}",0.46309507,101,0.5339126,"CCC",0.5339126,174,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3814779,1.9908353,"{""low"":0.191617,""high"":3.008112}",-2.435017,-0.8094835,0.191617,3.008112,-76.20871,0.47643963,0.09665528,0.20286994,0.7623789,-0.18928397,-0.2482807,0,15,0,7.3387194,0.5730949,"REGULAR","GNUS"
