"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62571865,1.0235188,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","Arcblock USD",0.73081553,0.29270327,0.40051594,1.1650981,-0.14157927,-0.12151704,100872184,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",777658,777658,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0064446926,1.0393273,"{""low"":1.0150087,""high"":1.0393273}",1.0150087,777658,1.0267487,"CCC",1.0267487,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.6099628,1.474922,"{""low"":0.413556,""high"":4.696195}",-3.6726763,-0.7820536,0.413556,4.696195,-69.06075,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.204491,0.022327429,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,0.02268714,-0.00035971217,-0.015855333,0.059477396,-0.037149966,-0.62460643,11880899,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,532121248,"CoinMarketCap",1801049,1801049,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0022496171,0.02240789,"{""low"":0.020339482,""high"":0.02240789}",0.020339482,1801049,0.020379353,"CCC",0.020379353,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0053154286,0.31245172,"{""low"":0.017012,""high"":0.20814}",-0.18581258,-0.8927288,0.017012,0.20814,-89.76741,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.362213,0.016948005,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","CryptoHunter World USD",0.12657803,-0.109630026,-0.8661063,0.13960266,-0.122654654,-0.8785983,0,15,0,false,false,"REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.003947302,0.017003145,"{""low"":0.010099679,""high"":0.017003145}",0.010099679,3918,0.012999288,"CCC",0.012999288,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.015795005,13.69905,"{""low"":0.001153,""high"":0.39109}",-0.374142,-0.9566647,0.001153,0.39109,-94.19088,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3324072,0.055317514,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD",0.06080006,-0.005482547,-0.09017338,0.06886759,-0.013550073,-0.19675545,32918526,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595083264,"CoinMarketCap",1516515,1516515,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0007470101,0.057232272,"{""low"":0.054980204,""high"":0.057232272}",0.054980204,1516515,0.056599338,"CCC",0.056599338,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.023416515,0.7340371,"{""low"":0.031901,""high"":0.211892}",-0.15657449,-0.73893535,0.031901,0.211892,-23.763626,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21754389,0.010266618,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.00932746,0.0009391578,0.10068741,0.019045725,-0.008779108,-0.46094897,5423525,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,528267936,"CoinMarketCap",1030182,1030182,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000022285618,0.010688857,"{""low"":0.01017147,""high"":0.010688857}",0.01017147,1030182,0.010172338,"CCC",0.010172338,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002905618,0.3947314,"{""low"":0.007361,""high"":0.081452}",-0.07118538,-0.873955,0.007361,0.081452,-88.15998,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.04831,0.038687494,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",0.03271488,0.0059726126,0.18256563,0.07251537,-0.033827875,-0.4664925,3491023,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1715402,1715402,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011444315,0.03891484,"{""low"":0.037277043,""high"":0.03891484}",0.037277043,1715402,0.03807995,"CCC",0.03807995,1188244,1733722,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010729494,0.38377187,"{""low"":0.027958,""high"":0.246895}",-0.2082075,-0.84330386,0.027958,0.246895,-83.19856,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0813584,0.0052742646,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.00589664,-0.0006223754,-0.105547465,0.00955784,-0.004283576,-0.44817403,2505802,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1066122,1066122,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00011210982,0.005400985,"{""low"":0.005051309,""high"":0.005400985}",0.005051309,1066122,0.0051750243,"CCC",0.0051750243,1070361,1185269,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003172648,0.06400339,"{""low"":0.004957,""high"":0.12159}",-0.11631574,-0.95662254,0.004957,0.12159,-94.238625,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.885853,0.00013288758,"[]",1746906720,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.00019726,-0.00006437242,-0.32633287,0.00190918,-0.0017762923,-0.9303954,27594,15,0,false,false,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",12161,12161,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000016202692,0.00014263006,"1.0457717E-4 - 1.4263006E-4",0.00010457717,12161,0.00011767991,"CCC",0.00011767991,14523,18121,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002831041,0.2707131,"1.0457717E-4 - 0.089556",-0.08942311,-0.99851614,0.00010457717,0.089556,-99.826996,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7835499,0.012719372,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",0.0147585,-0.002039128,-0.13816634,0.067414545,-0.054695174,-0.811326,1291168,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",193302,193302,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00023097545,0.013127256,"{""low"":0.012515334,""high"":0.013127256}",0.012515334,193302,0.012895711,"CCC",0.012895711,497979,271996,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010423725,0.08926716,"{""low"":0.011677,""high"":0.783784}",-0.7710646,-0.9837718,0.011677,0.783784,-97.03532,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7013335,0.007495131,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.0081087,-0.0006135688,-0.07566797,0.026192185,-0.018697053,-0.7138409,1536097,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",74383,74383,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00019714283,0.007637755,"{""low"":0.007302122,""high"":0.007637755}",0.007302122,74383,0.0074000238,"CCC",0.0074000238,82029,65779,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.001066131,0.16583155,"{""low"":0.006429,""high"":0.402926}",-0.39543086,-0.9813982,0.006429,0.402926,-98.13482,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0150017,0.0026086217,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",0.00282716,-0.00021853833,-0.077299595,0.011159165,-0.008550543,-0.76623505,296300,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",105847,105847,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000026211608,0.0026720548,"{""low"":0.0025646097,""high"":0.0026720548}",0.0025646097,105847,0.0026313427,"CCC",0.0026313427,82873,111729,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0006186217,0.31086516,"{""low"":0.00199,""high"":0.102231}",-0.09962238,-0.9744831,0.00199,0.102231,-96.09428,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9962524,3.3531677e-9,"[]",1746906720,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",54720,54720,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",6.5627725e-11,3.5655674e-9,"3.3364567E-9 - 3.5655674E-9",3.3364567e-9,54720,3.4006025e-9,"CCC",3.4006025e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6711077e-11,0.00500863,"3.3364567E-9 - 3.5655674E-9",-2.1239965e-10,-0.059569664,3.3364567e-9,3.5655674e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9794056,0.00001585089,"[]",1746906720,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",0.00001504,8.1089e-7,0.05391556,0.00002929,-0.00001343911,-0.45882928,1246596,15,0,false,false,"REGULAR",false,1651622400000,6,78645198848,"CoinMarketCap",293453,293453,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",3.0766387e-7,0.000016269238,"1.569229E-5 - 1.6269238E-5",0.00001569229,293453,0.000015802325,"CCC",0.000015802325,334495,328522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00000485089,0.44099,"1.1E-5 - 2.23E-4",-0.0002071491,-0.9289198,0.000011,0.000223,-91.97861,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5456169,0.26273045,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",0.2500027,0.012727737,0.0509104,0.6755323,-0.41280183,-0.6110764,2078266,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",658940,658940,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0065220892,0.2702454,"{""low"":0.25343266,""high"":0.2702454}",0.25343266,658940,0.25731975,"CCC",0.25731975,1960055,640684,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.091255456,0.53217936,"{""low"":0.171475,""high"":3.584954}",-3.3222237,-0.92671305,0.171475,3.584954,-92.50183,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.609312,0.000013336277,"[]",1746906720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",0.00007248,-0.00005914372,-0.8160006,0.00021272,-0.00019938372,-0.9373059,90700,15,0,false,false,"REGULAR",false,1651622400000,6,6801043968,"CoinMarketCap",34968,34968,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-9.438154e-7,312.167,"1.3336277E-5 - 312.167",0.000013336277,34968,0.0000136658455,"CCC",0.0000136658455,140455,55368,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0,0,"1.3336277E-5 - 312.167",-312.167,-1,0.000013336277,312.167,-81.976746,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1364167,0.028315246,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.03753298,-0.009217735,-0.24559028,0.16645013,-0.13813488,-0.8298875,2897539,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,102331440,"CoinMarketCap",230958,230958,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0008610785,0.028936312,"{""low"":0.027895076,""high"":0.028936312}",0.027895076,230958,0.028002227,"CCC",0.028002227,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.003978247,0.16346496,"{""low"":0.024337,""high"":0.947226}",-0.91891074,-0.9701072,0.024337,0.947226,-95.63346,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.516278,55.054302,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",51.0685,3.9858017,0.07804815,49.003475,6.050827,0.12347751,3303258112,15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",11248774,11248774,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.3513184,55.64257,"{""low"":54.304073,""high"":55.64257}",54.304073,11248774,55.58821,"CCC",55.58821,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",24.641365,0.81022644,"{""low"":30.412937,""high"":63.83775}",-8.783447,-0.13759017,30.412937,63.83775,0.36557913,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2561367,0.0056391465,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",0.00580284,-0.00016369345,-0.028209195,0.00823267,-0.0025935234,-0.31502822,20496104,15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",121760,121760,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00017782813,0.005646678,"{""low"":0.005473607,""high"":0.005646678}",0.005473607,121760,0.0055474415,"CCC",0.0055474415,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006211465,0.123783685,"{""low"":0.005018,""high"":0.024876}",-0.019236853,-0.77330977,0.005018,0.024876,-78.35531,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240.91055,0.0012614134,"[]",1746906720,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.02379614,-0.022534726,-0.94699085,0.0604869,-0.05922549,-0.9791457,252276,15,0,false,false,"REGULAR",false,1510185600000,6,199995008,"CoinMarketCap",649,649,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0008914004,0.0015835421,"0.0012614134 - 0.0015835421",0.0012614134,649,0.0013016836,"CCC",0.0013016836,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0008914134,2.4092255,"3.7E-4 - 0.173101",-0.17183958,-0.99271286,0.00037,0.173101,-99.62111,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.383477,0.08336088,"[]","2025-05-10T19:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.10250182,-0.019140936,-0.18673754,0.24250573,-0.15914485,-0.6562519,19126736,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,229444976,"CoinMarketCap",3938956,3938956,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0011375397,0.08387117,"{""low"":0.08143786,""high"":0.08387117}",0.08143786,3938956,0.08248581,"CCC",0.08248581,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029328879,0.54280573,"{""low"":0.054032,""high"":1.04931}",-0.96594906,-0.9205564,0.054032,1.04931,-79.71895,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2183285,262.61517,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",245.97862,16.63655,0.067634135,245.97862,16.63655,0.067634135,131280016,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8137558,8137558,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.2389832,269.68332,"{""low"":261.26468,""high"":269.68332}",261.26468,8137558,267.2525,"CCC",267.2525,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",51.935608,0.2465147,"{""low"":210.67957,""high"":278.53427}",-15.919098,-0.057153102,210.67957,278.53427,-3.6285222,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.662634,0.018561082,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNIUM USD","UNIUM USD",0.12108634,-0.10252526,-0.846712,4.9584236,-4.9398627,-0.9962567,0,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.008599874,0.025431933,"{""low"":0.018459031,""high"":0.025431933}",0.018459031,1533,0.02336025,"CCC",0.02336025,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0035610823,0.2374055,"{""low"":0.015,""high"":30.001907}",-29.983347,-0.99938136,0.015,30.001907,-99.84492,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2764926,0.044414423,"[]","2025-05-10T19:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",0.03455592,0.009858504,0.2852913,0.15103023,-0.106615804,-0.7059236,44412512,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956992,"CoinMarketCap",26194000,26194000,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.001984235,0.04841378,"{""low"":0.042917673,""high"":0.04841378}",0.042917673,26194000,0.04797132,"CCC",0.04797132,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.026266424,1.4473454,"{""low"":0.018148,""high"":0.787318}",-0.7429036,-0.9435877,0.018148,0.787318,-89.50261,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.330118,0.49947536,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",0.35688305,0.14259231,0.39954913,0.74645185,-0.2469765,-0.3308673,52826336,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",11079955,11079955,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.094484776,0.50089216,"{""low"":0.4073569,""high"":0.50089216}",0.4073569,11079955,0.4075768,"CCC",0.4075768,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.20539135,0.69841045,"{""low"":0.294084,""high"":1.761466}",-1.2619907,-0.71644336,0.294084,1.761466,-77.09663,"NAKA"
