"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99972963,0.0966484,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",508207,508207,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00097598135,0.0966484,"{""low"":0.09599347,""high"":0.0966484}",0.09599347,508207,0.096511915,"CCC",0.096511915,1997873,965459,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0392814,0.68473864,"{""low"":0.057367,""high"":0.165213}",-0.0685646,-0.4150073,0.057367,0.165213,1.4383316,"Paycoin USD","Paycoin USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.0959828,0.00066560507,0.006934629,0.08564602,0.011002384,0.12846346,101991584,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02756043,0.055087537,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1759831,1759831,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000015188009,0.055096596,"{""low"":0.05474637,""high"":0.055096596}",0.05474637,1759831,0.05474637,"CCC",0.05474637,4545236,2649123,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.030768536,1.2652056,"{""low"":0.024319,""high"":0.134897}",-0.07980946,-0.5916326,0.024319,0.134897,24.530529,"ZKWASM USD","ZKWASM USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.06660676,-0.011519223,-0.17294376,0.05480295,0.0002845861,0.0051928973,5631170,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9005264,0.0003498172,false,1752019200000,6,8299741184,"CoinMarketCap",1620728,1620728,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000031788077,0.0003531341,"3.498172E-4 - 3.531341E-4",0.0003498172,1620728,0.00035277774,"CCC",0.00035277774,3334051,1520315,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000648172,0.22742878,"2.85E-4 - 0.007473",-0.0071231825,-0.9531892,0.000285,0.007473,-81.45416,"RCADE USD","RCADE USD","[]",1759972560,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00040242,-0.000052602816,-0.1307162,0.0005932418,-0.00024342464,-0.41032952,2903392,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5784731,7.408602e-7,false,1739491200000,8,0,"CoinMarketCap",274293,274293,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.1881809e-8,7.408602e-7,"7.380782E-7 - 7.408602E-7",7.380782e-7,274293,7.3909194e-7,"CCC",7.3909194e-7,313791,545735,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.7819738e-9,0.0037692129,"7.380782E-7 - 6.0E-6",-0.00000525914,-0.8765233,7.380782e-7,0.000006,-75,"Tomarket USD","Tomarket USD","[]",1759972500,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5913982e-7,-0.25913984,0.00000115,-4.0913983e-7,-0.35577378,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1806576,0.031763293,false,"2022-10-24T00:00:00.000Z",6,832838272,"CoinMarketCap",556887,556887,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00037949532,0.031763293,"{""low"":0.03167526,""high"":0.031763293}",0.03167526,556887,0.03167526,"CCC",0.03167526,667029,365478,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007021293,0.28378034,"{""low"":0.024742,""high"":0.120529}",-0.08876571,-0.73646766,0.024742,0.120529,-64.84364,"XPLA USD","XPLA USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.03271028,-0.0009469874,-0.028950758,0.038349304,-0.0065860115,-0.17173745,26453686,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4460405,10.414846,false,"2022-06-24T00:00:00.000Z",2,19809654,"CoinMarketCap",4869298,4869298,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.14845657,10.417207,"{""low"":10.365168,""high"":10.417207}",10.365168,4869298,10.365168,"CCC",10.365168,3623174,5040441,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.188402,3.677794,"{""low"":2.226444,""high"":15.891142}",-5.4762955,-0.34461308,2.226444,15.891142,263.57428,"Euler USD","Euler USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,9.619011,0.7958355,0.08273569,9.475302,0.9395447,0.09915723,206314480,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9164795,0.023654714,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",719375,719375,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00021879561,0.023716776,"{""low"":0.023624208,""high"":0.023716776}",0.023624208,719375,0.023716776,"CCC",0.023716776,1194779,4613398,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0054677147,0.30063865,"{""low"":0.018187,""high"":0.140125}",-0.11647029,-0.8311885,0.018187,0.140125,-71.636765,"GamerCoin USD","GamerCoin USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.02207548,0.0015792344,0.07153794,0.027413994,-0.0037592798,-0.13712996,15374739,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13333125,0.0014444984,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",78705,78705,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000019285362,0.0014493242,"{""low"":0.0014402353,""high"":0.0014493242}",0.0014402353,78705,0.0014402353,"CCC",0.0014402353,606636,239198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012349838,0.09348855,"{""low"":0.001321,""high"":0.005935}",-0.0044905012,-0.75661355,0.001321,0.005935,-22.870916,"Adappter Token USD","Adappter Token USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00159744,-0.00015294156,-0.09574166,0.00173819,-0.00029369153,-0.168964,6695009,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07190667,0.011773483,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1850116,1850116,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000084722415,0.0117769465,"{""low"":0.011772129,""high"":0.0117769465}",0.011772129,1850116,0.01177441,"CCC",0.01177441,1811092,1853412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002067483,0.21301082,"{""low"":0.009706,""high"":0.03353}",-0.021756519,-0.64886725,0.009706,0.03353,-47.535854,"LumiWave USD","LumiWave USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.01275304,-0.0009795567,-0.07680967,0.01497804,-0.003204557,-0.21395037,9066470,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8092255,0.0031916413,false,"2021-05-11T00:00:00.000Z",6,7030242816,"CoinMarketCap",127598,127598,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000025620451,0.0032030223,"{""low"":0.0031829898,""high"":0.0032030223}",0.0031829898,127598,0.0031829898,"CCC",0.0031829898,924325,464539,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006764126,0.021652132,"{""low"":0.003124,""high"":0.013075}",-0.009883358,-0.7558974,0.003124,0.013075,-31.442743,"AhaToken USD","AhaToken USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0035038,-0.0003121586,-0.08909145,0.0038336,-0.0006419588,-0.16745585,22438014,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42203134,0.012803897,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",697526,697526,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000053809956,0.013041126,"{""low"":0.012781493,""high"":0.013041126}",0.012781493,697526,0.012806283,"CCC",0.012806283,183768,253061,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0023668977,0.2267795,"{""low"":0.010437,""high"":0.035355}",-0.022551104,-0.63784766,0.010437,0.035355,-44.5548,"Polaris Share USD","Polaris Share USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01438756,-0.0015836628,-0.110071674,0.01511337,-0.0023094723,-0.15280989,6785998,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9105952,0.01496466,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",22371,22371,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00028055348,0.01496466,"{""low"":0.014864561,""high"":0.01496466}",0.014864561,22371,0.014913735,"CCC",0.014913735,782585,150269,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010636598,0.076516785,"{""low"":0.013901,""high"":0.054521}",-0.03955634,-0.72552484,0.013901,0.054521,-56.274994,"Gracy USD",,"[]","2025-10-09T01:16:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.0170226,-0.0020579407,-0.12089461,0.019529425,-0.004564765,-0.23373781,2654357,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8432677,0.0012108872,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",50309,50309,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000022739056,0.0012110716,"{""low"":0.0012054069,""high"":0.0012110716}",0.0012054069,50309,0.0012054069,"CCC",0.0012054069,604610,86447,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000015887199,0.013294727,"{""low"":0.001195,""high"":43.877335}",-43.876125,-0.99997246,0.001195,43.877335,-45.349354,"ThetaDrop USD","ThetaDrop USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00136964,-0.00015875278,-0.1159084,0.001557395,-0.00034650776,-0.22249189,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7666279,0.004778687,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",137775,137775,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000036355574,0.0047860495,"{""low"":0.004754348,""high"":0.0047860495}",0.004754348,137775,0.004769411,"CCC",0.004769411,918551,213389,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014068699,0.030333547,"{""low"":0.004638,""high"":0.014464}",-0.009685313,-0.66961515,0.004638,0.014464,-45.94748,"MediBloc USD","MediBloc USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00523968,-0.00046099303,-0.08798114,0.00620402,-0.0014253333,-0.2297435,48169592,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68030864,0.035006702,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",147867,147867,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00023654103,0.035006702,"{""low"":0.03440058,""high"":0.035006702}",0.03440058,147867,0.03456696,"CCC",0.03456696,489498,481251,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00060612336,0.017619569,"{""low"":0.03440058,""high"":0.113508}",-0.0785013,-0.69159263,0.03440058,0.113508,-60.59866,"SuperWalk USD","SuperWalk USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.04793292,-0.012926217,-0.26967305,0.05552407,-0.020517368,-0.36952204,25140286,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50823027,0.0012979968,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",23985,23985,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000006630551,0.0012979968,"{""low"":0.0012890581,""high"":0.0012979968}",0.0012890581,23985,0.0012890581,"CCC",0.0012890581,307163,137255,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00017999683,0.16099896,"{""low"":0.001118,""high"":0.003705}",-0.0024070032,-0.64966345,0.001118,0.003705,-16.118633,"TEMCO USD","TEMCO USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00136648,-0.000068483176,-0.050116487,0.001489355,-0.00019135815,-0.1284839,5157274,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35447714,0.0021337122,false,"2019-05-10T00:00:00.000Z",6,12729267200,"CoinMarketCap",298798,298798,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000007590279,0.0021337122,"{""low"":0.002113597,""high"":0.0021337122}",0.002113597,298798,0.0021180694,"CCC",0.0021180694,1609974,612088,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000046712114,0.022382421,"{""low"":0.002087,""high"":0.006411}",-0.004277288,-0.6671795,0.002087,0.006411,-36.02541,"ThunderCore USD","ThunderCore USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00250238,-0.00036866777,-0.14732686,0.0027951,-0.0006613878,-0.23662402,27160592,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5061909,0.07867522,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",445171,445171,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00039623678,0.07867522,"{""low"":0.077992655,""high"":0.07867522}",0.077992655,445171,0.07835556,"CCC",0.07835556,1814730,594884,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008417219,0.11980442,"{""low"":0.070258,""high"":0.19772}",-0.11904479,-0.60208774,0.070258,0.19772,-16.402197,"BORA USD","BORA USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.08659818,-0.007922962,-0.091491096,0.09313171,-0.014456496,-0.15522635,86523072,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67996645,0.00017924015,false,1632441600000,6,49299677184,"CoinMarketCap",130549,130549,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000012271048,0.00017945608,"1.7875178E-4 - 1.7945608E-4",0.00017875178,130549,0.00017875178,"CCC",0.00017875178,858291,264782,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00001424014,0.08630388,"1.65E-4 - 4.72E-4",-0.00029275985,-0.6202539,0.000165,0.000472,-46.449703,"Cratos USD","Cratos USD","[]",1759972560,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00019232,-0.000013079858,-0.06801091,0.00023554,-0.00005629986,-0.23902462,8836481,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.087563,0.0013078487,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",19873,19873,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00030852668,0.0013078487,"{""low"":0.001303149,""high"":0.0013078487}",0.001303149,19873,0.0013038453,"CCC",0.0013038453,278992,39097,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00027684867,0.2685244,"{""low"":0.001031,""high"":0.007605}",-0.006297151,-0.8280278,0.001031,0.007605,10.228896,"Observer USD","Observer USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0014241,-0.00011625129,-0.08163141,0.0016452,-0.00033735123,-0.20505181,8248708,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5008144,0.0036091201,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",41248,41248,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000018166145,0.0036091201,"{""low"":0.0035903938,""high"":0.0036091201}",0.0035903938,41248,0.0035903938,"CCC",0.0035903938,881602,97346,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00044512004,0.14068268,"{""low"":0.003164,""high"":0.011591}",-0.00798188,-0.68862736,0.003164,0.011591,-15.252644,"MileVerse USD","MileVerse USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00376724,-0.00015811995,-0.041972358,0.003893035,-0.00028391485,-0.07292892,9964889,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85084325,0.0026421817,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",522494,522494,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000022291206,0.0026451678,"{""low"":0.0026337502,""high"":0.0026451678}",0.0026337502,522494,0.0026434571,"CCC",0.0026434571,998836,1165425,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008818181,0.034526944,"{""low"":0.002554,""high"":0.009402}",-0.0067598186,-0.7189766,0.002554,0.009402,-27.691883,"MVL USD","MVL USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00288286,-0.0002406782,-0.083485916,0.0031703,-0.00052811834,-0.16658308,72271488,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2125444,0.004074689,false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",178793,178793,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00008820277,0.0040970617,"{""low"":0.0040724613,""high"":0.0040970617}",0.0040724613,178793,0.0040925755,"CCC",0.0040925755,1580197,289584,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00073768897,0.22106352,"{""low"":0.003337,""high"":0.016733}",-0.012658311,-0.75648785,0.003337,0.016733,-4.735631,"ELYSIA USD","ELYSIA USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.004382,-0.00030731084,-0.07013027,0.004497425,-0.00042273616,-0.093995154,19973412,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83660036,0.0011220801,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",2507166,2507166,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009466545,0.0011222238,"{""low"":0.0011195698,""high"":0.0011222238}",0.0011195698,2507166,0.0011214067,"CCC",0.0011214067,3504914,3192010,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000005080132,0.004548014,"{""low"":0.001117,""high"":0.004952}",-0.0038299197,-0.77340865,0.001117,0.004952,-66.3898,"Step App USD","Step App USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00135278,-0.0002306999,-0.17053762,0.001541835,-0.00041975488,-0.2722437,4681879,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42011133,0.0034783604,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",49555,49555,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000014551682,0.0035029617,"{""low"":0.003475606,""high"":0.0035029617}",0.003475606,49555,0.0034961055,"CCC",0.0034961055,231206,177163,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012223604,0.5418264,"{""low"":0.002256,""high"":0.013012}",-0.00953364,-0.73268056,0.002256,0.013012,-49.013836,"Project WITH USD","Project WITH USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00376386,-0.00028549973,-0.07585291,0.004154345,-0.00067598466,-0.1627175,3662796,15,0,false,false,"WIKEN"
