"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0032877228,58986,0.0033152427,"CCC",0.0033152427,804803,46307,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010118205,0.41604462,"{""low"":0.002432,""high"":0.30793}",-0.3044862,-0.98881626,0.002432,0.30793,-95.38275,0.00375318,-0.00030935952,-0.082425974,0.031029347,-0.027585527,-0.88901407,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",58986,58986,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00015862868,0.0035974525,"{""low"":0.0032877228,""high"":0.0035974525}","M3M3 USD","M3M3 USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,4.828593,0.0034438204,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008370009,1191311,0.008380091,"CCC",0.008380091,2026651,1246573,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015014932,0.19940148,"{""low"":0.00753,""high"":0.103744}",-0.09471251,-0.91294444,0.00753,0.103744,-90.89012,0.01029724,-0.0012657465,-0.12292095,0.027260825,-0.018229332,-0.66870064,3612840,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1191311,1191311,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0009110309,0.009034644,"{""low"":0.008370009,""high"":0.009034644}","Creo Engine USD","Creo Engine USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,11.218959,0.009031493,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.070990145,170592,0.071115375,"CCC",0.071115375,363383,220379,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013939854,0.24088639,"{""low"":0.057869,""high"":0.353676}",-0.28186715,-0.79696435,0.057869,0.353676,-75.92053,0.06977642,0.002032429,0.029127732,0.1290522,-0.057243355,-0.44356743,22936674,15,0,false,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",170592,170592,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0008816868,0.07306657,"{""low"":0.070990145,""high"":0.07306657}","DIMO USD","DIMO USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.2430902,0.07180885,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.902055,31621,2.9775739,"CCC",2.9775739,61157,35336,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9704846,0.49326476,"{""low"":1.967472,""high"":3.524284}",-0.5863273,-0.16636778,1.967472,3.524284,6.07512,2.8527083,0.08524823,0.029883262,2.9670107,-0.029054165,-0.009792403,2347444,15,0,false,false,"2021-02-19T00:00:00.000Z",4,799005,"CoinMarketCap",31621,31621,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.027714968,3.0112097,"{""low"":2.902055,""high"":3.0112097}","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.93453145,2.9379566,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6093262,42239072,0.61143714,"CCC",0.61143714,25141467,17058528,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.30800697,0.8677988,"{""low"":0.354929,""high"":2.878916}",-2.21598,-0.76972723,0.354929,2.878916,-16.511583,0.60955834,0.05337763,0.08756771,0.7998766,-0.1369406,-0.17120217,297934080,15,0,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",42239072,42239072,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.072862625,0.6788398,"{""low"":0.6093262,""high"":0.6788398}","Creditcoin USD","Creditcoin USD","[]","2025-04-23T14:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,12.348073,0.662936,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20121732,4097894,0.20287375,"CCC",0.20287375,3606390,2958648,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.07997312,0.6301363,"{""low"":0.126914,""high"":2.136581}",-1.9296938,-0.9031691,0.126914,2.136581,-87.804,0.20267297,0.004214138,0.020792795,0.6468248,-0.43993765,-0.6801497,34828112,15,0,false,false,"2020-06-25T00:00:00.000Z",6,168343552,"CoinMarketCap",4097894,4097894,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0069796145,0.21838027,"{""low"":0.20121732,""high"":0.21838027}","Realio Network USD","Realio Network USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,3.4914315,0.20688711,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0101980595,83071,0.010287894,"CCC",0.010287894,133394,86271,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0008247355,0.08618826,"{""low"":0.009569,""high"":0.102813}",-0.09241926,-0.89890635,0.009569,0.102813,-89.920135,0.01225428,-0.0018605441,-0.1518281,0.02920575,-0.018812016,-0.6441203,3949915,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",83071,83071,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0005195197,0.010454965,"{""low"":0.0101980595,""high"":0.010454965}","Decubate USD","Decubate USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,5.261377,0.010393736,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.029283782,1106923,0.030378299,"CCC",0.030378299,2261531,1089433,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0024617855,0.08856618,"{""low"":0.027796,""high"":3.281148}",-3.2508903,-0.9907783,0.027796,3.281148,-98.74294,0.03942764,-0.009169856,-0.2325743,0.2150167,-0.1847589,-0.859277,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1106923,1106923,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0010373034,0.031910457,"{""low"":0.029283782,""high"":0.031910457}","Spacemesh USD","Spacemesh USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,3.549922,0.030257786,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.037967864,175353,0.043756217,"CCC",0.043756217,79544,164811,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.026252668,2.1633842,"{""low"":0.012135,""high"":0.044966}",-0.0065783337,-0.14629573,0.012135,0.044966,192.89732,0.02261584,0.015771827,0.69737965,0.02261584,0.015771827,0.69737965,0,15,0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",175353,175353,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0017776601,0.043977994,"{""low"":0.037967864,""high"":0.043977994}","Heurist AI USD","Heurist AI USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-4.4258547,0.038387667,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000021853546,160513,0.0000021984818,"CCC",0.0000021984818,166176,174513,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.940037e-7,0.14700186,"2.0E-6 - 5.8E-5",-0.000055705998,-0.9604482,0.000002,0.000058,-95.918365,0.000002,2.940037e-7,0.14700186,0.000004935,-0.0000026409964,-0.5351563,922814,15,0,false,false,1709769600000,8,402272223232,"CoinMarketCap",160513,160513,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.6043267e-7,0.0000023158927,"2.1853546E-6 - 2.3158927E-6","K9 Finance USD","K9 Finance USD","[]",1745419920,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,12.80667,0.0000022940037,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04772196,112395,0.047852427,"CCC",0.047852427,22593,38090,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011700325,0.31014776,"{""low"":0.037725,""high"":1.073112}",-1.0236866,-0.953942,0.037725,1.073112,-95.391205,0.04930832,0.00011700764,0.00237298,0.17543276,-0.12600744,-0.7182663,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",112395,112395,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0049351677,0.052338075,"{""low"":0.04772196,""high"":0.052338075}","LEOX USD","LEOX USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,11.092725,0.049425326,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4","Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004445521,4404972,0.0044674114,"CCC",0.0044674114,5758419,4618431,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004544092,37.86743,"1.2E-4 - 0.020042",-0.015377909,-0.76728415,0.00012,0.020042,-62.81838,0.00460126,0.00006283168,0.01365532,0.007602855,-0.0029387632,-0.38653415,30024394,15,0,false,false,1620777600000,6,6437350400,"CoinMarketCap",4404972,4404972,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00033289893,0.004744678,"0.004445521 - 0.004744678","PlatON USD","PlatON USD","[]",1745419920,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,7.686082,0.004664092,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0020492992,239863,0.002078583,"CCC",0.002078583,443736,267520,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00100115,0.9489573,"{""low"":0.001055,""high"":0.050377}",-0.04832085,-0.9591847,0.001055,0.050377,-95.627205,0.00150638,0.00054976996,0.364961,0.004391305,-0.0023351551,-0.5317679,1880099,15,0,false,false,"2024-03-19T00:00:00.000Z",6,914378624,"CoinMarketCap",239863,239863,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-8.342322e-7,0.0020888525,"{""low"":0.0020492992,""high"":0.0020888525}","IVPAY USD","IVPAY USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.04055351,0.00205615,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0026665065,2224613,0.0027037705,"CCC",0.0027037705,2039377,2145860,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0008585376,0.43316734,"{""low"":0.001982,""high"":0.197859}",-0.19501847,-0.9856436,0.001982,0.197859,-97.35971,0.00282902,0.000011517666,0.0040712566,0.012956546,-0.010116008,-0.7807643,2840443,15,0,false,false,"2024-11-20T00:00:00.000Z",6,999966784,"CoinMarketCap",2224613,2224613,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00028779428,0.0029561962,"{""low"":0.0026665065,""high"":0.0029561962}","Hasbulla's Cat USD",,"[]","2025-04-23T14:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,11.27392,0.0028405376,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.5576968,66807860,3.5576968,"CCC",3.5576968,74298549,59107082,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.7438128,0.24666752,"{""low"":3.015447,""high"":6.517504}",-2.7582445,-0.42320564,3.015447,6.517504,-38.917587,4.5182896,-0.75902987,-0.16799054,4.5182896,-0.75902987,-0.16799054,1011531136,15,0,false,false,"2025-03-22T00:00:00.000Z",4,269077216,"CoinMarketCap",66807860,66807860,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.117016554,3.902709,"{""low"":3.5576968,""high"":3.902709}","Story USD","Story USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.2127626,3.7592597,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.030233815,586232,0.030476214,"CCC",0.030476214,567450,498705,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0051092915,0.18874368,"{""low"":0.02707,""high"":0.23026}",-0.1980807,-0.86024797,0.02707,0.23026,-85.40712,0.0368161,-0.004636809,-0.12594515,0.073878676,-0.041699383,-0.5644306,3468268,15,0,false,false,"2023-03-30T00:00:00.000Z",6,107779504,"CoinMarketCap",586232,586232,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0013869051,0.034811076,"{""low"":0.030233815,""high"":0.034811076}","Humanode USD","Humanode USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.5040526,0.032179292,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02332381,61778,0.023333192,"CCC",0.023333192,156582,53722,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00922088,0.60715616,"{""low"":0.015187,""high"":0.148232}",-0.12382412,-0.83534,0.015187,0.148232,-81.95102,0.02182826,0.00257962,0.118177995,0.03915987,-0.014751991,-0.37671193,2891393,15,0,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",61778,61778,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0010409262,0.024450261,"{""low"":0.02332381,""high"":0.024450261}","Areon Network USD","Areon Network USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,4.4546986,0.02440788,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14393985,3396625,0.15131393,"CCC",0.15131393,3331790,1713939,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.052852668,0.57946765,"{""low"":0.091209,""high"":0.551311}",-0.40724933,-0.7386925,0.091209,0.551311,-37.884438,0.14324452,0.0008171499,0.0057045803,0.24640492,-0.10234325,-0.4153458,140452592,15,0,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3396625,3396625,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0026142448,0.15131393,"{""low"":0.14393985,""high"":0.15131393}","Destra Network USD","Destra Network USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7823305,0.14406167,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.3307066,247839,0.33134118,"CCC",0.33134118,226626,212861,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31899047,26.589186,"{""low"":0.011997,""high"":1.387039}",-1.0560515,-0.7613712,0.011997,1.387039,2008.553,0.3464063,-0.0154188275,-0.044510815,0.6481605,-0.31717303,-0.48934335,0,15,0,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",247839,247839,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.016227692,0.33347264,"{""low"":0.3307066,""high"":0.33347264}","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,5.155575,0.33098748,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20583434,275099904,0.2280844,"CCC",0.2280844,117164774,749791561,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.16372475,3.4129944,"{""low"":0.047971,""high"":0.697074}",-0.48537827,-0.6963081,0.047971,0.697074,62.635338,0.12233824,0.0893575,0.7304135,0.11747772,0.09421802,0.80200756,101084712,15,0,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",275099904,275099904,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.027721599,0.2365509,"{""low"":0.20583434,""high"":0.2365509}","Aergo USD","Aergo USD","[]","2025-04-23T14:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-11.578772,0.21169575,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.50947535,4619340,0.5184769,"CCC",0.5184769,5324091,4107482,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21745044,0.7432552,"{""low"":0.292565,""high"":1.755392}",-1.2453766,-0.7094578,0.292565,1.755392,-32.69955,0.55934,-0.049324572,-0.08818352,0.7851008,-0.2750854,-0.35038224,27175896,15,0,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4619340,4619340,"SD","USD=X","https://coinmarketcap.com/",0.02809766,0.52228117,"{""low"":0.50947535,""high"":0.52228117}","Stader USD","Stader USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,5.8303857,0.5100154,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.033165254,2452190,0.03317288,"CCC",0.03317288,4568858,3799690,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0070766136,0.2585631,"{""low"":0.027369,""high"":0.390394}",-0.3559484,-0.91176707,0.027369,0.390394,-90.7177,0.03582196,-0.0013763458,-0.038421843,0.07572413,-0.04127852,-0.5451171,15968419,15,0,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2452190,2452190,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001382146,0.034955274,"{""low"":0.033165254,""high"":0.034955274}","Bluzelle USD","Bluzelle USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.18028,0.034445614,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.013457894,1277341,0.014329341,"CCC",0.014329341,681080,2005974,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0049074255,0.55401057,"{""low"":0.008858,""high"":0.326447}",-0.3126816,-0.9578326,0.008858,0.326447,-93.567535,0.01429266,-0.00052723475,-0.036888495,0.028692596,-0.01492717,-0.52024466,10016191,15,0,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",1277341,1277341,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0003630817,0.014329341,"{""low"":0.013457894,""high"":0.014329341}","Guild of Guardians USD","Guild of Guardians USD","[]","2025-04-23T14:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.7090874,0.013765425,"GOG"
