"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",278250,278250,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000045131426,0.004117462,"{""low"":0.0039014542,""high"":0.004117462}",0.0039014542,278250,0.004117462,"CCC",0.004117462,384010,366552,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00009545917,0.024634624,"{""low"":0.003875,""high"":0.01403}",-0.010059541,-0.7170022,0.003875,0.01403,-70.44508,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",0.00457048,-0.00060002087,-0.13128181,0.006806695,-0.0028362358,-0.41668326,5821913,15,0,false,false,-1.1239057,0.003970459,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2551946,"CoinMarketCap",16473112,16473112,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",601.86035,5149.8447,"{""low"":4528.3354,""high"":5149.8447}",4528.3354,16473112,4528.3354,"CCC",4528.3354,10774678,22658459,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3646.1143,2.429974,"{""low"":1500.4746,""high"":5149.8447}",-3.2558594,-0.0006322248,1500.4746,5149.8447,56.187534,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",3884.6562,1261.9326,0.32485053,2758.3064,2388.2825,0.86585104,13133816832,15,0,false,false,13.243046,5146.589,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",846166,846166,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0009897351,0.5929573,"{""low"":0.58263993,""high"":0.5929573}",0.58263993,846166,0.5863057,"CCC",0.5863057,1615379,2517131,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.11631024,0.24606498,"{""low"":0.472681,""high"":1.621854}",-1.0328627,-0.63684076,0.472681,1.621854,-62.419777,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5303147,0.05867654,0.11064476,0.78203195,-0.19304073,-0.24684507,5878127,15,0,false,false,0.16832177,0.5889912,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,666743168,"CoinMarketCap",78042480,78042480,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00022518635,1.0000664,"{""low"":0.99916196,""high"":1.0000664}",0.99916196,78042480,0.9997598,"CCC",0.9997598,132450170,174191673,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008137941,0.0082062585,"{""low"":0.991675,""high"":1.016417}",-0.016604066,-0.016335879,0.991675,1.016417,-0.038695335,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.9998268,-0.000013828278,-0.000013830673,0.99989635,-0.0000833869,-0.00008339554,666618432,15,0,false,false,0.0225311,0.99981296,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",4863,4863,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0032431334,0.13390814,"{""low"":0.09621746,""high"":0.13390814}",0.09621746,4863,0.10275592,"CCC",0.10275592,335,1123,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.082575426,3.433918,"{""low"":0.024047,""high"":0.24998}",-0.14335757,-0.5734762,0.024047,0.24998,142.172,"[]","2025-08-22T17:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",0.07337922,0.03324321,0.45303303,0.07977243,0.02685,0.33658245,5677884,15,0,false,false,3.1371224,0.10662243,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4137350,4137350,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00057611614,0.0244486,"{""low"":0.022768857,""high"":0.0244486}",0.022768857,4137350,0.023855465,"CCC",0.023855465,5770332,3303680,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0060575996,0.3293785,"{""low"":0.018391,""high"":0.101291}",-0.0768424,-0.75863004,0.018391,0.101291,-68.47662,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.0231932,0.0012554005,0.054127958,0.03134656,-0.00689796,-0.22005476,5175768,15,0,false,false,2.4133048,0.0244486,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",577086,577086,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0065784156,0.08941698,"{""low"":0.08406145,""high"":0.08941698}",0.08406145,577086,0.08406145,"CCC",0.08406145,868916,544237,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.029782258,0.52883244,"{""low"":0.056317,""high"":0.25329}",-0.16719073,-0.6600763,0.056317,0.25329,-62.84529,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",0.07198128,0.0141179785,0.19613403,0.09294065,-0.0068413913,-0.07361032,0,15,0,false,false,8.272562,0.08609926,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,84962840,"CoinMarketCap",387965,387965,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.001818439,0.028738787,"{""low"":0.02636031,""high"":0.028738787}",0.02636031,387965,0.026562009,"CCC",0.026562009,311086,379518,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.017242031,1.5191216,"{""low"":0.01135,""high"":0.20979}",-0.18119797,-0.8637112,0.01135,0.20979,-70.027306,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.02676096,0.0018310715,0.068423234,0.03770669,-0.00911466,-0.24172527,2429260,15,0,false,false,6.7919097,0.028592031,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4025925,4025925,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.030933857,1.0937564,"{""low"":1.035391,""high"":1.0937564}",1.035391,4025925,1.0610633,"CCC",1.0610633,7974098,15493118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3534162,0.47938,"{""low"":0.737236,""high"":4.390417}",-3.2997649,-0.75158346,0.737236,4.390417,17.822529,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",1.1142693,-0.02361703,-0.021195082,1.1928726,-0.102220416,-0.08569265,29236242,15,0,false,false,2.9190712,1.0906522,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",529863,529863,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000120065175,0.01282215,"{""low"":0.012576738,""high"":0.01282215}",0.012576738,529863,0.012748021,"CCC",0.012748021,1421891,843809,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0036979066,0.40547225,"{""low"":0.00912,""high"":0.034496}",-0.021678092,-0.6284234,0.00912,0.034496,-52.427727,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.0140272,-0.0012092935,-0.086210616,0.0139026,-0.0010846937,-0.07802092,4491362,15,0,false,false,0.9455575,0.012817906,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3197741,3197741,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0011625141,0.016727142,"{""low"":0.014307807,""high"":0.016727142}",0.014307807,3197741,0.014751427,"CCC",0.014751427,4670359,2895691,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0040220395,0.34140053,"{""low"":0.011781,""high"":0.220795}",-0.20499197,-0.9284266,0.011781,0.220795,-88.07132,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",0.01628968,-0.00048664026,-0.029874146,0.04449518,-0.028692141,-0.6448371,5568000,15,0,false,false,7.9403834,0.01580304,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",43,43,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000058472215,0.0007783548,"6.6595647E-4 - 7.783548E-4",0.00066595647,43,0.0007198826,"CCC",0.0007198826,1,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005323548,2.164044,"2.46E-4 - 0.013813",-0.0130346455,-0.94365054,0.000246,0.013813,133.76622,"[]",1755885300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.00058524,0.0001931148,0.3299754,0.001050565,-0.00027221022,-0.2591084,150863,15,0,false,false,8.122472,0.0007783548,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,134138440,"CoinMarketCap",1514272,1514272,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00006532669,0.9999531,"{""low"":0.9989477,""high"":0.9999531}",0.9989477,1514272,0.99945396,"CCC",0.99945396,991515,1373743,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0031905174,0.0032029867,"{""low"":0.996107,""high"":1.003409}",-0.0041115284,-0.0040975595,0.996107,1.003409,-0.102847815,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,0.9997691,-0.00047159195,-0.00047170086,0.99973667,-0.00043916702,-0.0004392827,134044208,15,0,false,false,-0.00654158,0.9992975,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",878926,878926,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.04425013,1.5351427,"{""low"":1.471249,""high"":1.5351427}",1.471249,878926,1.4829168,"CCC",1.4829168,969185,791170,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36445653,0.3152141,"{""low"":1.156219,""high"":2.711928}",-1.1912524,-0.43926403,1.156219,2.711928,-1.6851664,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.5230023,-0.002326727,-0.0015277239,1.5885108,-0.06783521,-0.042703655,104888256,15,0,false,false,2.9971154,1.5206755,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",562063,562063,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0015548933,0.009127105,"{""low"":0.0073972307,""high"":0.009127105}",0.0073972307,562063,0.00900336,"CCC",0.00900336,1781624,774431,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003840613,1.0597718,"{""low"":0.003624,""high"":0.140488}",-0.13302338,-0.9468665,0.003624,0.140488,-92.8688,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",0.00906864,-0.0016040271,-0.17687626,0.01075431,-0.0032896968,-0.3058957,3889676,15,0,false,false,-17.239222,0.007464613,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",5876707,5876707,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0039173216,0.20932427,"{""low"":0.20167577,""high"":0.20932427}",0.20167577,5876707,0.20454551,"CCC",0.20454551,6916133,5150705,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037557647,0.2188062,"{""low"":0.171648,""high"":0.823444}",-0.6142384,-0.74593824,0.171648,0.823444,-51.585674,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.21371119,-0.004505545,-0.021082401,0.23350148,-0.024295837,-0.10405003,165987360,15,0,false,false,1.9082069,0.20920564,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"Tales Of Chain USD",,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,0.18841042,0.000056119137,"REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,0,2.1928747e-8,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",29014098,29014098,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.2233417,3.1708074,"{""low"":2.576355,""high"":3.1708074}",2.576355,29014098,2.5881503,"CCC",2.5881503,8431102,13626067,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.64694405,0.30146772,"{""low"":2.145981,""high"":4.001006}",-1.208081,-0.30194432,2.145981,4.001006,-31.538826,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",2.3349366,0.4579885,0.19614601,2.7121632,0.08076191,0.029777674,261069616,15,0,false,false,8.691753,2.7929251,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9839254,9839254,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0020572841,0.07945848,"{""low"":0.07726033,""high"":0.07945848}",0.07726033,9839254,0.07731926,"CCC",0.07731926,8107930,9229490,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0056174025,0.07614648,"{""low"":0.073771,""high"":0.267191}",-0.18780258,-0.7028777,0.073771,0.267191,-39.106567,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",0.08096096,-0.0015725568,-0.019423643,0.11028051,-0.030892104,-0.28012297,62206824,15,0,false,false,2.660358,0.0793884,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,310392576,"CoinMarketCap",27302432,27302432,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00986737,0.08247629,"{""low"":0.07201864,""high"":0.08247629}",0.07201864,27302432,0.07201864,"CCC",0.07201864,80041718,20124377,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.013046153,0.19207835,"{""low"":0.067921,""high"":0.409353}",-0.32838583,-0.802207,0.067921,0.409353,-81.36282,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.09628546,-0.015318312,-0.15909268,0.17116533,-0.09019818,-0.52696526,25131602,15,0,false,false,13.878201,0.08096715,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,0,"CoinMarketCap",461786,461786,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000033663819,0.00073008076,"7.1423105E-4 - 7.3008076E-4",0.00071423105,461786,0.0007208788,"CCC",0.0007208788,362921,233994,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000013980898,0.019574756,"7.1423105E-4 - 0.024704",-0.023975788,-0.9705225,0.00071423105,0.024704,-96.63446,"[]",1755885000,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,0.0008914,-0.00016318803,-0.18306936,0.002438525,-0.001710313,-0.70137197,0,15,0,false,false,0.46443123,0.00072821195,"REGULAR","EARNM"
