"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0312457e-8,"CCC",2.0312457e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.2937566e-10,0.03165327,"1.9883434E-8 - 2.051281E-8",0,0,1.9883434e-8,2.051281e-8,,,,,,,,0,15,0,false,false,"[]",1737719520,"REGULAR","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.0447574,2.051281e-8,false,1711411200000,8,0,"CoinMarketCap",7030,7030,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.9743856e-10,2.051281e-8,"1.9883434E-8 - 2.051281E-8",1.9883434e-8,7030,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009944531,"CCC",0.009944531,22129235,12317476,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0044204425,0.8054742,"{""low"":0.005488,""high"":0.021842}",-0.011933557,-0.5463583,0.005488,0.021842,4.657948,0.0109256,-0.0010171579,-0.09309858,0.009566625,0.00034181774,0.035730235,70189952,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.1281102,0.009908442,false,"2018-06-04T00:00:00.000Z",6,7083853312,"CoinMarketCap",17617084,17617084,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00011305325,0.010180639,"{""low"":0.009410287,""high"":0.010180639}",0.009410287,17617084,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00009198308,"CCC",0.00009198308,277466,3676,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006050861,0.06964085,"8.688666E-5 - 0.020274",-0.020181064,-0.995416,0.00008688666,0.020274,-99.21762,0.00015988,-0.00006694248,-0.4187045,0.0005778511,-0.00048491356,-0.839167,92937,15,0,false,false,"[]",1737719520,"REGULAR","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.9390025,0.000092937524,false,1729555200000,6,1000000000,"CoinMarketCap",846,846,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000026534472,0.0000945477,"8.688666E-5 - 9.45477E-5",0.00008688666,846,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02685775,"CCC",0.02685775,362390,487370,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016285006,1.4951346,"{""low"":0.010892,""high"":0.078554}",-0.05137699,-0.6540341,0.010892,0.078554,82.20192,0.03030442,-0.0031274147,-0.10319995,0.019649185,0.0075278208,0.3831111,4491913,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-19.177542,0.027177006,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",523739,523739,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0064485557,0.029200932,"{""low"":0.02626555,""high"":0.029200932}",0.02626555,523739,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",44.235294,"CCC",44.235294,1209,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",34.085854,3.064835,"{""low"":11.121594,""high"":56.368965}",-11.161518,-0.19800821,11.121594,56.368965,122.29068,40.176083,5.0313644,0.12523283,25.922253,19.285194,0.7439629,6623931,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2.1976836,45.207447,false,"2021-01-06T00:00:00.000Z",2,146523,"CoinMarketCap",995,995,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.9721527,45.207447,"{""low"":44.235294,""high"":45.207447}",44.235294,995,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043657996,"CCC",0.043657996,669393,461623,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023663992,1.2870657,"{""low"":0.018386,""high"":0.101452}",-0.059402008,-0.58551836,0.018386,0.101452,98.61389,0.05642856,-0.014378566,-0.2548101,0.03536759,0.0066824034,0.18894145,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.892656,0.042049993,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",330724,330724,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0008112155,0.04386459,"{""low"":0.0416362,""high"":0.04386459}",0.0416362,330724,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014854566,"CCC",0.014854566,703410,448112,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0028590625,0.22228757,"{""low"":0.012862,""high"":0.1617}",-0.14597893,-0.9027763,0.012862,0.1617,-88.554565,0.0249819,-0.009260837,-0.37070188,0.020508295,-0.0047872327,-0.23342909,505589,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.622332,0.015721062,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",245809,245809,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00054956134,0.015854085,"{""low"":0.014669259,""high"":0.015854085}",0.014669259,245809,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027197259,"CCC",0.027197259,1769045,162952,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010275308,0.60297567,"{""low"":0.017041,""high"":0.12837}",-0.10105369,-0.7872065,0.017041,0.12837,-77.84206,0.04104658,-0.013730271,-0.33450463,0.02724967,0.00006663799,0.0024454605,2230927,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.6232338,0.027316308,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",142844,142844,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016919151,0.027316308,"{""low"":0.026771635,""high"":0.027316308}",0.026771635,142844,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.540141e-10,"CCC",4.540141e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.114792e-12,0.009199701,"4.472745E-10 - 4.583274E-10",-6.9381167e-12,-0.015137905,4.472745e-10,4.583274e-10,,,,,,,,0,15,0,false,false,"[]",1737719520,"REGULAR","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,3.0039885,4.513893e-10,false,1692748800000,8,0,"CoinMarketCap",173117,173117,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.31642475e-11,4.583274e-10,"4.472745E-10 - 4.583274E-10",4.472745e-10,173117,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066649467,"CCC",0.0066649467,3643871,5028386,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059172637,5.292722,"{""low"":0.001118,""high"":0.008469}",-0.0014337366,-0.16929232,0.001118,0.008469,465.53717,0.00609914,0.000936124,0.1534846,0.003011725,0.004023539,1.3359584,646330240,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,9.341358,0.007035264,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3832345,3832345,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00060104346,0.0070704543,"{""low"":0.0065549025,""high"":0.0070704543}",0.0065549025,3832345,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.962694,"CCC",1.962694,1851861,1156772,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7422018,0.5638289,"{""low"":1.31636,""high"":6.014504}",-3.9559422,-0.65773374,1.31636,6.014504,41.89447,2.4974935,-0.4389317,-0.17574888,1.9843825,0.07417929,0.03738155,50871288,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.076115,2.0585618,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1829973,1829973,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.20548773,2.0586123,"{""low"":1.9624897,""high"":2.0586123}",1.9624897,1829973,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025638725,"CCC",0.000025638725,82138,63788,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000014823456,1.2352879,"1.2E-5 - 1.77E-4",-0.00015017654,-0.848455,0.000012,0.000177,-39.024387,0.00004316,-0.000016336542,-0.3785112,0.000030905,-0.000004081545,-0.13206746,0,15,0,false,false,"[]",1737719520,"REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.8488154,0.000026823456,false,1678752000000,6,0,"CoinMarketCap",13945,13945,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012404707,0.000026823456,"2.5250989E-5 - 2.6823456E-5",0.000025250989,13945,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041482737,"CCC",0.0041482737,870134,790503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0035641883,4.8691096,"7.32E-4 - 0.01215",-0.007853812,-0.64640427,0.000732,0.01215,-11.306167,0.00626038,-0.001964192,-0.3137496,0.00266098,0.0016352083,0.6145136,0,15,0,false,false,"[]",1737719520,"REGULAR","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5.9833393,0.0042961882,false,1712102400000,6,0,"CoinMarketCap",628214,628214,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0002425434,0.0043374267,"0.0040704277 - 0.0043374267",0.0040704277,628214,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29164323,"CCC",0.29164323,428970,529941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21773663,3.5102394,"{""low"":0.062029,""high"":0.982918}",-0.7031524,-0.7153724,0.062029,0.982918,391.50104,0.31568778,-0.03592214,-0.11379009,0.2212359,0.058529735,0.26455802,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.691078,0.27976564,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",453397,453397,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01688248,0.29611063,"{""low"":0.27976564,""high"":0.29611063}",0.27976564,453397,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79046065,"CCC",0.79046065,37978791,62512752,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69509196,5.9839187,"{""low"":0.11616,""high"":1.319948}",-0.508696,-0.38539097,0.11616,1.319948,552.83575,0.983667,-0.17241508,-0.17527789,0.631944,0.17930794,0.28374022,934887168,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.7917244,0.81125194,false,"2021-04-02T00:00:00.000Z",6,1152400512,"CoinMarketCap",41852408,41852408,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.029636681,0.831799,"{""low"":0.7701215,""high"":0.831799}",0.7701215,41852408,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5663396e-7,"CCC",4.5663396e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.429167e-7,,"0.0 - 2.7E-5",-0.000026557083,-0.98359567,0,0.000027,-66.666664,1e-7,3.429167e-7,3.429167,3.65e-7,7.7916695e-8,0.2134704,0,15,0,false,false,"[]",1737719520,"REGULAR","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.0039895,4.429167e-7,false,1715299200000,8,0,"CoinMarketCap",1148,1148,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3717255e-8,4.5663396e-7,"4.429167E-7 - 4.5663396E-7",4.429167e-7,1148,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025861056,"CCC",0.0025861056,22943,11871,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021163141,0.088920765,"{""low"":0.00238,""high"":0.0407}",-0.038108367,-0.9363235,0.00238,0.0407,-87.00568,0.0043709,-0.0017792685,-0.40707144,0.006674835,-0.0040832036,-0.611731,890909,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.4841294,0.0025916314,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11379,11379,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000012607779,0.0026004312,"{""low"":0.0025684542,""high"":0.0026004312}",0.0025684542,11379,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010136069,"CCC",0.000010136069,12081,7191,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000028582108,0.35727635,"8.0E-6 - 4.23E-4",-0.0004121418,-0.9743305,0.000008,0.000423,-95.67308,0.0000113,-4.4178887e-7,-0.039096363,0.00002931,-0.000018451788,-0.629539,0,15,0,false,false,"[]",1737719520,"REGULAR","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,16.471285,0.000010858211,false,1717718400000,6,0,"CoinMarketCap",6057,6057,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000015355608,0.000010858535,"1.01360065E-5 - 1.0858535E-5",0.0000101360065,6057,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07435673,"CCC",0.07435673,135830,75084,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07609865,32.49302,"{""low"":0.002342,""high"":3.1148}",-3.0363593,-0.9748168,0.002342,3.1148,-53.428257,0.11507018,-0.036629528,-0.31832337,0.06315189,0.015288763,0.2420951,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,12.057074,0.07844065,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",28320,28320,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.008440033,0.07856082,"{""low"":0.0730319,""high"":0.07856082}",0.0730319,28320,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011588586,"CCC",0.011588586,574,313,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012960536,0.1190788,"{""low"":0.010884,""high"":0.109421}",-0.09724095,-0.88868636,0.010884,0.109421,-80.532394,0.01327294,-0.0010928866,-0.08233944,0.017751714,-0.0055716606,-0.31386605,625884,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,5.103877,0.012180054,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00059146713,0.012180054,"{""low"":0.011588586,""high"":0.012180054}",0.011588586,18,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09349539,"CCC",0.09349539,7387,2146,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05018958,1.0697069,"{""low"":0.046919,""high"":2.549232}",-2.4521234,-0.96190673,0.046919,2.549232,-96.064095,0.12452582,-0.027417243,-0.22017315,0.13292672,-0.035818137,-0.2694578,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.5452886,0.09710858,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6602,6602,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.004221961,0.09710858,"{""low"":0.092831165,""high"":0.09710858}",0.092831165,6602,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082084385,"CCC",0.00082084385,8564711,11402643,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042508554,1.0707444,"3.97E-4 - 0.010586",-0.009763914,-0.9223422,0.000397,0.010586,-51.025993,0.0011711,-0.00034901442,-0.29802275,0.001826005,-0.0010039195,-0.5497901,17276698,15,0,false,false,"[]",1737719520,"REGULAR","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.4753163,0.00082208554,false,1609200000000,6,21015693312,"CoinMarketCap",9777627,9777627,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000027610571,0.0009032251,"5.3296285E-4 - 9.032251E-4",0.00053296285,9777627,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10140296,"CCC",0.10140296,426329,634921,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048797723,0.92177266,"{""low"":0.052939,""high"":0.294136}",-0.19239926,-0.6541167,0.052939,0.294136,-21.809435,0.12307522,-0.021338493,-0.17337766,0.08850137,0.013235353,0.1495497,2915153,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.25984412,0.101736724,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",757137,757137,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0002636686,0.10252748,"{""low"":0.10052714,""high"":0.10252748}",0.10052714,757137,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029439302,"CCC",0.029439302,15985,4875,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008614138,0.029787634,"{""low"":0.028918503,""high"":0.550176}",-0.5203961,-0.945872,0.028918503,0.550176,-92.97737,0.0522298,-0.022449883,-0.429829,0.099971615,-0.0701917,-0.70211625,0,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.92090183,0.029779917,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1784,1784,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0002767928,0.029779917,"{""low"":0.028918503,""high"":0.029779917}",0.028918503,1784,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012653453,"CCC",0.012653453,5291599,5272935,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0036731297,0.414996,"{""low"":0.008851,""high"":0.018238}",-0.0057138707,-0.3132948,0.008851,0.018238,22.040104,0.011993261,0.00053086877,0.04426392,0.011993261,0.00053086877,0.04426392,82057648,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-12.916712,0.01252413,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5449197,5449197,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0018576542,0.013036517,"{""low"":0.011874185,""high"":0.013036517}",0.011874185,5449197,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009156147,"CCC",0.009156147,1091109,1045655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00022851396,0.02539116,"{""low"":0.008999745,""high"":0.14561}",-0.13638175,-0.93662345,0.008999745,0.14561,-90.80039,0.01715182,-0.00792356,-0.46196616,0.02585885,-0.01663059,-0.6431295,572175,15,0,false,false,"[]","2025-01-24T11:52:00.000Z","REGULAR","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.9303079,0.009228259,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",80353,80353,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00037753768,0.0092405,"{""low"":0.008999745,""high"":0.0092405}",0.008999745,80353,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003001633,"CCC",0.003001633,473069,278517,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0024481632,3.2383113,"7.56E-4 - 0.012032",-0.008827837,-0.7336966,0.000756,0.012032,-65.65855,0.00383216,-0.00062799687,-0.16387543,0.002459655,0.0007445081,0.30268803,0,15,0,false,false,"[]",1737719640,"REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,11.3481245,0.0032041632,false,1576540800000,6,0,"CoinMarketCap",213402,213402,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00032655476,0.0032148021,"0.0028611703 - 0.0032148021",0.0028611703,213402,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"REGULAR","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
