"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.8624144,0.015808146,"SuiPad USD",6,0,"CoinMarketCap",67763,67763,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0009844527,0.015992306,"{""low"":0.015722385,""high"":0.015992306}",0.015722385,67763,0.015854958,"CCC",0.015854958,131771,88420,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023211464,0.1721025,"{""low"":0.013487,""high"":0.181124}",-0.16531585,-0.91272193,0.013487,0.181124,-87.94916,0.01612232,-0.00031417422,-0.01948691,0.02343076,-0.0076226126,-0.32532504,0,15,0,"REGULAR",false,"2023-05-11T00:00:00.000Z","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.163621,0.3242053,"FLock.io USD",6,226649792,"CoinMarketCap",18333408,18333408,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.021295339,0.32817698,"{""low"":0.32027927,""high"":0.32817698}",0.32027927,18333408,0.32792675,"CCC",0.32792675,34564117,104689600,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.28891432,8.186628,"{""low"":0.035291,""high"":0.682685}",-0.3584797,-0.5251026,0.035291,0.682685,287.89435,0.26025268,0.063952625,0.24573281,0.15118656,0.17301875,1.1444057,73481072,15,0,"REGULAR",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.7688265,0.011637187,"Metacade USD",6,1617132032,"CoinMarketCap",1166784,1166784,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011185268,0.0117050875,"{""low"":0.011620032,""high"":0.0117050875}",0.011620032,1166784,0.011683179,"CCC",0.011683179,1193461,1040452,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0062281867,1.1514488,"{""low"":0.005409,""high"":0.047421}",-0.035783812,-0.75459844,0.005409,0.047421,124.031425,0.01525402,-0.0036168331,-0.23710689,0.01455771,-0.0029205233,-0.20061694,18818868,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,2.0537953,0.018852213,"Defactor USD",6,299006464,"CoinMarketCap",9791,9791,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00037939474,0.018852213,"0.018647032 - 0.018852213",0.018647032,9791,0.018673094,"CCC",0.018673094,55129,95760,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018797213,341.76752,"5.5E-5 - 0.061855",-0.043002784,-0.6952192,0.000055,0.061855,16240.178,0.00225176,0.016600452,7.372212,0.000684485,0.018167729,26.542187,5636933,15,0,"REGULAR",false,1637798400000,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR",false,"2021-07-29T00:00:00.000Z",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.33402756,0.22032979,"Seraph USD",6,278426912,"CoinMarketCap",12773963,12773963,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00073350966,0.22727586,"{""low"":0.21854971,""high"":0.22727586}",0.21854971,12773963,0.22727586,"CCC",0.22727586,48524664,13502979,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.14097379,1.776473,"{""low"":0.079356,""high"":0.806345}",-0.5860152,-0.72675496,0.079356,0.806345,-62.335068,0.18132952,0.039000273,0.21507956,0.17366259,0.046667203,0.2687234,61345744,15,0,"REGULAR",false,"2025-01-06T00:00:00.000Z","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-9.792664,0.000046024557,"Franklin USD",6,0,"CoinMarketCap",2,2,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000049962982,0.000046035148,"4.601553E-5 - 4.6035148E-5",0.00004601553,2,0.000046020363,"CCC",0.000046020363,62,216,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000036024558,3.6024559,"1.0E-5 - 0.419815",-0.419769,-0.9998904,0.00001,0.419815,-94.110855,0.00003326,0.000012764558,0.38378108,0.00339834,-0.0033523154,-0.98645675,0,15,0,"REGULAR",false,1618531200000,"Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.8026505,0.005774362,"Creo Engine USD",6,600000000,"CoinMarketCap",1520375,1520375,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00015742285,0.005811128,"{""low"":0.005737108,""high"":0.005811128}",0.005737108,1520375,0.005749172,"CCC",0.005749172,1246668,1208635,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001915362,0.49633634,"{""low"":0.003859,""high"":0.070963}",-0.06518864,-0.9186285,0.003859,0.070963,-89.2724,0.00543984,0.00033452222,0.06149487,0.008326615,-0.0025522532,-0.30651748,3464617,15,0,"REGULAR",false,"2022-05-04T00:00:00.000Z","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.498449,0.062230907,"DIMO USD",6,396894560,"CoinMarketCap",176053,176053,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0029312894,0.06319083,"{""low"":0.061862778,""high"":0.06319083}",0.061862778,176053,0.06316563,"CCC",0.06316563,855598,406259,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021165907,0.5154245,"{""low"":0.041065,""high"":0.340317}",-0.2780861,-0.8171384,0.041065,0.340317,-60.9144,0.06329848,-0.0010675713,-0.01686567,0.06416438,-0.0019334704,-0.03013308,24699108,15,0,"REGULAR",false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0311894,0.61192095,"Creditcoin USD",6,486416064,"CoinMarketCap",7567683,7567683,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.012686968,0.6121704,"{""low"":0.60928124,""high"":0.6121704}",0.60928124,7567683,0.6105545,"CCC",0.6105545,15756479,13143767,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25262195,0.7030967,"{""low"":0.359299,""high"":2.878916}",-2.266995,-0.7874474,0.359299,2.878916,36.90783,0.65819144,-0.04627049,-0.07029944,0.65424055,-0.042319596,-0.06468507,297648160,15,0,"REGULAR",false,"2020-01-31T00:00:00.000Z","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-7.60138,0.011297998,"Hosico USD",6,999998336,"CoinMarketCap",1414645,1414645,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0009294553,0.012474351,"{""low"":0.011297998,""high"":0.012474351}",0.011297998,1414645,0.0123570785,"CCC",0.0123570785,4226183,1657863,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0025079977,0.28532395,"{""low"":0.00879,""high"":0.0756}",-0.064302,-0.85055554,0.00879,0.0756,-54.414856,0.01559368,-0.0042956816,-0.27547583,0.024032285,-0.012734287,-0.5298825,11297979,15,0,"REGULAR",false,"2025-04-28T00:00:00.000Z","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"REGULAR",false,"2023-07-09T00:00:00.000Z","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"REGULAR",false,1632441600000,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.9169908,0.27634773,"Realio Network USD",6,171356016,"CoinMarketCap",2149722,2149722,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.014290661,0.27641532,"{""low"":0.2734639,""high"":0.27641532}",0.2734639,2149722,0.27453825,"CCC",0.27453825,3251304,2908001,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14943373,1.1774409,"{""low"":0.126914,""high"":1.562567}",-1.2862192,-0.82314503,0.126914,1.562567,-76.66162,0.28245196,-0.006104231,-0.021611571,0.26738203,0.008965701,0.033531427,47353848,15,0,"REGULAR",false,"2020-06-25T00:00:00.000Z","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.24173538,0.010765098,"Decubate USD",6,380028480,"CoinMarketCap",173381,173381,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000026085414,0.010779881,"{""low"":0.010762098,""high"":0.010779881}",0.010762098,173381,0.010770261,"CCC",0.010770261,203849,178575,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.002333098,0.2766957,"{""low"":0.008432,""high"":0.053083}",-0.0423179,-0.7972025,0.008432,0.053083,-64.17412,0.01124076,-0.00047566183,-0.042315807,0.010956175,-0.00019107666,-0.017440088,4091044,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR",false,1713916800000,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.5737807,0.000066893626,"LeverFi USD",6,55785746432,"CoinMarketCap",928424,928424,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-3.860332e-7,0.00006898687,"6.392359E-5 - 6.898687E-5",0.00006392359,928424,0.00006404961,"CCC",0.00006404961,5910478,1024014,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000013893627,0.2621439,"5.3E-5 - 0.002933",-0.0028661063,-0.97719276,0.000053,0.002933,-97.006256,0.00013656,-0.00006966638,-0.51015216,0.00043033,-0.00036343635,-0.8445527,3731711,15,0,"REGULAR",false,1657670400000,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.407495,0.0000024594153,"K9 Finance USD",8,402272223232,"CoinMarketCap",130801,130801,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.067103e-8,0.000002468774,"2.4466092E-6 - 2.468774E-6",0.0000024466092,130801,0.0000024648723,"CCC",0.0000024648723,143527,157246,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.5941533e-7,0.22970767,"2.0E-6 - 1.4E-5",-0.000011540585,-0.82432747,0.000002,0.000014,-76.92308,0.000003,-5.405848e-7,-0.18019491,0.000002835,-3.755847e-7,-0.13248138,989354,15,0,"REGULAR",false,1709769600000,"K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.7774966,0.055964604,"LEOX USD",6,0,"CoinMarketCap",60209,60209,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.002197057,0.056556463,"{""low"":0.055964604,""high"":0.056556463}",0.055964604,60209,0.05646235,"CCC",0.05646235,49060,58775,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.018239602,0.48348844,"{""low"":0.037725,""high"":0.505657}",-0.44969243,-0.889323,0.037725,0.505657,-68.365326,0.06154702,-0.0055824146,-0.090701625,0.05805748,-0.0020928755,-0.036048338,0,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR",false,1587945600000,,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",false,1633305600000,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,1682208000000,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"REGULAR",false,1510185600000,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"REGULAR",false,1640736000000,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7998128,0.24598752,"Sapien USD",6,250000000,"CoinMarketCap",17288458,17288458,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.009716257,0.24598752,"{""low"":0.22950105,""high"":0.24598752}",0.22950105,17288458,0.23202816,"CCC",0.23202816,52763412,41064082,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.12446952,1.0242888,"{""low"":0.121518,""high"":0.364759}",-0.11877148,-0.3256163,0.121518,0.364759,22.610533,0.21714407,0.028843448,0.13283092,0.21714407,0.028843448,0.13283092,61496880,15,0,"REGULAR",false,"2025-08-20T00:00:00.000Z","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.2968596,0.0017557548,"IVPAY USD",6,925930624,"CoinMarketCap",125927,125927,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000051966636,0.0017588409,"{""low"":0.0017500892,""high"":0.0017588409}",0.0017500892,125927,0.0017527378,"CCC",0.0017527378,220084,127955,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007007548,0.6642226,"{""low"":0.001055,""high"":0.010068}",-0.008312246,-0.8256104,0.001055,0.010068,-80.44305,0.00175106,0.000004694797,0.0026811173,0.001736545,0.000019209809,0.011062085,1625707,15,0,"REGULAR",false,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.36113253,0.009078349,"AI Network USD",6,0,"CoinMarketCap",10953,10953,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00003266707,0.009111361,"0.008943488 - 0.009111361",0.008943488,10953,0.009030978,"CCC",0.009030978,230234,11539,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0082203485,9.580826,"8.58E-4 - 0.134667",-0.12558864,-0.93258667,0.000858,0.134667,11.560047,0.05425638,-0.04517803,-0.8326768,0.0203616,-0.011283251,-0.55414367,0,15,0,"REGULAR",false,1610323200000,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"Kori Inu USD",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR",false,1639440000000,"Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR",false,1598832000000,"Satopay Network USD","STOP"
