"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD",7.683678,13.566993,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,175325568,"CoinMarketCap",32208520,32208520,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.91791105,7.683678,"{""low"":7.0949407,""high"":7.683678}",7.0949407,32208520,7.2602267,"CCC",7.2602267,26368212,47302620,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.8138504,1.6774004,"{""low"":2.869828,""high"":11.036343}",-3.3526645,-0.303784,2.869828,11.036343,2.642727,7.0775237,0.60615444,0.08564499,6.076839,1.6068392,0.26442024,1347145216,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.15191,2.0197983,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2022-12-18T00:00:00.000Z",5,0,"CoinMarketCap",27003,27003,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0030075312,0.15223177,"{""low"":0.14986359,""high"":0.15223177}",0.14986359,27003,0.150054,"CCC",0.150054,38075,34714,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.110072,2.6309097,"{""low"":0.041838,""high"":0.214051}",-0.062140986,-0.29030925,0.041838,0.214051,67.06637,0.15090586,0.0010041445,0.006654112,0.08192777,0.06998224,0.85419434,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD",0.0019075084,0.415895,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000007900409,0.0019075084,"{""low"":0.001872028,""high"":0.0019075084}",0.001872028,1,0.0018934443,"CCC",0.0018934443,18,31,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009075083,0.90750825,"{""low"":0.001,""high"":0.005664}",-0.0037564915,-0.6632224,0.001,0.005664,11.287475,0.0022207,-0.00031319167,-0.14103286,0.00177828,0.00012922834,0.072670415,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD",0.16751274,4.7016983,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13948925,13948925,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00752227,0.1692854,"{""low"":0.1647192,""high"":0.1692854}",0.1647192,13948925,0.16751042,"CCC",0.16751042,10618856,23269041,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14806874,7.615138,"{""low"":0.019444,""high"":0.247787}",-0.080274254,-0.32396474,0.019444,0.247787,306.4138,0.1582518,0.009260938,0.058520265,0.08143169,0.08608106,1.0570954,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD",0.40631583,14.349521,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",33579052,33579052,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.05098787,0.41142386,"{""low"":0.3787426,""high"":0.41142386}",0.3787426,33579052,0.3896816,"CCC",0.3896816,29182632,59963713,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.29135382,2.534349,"{""low"":0.114962,""high"":0.839365}",-0.43304917,-0.51592475,0.114962,0.839365,-31.873863,0.41013777,-0.0038219392,-0.009318671,0.2603577,0.14595813,0.5606061,87008296,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD",0.00010271112,0,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1720055760,"USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD",0.036220297,35.964905,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009580852,0.036220297,"{""low"":0.036220297,""high"":0.036220297}",0.036220297,0,0.036220297,"CCC",0.036220297,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023024298,1.7447938,"{""low"":0.013196,""high"":194.44559}",-194.40936,-0.9998137,0.013196,194.44559,-53.802788,2.6633744,-2.627154,-0.9864006,0.69701797,-0.66079766,-0.9480353,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD",0.396013,9.903089,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",92617392,92617392,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.03568372,0.396013,"{""low"":0.37533203,""high"":0.396013}",0.37533203,92617392,0.3839322,"CCC",0.3839322,140559268,166609412,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17254,0.7720843,"{""low"":0.223473,""high"":1.150148}",-0.754135,-0.6556852,0.223473,1.150148,12.722778,0.43576345,-0.039750457,-0.09122027,0.35043857,0.045574427,0.13004969,1435542656,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD",0.0013235329,-3.882299,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",58965,58965,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000053458964,0.0014181427,"{""low"":0.0013046822,""high"":0.0014181427}",0.0013046822,58965,0.0014110343,"CCC",0.0014110343,86206,353301,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00032353285,0.32353282,"{""low"":0.001,""high"":0.021881}",-0.020557467,-0.93951225,0.001,0.021881,-90.70977,0.00140112,-0.00007758709,-0.055375047,0.002304925,-0.000981392,-0.42578048,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,2.3606868,0.9422662,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1659438060,"USD",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD",0.08814483,11.4337015,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1926724,1926724,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.009044133,0.089160934,"{""low"":0.08123761,""high"":0.089160934}",0.08123761,1926724,0.083886765,"CCC",0.083886765,1555666,1793844,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06534983,2.8668494,"{""low"":0.022795,""high"":0.119592}",-0.031447172,-0.26295382,0.022795,0.119592,-26.634132,0.07470078,0.013444051,0.17997204,0.055605114,0.032539718,0.5851929,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD",0.035227444,3.5208387,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4959329,4959329,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011981167,0.035974663,"{""low"":0.03417246,""high"":0.035974663}",0.03417246,4959329,0.035658706,"CCC",0.035658706,11102034,7216884,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.030600443,6.613452,"{""low"":0.004627,""high"":0.240557}",-0.20532955,-0.85355884,0.004627,0.240557,194.21475,0.05807344,-0.022845995,-0.39339834,0.06328653,-0.028059084,-0.44336584,34739300,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD",13.498564,-20.579496,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",205424576,205424576,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-3.497757,20.355734,"{""low"":12.862097,""high"":20.355734}",12.862097,205424576,18.025755,"CCC",18.025755,34833107,63014826,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.636467,0.04948392,"{""low"":12.862097,""high"":69.836105}",-56.33754,-0.8067108,12.862097,69.836105,8.038723,28.667162,-15.168598,-0.529128,25.14318,-11.644617,-0.4631322,236412816,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD",1.0413629,0.05934742,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1145274,1145274,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00061762333,1.0444369,"{""low"":1.0393047,""high"":1.0444369}",1.0393047,1145274,1.0434589,"CCC",1.0434589,939552,1222310,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01312387,0.0127634425,"{""low"":1.028239,""high"":1.153983}",-0.112620115,-0.097592525,1.028239,1.153983,-5.837238,1.0572392,-0.015876293,-0.015016747,1.0838898,-0.04252696,-0.0392355,129260144,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.094087005,30.083668,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",232010,232010,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.021758936,0.11180995,"{""low"":0.052658442,""high"":0.11180995}",0.052658442,232010,0.05589588,"CCC",0.05589588,5024,39495,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.071041,3.0825741,"{""low"":0.023046,""high"":0.276719}",-0.182632,-0.6599908,0.023046,0.276719,-27.791197,0.03663664,0.057450365,1.5681123,0.038730025,0.05535698,1.429304,129641,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,0.01118839,0,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z","USD",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD",1.0005672,0.02894709,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",47710816,47710816,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00028955936,1.0005672,"{""low"":0.9998149,""high"":1.0005672}",0.9998149,47710816,1.0002147,"CCC",1.0002147,50901264,62581494,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04823017,0.050644014,"{""low"":0.952337,""high"":1.033339}",-0.032771826,-0.031714495,0.952337,1.033339,0.0426054,1.0026618,-0.0020946264,-0.0020890657,0.9994264,0.0011407733,0.001141428,495882656,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD",0.3215653,19.127342,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",1604955648,1604955648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.051631212,0.3215653,"{""low"":0.28187326,""high"":0.3215653}",0.28187326,1604955648,0.29115644,"CCC",0.29115644,790708563,1209612796,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2798903,6.716024,"{""low"":0.041675,""high"":0.389069}",-0.06750369,-0.17350057,0.041675,0.389069,224.56512,0.18848407,0.13308123,0.7060609,0.09298983,0.22857547,2.4580696,12300567552,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD",1647.93,6.944246,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2017-11-20T00:00:00.000Z",2,891126,"CoinMarketCap",111469608,111469608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",107.005615,1647.93,"{""low"":1584.6711,""high"":1647.93}",1584.6711,111469608,1622.5742,"CCC",1622.5742,126237099,139980845,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1450.1567,7.332418,"{""low"":197.77333,""high"":4064.835}",-2416.9048,-0.59458864,197.77333,4064.835,14.754068,1727.8247,-79.89465,-0.046240024,1894.7896,-246.8595,-0.13028333,1468513792,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD",0.019283852,4.19814,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6112649728,"CoinMarketCap",436568,436568,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00077694654,0.019550983,"{""low"":0.018551264,""high"":0.019550983}",0.018551264,436568,0.019035498,"CCC",0.019035498,703585,549939,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006688852,0.531072,"{""low"":0.012595,""high"":0.041095}",-0.021811148,-0.53074944,0.012595,0.041095,-37.577885,0.02140948,-0.0021256283,-0.09928444,0.01758007,0.001703782,0.09691554,117875424,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD",1.3747197,3.7955098,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6323731,6323731,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.050269604,1.3747197,"{""low"":1.3400762,""high"":1.3747197}",1.3400762,6323731,1.3604656,"CCC",1.3604656,8174698,9599097,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.60739475,0.7915743,"{""low"":0.767325,""high"":1.584302}",-0.20958221,-0.13228679,0.767325,1.584302,53.488922,1.3334925,0.04122722,0.030916724,1.15076,0.22395968,0.19461893,888269440,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD",9271.097,7.9663224,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",32685756,32685756,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",684.0703,9316.47,"{""low"":8782.054,""high"":9316.47}",8782.054,32685756,9021.629,"CCC",9021.629,49207538,50146275,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4910.7217,1.1262155,"{""low"":4360.375,""high"":14667.059}",-5395.962,-0.36789668,4360.375,14667.059,10.581064,8255.506,1015.5908,0.123019814,6103.38,3167.7168,0.51901025,311794112,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD",0.18330163,7.100745,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",5632496,5632496,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.012152851,0.18330163,"{""low"":0.17629394,""high"":0.18330163}",0.17629394,5632496,0.18053135,"CCC",0.18053135,9859470,7787448,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10395763,1.3102142,"{""low"":0.079344,""high"":0.319501}",-0.13619938,-0.4262878,0.079344,0.319501,-13.822204,0.19441786,-0.011116236,-0.057177033,0.15739267,0.025908962,0.16461353,27643844,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD",1.0001383,0.03815984,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2018-10-08T00:00:00.000Z",4,43061915648,"CoinMarketCap",8151427072,8151427072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00038146973,1.0004486,"{""low"":0.99979734,""high"":1.0004486}",0.99979734,8151427072,1.0001411,"CCC",1.0001411,9068907881,10287040449,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023242831,0.0023293751,"{""low"":0.997814,""high"":1.002467}",-0.0023287535,-0.0023230226,0.997814,1.002467,-0.03398657,0.9999586,0.000179708,0.00017971545,0.9999717,0.00016659498,0.0001665997,43067871232,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD",1.6239341,0.820889,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,116529072,"CoinMarketCap",42713828,42713828,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013222098,1.6497806,"{""low"":1.5901135,""high"":1.6497806}",1.5901135,42713828,1.6497806,"CCC",1.6497806,50778488,45040282,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8616291,1.1302944,"{""low"":0.762305,""high"":4.962237}",-3.3383026,-0.6727415,0.762305,4.962237,-41.51203,1.6651791,-0.041244984,-0.024769098,1.2207572,0.4031769,0.33026788,189235536,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD",0.36017346,9.231596,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7111014,7111014,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.030439675,0.36017346,"{""low"":0.3460054,""high"":0.36017346}",0.3460054,7111014,0.35489723,"CCC",0.35489723,9719892,12749489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18627246,1.0711408,"{""low"":0.173901,""high"":1.395072}",-1.0348985,-0.74182445,0.173901,1.395072,-59.0559,0.38754478,-0.027371317,-0.070627496,0.3042051,0.055968374,0.18398237,50512668,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD",0.99994963,0.0283819,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",142731104,142731104,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002837181,1.0000408,"{""low"":0.99951017,""high"":1.0000408}",0.99951017,142731104,0.9996356,"CCC",0.9996356,123295228,154054025,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004741609,0.00476444,"{""low"":0.995208,""high"":1.001967}",-0.0020173192,-0.002013359,0.995208,1.001967,-0.07297397,0.9999256,0.000024020672,0.000024022458,0.9999253,0.000024318695,0.000024320512,5365112320,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,0.038279314,9.852819,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T13:54:00.000Z","USD",false,false,false,"2020-09-18T00:00:00.000Z",6,36596879360,"CoinMarketCap",240460720,240460720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0034333132,0.038279314,"{""low"":0.03628317,""high"":0.038279314}",0.03628317,240460720,0.037793517,"CCC",0.037793517,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029006314,3.1280398,"{""low"":0.009273,""high"":0.836685}",-0.7984057,-0.95424885,0.009273,0.836685,306.6853,0.06363018,-0.025350865,-0.39840946,0.19657256,-0.15829325,-0.80526626,1400903424,15,0,"GALA"
