"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD",0,0.0000011769677,"[]",1725413220,"CCC",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD",-2.0992138,0.03375993,"[]","2025-03-10T15:52:00.000Z","CCC",0.03557506,-0.0018151291,-0.05102252,0.044825327,-0.011065397,-0.24685593,721119,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",595,595,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00072389096,0.03394737,"{""low"":0.033232294,""high"":0.03394737}",0.033232294,595,0.03394728,"CCC",0.03394728,7259,3541,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02386893,2.4131968,"{""low"":0.009891,""high"":0.186984}",-0.15322408,-0.8194502,0.009891,0.186984,-56.2719,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD",-0.98371637,32.27731,"[]","2025-03-10T15:52:00.000Z","CCC",31.720974,0.55633545,0.01753841,30.961134,1.3161755,0.04251057,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",172451,172451,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.32067108,32.687096,"{""low"":32.14249,""high"":32.687096}",32.14249,172451,32.629417,"CCC",32.629417,112210,142296,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.471359,0.812726,"{""low"":17.80595,""high"":34.60171}",-2.3244019,-0.067175925,17.80595,34.60171,6.083393,"REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmerCrypto USD","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00040014248,"[]",1669314600,"CCC",0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"REGULAR","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD",0.12276386,0.006955254,"[]","2025-03-10T15:53:00.000Z","CCC",0.00975244,-0.0027971864,-0.28681913,0.00974845,-0.0027931957,-0.28652716,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0.000008528121,0.0070617255,"{""low"":0.006953812,""high"":0.0070617255}",0.006953812,25,0.0070588933,"CCC",0.0070588933,32118,468,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.005441254,3.593959,"{""low"":0.001514,""high"":0.046513}",-0.039557744,-0.85046643,0.001514,0.046513,-65.67468,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chuan Pu USD","finmb_CHUANPU_CCC","UTC","UTC",0,"ccc_market",false,"Chuan Pu USD",-7.854827,0.00003410967,"[]",1741621920,"CCC",0.00005832,-0.00002421033,-0.41512913,0.00027939,-0.00024528033,-0.87791383,0,15,0,false,false,false,1719100800000,6,0,"CoinMarketCap",53,53,"CHUANPU","USD=X","https://coinmarketcap.com/currencies/chuan-pu",-0.0000029076473,0.00003701732,"3.410967E-5 - 3.701732E-5",0.00003410967,53,0.00003701732,"CCC",0.00003701732,8397,47,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31928.png",0.0000011096708,0.03362639,"3.3E-5 - 0.011405",-0.011370891,-0.9970092,0.000033,0.011405,-99.63633,"REGULAR","CHUANPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD",-3.9713585,0.0011330836,"[]",1741621920,"CCC",0.0015712,-0.00043811637,-0.27884188,0.001565985,-0.00043290143,-0.27644035,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",6245532,6245532,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000046859728,0.0011849033,"0.0011101572 - 0.0011849033",0.0011101572,6245532,0.0011255454,"CCC",0.0011255454,10396418,7050387,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007110836,1.6850321,"4.22E-4 - 0.002841",-0.0017079164,-0.6011673,0.000422,0.002841,52.16216,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value USD","finmb_VALU_CCC","UTC","UTC",0,"ccc_market",false,"Value USD",0,0.0018812809,"[]",1732843500,"CCC",0.00264892,-0.00076763914,-0.28979325,0.00917797,-0.007296689,-0.79502213,0,15,0,false,false,false,1721606400000,6,0,"CoinMarketCap",665,665,"VALU","USD=X","https://coinmarketcap.com/currencies/value",0,0.0018812809,"0.0018812809 - 0.0018812809",0.0018812809,665,0.0018812809,"CCC",0.0018812809,76577,106,1721606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31512.png",0.0010722809,1.3254399,"8.09E-4 - 0.045251",-0.043369718,-0.9584256,0.000809,0.045251,-80.77866,"REGULAR","VALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD",-12.314818,0.0064383014,"[]",1741621920,"CCC",0.01511628,-0.008677978,-0.5740816,0.013445315,-0.0070070135,-0.5211491,6245152,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",161433,161433,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0009042183,0.007142767,"0.006359194 - 0.007142767",0.006359194,161433,0.0068258406,"CCC",0.0068258406,714897,185802,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0059393016,11.902408,"4.99E-4 - 0.073323",-0.0668847,-0.91219264,0.000499,0.073323,217.19331,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petoshi USD","finmb_PETOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Petoshi USD",-13.902705,0.0037789175,"[]","2025-03-10T15:52:00.000Z","CCC",0.00600928,-0.0022303627,-0.37115306,0.02225376,-0.018474841,-0.8301897,6613,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,1750212,"CoinMarketCap",57,57,"PETOSHI","USD=X","https://coinmarketcap.com/currencies/petoshi",-0.000610207,0.0044048126,"{""low"":0.0037786148,""high"":0.0044048126}",0.0037786148,57,0.004329011,"CCC",0.004329011,4469,415,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31714.png",0.000020917505,0.005566127,"{""low"":0.003758,""high"":4.124653}",-4.120874,-0.9990838,0.003758,4.124653,-99.713356,"REGULAR","PETOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD",-14.151718,0.0018893118,"[]",1741621920,"CCC",0.00231092,-0.00042160822,-0.18244171,0.005332205,-0.0034428933,-0.6456791,19167902,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",335233,335233,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00031144486,0.0020244124,"0.001886242 - 0.0020244124",0.001886242,335233,0.0019617784,"CCC",0.0019617784,986198,516642,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0018733118,117.081985,"1.6E-5 - 0.019204",-0.017314687,-0.9016188,0.000016,0.019204,-73.10855,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealGOAT USD","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,"RealGOAT USD",-0.7523043,2.43838e-7,"[]",1741621920,"CCC",9.2e-7,-6.76162e-7,-0.7349587,0.0000017758,-0.000001531962,-0.86268836,5120598,15,0,false,false,false,1719360000000,8,20999999324160,"CoinMarketCap",73200,73200,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",-1.8483206e-9,2.505827e-7,"2.2527374E-7 - 2.505827E-7",2.2527374e-7,73200,2.4043263e-7,"CCC",2.4043263e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.43838e-7,,"0.0 - 5.0E-6",-0.000004756162,-0.95123243,0,0.000005,-50,"REGULAR","RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD",-20.667366,0.05335172,"[]","2025-03-10T15:52:00.000Z","CCC",0.10793588,-0.054584164,-0.5057092,0.6053553,-0.5520036,-0.91186714,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",44001,44001,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.013898943,0.05713009,"{""low"":0.05287419,""high"":0.05713009}",0.05287419,44001,0.053038158,"CCC",0.053038158,149746,64095,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.00061871856,0.011733043,"{""low"":0.052733,""high"":2.080389}",-2.0270374,-0.974355,0.052733,2.080389,-86.96458,"REGULAR","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD",-5.0659776,0.091721684,"[]","2025-03-10T15:52:00.000Z","CCC",0.11204914,-0.020327456,-0.18141554,0.1326311,-0.04090941,-0.3084451,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",435285,435285,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0048945546,0.09460874,"{""low"":0.091129065,""high"":0.09460874}",0.091129065,435285,0.09403629,"CCC",0.09403629,1323583,435391,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.041248683,0.8172425,"{""low"":0.050473,""high"":0.26263}",-0.1709083,-0.650757,0.050473,0.26263,80.47667,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD",-3.287995,0.038237568,"[]","2025-03-10T15:52:00.000Z","CCC",0.04337226,-0.0051346906,-0.118386514,0.058939986,-0.020702418,-0.35124573,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2891,2891,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0012999922,0.0394434,"{""low"":0.038237568,""high"":0.0394434}",0.038237568,2891,0.038764417,"CCC",0.038764417,8947,3011,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0071875677,0.23148365,"{""low"":0.03105,""high"":0.136247}",-0.09800942,-0.71935105,0.03105,0.136247,-56.80988,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD",8.533438,0.0010701151,"[]",1741621920,"CCC",0.00061352,0.00045659515,0.74422216,0.001295335,-0.00022521988,-0.17386998,2189844,15,0,false,false,false,1715299200000,6,2046363648,"CoinMarketCap",655915,655915,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00008413778,0.0011249478,"9.073263E-4 - 0.0011249478",0.0009073263,655915,0.00093787024,"CCC",0.00093787024,648534,555376,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0007091151,1.9643078,"3.61E-4 - 0.019619",-0.018548883,-0.94545513,0.000361,0.019619,-90.14395,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",-0.10658727,0.0074142884,"[]","2025-03-10T15:52:00.000Z","CCC",0.009014098,-0.0015998096,-0.17747861,0.009014098,-0.0015998096,-0.17747861,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",70469,70469,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00000791112,0.007427124,"{""low"":0.0073939897,""high"":0.007427124}",0.0073939897,70469,0.007415959,"CCC",0.007415959,308381,67027,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000045288354,0.006145794,"{""low"":0.007369,""high"":0.018933}",-0.011518711,-0.6083934,0.007369,0.018933,-53.49887,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",1.0745102,0.00023727809,"[]",1741621920,"CCC",0.0001899,0.000047378082,0.24948964,0.003182075,-0.0029447968,-0.92543286,142366,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",39792,39792,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000002522458,0.00025451183,"2.2524557E-4 - 2.5451183E-4",0.00022524557,39792,0.00025321898,"CCC",0.00025321898,114875,47834,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00011627809,0.96097594,"1.21E-4 - 0.043396",-0.04315872,-0.9945322,0.000121,0.043396,-91.281876,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",-6.4073224,0.000003865044,"[]",1741621920,"CCC",0.00000624,-0.0000023749558,-0.38060188,0.0000065746,-0.0000027095557,-0.4121248,29202554,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",153849,153849,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.645993e-7,0.0000040982954,"3.802529E-6 - 4.0982954E-6",0.000003802529,153849,0.0000039647934,"CCC",0.0000039647934,261898,184129,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.6504406e-7,0.28834802,"3.0E-6 - 1.6E-5",-0.000012134956,-0.7584347,0.000003,0.000016,0,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD",-5.2928815,1.7993049e-10,"[]",1741621920,"CCC",,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",32116,32116,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.0055748e-11,1.8016894e-10,"1.7989178E-10 - 1.8016894E-10",1.7989178e-10,32116,1.7994098e-10,"CCC",1.7994098e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",3.870515e-14,0.00021515797,"1.7989178E-10 - 1.8016894E-10",-2.3844815e-13,-0.0013234698,1.7989178e-10,1.8016894e-10,,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bird Dog USD","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD",-7.9681573,0.00032579675,"[]",1741621920,"CCC",0.00052548,-0.00019968327,-0.38000163,0.00216199,-0.0018361931,-0.849307,0,15,0,false,false,false,1711324800000,6,0,"CoinMarketCap",163432,163432,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000028207636,0.00034888118,"3.1210145E-4 - 3.4888118E-4",0.00031210145,163432,0.00033788645,"CCC",0.00033788645,181735,161064,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00007979674,0.32437697,"2.46E-4 - 0.01811",-0.017784202,-0.9820101,0.000246,0.01811,-84.04908,"REGULAR","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD",0,0.00012298458,"[]",1692729000,"CCC",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OBI Real Estate USD","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD",-11.326068,0.024131605,"[]","2025-03-10T15:52:00.000Z","CCC",0.0243036,-0.00017199479,-0.0070769265,0.025075875,-0.0009442698,-0.037656505,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",167745,167745,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0030822605,0.025931997,"{""low"":0.024131605,""high"":0.025931997}",0.024131605,167745,0.02556389,"CCC",0.02556389,179646,173755,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.014243606,1.4404941,"{""low"":0.009888,""high"":0.136852}",-0.11272039,-0.8236664,0.009888,0.136852,-54.676975,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",-4.3425803,0.012133776,"[]","2025-03-10T15:52:00.000Z","CCC",0.01952884,-0.0073950635,-0.37867397,0.04009726,-0.027963482,-0.69739133,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005508391,0.012770325,"{""low"":0.012025974,""high"":0.012770325}",0.012025974,300,0.0125199985,"CCC",0.0125199985,17828,604,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00010780245,0.008964135,"{""low"":0.012025974,""high"":0.160743}",-0.14860922,-0.9245144,0.012025974,0.160743,-87.40658,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainers USD","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,"Brainers USD",0,0.0350034,"[]",1741621920,"CCC",0.01995284,0.015050562,0.7543068,0.01884853,0.016154872,0.8570893,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",0,0,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",0,0.0350034,"0.0350034 - 0.0350034",0.0350034,0,0.0350034,"CCC",0.0350034,257,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.034104403,37.935932,"8.99E-4 - 0.641237",-0.6062336,-0.94541264,0.000899,0.641237,-92.934586,"REGULAR","BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD",3.2604501,0.09436274,"[]","2025-03-10T15:52:00.000Z","CCC",0.09081926,0.0035434812,0.039016847,0.16610298,-0.07174023,-0.43190214,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",9674,9674,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0.002979502,0.09548172,"{""low"":0.09090355,""high"":0.09548172}",0.09090355,9674,0.09137273,"CCC",0.09137273,15907,10086,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.02251774,0.3134211,"{""low"":0.071845,""high"":2.442432}",-2.3480692,-0.9613653,0.071845,2.442432,-92.57147,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TronDog USD","finmb_TRONDOG_CCC","UTC","UTC",0,"ccc_market",false,"TronDog USD",-0.52614665,0.000018907482,"[]",1741621920,"CCC",0.00002208,-0.0000031725176,-0.14368287,0.0001523866,-0.00013347912,-0.8759243,0,15,0,false,false,false,1724803200000,6,0,"CoinMarketCap",595,595,"TRONDOG","USD=X","https://coinmarketcap.com/currencies/trondog",-1.0000804e-7,0.000019007526,"1.8907482E-5 - 1.9007526E-5",0.000018907482,595,0.000019007442,"CCC",0.000019007442,972,634,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32860.png",0.0000029074818,0.1817176,"1.6E-5 - 0.003771",-0.0037520926,-0.99498606,0.000016,0.003771,-98.4375,"REGULAR","TRONDOG"
