"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",522696,522696,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00013348833,0.024855768,"{""low"":0.02470921,""high"":0.024855768}",0.02470921,522696,0.024850322,"CCC",0.024850322,435990,629136,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012803725,1.0720694,"{""low"":0.011943,""high"":0.131019}",-0.10627227,-0.8111211,0.011943,0.131019,-59.84367,0.02345964,0.0012870859,0.05486384,0.04866183,-0.023915106,-0.4914551,2391408,"Symbiosis USD","Symbiosis USD",-0.53652513,0.024746725,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3231078,3231078,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00047169998,0.0053616916,"{""low"":0.005327741,""high"":0.0053616916}",0.005327741,3231078,0.0053310185,"CCC",0.0053310185,67320009,3752365,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0000321907,0.0060420916,"{""low"":0.005327741,""high"":0.160764}",-0.15540406,-0.9666596,0.005327741,0.160764,-93.22102,0.034932744,-0.029572811,-0.84656423,0.034932744,-0.029572811,-0.84656423,1341698,"Warden USD","Warden USD",-8.088649,0.005359932,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6085176,6085176,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.030162096,2.2731507,"{""low"":2.2476602,""high"":2.2731507}",2.2476602,6085176,2.2602096,"CCC",2.2602096,9090171,5351405,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.7823389,3.7378132,"{""low"":0.47684,""high"":6.29485}",-4.035671,-0.64110684,0.47684,6.29485,61.58297,1.3997563,0.85942256,0.6139801,1.8546989,0.40447998,0.2180839,32416958,"Tradoor USD","Tradoor USD",1.3531513,2.2591789,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,365321184,"CoinMarketCap",144166480,144166480,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0036646798,0.08453826,"{""low"":0.08325996,""high"":0.08453826}",0.08325996,144166480,0.08372129,"CCC",0.08372129,11358467,58790763,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05191264,1.6189814,"{""low"":0.032065,""high"":0.317157}",-0.23317936,-0.73521745,0.032065,0.317157,32.55403,0.0910217,-0.007044062,-0.077388816,0.15144476,-0.06746712,-0.44548997,30678812,"Velvet USD","Velvet USD",4.5630026,0.08397764,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",414684,414684,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00032032095,0.008960296,"{""low"":0.00883323,""high"":0.008960296}",0.00883323,414684,0.008916768,"CCC",0.008916768,486555,324395,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00074809324,0.092437066,"{""low"":0.008093,""high"":0.127702}",-0.1188609,-0.9307677,0.008093,0.127702,-87.26492,0.0093679,-0.00052680634,-0.056235265,0.02367289,-0.014831796,-0.6265309,7215813,"NAVI Protocol USD","NAVI Protocol USD",-3.4964123,0.008841094,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",169097,169097,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00001078847,0.00046650376,"{""low"":4.6412446,""high"":4}",0.00046412446,169097,0.00046504504,"CCC",0.00046504504,154890,167668,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006708721,0.16813837,"{""low"":3.99,""high"":4}",-0.038236912,-0.98795736,0.000399,0.038703,-98.56131,0.00049936,-0.00003327275,-0.066630796,0.00231988,-0.0018537928,-0.7990899,300604,"Tajir Tech Hub USD","Tajir Tech Hub USD",2.369536,0.00046608722,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",544403,544403,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000007055234,0.003199875,"{""low"":0.0031945922,""high"":0.003199875}",0.0031945922,544403,0.0031961326,"CCC",0.0031961326,1534220,637624,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000020113075,0.006330839,"{""low"":0.003177,""high"":0.132275}",-0.12907788,-0.9758298,0.003177,0.132275,-97.23555,0.00404866,-0.0008515469,-0.21032809,0.034551825,-0.03135471,-0.907469,437077,"Fireverse USD","Fireverse USD",-0.2201916,0.003197113,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4643760,4643760,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0013887286,0.1319838,"{""low"":0.12932205,""high"":0.1319838}",0.12932205,4643760,0.13088825,"CCC",0.13088825,3395312,6181170,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08401407,1.7572857,"{""low"":0.047809,""high"":0.717515}",-0.5856919,-0.81627834,0.047809,0.717515,-55.28321,0.14334115,-0.011518076,-0.08035429,0.18469179,-0.05286871,-0.28625372,17347742,"Limitless USD","Limitless USD",-1.0424963,0.13182308,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000006116028,0.000050217255,"{""low"":5.020886,""high"":5}",0.00005020886,147,0.00005021569,"CCC",0.00005021569,79636,4957,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000020212621,0.67375404,"{""low"":3,""high"":5}",-0.008355788,-0.9940266,0.00003,0.008406,-98.15359,0.00016332,-0.00011310738,-0.6925507,0.000480055,-0.0004298424,-0.8954024,0,"Plena Finance USD","Plena Finance USD",13.869616,0.00005021262,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",210681,210681,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000012020813,0.0032370682,"{""low"":0.0032210841,""high"":0.0032370682}",0.0032210841,210681,0.0032248057,"CCC",0.0032248057,189634,221096,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00005606818,0.01762596,"{""low"":0.003181,""high"":0.028903}",-0.025665931,-0.88800234,0.003181,0.028903,-88.375916,0.0036851,-0.00044803182,-0.12157928,0.008207675,-0.004970607,-0.6056047,5248362,"MECCA USD","MECCA USD",-0.36997595,0.0032370682,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00028951932,0.012886925,"{""low"":0.012797405,""high"":0.012886925}",0.012797405,416,0.012804863,"CCC",0.012804863,867,395,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0017068861,0.15315263,"{""low"":0.011145,""high"":0.048473}",-0.035621114,-0.73486507,0.011145,0.048473,-41.29358,0.01391808,-0.0010661939,-0.076604955,0.02690712,-0.014055233,-0.5223611,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-2.2031078,0.012851886,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",171718,171718,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00028980337,0.020206945,"{""low"":0.02002945,""high"":0.020206945}",0.02002945,171718,0.020100553,"CCC",0.020100553,438001,354825,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0034993961,0.21068008,"{""low"":0.01661,""high"":0.279804}",-0.2596946,-0.92813045,0.01661,0.279804,-90.82715,0.03279712,-0.012687724,-0.38685483,0.0534844,-0.033375002,-0.6240138,25115066,"Chintai USD","Chintai USD",1.4622105,0.020109396,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"CodeMong Ai USD",,0,0.000013688603,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:37:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",66509,66509,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0012356415,0.05641329,"{""low"":0.056130007,""high"":0.05641329}",0.056130007,66509,0.056130007,"CCC",0.056130007,61839,62507,"2025-04-23T00:00:00.000Z",500000000,87790352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01999282,0.55225736,"{""low"":0.036202,""high"":0.503585}",-0.44739017,-0.88841045,0.036202,0.503585,-70.83648,0.06590166,-0.00970684,-0.1472928,0.13936484,-0.08317002,-0.59677905,4364720,"Minutes Network Token USD","Minutes Network Token USD",-2.151543,0.05619482,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",127964,127964,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00003128266,0.00519469,"{""low"":0.0051092086,""high"":0.00519469}",0.0051092086,127964,0.00517112,"CCC",0.00517112,210540,174564,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013469514,0.35446087,"{""low"":0.0038,""high"":0.031603}",-0.02645605,-0.8371373,0.0038,0.031603,-78.25482,0.00534214,-0.00019518845,-0.036537502,0.008747935,-0.0036009839,-0.41163814,4515895,"Numbers Protocol USD","Numbers Protocol USD",0.6115098,0.0051469514,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"Rebase Aggregator Capital USD",,0,0.000068359295,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"XMINE USD","XMINE USD",0,6.1861916e-9,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1139923,1139923,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00045348424,0.008960533,"{""low"":0.008788303,""high"":0.008960533}",0.008788303,1139923,0.008870308,"CCC",0.008870308,3244126,1462697,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0016322895,0.22292946,"{""low"":0.007322,""high"":0.149848}",-0.14089371,-0.9402442,0.007322,0.149848,-79.15414,0.0095791,-0.00062481035,-0.06522641,0.019579506,-0.010625216,-0.5426703,8953225,"GRIFFAIN USD","GRIFFAIN USD",-4.820312,0.008954289,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:38:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22254,22254,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-9.642099e-8,0.00015909891,"{""low"":1.5769896,""high"":4}",0.00015769896,22254,0.00015874875,"CCC",0.00015874875,26907,24830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005045338,0.032976065,"{""low"":1.53,""high"":4}",-0.0050029545,-0.969377,0.000153,0.005161,-86.8595,0.00017146,-0.000013414654,-0.07823781,0.00095682,-0.00079877465,-0.8348223,481379,"4EVERLAND USD",,-0.06097051,0.00015804534,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",639225,639225,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.002771562,0.020224348,"{""low"":0.019592391,""high"":0.020224348}",0.019592391,639225,0.019790052,"CCC",0.019790052,491857,275423,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.006089734,0.4479722,"{""low"":0.013594,""high"":0.54502}",-0.52533627,-0.9638844,0.013594,0.54502,-86.259415,0.03002628,-0.010342546,-0.3444498,0.11205164,-0.09236791,-0.82433337,9726176,"Wilder World USD","Wilder World USD",-12.342578,0.019683734,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2321424640,"CoinMarketCap",1613252,1613252,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00022262242,0.014134339,"{""low"":0.01368593,""high"":0.014134339}",0.01368593,1613252,0.01368593,"CCC",0.01368593,12396964,2691382,"2021-09-12T00:00:00.000Z",0,2376803840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005035635,0.5756985,"{""low"":0.008747,""high"":0.101041}",-0.08725836,-0.86359364,0.008747,0.101041,12.497997,0.01511314,-0.0013305051,-0.08803631,0.01785653,-0.0040738955,-0.22814597,31995348,"Pocket Network USD","Pocket Network USD",-1.5895606,0.013782635,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"Bulla USD","Bulla USD",0,0.000064397405,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2137950,2137950,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.10612631,2.728725,"{""low"":2.707192,""high"":2.728725}",2.707192,2137950,2.728725,"CCC",2.728725,2522390,2023842,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.34831738,0.14702798,"{""low"":2.369055,""high"":15.152769}",-12.435396,-0.8206682,2.369055,15.152769,-76.87078,2.9222538,-0.20488143,-0.07011076,5.8539085,-3.1365361,-0.53580207,39162028,"Chia USD","Chia USD",-3.7586823,2.7173724,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-20T03:36:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",782296,782296,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000015115365,0.0034196305,"{""low"":0.0034051964,""high"":0.0034196305}",0.0034051964,782296,0.0034051964,"CCC",0.0034051964,1421334,866689,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00077954447,0.29539388,"{""low"":0.002639,""high"":0.027901}",-0.024482455,-0.8774759,0.002639,0.027901,-76.53249,0.00347216,-0.000053615542,-0.015441553,0.00607171,-0.0026531655,-0.4369717,7001871,"Sperax USD","Sperax USD",0.04423443,0.0034185445,15,0,false,false,"SPA"
