"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.6182767,0.027715573,"REGULAR","CCC",0.02705837,360865,587147,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015772574,1.3206542,"{""low"":0.011943,""high"":0.131019}",-0.103303425,-0.78846145,0.011943,0.131019,-63.547813,0.02749012,0.0002254527,0.008201227,0.053059675,-0.025344102,-0.4776528,2678304,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",482639,482639,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0004413724,0.027834563,"{""low"":0.026661891,""high"":0.027834563}",0.026661891,482639,0.02705837,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,30.359034,0.01929964,"REGULAR","CCC",0.014971592,155074645,69013501,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0043470766,0.29072452,"{""low"":0.014952563,""high"":0.160764}",-0.14146435,-0.87995046,0.014952563,0.160764,-76.17582,0.06705711,-0.04775747,-0.712191,0.06705711,-0.04775747,-0.712191,4831085,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3754972,3754972,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.004494651,0.020443583,"{""low"":0.014952563,""high"":0.020443583}",0.014952563,3754972,0.014971592,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.94664127,1.4786977,"REGULAR","CCC",1.4614735,16230154,4486165,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0018576,2.1010354,"{""low"":0.47684,""high"":6.29485}",-4.816152,-0.76509404,0.47684,6.29485,3.9727926,1.2276781,0.2510196,0.20446695,1.8840376,-0.40533996,-0.2151443,21217834,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3861628,3861628,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.013866663,1.5150234,"{""low"":1.4319285,""high"":1.5150234}",1.4319285,3861628,1.4614735,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.111127,0.08641395,"REGULAR","CCC",0.09182279,6836741,4436368,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05434895,1.6949618,"{""low"":0.032065,""high"":0.317157}",-0.23074305,-0.7275357,0.032065,0.317157,30.970657,0.11916894,-0.032754987,-0.27486178,0.14877616,-0.06236221,-0.41916803,20824104,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,240980816,"CoinMarketCap",3026816,3026816,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.002774775,0.093433484,"{""low"":0.08508076,""high"":0.093433484}",0.08508076,3026816,0.09182279,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,11.300875,0.009371485,"REGULAR","CCC",0.008602183,700406,364551,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0012784842,0.15797408,"{""low"":0.008093,""high"":0.127702}",-0.118330516,-0.92661446,0.008093,0.127702,-88.084206,0.0131709,-0.0037994152,-0.28847045,0.02836331,-0.018991824,-0.66959125,7648701,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",409932,409932,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00095152855,0.009384815,"{""low"":0.00859764,""high"":0.009384815}",0.00859764,409932,0.008602183,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.538713,0.00045538033,"REGULAR","CCC",0.0004568687,190832,131085,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000033803226,0.0074785897,"{""low"":4.52,""high"":4}",-0.03824762,-0.988234,0.000452,0.038703,-98.73076,0.00074528,-0.00028989968,-0.3889809,0.00305546,-0.0026000796,-0.85096174,293699,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",147162,147162,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000071164977,0.00046010877,"{""low"":4.5420547,""high"":4}",0.00045420547,147162,0.0004568687,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.1564462,0.0037596354,"REGULAR","CCC",0.003726364,3082898,731596,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000036818208,0.009889878,"{""low"":0.0037228172,""high"":0.132275}",-0.12851536,-0.9715771,0.0037228172,0.132275,-96.333046,0.0052259,-0.0014662647,-0.2805765,0.04808298,-0.044323348,-0.9218095,513979,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",755247,755247,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00004398683,0.003770129,"{""low"":0.0037228172,""high"":0.003770129}",0.0037228172,755247,0.003726364,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.2728763,0.10951983,"REGULAR","CCC",0.109906785,2381774,2393268,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06171083,1.2907785,"{""low"":0.047809,""high"":0.717515}",-0.60799515,-0.8473623,0.047809,0.717515,-62.389027,0.13342679,-0.023906954,-0.17917657,0.19275393,-0.083234094,-0.4318153,14412666,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3500701,3500701,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.002547145,0.110532515,"{""low"":0.10790044,""high"":0.110532515}",0.10790044,3500701,0.109906785,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-10.0472355,0.00022622134,"REGULAR","CCC",0.00021294736,108903,68138,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00007922134,0.5389207,"{""low"":1.47,""high"":4}",-0.008179779,-0.97308815,0.000147,0.008406,-92.902,0.00023942,-0.00001319866,-0.055127643,0.00064456,-0.00041833863,-0.6490298,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",23856,23856,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000025267684,0.000227331,"{""low"":2.0098822,""high"":4}",0.00020098822,23856,0.00021294736,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.89209616,0.0035553789,"REGULAR","CCC",0.003571635,147788,226348,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00028437888,0.08693943,"{""low"":0.003271,""high"":0.028903}",-0.02534762,-0.87698925,0.003271,0.028903,-86.775055,0.00415108,-0.0005957009,-0.14350505,0.010107515,-0.0065521365,-0.648244,5764450,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",219515,219515,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000031436794,0.0035871086,"{""low"":0.003519987,""high"":0.0035871086}",0.003519987,219515,0.003571635,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,7.13609,0.0119868815,"REGULAR","CCC",0.011446095,929,1424,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0005797129,0.050820053,"{""low"":0.011407169,""high"":0.048473}",-0.03648612,-0.75271016,0.011407169,0.048473,-63.825,0.01987318,-0.007886298,-0.3968312,0.029888544,-0.017901663,-0.5989473,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0007984191,0.0119868815,"{""low"":0.011407169,""high"":0.0119868815}",0.011407169,1142,0.011446095,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,16.325445,0.03344143,"REGULAR","CCC",0.02998439,543042,225950,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0073544327,0.28191945,"{""low"":0.026087,""high"":0.424178}",-0.39073658,-0.92116183,0.026087,0.424178,-92.043945,0.04833584,-0.014894407,-0.30814418,0.06655507,-0.033113636,-0.4975374,33405376,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",188499,188499,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.004693268,0.033563748,"{""low"":0.029949151,""high"":0.033563748}",0.029949151,188499,0.02998439,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-4.1964283,0.058791798,"REGULAR","CCC",0.060690824,40174,63509,"2025-04-23T00:00:00.000Z",500000000,86703472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0004492998,0.007701073,"{""low"":0.058342498,""high"":0.503585}",-0.4447932,-0.8832535,0.058342498,0.503585,-62.816303,0.09322614,-0.034434345,-0.3693636,0.17639701,-0.11760521,-0.6667075,4566430,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",70821,70821,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0025752224,0.060705,"{""low"":0.058342498,""high"":0.060705}",0.058342498,70821,0.060690824,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.7488012,0.0042602248,"REGULAR","CCC",0.0041349716,461505,149255,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00023822486,0.05923045,"{""low"":0.004022,""high"":0.036885}",-0.032624777,-0.88449985,0.004022,0.036885,-84.712944,0.0065572,-0.0022969753,-0.3502982,0.010145455,-0.00588523,-0.5800854,3737888,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",151903,151903,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00015393645,0.004307611,"{""low"":0.0040970333,""high"":0.004307611}",0.0040970333,151903,0.0041349716,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.7105699,2.382374e-8,"REGULAR","CCC",2.368302e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.127063e-10,0.01762871,"{""low"":2.3411033,""high"":8}",-1.2639845e-10,-0.0052775666,2.3411033e-8,2.3950138e-8,,,,,,,,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",744713,744713,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.2871663e-10,2.3950138e-8,"{""low"":2.3411033,""high"":8}",2.3411033e-8,744713,2.368302e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,8.761444,0.008045185,"REGULAR","CCC",0.0077194185,4510026,2645141,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00041967165,0.055035196,"{""low"":0.0076255137,""high"":0.149848}",-0.14180282,-0.94631106,0.0076255137,0.149848,-85.52664,0.01457908,-0.0065338947,-0.4481692,0.023211544,-0.015166359,-0.65339726,8044229,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2403448,2403448,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000648092,0.00818933,"{""low"":0.0076255137,""high"":0.00818933}",0.0076255137,2403448,0.0077194185,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.01927704,0.0001762131,"REGULAR","CCC",0.00017635025,31167,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000012131059,0.0069320337,"{""low"":1.75,""high"":4}",-0.0049847867,-0.9658568,0.000175,0.005161,-92.7459,0.00024868,-0.00007246691,-0.29140624,0.00136358,-0.0011873669,-0.8707717,536715,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25792,25792,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.3978722e-8,0.0001774686,"{""low"":1.7523824,""high"":4}",0.00017523824,25792,0.00017635025,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,15.022482,0.03052053,"REGULAR","CCC",0.027801214,569853,306115,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01692653,1.2451472,"{""low"":0.013594,""high"":0.54502}",-0.5144994,-0.944001,0.013594,0.54502,-90.11775,0.04879094,-0.018270409,-0.37446314,0.15859145,-0.12807092,-0.8075525,14753504,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,483396064,"CoinMarketCap",559379,559379,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.003986126,0.031602416,"{""low"":0.02764628,""high"":0.031602416}",0.02764628,559379,0.027801214,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.5099558,0.015019877,"REGULAR","CCC",0.015598177,11172758,5722882,"2021-09-12T00:00:00.000Z",0,2376835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0062728766,0.71714604,"{""low"":0.008747,""high"":0.101041}",-0.08602112,-0.85134864,0.008747,0.101041,-27.473038,0.0140532,0.0009666765,0.06878693,0.02082145,-0.0058015734,-0.27863446,34177920,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275512576,"CoinMarketCap",5231932,5231932,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00022341963,0.015598177,"{""low"":0.014900534,""high"":0.015598177}",0.014900534,5231932,0.015598177,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR","CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"BULLA"
