"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5228171,0.6790428,"siren USD","siren USD",0.82134515,-0.14230233,-0.17325522,0.28428298,0.39475983,1.3886157,493850400,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",19305348,19305348,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.010500491,0.7123606,"{""low"":0.6205134,""high"":0.7123606}",0.6205134,19305348,0.64884,"CCC",0.64884,53055372,62772256,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.63760483,15.38696,"{""low"":0.041438,""high"":3.832069}",-3.153026,-0.8227999,0.041438,3.832069,1001.2967,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36344853,253.15086,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",218.60956,34.541306,0.15800455,225.05571,28.095154,0.12483644,5295059,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,20916,"CoinMarketCap",3002376,3002376,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.9167328,254.85982,"{""low"":252.07814,""high"":254.85982}",252.07814,3002376,254.76291,"CCC",254.76291,3200519,2642127,"2025-09-03T00:00:00.000Z",0,20916,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",56.533325,0.2875294,"{""low"":196.61754,""high"":257.39014}",-4.239273,-0.016470224,196.61754,257.39014,10.582161,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1666718,0.00253,"Immunefi USD","Immunefi USD",0.00286566,-0.00033566006,-0.11713185,0.0036894556,-0.0011594556,-0.31426197,2200434,15,0,false,false,"[]","2026-04-23T07:22:53.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1664385,1664385,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00011000014,0.002560522,"{""low"":0.0025412082,""high"":0.002560522}",0.0025412082,1664385,0.0025597087,"CCC",0.0025597087,6278164,1888313,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000092,0.03773585,"{""low"":0.002438,""high"":0.012755}",-0.010225,-0.8016464,0.002438,0.012755,-76.05502,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30340385,0.0000011141383,"TonCapy USD","TonCapy USD",0.00000868,-0.000007565862,-0.87164307,0.000074585,-0.00007347086,-0.9850622,0,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64817,64817,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.3905962e-9,0.000001124119,"{""low"":1.1104797,""high"":6}",0.0000011104797,64817,0.0000011232944,"CCC",0.0000011232944,77700,54466,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.1413829e-7,0.11413829,"{""low"":1,""high"":6}",-0.0021548858,-0.9994833,0.000001,0.002156,-99.93257,"REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18716225,0.03413169,"STBL USD","STBL USD",0.03558518,-0.0014534891,-0.04084535,0.061709195,-0.027577505,-0.4468946,17065846,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3545586,3545586,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00006400049,0.034694437,"{""low"":0.032978382,""high"":0.034694437}",0.032978382,3545586,0.032978382,"CCC",0.032978382,5294709,5047625,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01204369,0.5452594,"{""low"":0.022088,""high"":0.61078}",-0.5766483,-0.94411784,0.022088,0.61078,-73.95992,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3049722,0.0011263827,"GAMEE USD","GAMEE USD",0.00124708,-0.00012069731,-0.09678393,0.00189259,-0.00076620723,-0.40484586,1987282,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",380239,380239,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000026575406,0.0011308381,"{""low"":0.0011052372,""high"":0.0011308381}",0.0011052372,380239,0.0011268628,"CCC",0.0011268628,326248,329756,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00044538273,0.6540128,"{""low"":6.81,""high"":4}",-0.0035416174,-0.7587012,0.000681,0.004668,-56.669235,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0987642,0.00793,"Flare USD","Flare USD",0.00821842,-0.00028841943,-0.03509427,0.01188317,-0.00395317,-0.33266965,679844096,15,0,false,false,"[]","2026-04-23T07:22:53.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",5,85779054592,"Coinbase",2568114,2568114,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0001699999,0.007994671,"{""low"":0.007898446,""high"":0.007994671}",0.007898446,2568114,0.0079925675,"CCC",0.0079925675,4350587,3387081,"2020-12-11T00:00:00.000Z",0,105593995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0006690002,0.0921361,"{""low"":0.007261,""high"":0.02847}",-0.020539999,-0.7214611,0.007261,0.02847,-51.323902,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1695846,0.0031257982,"Light USD","Light USD",0.00310596,0.000019838102,0.006387108,0.0038645102,-0.000738712,-0.19115283,200894,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",32,32,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000036136247,0.0031257982,"{""low"":0.0031257982,""high"":0.0031257982}",0.0031257982,32,0.0031257982,"CCC",0.0031257982,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00024579815,0.08534658,"{""low"":0.00288,""high"":0.005029}",-0.0019032017,-0.37844536,0.00288,0.005029,-36.157024,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8567866,0.00027971857,"MultiVAC USD","MultiVAC USD",0.00023066,0.000049058566,0.21268779,0.000281945,-0.000002226414,-0.007896625,1003453,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",229000,229000,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000050991075,0.00028139012,"{""low"":2.790583,""high"":4}",0.0002790583,229000,0.00028137682,"CCC",0.00028137682,161473,194980,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010271858,0.58033097,"{""low"":1.77,""high"":4}",-0.00039628145,-0.58621514,0.000177,0.000676,-19.825071,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8487015,0.1665,"Keeta USD","Keeta USD",0.18358302,-0.017083019,-0.09305337,0.27829152,-0.11179152,-0.40170652,86930120,15,0,false,false,"[]","2026-04-23T07:23:08.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,524395456,"Coinbase",2136033,2136033,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.009200007,0.16678056,"{""low"":0.1636464,""high"":0.16678056}",0.1636464,2136033,0.16678056,"CCC",0.16678056,3831170,1945818,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.059663005,0.5584489,"{""low"":0.106837,""high"":1.691692}",-1.525192,-0.90157783,0.106837,1.691692,-3.1481624,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34955373,0.1683711,"HashKey Platform Token USD",,0.16172682,0.0066442788,0.041083347,0.2305668,-0.062195703,-0.26975134,58081296,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2757355,2757355,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0005865097,0.17012663,"{""low"":0.16797547,""high"":0.17012663}",0.16797547,2757355,0.16803455,"CCC",0.16803455,3384745,3317220,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030861095,0.224428,"{""low"":0.13751,""high"":0.837839}",-0.6694679,-0.7990413,0.13751,0.837839,-58.778618,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4220799,0.0018933046,"BONDEX USD",,0.00391102,-0.002017715,-0.5159051,0.02176515,-0.019871846,-0.91301215,302928,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",457064,457064,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000026546884,0.0019041577,"{""low"":0.0018837418,""high"":0.0019041577}",0.0018837418,457064,0.0018911064,"CCC",0.0018911064,1381363,388866,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00016330462,0.094395734,"{""low"":0.00173,""high"":0.921933}",-0.9200397,-0.9979464,0.00173,0.921933,-97.02284,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6994419,0.021071078,"MSV Protocol USD","MSV Protocol USD",0.0271382,-0.0060671214,-0.22356388,0.041575637,-0.020504558,-0.4931869,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1213351,1213351,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00036428124,0.021615528,"{""low"":0.020836126,""high"":0.021615528}",0.020836126,1213351,0.021575948,"CCC",0.021575948,670680,330324,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0030380785,0.16847327,"{""low"":0.018033,""high"":0.150683}",-0.12961192,-0.86016285,0.018033,0.150683,-71.21532,"REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7391275,0.0452,"Aleo USD",,0.05313132,-0.007931318,-0.14927764,0.13345632,-0.088256314,-0.66131234,47885136,15,0,false,false,"[]","2026-04-23T07:23:08.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",4,1057738240,"Coinbase",1811485,1811485,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00079999864,0.0456736,"{""low"":0.044984486,""high"":0.0456736}",0.044984486,1811485,0.045486197,"CCC",0.045486197,5387920,2237659,"2024-07-15T00:00:00.000Z",5000000000,1975124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004525002,0.11124775,"{""low"":0.040675,""high"":0.454444}",-0.409244,-0.90053785,0.040675,0.454444,-80.90982,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3742685,0.0056677284,"RSS3 USD","RSS3 USD",0.00664728,-0.0009795516,-0.14736126,0.01378835,-0.008120622,-0.588948,5268830,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1778716,1778716,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00013783993,0.005794801,"{""low"":0.0056663775,""high"":0.005794801}",0.0056663775,1778716,0.0057859095,"CCC",0.0057859095,2397013,1821297,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00058772834,0.11569455,"{""low"":0.00508,""high"":0.077433}",-0.07176527,-0.9268047,0.00508,0.077433,-90.8828,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786763,0.062460322,"StorX Network USD","StorX Network USD",0.05774086,0.0047194622,0.08173522,0.068146124,-0.0056858025,-0.08343545,52091908,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2641775,2641775,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000004913658,0.06259999,"{""low"":0.0624306,""high"":0.06259999}",0.0624306,2641775,0.06253907,"CCC",0.06253907,2723957,2645983,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02131832,0.5181644,"{""low"":0.041142,""high"":0.104576}",-0.042115677,-0.40272793,0.041142,0.104576,-0.06715655,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0988147,0.33330134,"Yooldo USD","Yooldo USD",0.35564926,-0.022347927,-0.06283698,0.35851493,-0.0252136,-0.07032789,152633456,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3300765,3300765,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.007145345,0.34222493,"{""low"":0.33263105,""high"":0.34222493}",0.33263105,3300765,0.34033284,"CCC",0.34033284,80657333,3781721,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28140333,5.422239,"{""low"":0.051898,""high"":0.565023}",-0.23172167,-0.41011015,0.051898,0.565023,438.48962,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6545086,0.44021508,"Energy Web Token USD","Energy Web Token USD",0.46285403,-0.022638947,-0.048911635,0.6532091,-0.21299401,-0.32607326,13233807,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",319327,319327,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.007405907,0.44275758,"{""low"":0.4391594,""high"":0.44275758}",0.4391594,319327,0.4405021,"CCC",0.4405021,317637,314021,"2020-03-28T00:00:00.000Z",100000000,80440272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.034641087,0.085412495,"{""low"":0.405574,""high"":2.251731}",-1.8115158,-0.8044992,0.405574,2.251731,-33.80843,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45513546,1.169586,"EUR CoinVertible USD",,1.1593848,0.010201097,0.008798715,1.166505,0.003080964,0.0026411924,122714392,15,0,false,false,"[]","2026-04-23T07:22:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,104921224,"CoinMarketCap",11358543,11358543,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0053474903,1.1703563,"{""low"":1.1690211,""high"":1.1703563}",1.1690211,11358543,1.1699584,"CCC",1.1699584,22045304,9405195,"2024-09-02T00:00:00.000Z",0,104921224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.059035897,0.05315915,"{""low"":1.11055,""high"":1.20541}",-0.03582406,-0.0297194,1.11055,1.20541,3.0396104,"REGULAR","EURCV"
