"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-3.827963,0.001113628,"REGULAR",1742338380,false,1516406400000,"[]","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00142966,-0.00031603198,-0.22105394,0.00129503,-0.00018140196,-0.14007549,0,15,0,false,false,6,0,"CoinMarketCap",99289,99289,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000044326065,0.0011560229,"0.001081796 - 0.0011560229",0.001081796,99289,0.001152046,"CCC",0.001152046,72106,125147,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030862802,0.38338885,"8.05E-4 - 0.002083",-0.000969372,-0.465373,0.000805,0.002083,-30.139477,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-5.303863,0.22419474,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-04-08T00:00:00.000Z","[]","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.3831632,-0.15896848,-0.4148845,0.4358365,-0.21164176,-0.48559898,79786664,15,0,false,false,6,355881088,"CoinMarketCap",18155658,18155658,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012557,0.23750804,"{""low"":0.21886653,""high"":0.23750804}",0.21886653,18155658,0.23750286,"CCC",0.23750286,25404578,29882124,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005328208,0.024344554,"{""low"":0.21886653,""high"":2.45184}",-2.2276452,-0.9085606,0.21886653,2.45184,-85.23937,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",-0.95651466,0.00022909255,"REGULAR",1742338380,false,1635897600000,"[]","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00038544,-0.00015634747,-0.40563372,0.00038365,-0.00015455746,-0.40286058,195576,15,0,false,false,6,853702144,"CoinMarketCap",767932,767932,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000022124732,0.00023592413,"2.2335234E-4 - 2.3592413E-4",0.00022335234,767932,0.00023046574,"CCC",0.00023046574,1879995,1110881,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012909254,1.2909255,"1.0E-4 - 0.012735",-0.012505908,-0.9820108,0.0001,0.012735,-97.05506,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-5.604553,9.085465,"REGULAR","2025-03-18T22:53:00.000Z",false,"2023-05-08T00:00:00.000Z","[]","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,12.145269,-3.059804,-0.2519338,27.84165,-18.756184,-0.67367357,190794784,15,0,false,false,4,21000000,"CoinMarketCap",48029848,48029848,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5394325,9.59075,"{""low"":8.81305,""high"":9.59075}",8.81305,48029848,9.587701,"CCC",9.587701,114588850,88888961,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3231235,0.17045416,"{""low"":7.762342,""high"":79.267845}",-70.18238,-0.8853827,7.762342,79.267845,-83.496,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",-0.9494811,0.18739107,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-01-26T00:00:00.000Z","[]","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.2646891,-0.077298015,-0.29203326,0.5801816,-0.39279053,-0.6770131,9157191,15,0,false,false,6,48866740,"CoinMarketCap",2182801,2182801,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0017962903,0.19031598,"{""low"":0.18395908,""high"":0.19031598}",0.18395908,2182801,0.18950087,"CCC",0.18950087,3183633,2166781,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018179074,0.107433714,"{""low"":0.169212,""high"":4.229954}",-4.0425625,-0.95569897,0.169212,4.229954,-94.58921,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-1.5405506,0.09139014,"REGULAR","2025-03-18T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.11528692,-0.023896776,-0.2072809,0.17519449,-0.08380435,-0.47835037,166076496,15,0,false,false,6,1817225472,"CoinMarketCap",13685468,13685468,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0014299452,0.09209977,"{""low"":0.08783445,""high"":0.09209977}",0.08783445,13685468,0.09191602,"CCC",0.09191602,24389017,16178494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012306139,0.15560845,"{""low"":0.079084,""high"":0.541873}",-0.45048285,-0.831344,0.079084,0.541873,-79.94082,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",-0.04547691,0.0015302002,"REGULAR",1742338380,false,1654646400000,"[]","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0016879,-0.0001576998,-0.09342959,0.001962815,-0.0004326147,-0.22040524,68622,15,0,false,false,6,44845572,"CoinMarketCap",156153,156153,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-6.9628004e-7,0.0015503031,"0.0014914894 - 0.0015503031",0.0014914894,156153,0.0015306796,"CCC",0.0015306796,149541,143537,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012362002,4.2047625,"2.94E-4 - 0.005186",-0.0036557997,-0.7049363,0.000294,0.005186,-68.970406,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",-1.2219799,0.000023158336,"REGULAR",1742338320,false,1729641600000,"[]","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00003514,-0.000011981665,-0.34096938,0.0000704315,-0.000047273166,-0.6711935,23158,15,0,false,false,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-2.8649083e-7,0.000023444827,"2.3158336E-5 - 2.3444827E-5",0.000023158336,5,0.000023444827,"CCC",0.000023444827,283,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.5833575e-7,0.006884163,"2.3E-5 - 0.001219",-0.0011958416,-0.98100215,0.000023,0.001219,-97.458565,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",1686421800,false,1614816000000,"[]","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-0.8287347,18.702082,"REGULAR","2025-03-18T22:54:00.000Z",false,"2020-07-13T00:00:00.000Z","[]","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,24.098127,-5.3960457,-0.2239197,31.2229,-12.520819,-0.40101394,7751073280,15,0,false,true,2,414449760,"CoinMarketCap",256851488,256851488,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.15628624,19.226526,"{""low"":18.379576,""high"":19.226526}",18.379576,256851488,18.830513,"CCC",18.830513,503948922,369364379,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.322174,0.21600741,"{""low"":15.379908,""high"":61.770763}",-43.06868,-0.69723403,15.379908,61.770763,-64.816826,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"REGULAR","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z","[]","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",4.2753534,0.016897827,"REGULAR","2025-03-18T22:53:00.000Z",false,"2022-01-10T00:00:00.000Z","[]","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01931236,-0.002414532,-0.12502523,0.041099146,-0.024201319,-0.5888521,16896842,15,0,false,false,6,999941696,"CoinMarketCap",3191345,3191345,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00069282204,0.017215151,"{""low"":0.016058136,""high"":0.017215151}",0.016058136,3191345,0.01631152,"CCC",0.01631152,4635706,2424203,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0040588276,0.3161327,"{""low"":0.012839,""high"":0.195766}",-0.17886817,-0.91368353,0.012839,0.195766,-85.08471,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-2.7663155,1.3273586e-7,"REGULAR",1742338380,false,1619136000000,"[]","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.672641e-7,-0.8525157,0.000001145,-0.0000010122642,-0.8840735,72958632,15,0,false,false,8,549652768227328,"CoinMarketCap",5466652,5466652,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.776364e-9,1.3636671e-7,"1.2999398E-7 - 1.3636671E-7",1.2999398e-7,5466652,1.3612359e-7,"CCC",1.3612359e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3273586e-7,,"0.0 - 3.3E-5",-0.000032867265,-0.9959777,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.6036853,0.2403264,"REGULAR",1742338380,false,1617235200000,"[]","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.2590998,-0.018773407,-0.07245627,0.32346216,-0.083135754,-0.25701848,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0014421195,0.24134946,"0.22443576 - 0.24134946",0.22443576,0,0.23900224,"CCC",0.23900224,775,261,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24023041,2502.4001,"9.6E-5 - 1.010289",-0.76996255,-0.76212114,0.000096,1.010289,4844.187,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",1.9964494,0.013625355,"REGULAR","2025-03-18T22:53:00.000Z",false,"2022-01-05T00:00:00.000Z","[]","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01810412,-0.004478764,-0.24738921,0.02176503,-0.0081396755,-0.3739795,10381153,15,0,false,false,6,761899584,"CoinMarketCap",139360,139360,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0002666982,0.013641544,"{""low"":0.013345231,""high"":0.013641544}",0.013345231,139360,0.013350596,"CCC",0.013350596,274009,133175,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019983556,0.17187199,"{""low"":0.011627,""high"":0.059569}",-0.045943648,-0.7712677,0.011627,0.059569,-58.51666,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-2.0352645,0.032267008,"REGULAR","2025-03-18T22:53:00.000Z",false,"2023-09-01T00:00:00.000Z","[]","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.04618564,-0.013918631,-0.30136275,0.082320966,-0.050053958,-0.60803413,48174696,15,0,false,false,6,1493001600,"CoinMarketCap",6003668,6003668,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00067036226,0.033735827,"{""low"":0.030649396,""high"":0.033735827}",0.030649396,6003668,0.033735827,"CCC",0.033735827,4821500,5071780,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0077360086,0.31535643,"{""low"":0.024531,""high"":0.354986}",-0.322719,-0.90910345,0.024531,0.354986,-87.93426,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-4.1243153,0.93252474,"REGULAR","2025-03-18T22:53:00.000Z",false,"2021-01-05T00:00:00.000Z","[]","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.4817117,-0.549187,-0.37064362,1.4506149,-0.5180902,-0.3571521,837292736,15,0,false,false,6,897877248,"CoinMarketCap",69948104,69948104,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0401147,0.96346605,"{""low"":0.900983,""high"":0.96346605}",0.900983,69948104,0.96346605,"CCC",0.96346605,198134862,98705447,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11485076,0.14046033,"{""low"":0.817674,""high"":3.398313}",-2.4657884,-0.7255919,0.817674,3.398313,-58.249653,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-3.0642729,0.08421331,"REGULAR","2025-03-18T22:53:00.000Z",false,"2020-10-29T00:00:00.000Z","[]","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.1149726,-0.03075929,-0.26753584,0.18649764,-0.102284335,-0.5484484,161594224,15,0,false,false,6,1918867968,"CoinMarketCap",11801180,11801180,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0026621,0.086562715,"{""low"":0.08106443,""high"":0.086562715}",0.08106443,11801180,0.08643148,"CCC",0.08643148,19837293,11980674,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010577306,0.14364313,"{""low"":0.073636,""high"":0.512826}",-0.4286127,-0.8357858,0.073636,0.512826,-79.18441,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-5.8651876,0.000006986903,"REGULAR",1742338380,false,1604880000000,"[]","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000914,-0.0000021530968,-0.23556858,0.000011475,-0.000004488097,-0.39111957,318310,15,0,false,false,8,45558153216,"CoinMarketCap",335495,335495,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.3532782e-7,0.0000074446107,"6.9756943E-6 - 7.4446107E-6",0.0000069756943,335495,0.0000074357536,"CCC",0.0000074357536,333829,261984,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.869027e-7,0.16448379,"6.0E-6 - 4.8E-5",-0.0000410131,-0.85443956,0.000006,0.000048,-78.78787,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-4.717547,0.002225896,"REGULAR",1742338380,false,1719273600000,"[]","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00666718,-0.0044412836,-0.6661413,0.02147038,-0.019244483,-0.8963271,2097198,15,0,false,false,6,942181568,"CoinMarketCap",1561222,1561222,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00011020666,0.002437985,"0.0022229562 - 0.002437985",0.0022229562,1561222,0.0023544845,"CCC",0.0023544845,3049625,1828203,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002194896,70.8031,"3.1E-5 - 0.260616",-0.2583901,-0.9914591,0.000031,0.260616,563.3803,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z","[]","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-4.0981617,0.0004539029,"REGULAR",1742338380,false,1717027200000,"[]","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00100934,-0.0005554372,-0.5502974,0.00146662,-0.0010127171,-0.6905109,0,15,0,false,false,6,0,"CoinMarketCap",123890,123890,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000019396568,0.0004837443,"4.51251E-4 - 4.837443E-4",0.000451251,123890,0.0004818,"CCC",0.0004818,182170,133324,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00004690289,0.11524051,"4.07E-4 - 0.02055",-0.020096097,-0.9779123,0.000407,0.02055,-94.93058,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.0001405153,"REGULAR",1742338380,false,1637366400000,"[]","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00014392,-0.000003404697,-0.023656873,0.000242955,-0.00010243969,-0.4216406,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001405153,"1.405153E-4 - 1.405153E-4",0.0001405153,35,0.0001405153,"CCC",0.0001405153,160,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000035153062,0.02565917,"1.37E-4 - 9.74E-4",-0.0008334847,-0.85573375,0.000137,0.000974,-82.28643,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-11.709294,0.026789699,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-12-01T00:00:00.000Z","[]","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.03368464,-0.0068949424,-0.20469098,0.13149978,-0.10471009,-0.79627573,26788492,15,0,false,false,6,999954880,"CoinMarketCap",11602419,11602419,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0035529062,0.030348482,"{""low"":0.026432646,""high"":0.030348482}",0.026432646,11602419,0.0303197,"CCC",0.0303197,27525909,9610186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0033906996,0.14490789,"{""low"":0.023399,""high"":0.56652}",-0.53973025,-0.95271176,0.023399,0.56652,-93.21067,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-4.0221477,0.0002513858,"REGULAR",1742338380,false,1681776000000,"[]","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00043856,-0.00018717421,-0.4267927,0.00087228,-0.0006208942,-0.71180606,17447362,15,0,false,false,6,69404729344,"CoinMarketCap",1490498,1490498,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001053483,0.00026229947,"2.4290581E-4 - 2.6229947E-4",0.00024290581,1490498,0.00026229947,"CCC",0.00026229947,2639021,1634616,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000133857975,0.05624285,"2.38E-4 - 0.002061",-0.0018096142,-0.87802726,0.000238,0.002061,-29.946524,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",1.1271336,0.0024190461,"REGULAR","2025-03-18T22:53:00.000Z",false,"2024-05-16T00:00:00.000Z","[]","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00288474,-0.00046569388,-0.16143358,0.006270925,-0.003851879,-0.61424416,247848096,15,0,false,false,6,102456958976,"CoinMarketCap",65688104,65688104,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000026962021,0.002448002,"{""low"":0.002307338,""high"":0.002448002}",0.002307338,65688104,0.0024006863,"CCC",0.0024006863,91463985,129702840,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00057404616,0.31113613,"{""low"":0.001845,""high"":0.028958}",-0.026538953,-0.9164636,0.001845,0.028958,-68.307816,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-3.0102155,17.894953,"REGULAR","2025-03-18T22:54:00.000Z",false,"2020-09-04T00:00:00.000Z","[]","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,22.254549,-4.3595963,-0.19589686,29.584078,-11.689125,-0.3951154,500980288,15,0,false,false,2,27995620,"CoinMarketCap",27328026,27328026,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5553951,18.396551,"{""low"":17.436506,""high"":18.396551}",17.436506,27328026,18.374321,"CCC",18.374321,37519276,23086367,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5544281,0.09512719,"{""low"":16.340525,""high"":64.81521}",-46.920258,-0.7239081,16.340525,64.81521,-66.55941,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-2.667832,5.801455,"REGULAR","2025-03-18T22:54:00.000Z",false,"2021-05-10T00:00:00.000Z","[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.825832,-1.0243769,-0.15007356,8.92685,-3.1253953,-0.35011175,2794966016,15,0,false,false,4,481769856,"CoinMarketCap",74791960,74791960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15901518,5.8990602,"{""low"":5.608043,""high"":5.8990602}",5.608043,74791960,5.8990602,"CCC",5.8990602,139598335,72024896,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.911613,0.18642995,"{""low"":4.889842,""high"":20.895885}",-15.094431,-0.72236377,4.889842,20.895885,-46.026283,"ICP"
