"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2287457,0.522892,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.511609,0.01128298,0.022053912,0.511609,0.01128298,0.022053912,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4206575,4206575,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.006504953,0.529593,"{""low"":0.5226156,""high"":0.529593}",0.5226156,4206575,0.5233104,"CCC",0.5233104,15979821,8358462,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.080608994,0.1822566,"{""low"":0.442283,""high"":0.584701}",-0.061809003,-0.10571045,0.442283,0.584701,-2.1806598,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7550628,0.0024702502,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.00291228,-0.00044202968,-0.15178132,0.021652535,-0.019182283,-0.88591397,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",20084,20084,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000096378615,0.002473026,"{""low"":0.002469514,""high"":0.002473026}",0.002469514,20084,0.002470953,"CCC",0.002470953,32795,15789,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0002452503,0.11022486,"{""low"":0.002225,""high"":0.083871}",-0.08140075,-0.9705471,0.002225,0.083871,-96.19472,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4988727,0.00042692278,"[]",1746352260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00107236,-0.00064543716,-0.6018848,0.00260186,-0.0021749374,-0.83591634,1001157,15,0,false,false,"REGULAR",false,1712275200000,6,2345056256,"CoinMarketCap",18123,18123,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000021404703,0.00042793583,"4.2448333E-4 - 4.2793583E-4",0.00042448333,18123,0.0004277917,"CCC",0.0004277917,23352,21973,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000023922767,0.0593617,"4.03E-4 - 0.018252",-0.017825078,-0.9766096,0.000403,0.018252,-96.20207,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.081434,0.00011791749,"[]",1746352260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00013694,-0.000019022511,-0.13891128,0.0002260088,-0.000108091306,-0.4782615,283001,15,0,false,false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",46456,46456,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000024043256,0.000119439654,"1.17546035E-4 - 1.19439654E-4",0.000117546035,46456,0.00011920487,"CCC",0.00011920487,529070,50509,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000046917485,0.66080964,"7.1E-5 - 0.001859",-0.0017410824,-0.9365694,0.000071,0.001859,-90.958694,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.403468,0.00864054,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01004306,-0.0014025206,-0.13965072,0.022571508,-0.013930968,-0.6171926,19185736,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2220432640,"CoinMarketCap",3462041,3462041,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0006908467,0.009042425,"{""low"":0.008626866,""high"":0.009042425}",0.008626866,3462041,0.009042425,"CCC",0.009042425,12845914,10054440,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016065398,0.22839634,"{""low"":0.007034,""high"":0.069728}",-0.061087463,-0.87608224,0.007034,0.069728,-74.9102,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54853684,0.011208312,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.0137072,-0.0024988884,-0.1823048,0.056604404,-0.045396093,-0.8019887,1014912,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",609508,609508,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00006182026,0.011275405,"{""low"":0.011197938,""high"":0.011275405}",0.011197938,609508,0.011247549,"CCC",0.011247549,675798,657097,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00044831168,0.041664653,"{""low"":0.01076,""high"":0.354104}",-0.3428957,-0.9683474,0.01076,0.354104,-96.624855,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396283,1826.3016,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1785.7158,40.585815,0.022728037,2723.3906,-897.089,-0.32940152,16787581952,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9192119,"CoinMarketCap",6246404,6246404,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",0.4375,1845.0669,"{""low"":1826.3016,""high"":1845.0669}",1826.3016,6246404,1833.336,"CCC",1833.336,55497923,28360459,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",435.35315,0.31299013,"{""low"":1390.9485,""high"":4092.3384}",-2266.0366,-0.5537266,1390.9485,4092.3384,-41.306297,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14803076,0.0042306054,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00432492,-0.00009431457,-0.02180724,0.008451565,-0.0042209597,-0.49942935,11466555,15,0,false,false,"REGULAR",false,"2019-10-03T00:00:00.000Z",6,2710381824,"CoinMarketCap",316285,316285,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0000062533654,0.0042482247,"{""low"":0.004227899,""high"":0.0042482247}",0.004227899,316285,0.0042335456,"CCC",0.0042335456,287555,297552,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00068760547,0.19407436,"{""low"":0.003543,""high"":0.020871}",-0.016640395,-0.7972974,0.003543,0.020871,-73.67037,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.842787,0.117664054,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.14492424,-0.027260184,-0.18809955,0.14247993,-0.024815872,-0.174171,0,15,0,false,false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",211626,211626,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0034428164,0.119931415,"{""low"":0.1174304,""high"":0.119931415}",0.1174304,211626,0.11953038,"CCC",0.11953038,315706,219418,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.08895706,3.0987933,"{""low"":0.028707,""high"":0.427923}",-0.31025892,-0.7250345,0.028707,0.427923,301.34982,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.882566,0.0026923136,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.0207375,-0.018045187,-0.8701717,0.0207375,-0.018045187,-0.8701717,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18016,18016,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00032877177,0.003653485,"{""low"":0.0023929905,""high"":0.003653485}",0.0023929905,18016,0.0028270036,"CCC",0.0028270036,45162,29558,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00029932312,0.12508328,"{""low"":0.0023929905,""high"":0.126861}",-0.124168694,-0.97877747,0.0023929905,0.126861,-96.77905,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.779168,5.7259973e-7,"[]",1746352320,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-3.6740028e-7,-0.39085135,0.000001265,-6.924003e-7,-0.547352,39749876,15,0,false,false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2417289,2417289,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.5121218e-8,5.838544e-7,"5.6597236E-7 - 5.838544E-7",5.6597236e-7,2417289,5.81466e-7,"CCC",5.81466e-7,3512879,3882322,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.7259973e-7,,"0.0 - 3.0E-6",-0.0000024274004,-0.80913347,0,0.000003,-66.666664,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.181437,0.0022596123,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0032409,-0.0009812878,-0.30278248,0.0033094839,-0.0010498716,-0.3172312,2055800,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,909802368,"CoinMarketCap",2319758,2319758,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0004362252,0.002365046,"{""low"":0.0022057523,""high"":0.002365046}",0.0022057523,2319758,0.0022838775,"CCC",0.0022838775,4680571,3290494,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00043461227,0.23814371,"{""low"":0.001825,""high"":0.006071}",-0.0038113876,-0.62780225,0.001825,0.006071,-54.248028,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0645947,0.003042572,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00305336,-0.000010787975,-0.003533149,0.006139195,-0.003096623,-0.50440216,11127095,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",658419,658419,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00019643246,0.0031279398,"{""low"":0.0030039244,""high"":0.0031279398}",0.0030039244,658419,0.0031279398,"CCC",0.0031279398,818418,1137643,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0007435719,0.32343274,"{""low"":0.002299,""high"":0.02075}",-0.017707428,-0.8533701,0.002299,0.02075,-59.19127,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81461185,0.000032563556,"[]",1746352260,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000294,0.0000031635554,0.10760393,0.000042065,-0.000009501444,-0.22587529,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",79093,79093,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.67446e-7,0.000032937114,"3.245491E-5 - 3.2937114E-5",0.00003245491,79093,0.000032739972,"CCC",0.000032739972,1950274,896369,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011563556,0.55064553,"2.1E-5 - 6.7E-5",-0.000034436445,-0.5139768,0.000021,0.000067,-31.25,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.38423,0.7308195,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.50738925,0.22343028,0.4403528,1.072802,-0.34198242,-0.318775,6251700,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",29555358,29555358,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.1432696,0.820602,"{""low"":0.696441,""high"":0.820602}",0.696441,29555358,0.7328409,"CCC",0.7328409,1220038,2051245,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.30670354,0.72315955,"{""low"":0.424116,""high"":3.193713}",-2.4628935,-0.7711693,0.424116,3.193713,-77.523735,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2050823,0.00011652119,"[]",1746352260,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.0001692,-0.000052678806,-0.31134048,0.0012618646,-0.0011453434,-0.90765953,0,15,0,false,false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",191887,191887,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000013874596,0.0001185777,"1.1509751E-4 - 1.185777E-4",0.00011509751,191887,0.000116788135,"CCC",0.000116788135,546313,209642,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000047521185,0.68871284,"6.9E-5 - 0.051908",-0.05179148,-0.9977553,0.000069,0.051908,-99.07016,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.657592,0.014752223,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.01758776,-0.0028355373,-0.16122219,0.045917574,-0.03116535,-0.6787238,0,15,0,false,false,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",25623,25623,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0013982421,0.014993167,"{""low"":0.014630889,""high"":0.014993167}",0.014630889,25623,0.01498998,"CCC",0.01498998,61362,61658,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0022082236,0.17603824,"{""low"":0.012544,""high"":0.125508}",-0.11075577,-0.8824599,0.012544,0.125508,-86.12855,"Gold Fever USD","Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.729043,0.1338541,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.12412986,0.0097242445,0.078339286,0.21498117,-0.08112706,-0.37736824,118438392,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,884832000,"CoinMarketCap",6158649,6158649,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0037554204,0.13620183,"{""low"":0.1334906,""high"":0.13620183}",0.1334906,6158649,0.13432544,"CCC",0.13432544,8671740,10704454,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06295711,0.8880081,"{""low"":0.070897,""high"":0.543581}",-0.40972692,-0.75375503,0.070897,0.543581,-71.77377,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.083119,0.007454531,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00471426,0.002740271,0.5812728,0.01059666,-0.0031421292,-0.2965207,5580267,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",145910,145910,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0003992156,0.0077634566,"{""low"":0.0073765498,""high"":0.0077634566}",0.0073765498,145910,0.007759085,"CCC",0.007759085,245871,544103,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0046245307,1.6341099,"{""low"":0.00283,""high"":0.034401}",-0.026946468,-0.7833048,0.00283,0.034401,-76.182816,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17900737,0.011069841,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01227014,-0.0012002997,-0.097822815,0.01702764,-0.0059578,-0.34988993,8914484,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",52410,52410,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00001985114,0.0111854635,"{""low"":0.011069841,""high"":0.0111854635}",0.011069841,52410,0.011084472,"CCC",0.011084472,129288,62097,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0009688409,0.09591535,"{""low"":0.010101,""high"":0.033395}",-0.022325158,-0.668518,0.010101,0.033395,-57.398964,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86469436,0.004916466,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0100124,-0.0050959345,-0.50896233,0.027867395,-0.022950929,-0.8235764,941913,15,0,false,false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",176197,176197,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000042883214,0.0050118733,"{""low"":0.004902282,""high"":0.0050118733}",0.004902282,176197,0.0050070332,"CCC",0.0050070332,738835,842093,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001292466,0.35664073,"{""low"":0.003624,""high"":0.140488}",-0.13557154,-0.96500444,0.003624,0.140488,-96.017715,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATAMOTO USD",,"CATA"
