"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-0.10668762,0.21450554,"ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",63506,63506,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00022909045,0.21519935,"{""low"":0.21423656,""high"":0.21519935}",0.21423656,63506,0.21475078,"CCC",0.21475078,76574,58007,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073325545,0.51937634,"{""low"":0.14118,""high"":0.723028}",-0.50852245,-0.7033233,0.14118,0.723028,-54.100548,0.2153668,-0.0008612573,-0.0039990256,0.26684827,-0.052342728,-0.19615164,14369699,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-1.323402,0.00003224205,"EVDC Network USD",false,false,false,1632441600000,6,0,"CoinMarketCap",747722,747722,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.324138e-7,0.000032768057,"3.2109303E-5 - 3.2768057E-5",0.000032109303,747722,0.000032659027,"CCC",0.000032659027,652711,965154,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019242048,1.4801576,"1.3E-5 - 6.5E-5",-0.00003275795,-0.5039685,0.000013,0.000065,73.68422,0.0000357,-0.0000034579498,-0.09686134,0.00002832,0.0000039220486,0.13849041,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-0.4004619,0.061629444,"StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3382617,3382617,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00024779513,0.06201934,"{""low"":0.061570257,""high"":0.06201934}",0.061570257,3382617,0.061882623,"CCC",0.061882623,2652477,3450601,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015926443,0.34847698,"{""low"":0.045703,""high"":0.113899}",-0.052269556,-0.45891145,0.045703,0.113899,7.4294567,0.05498796,0.006641485,0.12078071,0.06291377,-0.0012843236,-0.020414032,24651778,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:01:00.000Z","REGULAR","USD",2.886201,0.11485379,"Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,"REGULAR","USD",0,0.10305698,"Ignite USD",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-0.14403403,0.004890943,"Shieldeum USD",false,false,false,"2024-12-13T00:00:00.000Z",6,283321248,"CoinMarketCap",413299,413299,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000070547685,0.0049000247,"{""low"":0.0048821294,""high"":0.0049000247}",0.0048821294,413299,0.0048981654,"CCC",0.0048981654,985880,1092947,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008494314,0.017674394,"{""low"":0.004806,""high"":0.210009}",-0.20511805,-0.97671074,0.004806,0.210009,-96.96886,0.00536144,-0.00047049718,-0.08775575,0.016038105,-0.011147162,-0.6950423,1385708,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",10.443151,0.13309638,"Yooldo USD",false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",22910634,22910634,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.012585171,0.14054222,"{""low"":0.114904664,""high"":0.14054222}",0.114904664,22910634,0.12056278,"CCC",0.12056278,54753561,57179479,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08119838,1.5645763,"{""low"":0.051898,""high"":0.242061}",-0.10896462,-0.45015356,0.051898,0.242061,131.74896,0.09983775,0.03325863,0.3331268,0.09983775,0.03325863,0.3331268,21534996,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-4.82154,1.2549969,"VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",894477,894477,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.063575506,1.3170215,"{""low"":1.2365685,""high"":1.3170215}",1.2365685,894477,1.3160306,"CCC",1.3160306,1870491,933077,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6192979,0.97419995,"{""low"":0.635699,""high"":7.099672}",-5.844675,-0.8232317,0.635699,7.099672,20.175755,1.145434,0.109562874,0.09565184,1.3400664,-0.08506954,-0.063481584,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","REGULAR","USD",0,0.10743397,,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-3.7053714,0.0076143597,,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",9638414,9638414,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0002929964,0.008129102,"{""low"":0.0075195087,""high"":0.008129102}",0.0075195087,9638414,0.007912113,"CCC",0.007912113,11378213,11008737,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00020035962,0.027024496,"{""low"":0.007414,""high"":0.073375}",-0.06576064,-0.89622676,0.007414,0.073375,-87.47516,0.00874004,-0.0011256798,-0.12879573,0.018113894,-0.010499535,-0.57963985,16146763,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.6099567,0.050479602,"Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1468547712,"CoinMarketCap",5621751,5621751,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0018905401,0.05238424,"{""low"":0.049543202,""high"":0.05238424}",0.049543202,5621751,0.05238424,"CCC",0.05238424,8419305,7986017,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011131603,0.28290138,"{""low"":0.039348,""high"":0.277227}",-0.22674741,-0.8179124,0.039348,0.277227,-58.53653,0.05220892,-0.001729317,-0.03312302,0.06846631,-0.017986711,-0.26270893,74131704,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"REGULAR","USD",0,0.000036246478,,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,"REGULAR","USD",0,0.0000029916177,,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",0.11481649,3400.3823,"Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z",2,13207,"CoinMarketCap",375589,375589,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3.8999023,3406.7312,"{""low"":3369.054,""high"":3406.7312}",3369.054,375589,3394.7979,"CCC",3394.7979,275516,432878,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",833.5996,0.32476437,"{""low"":2566.7827,""high"":3528.8179}",-128.43555,-0.036396194,2566.7827,3528.8179,27.375053,3363.0408,37.341553,0.011103509,3159.1055,241.27686,0.07637505,44910544,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-0.5061158,0.17954458,,false,false,false,1729641600000,6,60914388,"CoinMarketCap",223079,223079,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.000913322,0.18236011,"0.16419594 - 0.18236011",0.16419594,223079,0.18039672,"CCC",0.18039672,501757,180452,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17928559,692.22235,"2.59E-4 - 1.887809",-1.7082645,-0.9048926,0.000259,1.887809,4297.1377,0.18002222,-0.00047764182,-0.0026532381,0.21173981,-0.032195225,-0.15205088,10936848,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752088440,"REGULAR","USD",0,0.000020727304,"piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:45:00.000Z","REGULAR","USD",-3.2491388,3891.3164,"Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z",2,337845,"CoinMarketCap",1487203,1487203,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-130.68018,4018.5925,"{""low"":3858.4868,""high"":4018.5925}",3858.4868,1487203,4018.5925,"CCC",4018.5925,1962403,1000715,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2366.8398,1.5525591,"{""low"":1524.4764,""high"":4328.9067}",-437.59033,-0.10108565,1524.4764,4328.9067,45.88567,3231.0103,660.30615,0.20436522,2688.6194,1202.697,0.44732887,1314665088,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-1.626134,0.00021208228,"Raptoreum USD",false,false,false,1633392000000,6,0,"CoinMarketCap",27615,27615,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000035057456,0.00027802723,"2.0535137E-4 - 2.7802723E-4",0.00020535137,27615,0.00023160774,"CCC",0.00023160774,28539,30927,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014108227,1.9870743,"7.1E-5 - 0.001117",-0.0009049177,-0.81013227,0.000071,0.001117,-71.75142,0.00024854,-0.000036457714,-0.14668752,0.000304505,-0.00009242272,-0.3035179,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,"REGULAR","USD",0,5.9997333e-11,"Sqts (Ordinals) USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-4.508094,0.0012238756,"Sommelier USD",false,false,false,1677024000000,6,0,"CoinMarketCap",68,68,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000057778205,0.0013052145,"0.0012219182 - 0.0013052145",0.0012219182,68,0.0012816536,"CCC",0.0012816536,18609,397,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00042587554,0.5336786,"7.98E-4 - 0.034739",-0.03351512,-0.96476936,0.000798,0.034739,-94.60275,0.00115718,0.0000666955,0.057636235,0.00421879,-0.0029949145,-0.7098989,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","REGULAR","USD",0,0.013005551,,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-6.9109674,1.569608,"Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",392473,392473,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.11652839,1.7419184,"{""low"":1.56811,""high"":1.7419184}",1.56811,392473,1.7242688,"CCC",1.7242688,530557,507301,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0125101,1.8174722,"{""low"":0.557098,""high"":2.251731}",-0.68212295,-0.3029327,0.557098,2.251731,-7.0140123,1.4232469,0.14636111,0.10283607,1.1385071,0.43110085,0.3786545,47185772,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","REGULAR","USD",0,0.001911337,"MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-2.1234481,0.031115554,"Karura USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",135855,135855,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00067505613,0.031880964,"{""low"":0.030897258,""high"":0.031880964}",0.030897258,135855,0.03177684,"CCC",0.03177684,147366,162533,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008233555,0.3598267,"{""low"":0.022882,""high"":0.168609}",-0.13749343,-0.8154573,0.022882,0.168609,-53.558697,0.02902144,0.0020941142,0.07215749,0.041308586,-0.010193031,-0.24675333,3630147,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-0.00933956,0.012069214,"Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33435,33435,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000011278316,0.012074102,"{""low"":0.012065091,""high"":0.012074102}",0.012065091,33435,0.012069941,"CCC",0.012069941,21520,73689,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061242143,1.0301454,"{""low"":0.005945,""high"":0.021928}",-0.009858785,-0.449598,0.005945,0.021928,24.097872,0.01116776,0.0009014541,0.08071933,0.01270232,-0.00063310564,-0.04984173,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-2.972101,0.013523759,"Serum USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",186639,186639,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00041425228,0.014067827,"{""low"":0.01340422,""high"":0.014067827}",0.01340422,186639,0.013941296,"CCC",0.013941296,241446,182080,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0049807597,0.58302236,"{""low"":0.008543,""high"":0.050093}",-0.036569238,-0.7300269,0.008543,0.050093,-55.15244,0.0129629,0.0005608592,0.043266494,0.01669622,-0.003172461,-0.19001073,3560057,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-3.6731598,0.07477255,"JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67272,67272,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0028512478,0.092270344,"{""low"":0.07439214,""high"":0.092270344}",0.07439214,67272,0.07763822,"CCC",0.07763822,89908,83980,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.010152549,0.15711154,"{""low"":0.06462,""high"":0.693678}",-0.6189055,-0.8922086,0.06462,0.693678,-9.5716715,0.08019664,-0.0054240897,-0.06763487,0.10756072,-0.032788165,-0.304834,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-2.2517216,0.9580157,"RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",6,19536782,"CoinMarketCap",807373,807373,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022068739,0.99433476,"{""low"":0.94269276,""high"":0.99433476}",0.94269276,807373,0.99035996,"CCC",0.99035996,1015081,952396,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1478247,0.18245661,"{""low"":0.810191,""high"":4.398817}",-3.4408014,-0.7822106,0.810191,4.398817,-36.472477,0.95726746,0.0007482171,0.0007816176,1.2624177,-0.304402,-0.24112621,18716544,15,0,"RARI"
