"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1545324,1545324,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.009004071,"2024-11-10T22:48:00.000Z",0.16060054,"{""low"":0.1414958,""high"":0.16060054}",0.1414958,1545324,0.14196207,"CCC",0.14196207,1518726,1326353,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.045631155,0.4384365,"{""low"":0.104077,""high"":8.907564}",-8.757856,-0.98319316,0.104077,8.907564,-94.02928,6.3993015,0.14970815,false,"2023-12-06T00:00:00.000Z",6,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.14382295,0.0058851987,0.040919747,0.27460718,-0.12489903,-0.454828,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",227,227,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00010012835,"2024-11-10T22:48:00.000Z",0.022580193,"{""low"":0.021696156,""high"":0.022580193}",0.021696156,227,0.022478282,"CCC",0.022478282,4591,1602,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001278203,0.06000953,"{""low"":0.0213,""high"":2.017174}",-1.9945958,-0.988807,0.0213,2.017174,-97.54467,0.445445,0.022578202,false,"2023-11-24T00:00:00.000Z",6,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02754014,-0.0049619377,-0.18017112,0.10642728,-0.08384908,-0.78785324,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,false,1635033600000,8,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50994672,"CoinMarketCap",472017,472017,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0031774044,"2024-11-10T22:48:00.000Z",0.1400264,"{""low"":0.13660002,""high"":0.1400264}",0.13660002,472017,0.13737038,"CCC",0.13737038,252856,383076,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012310877,0.0964432,"{""low"":0.127649,""high"":0.777959}",-0.6379991,-0.8200935,0.127649,0.777959,-47.505028,2.3229628,0.13995987,false,"2020-12-30T00:00:00.000Z",6,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.15215138,-0.012191504,-0.08012746,0.21984674,-0.07988687,-0.36337528,7137208,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,false,1651276800000,8,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",420690001920,"CoinMarketCap",1472155,1472155,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.936064e-7,1731278880,0.000011400869,"9.1179E-6 - 1.1400869E-5",0.0000091179,1472155,0.000009206896,"CCC",0.000009206896,1431694,1401137,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000079336505,3.9668252,"2.0E-6 - 7.5E-5",-0.00006506636,-0.8675514,0.000002,0.000075,200,5.228857,0.00000993365,false,1718928000000,8,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00001374,-0.00000380635,-0.27702692,0.0000162606,-0.000006326949,-0.38909692,4178987,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,false,1695254400000,8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27163340,"CoinMarketCap",248392,248392,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00021107309,"2024-11-10T22:49:00.000Z",0.020740535,"{""low"":0.02021924,""high"":0.020740535}",0.02021924,248392,0.020229092,"CCC",0.020229092,55086,89458,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01166721,1.3335478,"{""low"":0.008749,""high"":0.031862}",-0.011445789,-0.3592301,0.008749,0.031862,89.46333,1.0446571,0.02041621,false,"2020-08-19T00:00:00.000Z",6,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02004172,0.0003744904,0.018685542,0.019921595,0.00049461424,0.024828045,554572,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9992912896,"CoinMarketCap",15811730,15811730,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008888338,"2024-11-10T22:48:00.000Z",0.024247011,"{""low"":0.022167241,""high"":0.024247011}",0.022167241,15811730,0.02246131,"CCC",0.02246131,12545076,6707686,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007923575,0.51862645,"{""low"":0.015278,""high"":0.065077}",-0.041875422,-0.643475,0.015278,0.065077,-13.6120615,3.9835188,0.023201576,false,"2022-02-10T00:00:00.000Z",6,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.02335132,-0.00014974363,-0.006412641,0.025888454,-0.0026868787,-0.10378676,231851328,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,false,1617148800000,6,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61492072448,"CoinMarketCap",79443,79443,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.3489702e-7,1731278880,0.00014915467,"1.4496429E-4 - 1.4915467E-4",0.00014496429,79443,0.00014739949,"CCC",0.00014739949,803934,262727,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013341228,9.5294485,"1.4E-5 - 0.002195",-0.0020475877,-0.9328418,0.000014,0.002195,568.1818,0.15959981,0.00014741228,false,1699833600000,6,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00019962,-0.000052207717,-0.2615355,0.000343185,-0.00019577272,-0.57045823,9064687,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0,0.0023315777,false,1678924800000,6,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",20291082,"CoinMarketCap",15469853,15469853,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.16143823,"2024-11-10T22:48:00.000Z",3.470761,"{""low"":3.1119757,""high"":3.470761}",3.1119757,15469853,3.1526875,"CCC",3.1526875,6330466,8804957,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1766326,0.5560222,"{""low"":2.116161,""high"":10.063328}",-6.770534,-0.67279273,2.116161,10.063328,-23.330915,5.155545,3.2927938,false,"2020-12-04T00:00:00.000Z",4,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.8959913,0.39680243,0.13701782,3.2951736,-0.0023798943,-0.00072223635,66814348,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46572,"CoinMarketCap",65614,65614,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-22.206085,"2024-11-10T22:47:00.000Z",315.79593,"{""low"":292.58673,""high"":315.79593}",292.58673,65614,315.67618,"CCC",315.67618,9457,12955,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.45175,0.32306033,"{""low"":221.17154,""high"":429.64932}",-137.02603,-0.3189253,221.17154,429.64932,27.464426,-7.0533767,292.6233,false,"2020-11-13T00:00:00.000Z",2,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,294.53326,-1.9099731,-0.006484745,337.00833,-44.38504,-0.1317031,13628283,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26790064128,"CoinMarketCap",359995,359995,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00029777037,"2024-11-10T22:48:00.000Z",0.0032099015,"{""low"":0.0027865728,""high"":0.0032099015}",0.0027865728,359995,0.0030965821,"CCC",0.0030965821,398933,380293,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015857731,1.2535756,"{""low"":0.001265,""high"":0.009903}",-0.007052227,-0.71213037,0.001265,0.009903,-37.88608,-9.457404,0.002850773,false,"2020-01-07T00:00:00.000Z",6,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00339048,-0.000539707,-0.15918307,0.00441438,-0.001563607,-0.3542076,76372392,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4364257792,"CoinMarketCap",207530,207530,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00006446871,1731278880,0.0011370488,"0.0010527455 - 0.0011370488",0.0010527455,207530,0.0010671967,"CCC",0.0010671967,226614,42349,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00029537064,0.35289204,"8.37E-4 - 0.003227",-0.0020946292,-0.64909494,0.000837,0.003227,-33.520252,6.036945,0.0011323707,false,1639958400000,6,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00092754,0.00020483066,0.22083215,0.00118964,-0.000057269353,-0.048140068,4941957,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19394814,"CoinMarketCap",67237,67237,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0005672388,"2024-11-10T22:48:00.000Z",0.015660217,"{""low"":0.0148490025,""high"":0.015660217}",0.0148490025,67237,0.014858541,"CCC",0.014858541,27732,57043,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0031855954,0.2638174,"{""low"":0.012075,""high"":0.102921}",-0.0876604,-0.8517251,0.012075,0.102921,-59.87416,3.860512,0.015260596,false,"2021-03-05T00:00:00.000Z",6,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01370012,0.0015604757,0.11390234,0.018820085,-0.0035594888,-0.18913245,295976,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,false,1682294400000,8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",25646076,"CoinMarketCap",107303,107303,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0007184753,"2024-11-10T22:48:00.000Z",0.014002735,"{""low"":0.0126663335,""high"":0.014002735}",0.0126663335,107303,0.012732554,"CCC",0.012732554,131171,103700,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004587057,0.5311553,"{""low"":0.008636,""high"":0.06503}",-0.051806945,-0.7966622,0.008636,0.06503,-49.57146,5.7456985,0.013223057,false,"2020-10-30T00:00:00.000Z",6,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01325964,-0.000036583282,-0.0027589952,0.01647857,-0.0032555135,-0.19756043,339119,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,false,1663545600000,8,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",73307,73307,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0013573216,"2024-11-10T22:48:00.000Z",0.009583312,"{""low"":0.008041463,""high"":0.009583312}",0.008041463,73307,0.0081574125,"CCC",0.0081574125,147867,41545,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.003823989,0.66852957,"{""low"":0.00572,""high"":0.543829}",-0.534285,-0.98245037,0.00572,0.543829,-97.327705,16.579668,0.009543989,false,"2024-03-21T00:00:00.000Z",6,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01137386,-0.001829871,-0.1608839,0.026745984,-0.017201995,-0.6431618,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",149760,"CoinMarketCap",1209316,1209316,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",62.36084,"2024-11-10T22:48:00.000Z",570.89355,"{""low"":517.23206,""high"":570.89355}",517.23206,1209316,521.7043,"CCC",521.7043,303909,305833,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",436.34497,3.3419333,"{""low"":130.56664,""high"":767.3019}",-200.39026,-0.26116222,130.56664,767.3019,251.66003,12.359675,566.9116,false,"2023-02-15T00:00:00.000Z",2,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,542.3818,24.529846,0.045226164,380.2699,186.64172,0.49081382,84901008,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1922328,1922328,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.535102e-7,1731278820,0.0000017002491,"1.5467624E-6 - 1.7002491E-6",0.0000015467624,1922328,0.0000015573332,"CCC",0.0000015573332,1929091,1767420,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.892634e-7,0.6892634,"1.0E-6 - 9.8E-5",-0.00009631073,-0.9827626,0.000001,0.000098,-85.71429,9.99576,0.0000016892634,false,1717027200000,8,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-2.3073653e-7,-0.12017528,0.0000051037,-0.0000034144366,-0.669012,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1844211712,"CoinMarketCap",3243211,3243211,"AVAIL","USD=X",,-0.0033980235,"2024-11-10T22:48:00.000Z",0.1338483,"{""low"":0.12360377,""high"":0.1338483}",0.12360377,3243211,0.12904108,"CCC",0.12904108,,,,,,0.0012832731,0.010382152,"{""low"":0.12360377,""high"":0.1338483}",-0.008961253,-0.06695082,0.12360377,0.1338483,,-2.6488059,0.12488704,false,,6,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,230318144,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",420690001920,"CoinMarketCap",94473,94473,"MATT","USD=X",,1.2773262e-7,1731278880,0.0000050655644,"4.2717884E-6 - 5.0655644E-6",0.0000042717884,94473,0.000004803836,"CCC",0.000004803836,,,,,,5.506463e-7,0.12890299,"4.2717884E-6 - 5.0655644E-6",-2.4312976e-7,-0.047996577,0.0000042717884,0.0000050655644,,2.720789,0.0000048224347,false,,8,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2028750,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",179354,179354,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001755706,"2024-11-10T22:49:00.000Z",0.0039164666,"{""low"":0.0034306003,""high"":0.0039164666}",0.0034306003,179354,0.0036070743,"CCC",0.0036070743,702693,184225,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0018042945,1.017077,"{""low"":0.001774,""high"":3.082413}",-3.0788348,-0.99883914,0.001774,3.082413,-99.83119,-4.677065,0.0035782945,false,"2024-05-21T00:00:00.000Z",6,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00481302,-0.0012347256,-0.25653863,0.0996062,-0.0960279,-0.96407557,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,false,1510185600000,6,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,false,1686873600000,8,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,"CoinMarketCap",17986,17986,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.8525537e-10,1731278880,1.1054358e-8,"9.449233E-9 - 1.1054358E-8",9.449233e-9,17986,1.0731764e-8,"CCC",1.0731764e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.4831426e-10,0.026278773,"9.449233E-9 - 1.1054358E-8",-1.3568107e-9,-0.12273988,9.449233e-9,1.1054358e-8,,-1.8745238,9.697548e-9,false,1711411200000,8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
