"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.1748981,0.073238865,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",177135,177135,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0015589669,0.073238865,"{""low"":0.069711715,""high"":0.073238865}",0.069711715,177135,0.07097381,"CCC",0.07097381,311410,170127,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028279863,0.6290145,"{""low"":0.044959,""high"":0.245788}",-0.17254913,-0.7020242,0.044959,0.245788,-62.63615,0.06928228,0.003956586,0.057108197,0.062314134,0.01092473,0.17531705,5963427,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7220992,0.17035738,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2430726,2430726,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0012390912,0.17397359,"{""low"":0.17017724,""high"":0.17397359}",0.17017724,2430726,0.17177624,"CCC",0.17177624,2337111,2084908,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.023404375,0.15926436,"{""low"":0.146953,""high"":0.768042}",-0.5976846,-0.7781926,0.146953,0.768042,-41.91761,0.19505142,-0.02469404,-0.12660272,0.20332661,-0.032969236,-0.16214915,16901092,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1759531800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.4031355,0.00020160813,false,1633478400000,6,24792088576,"CoinMarketCap",195120,195120,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000002789704,0.00020245045,"1.9853582E-4 - 2.0245045E-4",0.00019853582,195120,0.00019894747,"CCC",0.00019894747,209174,165523,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000066081266,0.03388783,"1.95E-4 - 0.0014",-0.0011983918,-0.85599416,0.000195,0.0014,-72.361115,0.00021252,-0.00001091187,-0.051345143,0.00027452,-0.00007291186,-0.26559764,4998286,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.8993899,0.0027527257,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2922909,2922909,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000024536857,0.0027884492,"{""low"":0.0026586533,""high"":0.0027884492}",0.0026586533,2922909,0.002736363,"CCC",0.002736363,8089404,9189938,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00034372578,0.14268401,"{""low"":0.002409,""high"":0.006549}",-0.003796274,-0.57967234,0.002409,0.006549,-54.169456,0.0028016,-0.00004887418,-0.017445095,0.0034823106,-0.00072958483,-0.20951171,58612884,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,18.75873,2.6418753,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",27807052,27807052,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.41730165,2.7240412,"{""low"":2.3131433,""high"":2.7240412}",2.3131433,27807052,2.3330648,"CCC",2.3330648,389405170,58325723,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.1650352,4.540381,"{""low"":0.47684,""high"":4.70291}",-2.0610347,-0.43824667,0.47684,4.70291,68.239975,2.2800794,0.3617959,0.15867689,2.2800794,0.3617959,0.15867689,37908268,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.4085865,0.18915655,false,"2025-07-10T00:00:00.000Z",6,89946584,"CoinMarketCap",9219091,9219091,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0062350333,0.19701226,"{""low"":0.18414436,""high"":0.19701226}",0.18414436,9219091,0.18708889,"CCC",0.18708889,12523813,10142841,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15709154,4.8991594,"{""low"":0.032065,""high"":0.317157}",-0.12800045,-0.40358704,0.032065,0.317157,208.9108,0.1129465,0.076210044,0.6747446,0.09173121,0.097425334,1.062074,17013986,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.7851937,0.04991355,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",6423409,6423409,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.001820419,0.051889442,"{""low"":0.046540953,""high"":0.051889442}",0.046540953,6423409,0.046540953,"CCC",0.046540953,2662984,2638953,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02077455,0.7129466,"{""low"":0.029139,""high"":0.26077}",-0.21085644,-0.80859166,0.029139,0.26077,-68.25222,0.04044412,0.009469431,0.23413615,0.04944666,0.00046689063,0.009442309,35923768,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,4.108239,0.0043215593,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",456721,456721,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00017053401,0.004593378,"{""low"":0.0041211634,""high"":0.004593378}",0.0041211634,456721,0.004155032,"CCC",0.004155032,403888,468609,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0002865591,0.07101836,"{""low"":0.004035,""high"":0.038703}",-0.034381438,-0.8883404,0.004035,0.038703,-88.6587,0.00565646,-0.0013349005,-0.23599575,0.013992475,-0.009670916,-0.6911512,2787210,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.09325545,0.083635926,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",14515737,14515737,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00007792562,0.08451024,"{""low"":0.083210886,""high"":0.08451024}",0.083210886,14515737,0.08383841,"CCC",0.08383841,30648809,13823843,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.005222924,0.066607885,"{""low"":0.078413,""high"":0.132275}",-0.048639074,-0.36771175,0.078413,0.132275,-27.720451,0.10188112,-0.01824519,-0.17908314,0.10318338,-0.019547455,-0.18944383,14561852,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR","[]",1759531860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.153268,3.0643914e-8,false,1665273600000,8,0,"CoinMarketCap",465598,465598,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.575309e-10,3.111252e-8,"2.8751336E-8 - 3.111252E-8",2.8751336e-8,465598,3.0920027e-8,"CCC",3.0920027e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0643914e-8,,"0.0 - 1.0E-5",-0.000009969356,-0.99693567,0,0.00001,0,3.2e-7,-2.8935608e-7,-0.90423775,4.05e-7,-3.743561e-7,-0.924336,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.982862,0.03983467,false,"2024-04-22T00:00:00.000Z",6,670561600,"CoinMarketCap",1365513,1365513,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0016523711,0.043410435,"{""low"":0.03904945,""high"":0.043410435}",0.03904945,1365513,0.041559678,"CCC",0.041559678,1911750,1304257,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00953367,0.31463218,"{""low"":0.030301,""high"":0.760009}",-0.7201743,-0.9475866,0.030301,0.760009,-92.178474,0.05121304,-0.01137837,-0.22217721,0.05848036,-0.018645689,-0.31883678,26711602,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.9786992,0.020200236,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",991,991,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00019578263,0.020247756,"{""low"":0.017953312,""high"":0.020247756}",0.017953312,991,0.019187918,"CCC",0.019187918,4864,307,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006179236,0.44071293,"{""low"":0.014021,""high"":0.142986}",-0.12278576,-0.8587258,0.014021,0.142986,-66.118095,0.0215062,-0.0013059638,-0.060724992,0.02741106,-0.0072108246,-0.2630626,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR","[]",1759531800,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-1.0983098,0.000858523,false,1732665600000,6,0,"CoinMarketCap",121558,121558,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000009533949,0.00087138754,"8.4148906E-4 - 8.7138754E-4",0.00084148906,121558,0.00087115826,"CCC",0.00087115826,85717,123561,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000409523,0.9120779,"4.49E-4 - 0.056204",-0.055345476,-0.9847249,0.000449,0.056204,-96.57828,0.00117666,-0.00031813694,-0.27037287,0.001326765,-0.00046824204,-0.3529201,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]",1759531860,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5956762,0.0011199681,false,1703116800000,6,999975744,"CoinMarketCap",1476380,1476380,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000029845396,0.0011563489,"0.0010856916 - 0.0011563489",0.0010856916,1476380,0.001147392,"CCC",0.001147392,1446774,1390148,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013196818,0.13357103,"9.88E-4 - 0.026677",-0.025557032,-0.95801747,0.000988,0.026677,-86.91237,0.00120218,-0.00008221192,-0.0683857,0.001510055,-0.0003900869,-0.2583263,1119940,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,7.8690124,0.018276041,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",49510,49510,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.001333233,0.01841582,"{""low"":0.015570676,""high"":0.01841582}",0.015570676,49510,0.016723866,"CCC",0.016723866,40906,38278,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.015005041,4.5872946,"{""low"":0.003271,""high"":0.028903}",-0.010626959,-0.36767668,0.003271,0.028903,-40.23941,0.01614776,0.0021282807,0.13180037,0.01661052,0.0016655214,0.10026907,3801412,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,8.7000475,0.021704374,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9132628,9132628,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0017371569,0.021985833,"{""low"":0.01961406,""high"":0.021985833}",0.01961406,9132628,0.019930862,"CCC",0.019930862,9027542,7144136,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.012275374,1.3018744,"{""low"":0.009429,""high"":0.054298}",-0.032593623,-0.600273,0.009429,0.054298,-36.25215,0.01851564,0.003188733,0.17221834,0.018363265,0.0033411086,0.18194523,21704292,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","[]",1759531800,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,90.83693,0.0009364782,false,1726704000000,6,665280320,"CoinMarketCap",253899,253899,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00044575654,0.00094356,"4.530015E-4 - 9.4356E-4",0.0004530015,253899,0.000491261,"CCC",0.000491261,380517,247299,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005294782,1.3009292,"4.07E-4 - 0.097737",-0.09680052,-0.9904184,0.000407,0.097737,-96.6544,0.00109912,-0.00016264181,-0.14797457,0.00288882,-0.0019523418,-0.6758267,623020,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","[]",1759531860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8349006,0.000674974,false,1630454400000,6,392942016,"CoinMarketCap",76901,76901,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000012616569,0.00070236006,"6.4416823E-4 - 7.0236006E-4",0.00064416823,76901,0.0006881389,"CCC",0.0006881389,100609,79334,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00016797398,0.33130962,"5.07E-4 - 0.013498",-0.012823026,-0.9499945,0.000507,0.013498,-80.76063,0.00074794,-0.00007296598,-0.09755593,0.000773305,-0.00009833102,-0.12715684,265225,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1022396,0.08492541,false,"2021-02-20T00:00:00.000Z",6,997780096,"CoinMarketCap",887965,887965,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018236712,0.08657167,"{""low"":0.08217894,""high"":0.08657167}",0.08217894,887965,0.08645935,"CCC",0.08645935,2024984,1031186,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004805416,0.059977733,"{""low"":0.08012,""high"":0.802574}",-0.71764857,-0.8941837,0.08012,0.802574,-48.49494,0.11588494,-0.030959524,-0.26715744,0.15829667,-0.07337126,-0.46350476,84736888,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.3153708,0.0045808563,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",139884,139884,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00010857778,0.004703218,"{""low"":0.0045626373,""high"":0.004703218}",0.0045626373,139884,0.0046816417,"CCC",0.0046816417,303828,197150,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00002985634,0.006560391,"{""low"":0.004551,""high"":0.043142}",-0.038561143,-0.8938191,0.004551,0.043142,-81.95553,0.00790468,-0.0033238241,-0.42048812,0.020588776,-0.016007919,-0.77750707,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.749657,0.002449793,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",232960,232960,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000018228544,0.0024665354,"{""low"":0.0024279752,""high"":0.0024665354}",0.0024279752,232960,0.0024306227,"CCC",0.0024306227,242847,222917,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000100793084,0.042908933,"{""low"":0.002349,""high"":0.228071}",-0.22562121,-0.98925865,0.002349,0.228071,-97.1169,0.0031709,-0.000721107,-0.22741398,0.00801113,-0.005561337,-0.69420135,244770,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,16.304436,0.0050742547,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",3100574,3100574,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00071134744,0.0051108794,"{""low"":0.0040728813,""high"":0.0051108794}",0.0040728813,3100574,0.004342986,"CCC",0.004342986,2088530,2430384,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013862548,0.37588254,"{""low"":0.003688,""high"":0.038365}",-0.033290744,-0.8677374,0.003688,0.038365,-77.85426,0.0047529,0.00032135472,0.06761234,0.005050595,0.000023659784,0.004684554,2360523,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-17.468117,0.010063978,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5179403,5179403,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0021300707,0.012395112,"{""low"":0.009688663,""high"":0.012395112}",0.009688663,5179403,0.012069912,"CCC",0.012069912,5331058,5217250,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0022419775,0.28662458,"{""low"":0.007822,""high"":0.090007}",-0.07994302,-0.88818675,0.007822,0.090007,-22.79647,0.01585336,-0.0057893824,-0.3651833,0.021950817,-0.011886839,-0.5415215,0,15,0,false,false,"COLLAT"
