"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Layer3 USD",,"REGULAR",328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20018655,"Numogram USD",,"REGULAR",0.039481245,"2025-01-05T05:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5004435,5004435,"GNON","USD=X",,0.0000788793,0.041204102,"{""low"":0.038906764,""high"":0.041204102}",0.038906764,5004435,0.041066047,"CCC",0.041066047,,,,,,0.00057448074,0.014765575,"{""low"":0.038906764,""high"":0.041204102}",-0.0017228574,-0.041812763,0.038906764,0.041204102,,,,,,,,39481244,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08372148,"Nugget Trap Gold Token USD",,"REGULAR",0.6803702,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",267379,267379,"NGTG","USD=X",,0.00056910515,0.68070173,"{""low"":0.64102083,""high"":0.68070173}",0.64102083,267379,0.6731365,"CCC",0.6731365,,,,,,0.039349377,0.06138549,"{""low"":0.64102083,""high"":0.68070173}",-0.00033152103,-0.00048702833,0.64102083,0.68070173,,,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7155764,"Band Protocol USD","Band Protocol USD","REGULAR",1.5659617,"2025-01-05T05:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,155344992,"CoinMarketCap",9369419,9369419,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027334213,1.577581,"{""low"":1.5580983,""high"":1.577581}",1.5580983,9369419,1.577581,"CCC",1.577581,11533403,7189890,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.6752827,0.7581662,"{""low"":0.890679,""high"":2.832827}",-1.2668654,-0.44720885,0.890679,2.832827,-8.204973,1.6481534,-0.082191706,-0.049868964,1.2824578,0.2835039,0.22106293,243264320,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Wault USD USD","Wault USD USD","REGULAR",0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8356092,"Turbo USD","Turbo USD","REGULAR",0.009993331,1736056500,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",84843864,84843864,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00018686894,0.010192609,"0.009968037 - 0.010192609",0.009968037,84843864,0.010190197,"CCC",0.010190197,220720044,123814087,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009750331,40.124817,"2.43E-4 - 0.014361",-0.004367669,-0.30413407,0.000243,0.014361,2787.328,0.0092327,0.0007606307,0.08238443,0.006647485,0.0033458457,0.50332505,652564480,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9620056,"Zebec Network USD","Zebec Network USD","REGULAR",0.0009709885,1736056500,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,69556412416,"CoinMarketCap",3654332,3654332,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000018684252,0.0009746581,"9.5718954E-4 - 9.746581E-4",0.00095718954,3654332,0.00097447325,"CCC",0.00097447325,10025689,5139054,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002789885,0.4031626,"6.92E-4 - 0.037029",-0.036058012,-0.9737776,0.000692,0.037029,-97.172585,0.00104952,-0.000078531506,-0.07482612,0.001070545,-0.00009955658,-0.09299616,67538472,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.014883,"Aevo USD","Aevo USD","REGULAR",0.4016365,"2025-01-05T05:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902089792,"CoinMarketCap",59031728,59031728,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004117936,0.4081236,"{""low"":0.4015393,""high"":0.4081236}",0.4015393,59031728,0.4079675,"CCC",0.4079675,87413998,76662131,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.13157251,0.48719013,"{""low"":0.270064,""high"":4.462545}",-4.0609083,-0.9099983,0.270064,4.462545,-87.497246,0.4382029,-0.036566377,-0.08344623,0.40423173,-0.002595216,-0.0064201197,362312192,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.862402,"Polkadex USD","Polkadex USD","REGULAR",0.118512124,"2025-01-05T05:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",131529,131529,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.013506271,0.12083246,"{""low"":0.11790788,""high"":0.12083246}",0.11790788,131529,0.12081617,"CCC",0.12081617,70557,38166,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.037735127,0.46715188,"{""low"":0.080777,""high"":1.594678}",-1.4761659,-0.9256827,0.080777,1.594678,-92.53309,0.11866148,-0.00014935434,-0.0012586591,0.1610331,-0.04252097,-0.26405114,990761,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2108791,"Bonk USD","Bonk USD","REGULAR",0.000035284083,1736056500,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,76217407504384,"CoinMarketCap",247149632,247149632,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.3248656e-7,0.00003614862,"3.5284083E-5 - 3.614862E-5",0.000035284083,247149632,0.000035621153,"CCC",0.000035621153,587489131,300244147,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026284084,2.9204538,"9.0E-6 - 5.9E-5",-0.000023715918,-0.4019647,0.000009,0.000059,260,0.00003968,-0.0000043959153,-0.11078416,0.00002626,0.000009024083,0.34364367,2689261312,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6466208,"Raydium USD","Raydium USD","REGULAR",5.582336,"2025-01-05T05:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",81010520,81010520,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.19640446,5.6744637,"{""low"":5.535777,""high"":5.6744637}",5.535777,81010520,5.608359,"CCC",5.608359,113052959,79816443,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.709301,5.394172,"{""low"":0.873035,""high"":6.493466}",-0.91112995,-0.14031489,0.873035,6.493466,366.50964,5.198149,0.38418674,0.07390837,2.8754196,2.7069163,0.94139874,1623839104,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.405954,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.0010367538,1736056500,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",2654525,2654525,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000025558751,0.0010389953,"0.0010271406 - 0.0010389953",0.0010271406,2654525,0.0010389953,"CCC",0.0010389953,7960410,3528737,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00045375375,0.7783083,"5.83E-4 - 0.006813",-0.005776246,-0.84782714,0.000583,0.006813,-62.302948,0.00108146,-0.000044706278,-0.041338816,0.001138845,-0.00010209123,-0.08964454,92561368,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1994773,"Helium USD","Helium USD","REGULAR",6.7712855,"2025-01-05T05:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,175965600,"CoinMarketCap",16000688,16000688,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08025694,6.7729254,"{""low"":6.6743016,""high"":6.7729254}",6.6743016,16000688,6.7439036,"CCC",6.7439036,27410272,21018415,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9014575,1.3594743,"{""low"":2.869828,""high"":11.036343}",-4.265057,-0.38645566,2.869828,11.036343,25.404978,7.1679235,-0.39663792,-0.055335123,6.2457514,0.52553415,0.08414266,1191513344,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.577789,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.15100794,"2025-01-05T05:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38653,38653,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.003794849,0.15133618,"{""low"":0.14981562,""high"":0.15133618}",0.14981562,38653,0.15040432,"CCC",0.15040432,38380,19149,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10916993,2.6093485,"{""low"":0.041838,""high"":0.214051}",-0.06304306,-0.29452354,0.041838,0.214051,63.337673,0.16058812,-0.00958018,-0.059656844,0.08511584,0.06589209,0.774146,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9000888,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.1600556,"2025-01-05T05:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22036862,22036862,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014537275,0.16325766,"{""low"":0.15502043,""high"":0.16325766}",0.15502043,22036862,0.15798678,"CCC",0.15798678,12016857,14488688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14061159,7.2316184,"{""low"":0.019444,""high"":0.247787}",-0.087731406,-0.35405976,0.019444,0.247787,299.08514,0.16469549,-0.004639894,-0.028172562,0.08783504,0.07222055,0.8222293,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,"HoneyFarm Finance USD",,"REGULAR",2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5075583,"Zeta USD","Zeta USD","REGULAR",0.09633609,"2025-01-05T05:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1233207,1233207,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0035018772,0.09856542,"{""low"":0.09559437,""high"":0.09856542}",0.09559437,1233207,0.0985405,"CCC",0.0985405,1570918,1345658,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07354109,3.226194,"{""low"":0.022795,""high"":0.119592}",-0.023255914,-0.19446045,0.022795,0.119592,-12.493223,0.07870094,0.017635152,0.22407804,0.05720801,0.03912808,0.6839616,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.41111,"Shuffle USD","Shuffle USD","REGULAR",0.20041314,"2025-01-05T05:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,148124048,"CoinMarketCap",1037776,1037776,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.013828024,0.20201342,"{""low"":0.1923761,""high"":0.20201342}",0.1923761,1037776,0.19313861,"CCC",0.19313861,1323255,983744,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.053563133,0.36474723,"{""low"":0.14685,""high"":0.601686}",-0.40127286,-0.6669141,0.14685,0.601686,-63.11766,0.2289594,-0.028546259,-0.12467826,0.28700963,-0.08659649,-0.3017198,29686006,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6117326,"Jito USD","Jito USD","REGULAR",3.1328304,"2025-01-05T05:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",64541228,64541228,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.01928258,3.158674,"{""low"":3.0612173,""high"":3.158674}",3.0612173,64541228,3.0968246,"CCC",3.0968246,102492794,65151926,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7013934,1.1885911,"{""low"":1.431437,""high"":5.281934}",-2.1491034,-0.40687814,1.431437,5.281934,105.36561,3.381032,-0.24820161,-0.07341001,2.608754,0.52407646,0.2008915,871921088,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14880392,"Maxcoin USD","Maxcoin USD","REGULAR",0.0034404113,"2025-01-05T05:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000051120296,0.0034455408,"{""low"":0.003431082,""high"":0.0034455408}",0.003431082,29,0.0034390958,"CCC",0.0034390958,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024404111,2.440411,"{""low"":0.001,""high"":0.005664}",-0.0022235885,-0.39258274,0.001,0.005664,95.38987,0.002311,0.0011294114,0.48871115,0.001793595,0.0016468163,0.918165,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4930949,"Parcl USD","Parcl USD","REGULAR",0.37806424,"2025-01-05T05:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",26258072,26258072,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0018550754,0.38814217,"{""low"":0.3729238,""high"":0.38814217}",0.3729238,26258072,0.37466437,"CCC",0.37466437,30004588,24667203,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.26310223,2.2886019,"{""low"":0.114962,""high"":0.839365}",-0.46130076,-0.549583,0.114962,0.839365,-33.47475,0.40932894,-0.031264693,-0.076380365,0.26191503,0.11614922,0.44346145,80958520,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CloudTx USD","CloudTx USD","REGULAR",0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262167,"MoneyByte USD","PocMon USD","REGULAR",0.026494095,"2025-01-05T05:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000003343448,0.026505994,"{""low"":0.026491348,""high"":0.026505994}",0.026491348,4,0.026500864,"CCC",0.026500864,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013298095,1.0077368,"{""low"":0.013196,""high"":194.44559}",-194.4191,-0.99986374,0.013196,194.44559,-78.77768,2.5614536,-2.5349596,-0.9896566,0.69656354,-0.67006946,-0.9619646,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58437335,"Pyth Network USD","Pyth Network USD","REGULAR",0.38935077,"2025-01-05T05:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",58826048,58826048,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0022886395,0.39266104,"{""low"":0.38703546,""high"":0.39266104}",0.38703546,58826048,0.39266104,"CCC",0.39266104,142859314,69175406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16587777,0.74227214,"{""low"":0.223473,""high"":1.150148}",-0.76079726,-0.6614777,0.223473,1.150148,53.589024,0.4307056,-0.041354835,-0.096016474,0.34976524,0.03958553,0.113177426,1411392256,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24707295,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.03577798,"2025-01-05T05:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5264847,5264847,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000088617206,0.037772756,"{""low"":0.035768133,""high"":0.037772756}",0.035768133,5264847,0.037338983,"CCC",0.037338983,9085768,5779048,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.031150978,6.732435,"{""low"":0.004627,""high"":0.240557}",-0.20477903,-0.8512703,0.004627,0.240557,192.41562,0.05147464,-0.01569666,-0.3049397,0.05714137,-0.021363392,-0.3738691,35282208,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.42118,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",21.917826,"2025-01-05T05:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",1857727360,1857727360,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",10.407642,26.452457,"{""low"":17.44321,""high"":26.452457}",17.44321,1857727360,20.159748,"CCC",20.159748,41350240,40876019,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",13.408564,1.5757611,"{""low"":8.509262,""high"":69.836105}",-47.91828,-0.6861534,8.509262,69.836105,-49.890755,25.264698,-3.3468723,-0.13247229,24.046474,-2.1286488,-0.08852228,383867136,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14403392,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0295415,"2025-01-05T05:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",537770,537770,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0014849901,1.0318234,"{""low"":1.0294707,""high"":1.0318234}",1.0294707,537770,1.0315601,"CCC",1.0315601,910695,818195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0016205311,0.0015765133,"{""low"":1.027921,""high"":1.153983}",-0.124441504,-0.107836515,1.027921,1.153983,-4.8823476,1.0520707,-0.022529244,-0.021414192,1.0823992,-0.052857757,-0.04883388,127792808,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.581281,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.045019865,"2025-01-05T05:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1167,1167,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.003171619,0.04503587,"{""low"":0.044431794,""high"":0.04503587}",0.044431794,1167,0.044439666,"CCC",0.044439666,7930,9953,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021973865,0.9534785,"{""low"":0.023046,""high"":0.276719}",-0.23169914,-0.83730835,0.023046,0.276719,-27.342628,0.03904932,0.005970545,0.15289754,0.0389652,0.006054666,0.1553865,62032,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Sentiment Token USD",,"REGULAR",0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
