"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4520921,1.0748801,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",201,201,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004837513,1.0748847,"{""low"":1.073612,""high"":1.0748847}",1.073612,201,1.0737201,"CCC",1.0737201,522002,65497,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.107999146,0.11169849,"{""low"":0.966881,""high"":1.153983}",-0.079102874,-0.068547696,0.966881,1.153983,-1.9766629,1.0546752,0.020204902,0.019157464,1.0714015,0.0034786463,0.0032468187,133420496,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1031394,0.019252473,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",560,560,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.001035314,0.01926148,"{""low"":0.01924907,""high"":0.01926148}",0.01924907,560,0.019253062,"CCC",0.019253062,8262,687,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000034030527,0.00017679049,"{""low"":0.01924907,""high"":0.276719}",-0.25746652,-0.9304259,0.01924907,0.276719,-73.51493,0.02519492,-0.005942447,-0.23585893,0.035625607,-0.016373133,-0.4595889,26527,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0080535,0.9973654,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",63663672,63663672,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00008034706,0.9979032,"{""low"":0.99713874,""high"":0.9979032}",0.99713874,63663672,0.99745554,"CCC",0.99745554,64894979,92261767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0061044097,0.006158226,"{""low"":0.991261,""high"":1.033339}",-0.03597361,-0.03481298,0.991261,1.033339,-0.5713403,0.99787325,-0.0005078316,-0.0005089139,0.99932307,-0.001957655,-0.0019589812,494210592,15,0,false,true,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.97707,0.22921376,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",678963648,678963648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007033229,0.23505484,"{""low"":0.22921376,""high"":0.23505484}",0.22921376,678963648,0.23260993,"CCC",0.23260993,781072939,731852679,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18753876,4.50003,"{""low"":0.041675,""high"":0.400257}",-0.17104323,-0.42733353,0.041675,0.400257,81.963554,0.2615783,-0.032364532,-0.123727895,0.16624966,0.0629641,0.37873217,9676850176,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6763082,1307.8232,false,"2017-11-20T00:00:00.000Z",2,852313,"CoinMarketCap",112920872,112920872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",46.374756,1311.8534,"{""low"":1286.9894,""high"":1311.8534}",1286.9894,112920872,1303.2065,"CCC",1303.2065,142228017,212317428,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1110.0499,5.612738,"{""low"":197.77333,""high"":4064.835}",-2757.0117,-0.6782592,197.77333,4064.835,-47.409866,1229.3079,78.51538,0.06386958,1498.778,-190.95471,-0.12740694,1114675328,15,0,false,true,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23481146,0.013474564,false,"2021-03-19T00:00:00.000Z",6,6132363776,"CoinMarketCap",177040,177040,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000031565316,0.013532612,"{""low"":0.013434816,""high"":0.013532612}",0.013434816,177040,0.013464748,"CCC",0.013464748,616030,278745,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008795643,0.0698344,"{""low"":0.012595,""high"":0.035902}",-0.022427436,-0.6246849,0.012595,0.035902,-59.377716,0.01426704,-0.00079247635,-0.055545952,0.016666066,-0.0031915018,-0.19149701,82630928,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1967411,1.1248544,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10556198,10556198,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013624668,1.1335658,"{""low"":1.1209085,""high"":1.1335658}",1.1209085,10556198,1.130682,"CCC",1.130682,11769565,15659309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28640646,0.3415912,"{""low"":0.838448,""high"":1.584302}",-0.4594475,-0.28999996,0.838448,1.584302,-19.962524,1.3291456,-0.2042911,-0.15370108,1.2037712,-0.07891679,-0.065557964,726819968,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8562751,5354.9106,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",27291356,27291356,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-46.248535,5386.2095,"{""low"":5297.88,""high"":5386.2095}",5297.88,27291356,5359.449,"CCC",5359.449,35489849,32211544,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",994.53564,0.22808489,"{""low"":4360.375,""high"":14667.059}",-9312.148,-0.63490224,4360.375,14667.059,-47.048794,6391.818,-1036.9072,-0.16222414,6560.0493,-1205.1387,-0.18370879,180745280,15,0,false,true,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5958918,0.07230072,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6234537,6234537,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0011357144,0.07252178,"{""low"":0.07033862,""high"":0.07252178}",0.07033862,6234537,0.07083759,"CCC",0.07083759,7575174,9770857,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004187718,0.06148192,"{""low"":0.068113,""high"":0.319501}",-0.2472003,-0.7737074,0.068113,0.319501,-71.27039,0.12737732,-0.0550766,-0.43238938,0.16422643,-0.09192571,-0.5597498,10900801,15,0,false,false,"[]","2025-03-08T02:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00851444,0.99987483,false,"2018-10-08T00:00:00.000Z",6,58138251264,"CoinMarketCap",10468543488,10468543488,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008511543,1.0001032,"{""low"":0.99969137,""high"":1.0001032}",0.99969137,10468543488,0.99994373,"CCC",0.99994373,9711697747,11706662825,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017098188,0.001712962,"{""low"":0.998165,""high"":1.002697}",-0.0028221607,-0.0028145697,0.998165,1.002697,0.006401539,0.999994,-0.000119149685,-0.000119150405,0.99997145,-0.00009661913,-0.00009662189,58130972672,15,0,false,true,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0418262,1.4682239,false,"2017-11-09T00:00:00.000Z",4,117166200,"CoinMarketCap",44698212,44698212,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.08365333,1.4819193,"{""low"":1.4499592,""high"":1.4819193}",1.4499592,44698212,1.4819193,"CCC",1.4819193,46622999,36779096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7059189,0.92603207,"{""low"":0.762305,""high"":4.962237}",-3.4940128,-0.7041205,0.762305,4.962237,-57.280968,1.5542905,-0.0860666,-0.05537356,1.4168665,0.05135739,0.03624716,172026224,15,0,false,false,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.334936,0.23557663,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13361092,13361092,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.018124491,0.23715957,"{""low"":0.23154557,""high"":0.23715957}",0.23154557,13361092,0.23613754,"CCC",0.23613754,8943264,5673772,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.061675623,0.35465938,"{""low"":0.173901,""high"":1.395072}",-1.1594954,-0.8311366,0.173901,1.395072,-81.63058,0.27568468,-0.040108055,-0.14548525,0.302979,-0.06740236,-0.22246547,33038538,15,0,false,false,"[]","2025-03-08T02:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03899701,0.9999069,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",130538696,130538696,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0003900528,1.0001898,"{""low"":0.9998995,""high"":1.0001898}",0.9998995,130538696,1.0000904,"CCC",1.0000904,180164804,196233906,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010328889,0.0010340533,"{""low"":0.998874,""high"":1.011713}",-0.01180613,-0.011669446,0.998874,1.011713,-0.009101629,0.99999076,-0.000083863735,-0.00008386451,0.9999474,-0.00004053116,-0.00004053329,5364882944,15,0,false,true,"[]","2025-03-08T02:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59089637,0.018404456,false,"2020-09-18T00:00:00.000Z",6,37845790720,"CoinMarketCap",74338616,74338616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000109396875,0.018606441,"{""low"":0.018219277,""high"":0.018606441}",0.018219277,74338616,0.018481463,"CCC",0.018481463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009131456,0.98473585,"{""low"":0.009273,""high"":0.836685}",-0.8182805,-0.9780031,0.009273,0.836685,306.6853,0.06363018,-0.045225725,-0.71075904,0.19657256,-0.1781681,-0.9063732,696531200,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16482621,0.2096391,false,"2021-07-28T00:00:00.000Z",6,435708224,"CoinMarketCap",18750580,18750580,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00034610927,0.21020009,"{""low"":0.2071622,""high"":0.21020009}",0.2071622,18750580,0.20856479,"CCC",0.20856479,43606585,36132306,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.017261103,0.08972493,"{""low"":0.192378,""high"":1.73414}",-1.524501,-0.87911063,0.192378,1.73414,-76.94686,0.28135052,-0.07171142,-0.25488284,0.44735217,-0.23771307,-0.5313779,91341480,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3646853,0.3597614,false,"2021-07-28T00:00:00.000Z",6,186843360,"CoinMarketCap",13776980,13776980,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0049775243,0.36301866,"{""low"":0.35671183,""high"":0.36301866}",0.35671183,13776980,0.36275017,"CCC",0.36275017,15546218,9880873,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02467838,0.07364856,"{""low"":0.335083,""high"":1.135098}",-0.7753366,-0.683057,0.335083,1.135098,-57.485783,0.4518998,-0.09213841,-0.20389123,0.50605845,-0.14629707,-0.28909123,67219024,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.767921,0.0001778454,false,1631145600000,6,29709129728,"CoinMarketCap",517520,517520,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000041089545,0.0001778454,"1.6882221E-4 - 1.778454E-4",0.00016882221,517520,0.00017133859,"CCC",0.00017133859,148544,407126,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001438454,4.230747,"3.4E-5 - 0.001516",-0.0013381547,-0.88268775,0.000034,0.001516,-84.22175,0.00008358,0.0000942654,1.1278464,0.000080415,0.000097430406,1.2115949,5283632,15,0,false,false,"[]",1741402260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25025246,0.00006421255,false,1564185600000,6,5459352748032,"CoinMarketCap",15704906,15704906,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.6029662e-7,0.00006462782,"6.362982E-5 - 6.462782E-5",0.00006362982,15704906,0.00006426338,"CCC",0.00006426338,40085178,19404930,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015212554,0.3104603,"4.9E-5 - 2.09E-4",-0.00014478745,-0.6927629,0.000049,0.000209,-67.34694,0.0000748,-0.00001058745,-0.14154345,0.0000946,-0.000030387448,-0.32122037,350558976,15,0,false,false,"[]",1741402440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08109804,1.0000856,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",5159707,5159707,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00081169605,1.0002068,"{""low"":0.99978495,""high"":1.0002068}",0.99978495,5159707,1.0000223,"CCC",1.0000223,2033777,2430670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008856595,0.0089349635,"{""low"":0.991229,""high"":1.441409}",-0.4413234,-0.306175,0.991229,1.441409,0.075888634,0.99997586,0.00010973215,0.0001097348,1.0002711,-0.00018548965,-0.00018543939,79239448,15,0,false,true,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6188345,0.0026559618,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00015811855,0.0026572042,"{""low"":0.0026554922,""high"":0.0026572042}",0.0026554922,4,0.002656043,"CCC",0.002656043,1168,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00025796168,0.10757367,"{""low"":0.002398,""high"":0.035949}",-0.03329304,-0.9261187,0.002398,0.035949,-75.62603,0.00308002,-0.00042405818,-0.13768034,0.004231865,-0.0015759033,-0.37238976,0,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7851593,0.0006509784,false,1629158400000,6,158098554880,"CoinMarketCap",15637013,15637013,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000186502,0.0006559319,"6.4248615E-4 - 6.559319E-4",0.00064248615,15637013,0.00065256807,"CCC",0.00065256807,65762350,24436858,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025897843,0.66065925,"3.92E-4 - 0.002064",-0.0014130215,-0.68460345,0.000392,0.002064,-49.022556,0.00100486,-0.00035388162,-0.35217005,0.00076482,-0.00011384161,-0.14884758,102918752,15,0,false,false,"[]",1741402260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3539274,0.009030078,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90773,90773,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00012393855,0.009225815,"{""low"":0.009012214,""high"":0.009225815}",0.009012214,90773,0.009111628,"CCC",0.009111628,104450,81563,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015800777,0.21209097,"{""low"":0.00745,""high"":0.140357}",-0.13132693,-0.9356635,0.00745,0.140357,-85.372665,0.01050656,-0.0014764825,-0.14052959,0.020633334,-0.011603257,-0.5623549,119491,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.55566,0.000003117814,false,1517616000000,8,162233840,"CoinMarketCap",247609,247609,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000013814087,0.0000031179145,"2.6703785E-6 - 3.1179145E-6",0.0000026703785,247609,0.000002671478,"CCC",0.000002671478,1345171,279259,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000001117814,0.55890703,"2.0E-6 - 1.468447",-1.4684439,-0.9999979,0.000002,1.468447,-99.999825,0.39228675,-0.39228362,-0.999992,0.63537544,-0.63537234,-0.9999951,505,15,0,false,false,"[]",1741402260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4509616,1.201784,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",21408026,21408026,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.030195355,1.2198738,"{""low"":1.1937468,""high"":1.2198738}",1.1937468,21408026,1.2198738,"CCC",1.2198738,156641294,28280650,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.613888,1.044212,"{""low"":0.587896,""high"":3.181095}",-1.9793109,-0.62221056,0.587896,3.181095,-29.106987,1.3865832,-0.1847992,-0.13327667,1.3274595,-0.12567544,-0.094673656,92909920,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.247411,0.0649923,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",814976,814976,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0028829426,0.06515888,"{""low"":0.06491474,""high"":0.06515888}",0.06491474,814976,0.065036565,"CCC",0.065036565,1107631,946972,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0156313,0.31667307,"{""low"":0.049361,""high"":0.311258}",-0.24626568,-0.79119474,0.049361,0.311258,-76.11106,0.06764094,-0.0026486367,-0.0391573,0.08417685,-0.019184552,-0.22790769,52554332,15,0,false,false,"[]","2025-03-08T02:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD","NYM"
