"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,27.353302,0.0044454155,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",264175,264175,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0009547989,"2024-11-06T01:19:00.000Z",0.004531855,"{""low"":0.004397549,""high"":0.004531855}",0.004397549,264175,0.004531855,"CCC",0.004531855,779777,175265,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0026714155,1.5058712,"{""low"":0.001774,""high"":3.082413}",-3.0779676,-0.99855787,0.001774,3.082413,-99.84218,0.00513104,-0.0006856243,-0.13362288,0.10245097,-0.09800555,-0.9566093,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.1003777,7.0096555e-9,false,1711411200000,8,0,"CoinMarketCap",6568,6568,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.799095e-11,1730855640,7.064395e-9,"7.0096555E-9 - 7.064395E-9",7.0096555e-9,6568,7.064395e-9,"CCC",7.064395e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.0096555E-9 - 7.064395E-9",-5.4739324e-11,-0.007748622,7.0096555e-9,7.064395e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,12.878552,0.26931614,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9005,9005,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.030726835,"2024-11-06T01:19:00.000Z",0.27237734,"{""low"":0.250914,""high"":0.27237734}",0.250914,9005,0.2685938,"CCC",0.2685938,39066,19157,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.09567714,0.5510118,"{""low"":0.173639,""high"":3.04753}",-2.7782137,-0.91162807,0.173639,3.04753,-77.46574,0.8189328,-0.54961663,-0.6711377,0.83590794,-0.5665918,-0.67781603,21248702,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.4317746,0.007991018,false,"2018-06-04T00:00:00.000Z",6,7054894080,"CoinMarketCap",5639210,5639210,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000112798065,"2024-11-06T01:19:00.000Z",0.008055027,"{""low"":0.007975897,""high"":0.008055027}",0.007975897,5639210,0.007993881,"CCC",0.007993881,14077438,5310261,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002503018,0.4560893,"{""low"":0.005488,""high"":0.021842}",-0.013850981,-0.6341444,0.005488,0.021842,-27.831776,0.00889368,-0.00090266205,-0.101494774,0.009543255,-0.0015522372,-0.1626528,56375788,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.6228747,0.0027585686,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4729686,4729686,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000017076265,"2024-11-06T01:14:00.000Z",0.0027607793,"{""low"":0.0027508235,""high"":0.0027607793}",0.0027508235,4729686,0.0027509243,"CCC",0.0027509243,4701721,4359189,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007215687,0.3542311,"{""low"":0.002037,""high"":0.012959}",-0.010200432,-0.7871311,0.002037,0.012959,-77.23389,0.00277608,-0.000017511426,-0.0063079684,0.0040153605,-0.0012567919,-0.31299603,2293297,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-1.351374,0.00039477408,false,,6,1000000000,"CoinMarketCap",706524,706524,"JANET","USD=X",,-0.0000054079574,1730855940,0.00040861126,"3.8244855E-4 - 4.0861126E-4",0.00038244855,706524,0.00038334352,"CCC",0.00038334352,,,,,,0.00001232553,0.032227945,"3.8244855E-4 - 4.0861126E-4",-0.000013837183,-0.033863932,0.00038244855,0.00040861126,,,,,,,,394774,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-6.8519826,0.00015520432,false,1586390400000,6,5491803136,"CoinMarketCap",57844,57844,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000011416851,1730855760,0.0001553522,"1.5507342E-4 - 1.553522E-4",0.00015507342,57844,0.0001552106,"CCC",0.0001552106,33802,59217,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000040204322,0.3496028,"1.15E-4 - 0.001853",-0.0016977957,-0.9162416,0.000115,0.001853,-84.14635,0.00018038,-0.000025175672,-0.13957019,0.00035566,-0.00020045569,-0.56361604,852351,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,11.365436,0.013378668,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161476,161476,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0013653645,"2024-11-06T01:19:00.000Z",0.0133968,"{""low"":0.013108603,""high"":0.0133968}",0.013108603,161476,0.013108603,"CCC",0.013108603,180906,119042,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024866676,0.2283022,"{""low"":0.010892,""high"":0.044213}",-0.030834332,-0.6974042,0.010892,0.044213,-59.59528,0.01407596,-0.0006972924,-0.049537823,0.01868009,-0.0053014224,-0.2838007,2211274,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,1.5119358,0.008829268,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00013150461,"2024-11-06T01:14:00.000Z",0.008829268,"{""low"":0.008658102,""high"":0.008829268}",0.008658102,409,0.008658102,"CCC",0.008658102,951,231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00025526807,0.029772345,"{""low"":0.008574,""high"":0.020999}",-0.012169732,-0.57953864,0.008574,0.020999,-57.711006,0.00935806,-0.0005287919,-0.056506578,0.01245843,-0.003629162,-0.29130173,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-6.216599,22.705042,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.505043,"2024-11-06T01:19:00.000Z",22.776485,"{""low"":22.518637,""high"":22.776485}",22.518637,285,22.518637,"CCC",22.518637,2361,613,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.583447,1.0415276,"{""low"":11.121594,""high"":47.62396}",-24.918917,-0.5232433,11.121594,47.62396,41.734398,23.489927,-0.7848854,-0.0334137,21.183563,1.5214787,0.071823545,3589691,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,6.651057,8.0495944e-8,false,1665273600000,8,0,"CoinMarketCap",642344,642344,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.019949e-9,1730855940,8.0495944e-8,"7.984584E-8 - 8.0495944E-8",7.984584e-8,642344,7.999702e-8,"CCC",7.999702e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.0495944e-8,,"0.0 - 1.0E-5",-0.000009919504,-0.99195045,0,0.00001,0,3.2e-7,-2.3950406e-7,-0.7484502,4.05e-7,-3.2450407e-7,-0.8012446,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,11.568047,0.02584892,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",226329,226329,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0026801713,"2024-11-06T01:19:00.000Z",0.02584892,"{""low"":0.025602294,""high"":0.02584892}",0.025602294,226329,0.025602702,"CCC",0.025602702,468917,156666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007888919,0.43924937,"{""low"":0.01796,""high"":0.101452}",-0.07560308,-0.74521035,0.01796,0.101452,-19.774925,0.02704364,-0.0011947211,-0.044177525,0.03493829,-0.009089371,-0.260155,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,9.736649,0.014739763,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1077638,1077638,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0013078209,"2024-11-06T01:20:00.000Z",0.015392139,"{""low"":0.014739763,""high"":0.015392139}",0.014739763,1077638,0.015381755,"CCC",0.015381755,673337,487833,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012967633,0.09646384,"{""low"":0.013443,""high"":0.1617}",-0.14696023,-0.90884495,0.013443,0.1617,-90.57007,0.01881228,-0.004072517,-0.21648185,0.046571866,-0.031832103,-0.683505,474030,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.4699616,0.018074777,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",140066,140066,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00093740784,"2024-11-06T01:17:00.000Z",0.018074777,"{""low"":0.017798176,""high"":0.018074777}",0.017798176,140066,0.017801555,"CCC",0.017801555,250447,156009,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010337774,0.06066413,"{""low"":0.017041,""high"":0.12837}",-0.11029522,-0.8591978,0.017041,0.12837,-86.12738,0.01909344,-0.0010186639,-0.053351507,0.035130855,-0.017056078,-0.48550135,1476170,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.062754,6.5568123e-10,false,1692748800000,8,0,"CoinMarketCap",175576,175576,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.4965753e-11,1730855940,6.705e-10,"6.5111955E-10 - 6.705E-10",6.5111955e-10,175576,6.703789e-10,"CCC",6.703789e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.5616844e-12,0.007005909,"6.5111955E-10 - 6.705E-10",-1.4818757e-11,-0.022101056,6.5111955e-10,6.705e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.030069,0.0014482066,false,1515974400000,6,91649417216,"CoinMarketCap",246595,246595,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000069357106,1730855940,0.0014482066,"0.0014270801 - 0.0014482066",0.0014270801,246595,0.0014270801,"CCC",0.0014270801,524279,514850,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006572066,0.8308553,"7.91E-4 - 0.005686",-0.0042377934,-0.7453031,0.000791,0.005686,-40.130436,0.00156884,-0.0001206334,-0.076893374,0.002199945,-0.00075173844,-0.34170783,132727296,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.4431531,1.4434325,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1099807,1099807,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.020534515,"2024-11-06T01:19:00.000Z",1.4434325,"{""low"":1.4091535,""high"":1.4434325}",1.4091535,1099807,1.4166006,"CCC",1.4166006,742564,862187,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.45475745,0.45996657,"{""low"":0.988675,""high"":6.014504}",-4.5710716,-0.7600081,0.988675,6.014504,42.10863,1.8075432,-0.3641107,-0.20143956,2.1842024,-0.74077,-0.33914897,35670180,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,9.1525545,0.00003742497,false,1678752000000,6,0,"CoinMarketCap",18788,18788,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000031381242,1730855940,0.00003742497,"3.5873334E-5 - 3.742497E-5",0.000035873334,18788,0.000035873334,"CCC",0.000035873334,40143,84847,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025424968,2.1187472,"1.2E-5 - 1.77E-4",-0.00013957503,-0.7885595,0.000012,0.000177,54.54545,0.00002648,0.000010944968,0.41332963,0.000028465,0.000008959969,0.31477144,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,3.327019,5.700774e-7,false,1702339200000,8,0,"CoinMarketCap",57061,57061,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.8355934e-8,1730855820,5.700774e-7,"5.6526443E-7 - 5.700774E-7",5.6526443e-7,57061,5.6604256e-7,"CCC",5.6604256e-7,36325,63710,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.700774e-7,,"0.0 - 1.0E-5",-0.000009429922,-0.9429922,0,0.00001,-80,5.8e-7,-9.922587e-9,-0.01710791,5.95e-7,-2.4922599e-8,-0.04188672,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.688554,0.05121858,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2824,2824,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0008504912,"2024-11-06T01:14:00.000Z",0.051228493,"{""low"":0.051211286,""high"":0.051228493}",0.051211286,2824,0.051212825,"CCC",0.051212825,2235,1341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.001956582,0.03971788,"{""low"":0.049262,""high"":1.093194}",-1.0419754,-0.9531477,0.049262,1.093194,-94.24534,0.05893078,-0.0077122003,-0.13086879,0.11930236,-0.06808378,-0.5706826,382867,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.385626,0.017331574,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",20662,20662,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00072816387,"2024-11-06T01:19:00.000Z",0.017331574,"{""low"":0.017306754,""high"":0.017331574}",0.017306754,20662,0.017328538,"CCC",0.017328538,725608,39095,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016615745,0.10603539,"{""low"":0.01567,""high"":0.270251}",-0.25291944,-0.9358686,0.01567,0.270251,-22.583824,0.02065066,-0.0033190865,-0.16072544,0.04815742,-0.030825846,-0.64010584,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00233236,0.0012962765,false,1712102400000,6,0,"CoinMarketCap",283556,283556,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-3.0267984e-8,1730855640,0.0013056458,"0.0012725593 - 0.0013056458",0.0012725593,283556,0.0012725593,"CCC",0.0012725593,349912,342369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005642765,0.7708695,"7.32E-4 - 0.005915",-0.004618724,-0.78084934,0.000732,0.005915,-72.85267,0.0015033,-0.00020702358,-0.13771275,0.00119692,0.0000993564,0.083010055,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2573614,0.0037899606,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",19429,19429,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002103087,"2024-11-06T01:19:00.000Z",0.0037899606,"{""low"":0.0037086501,""high"":0.0037899606}",0.0037086501,19429,0.0037112518,"CCC",0.0037112518,19966,13007,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00065496075,0.20891891,"{""low"":0.003135,""high"":0.03114}",-0.027350038,-0.8782928,0.003135,0.03114,-68.60529,0.00508996,-0.0012999994,-0.25540465,0.00899962,-0.005209659,-0.5788755,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.23045483,0.001573298,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",220828,220828,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000036173733,"2024-11-06T01:19:00.000Z",0.001573298,"{""low"":0.0015551926,""high"":0.001573298}",0.0015551926,220828,0.0015561541,"CCC",0.0015561541,316949,169720,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003329804,0.021622105,"{""low"":0.00154,""high"":0.028361}",-0.026787702,-0.944526,0.00154,0.028361,-93.30682,0.00221168,-0.0006383819,-0.28864118,0.00866651,-0.0070932116,-0.8184623,144324,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-10.8245125,0.005133836,false,"2021-06-22T00:00:00.000Z",6,10869912,"CoinMarketCap",10123,10123,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0006231675,"2024-11-06T01:20:00.000Z",0.005133836,"{""low"":0.0051098596,""high"":0.005133836}",0.0051098596,10123,0.0051101986,"CCC",0.0051101986,8033,8147,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003256836,1.7351284,"{""low"":0.001877,""high"":0.056085}",-0.050951164,-0.9084633,0.001877,0.056085,-84.616585,0.00842886,-0.0032950244,-0.39092168,0.019854754,-0.014720919,-0.7414304,55804,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.1057413,0.15226367,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",101223,101223,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0031401515,"2024-11-06T01:06:00.000Z",0.15226367,"{""low"":0.15224454,""high"":0.15226367}",0.15224454,101223,0.15224454,"CCC",0.15224454,172889,109157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09023467,1.4547174,"{""low"":0.062029,""high"":0.982918}",-0.8306544,-0.8450902,0.062029,0.982918,117.24057,0.18966298,-0.037399307,-0.19718823,0.17894615,-0.026682481,-0.14910899,0,15,0,false,false,"AXGT"
