"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"[]",1663179840,"REGULAR","USD","Carbon Coin USD",,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-7.211291,0.12404462,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Particle Network USD","Particle Network USD",0.17756924,-0.05352462,-0.30142957,0.2050955,-0.08105088,-0.39518604,48751080,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,393012448,"CoinMarketCap",18212036,18212036,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.009640418,0.1248555,"{""low"":0.12263226,""high"":0.1248555}",0.12263226,18212036,0.12484576,"CCC",0.12484576,31629865,22691310,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0014123619,0.01151705,"{""low"":0.12263226,""high"":0.42327}",-0.29922536,-0.7069374,0.12263226,0.42327,-36.544563,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01392161,0.999306,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","BFUSD USD","BFUSD USD",0.99958205,-0.0002760291,-0.00027614454,0.99958205,-0.0002760291,-0.00027614454,1498958976,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",9653345,9653345,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00013917685,1.0001649,"{""low"":0.99920577,""high"":1.0001649}",0.99920577,9653345,0.99949646,"CCC",0.99949646,10317163,9658861,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0022990108,0.0023059123,"{""low"":0.997007,""high"":1.001704}",-0.0023979545,-0.0023938753,0.997007,1.001704,-0.03491044,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.8558174,0.15379003,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Mina USD","Mina USD",0.18277848,-0.02898845,-0.15859883,0.2099038,-0.05611378,-0.2673309,192948896,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1254625408,"CoinMarketCap",11830025,11830025,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0029080212,0.15486683,"{""low"":0.15133451,""high"":0.15486683}",0.15133451,11830025,0.15486683,"CCC",0.15486683,17013046,10231177,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0066230297,0.0450035,"{""low"":0.147167,""high"":1.044009}",-0.890219,-0.85269284,0.147167,1.044009,-68.92094,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.1704767,0.5013404,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Phoenix USD","Phoenix USD",0.5609479,-0.059607506,-0.10626211,0.5386195,-0.03727913,-0.06921236,29585120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59012048,"CoinMarketCap",6930631,6930631,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.016415358,0.5059179,"{""low"":0.49671465,""high"":0.5059179}",0.49671465,6930631,0.50572586,"CCC",0.50572586,12172641,5991707,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16986439,0.5124485,"{""low"":0.331476,""high"":2.591981}",-2.0906405,-0.80658025,0.331476,2.591981,-68.67358,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5993495,0.096454404,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Wanchain USD","Wanchain USD",0.10862968,-0.012175277,-0.112080574,0.11296171,-0.016507305,-0.14613186,19163080,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198675008,"CoinMarketCap",4525206,4525206,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0025740936,0.09795402,"{""low"":0.09615732,""high"":0.09795402}",0.09615732,4525206,0.09795402,"CCC",0.09795402,5004632,4781964,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015337408,0.1890776,"{""low"":0.081117,""high"":0.333365}",-0.23691058,-0.7106643,0.081117,0.333365,-39.671867,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-20.694157,0.086469255,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Hemi USD","Hemi USD",0.06320545,0.023263805,0.36806643,0.06320545,0.023263805,0.36806643,84523696,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",91967344,91967344,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.022563383,0.08932479,"{""low"":0.0826402,""high"":0.08932479}",0.0826402,91967344,0.08932479,"CCC",0.08932479,252243199,555664633,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07111926,4.6331763,"{""low"":0.01535,""high"":0.192592}",-0.10612274,-0.5510236,0.01535,0.192592,429.6625,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.08298688,0.010184936,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","LATOKEN USD","LATOKEN USD",0.01310184,-0.0029169042,-0.22263317,0.015591835,-0.0054068984,-0.34677756,3871349,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000008459203,0.010189796,"{""low"":0.010184196,""high"":0.010189796}",0.010184196,81,0.010185403,"CCC",0.010185403,146,215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0031729364,0.4525009,"{""low"":0.007012,""high"":0.039451}",-0.029266063,-0.74183327,0.007012,0.039451,-46.181496,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","REGULAR","USD","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.6522744,0.00062858657,"[]",1759207800,"REGULAR","USD","Dent USD","Dent USD",0.0007574,-0.00012881344,-0.1700732,0.000737685,-0.000109098444,-0.147893,62858656,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2654196,2654196,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000105604995,0.0006344626,"6.2538096E-4 - 6.344626E-4",0.00062538096,2654196,0.0006343144,"CCC",0.0006343144,4018147,3797054,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014258656,0.29338798,"4.86E-4 - 0.002071",-0.0014424133,-0.6964816,0.000486,0.002071,-23.039806,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.95797783,0.074080504,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Cartesi USD","Cartesi USD",0.07994708,-0.0058665723,-0.0733807,0.06957907,0.004501432,0.0646952,65353344,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,882193600,"CoinMarketCap",11973368,11973368,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00071653724,0.074577086,"{""low"":0.073336676,""high"":0.074577086}",0.073336676,11973368,0.07453975,"CCC",0.07453975,18396565,15337503,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030335505,0.6934622,"{""low"":0.043745,""high"":0.248889}",-0.1748085,-0.70235527,0.043745,0.248889,-39.041126,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.0116376,0.022536024,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Skycoin USD","Skycoin USD",0.03371096,-0.011174936,-0.33149266,0.03851463,-0.015978605,-0.41487104,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000026226044,0.02254986,"{""low"":0.022530552,""high"":0.02254986}",0.022530552,5,0.022546731,"CCC",0.022546731,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0046950243,0.26315925,"{""low"":0.017841,""high"":0.05935}",-0.036813974,-0.620286,0.017841,0.05935,2.1837592,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","REGULAR","USD","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"[]",1660674780,"REGULAR","USD","Musk Ito USD",,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","REGULAR","USD","XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.73546,2.2135203,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",3.1003752,-0.8868549,-0.2860476,2.3525276,-0.13900733,-0.059088502,17473808,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",19482182,19482182,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06225276,2.2419734,"{""low"":2.2108912,""high"":2.2419734}",2.2108912,19482182,2.2386036,"CCC",2.2386036,37863181,29671367,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2513353,1.3005142,"{""low"":0.962185,""high"":8.685734}",-6.4722137,-0.7451545,0.962185,8.685734,16.126299,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.3390772,0.034703426,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Huma Finance USD","Huma Finance USD",0.02914706,0.0055563655,0.1906321,0.034847874,-0.00014444813,-0.004145106,78762312,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",35982412,35982412,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000118073076,0.034703426,"{""low"":0.034102187,""high"":0.034703426}",0.034102187,35982412,0.034636468,"CCC",0.034636468,38771364,60395591,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011873426,0.52008,"{""low"":0.02283,""high"":0.118396}",-0.08369257,-0.7068868,0.02283,0.118396,-47.35976,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,13.03294,1.0982273,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9701242,0.12810308,0.13204813,0.9314112,0.16681606,0.17910033,13313720,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",83917152,83917152,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.12662792,1.187832,"{""low"":1.0862243,""high"":1.187832}",1.0862243,83917152,1.1068612,"CCC",1.1068612,6392997,9121495,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.40098125,0.5750929,"{""low"":0.697246,""high"":2.338484}",-1.2402568,-0.53036785,0.697246,2.338484,-24.0155,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.2262316,0.02231164,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","GUNZ USD","GUNZ USD",0.02479564,-0.0024839994,-0.100178875,0.036500867,-0.014189227,-0.3887367,25015068,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10817546,10817546,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0009845514,0.022524126,"{""low"":0.022189952,""high"":0.022524126}",0.022189952,10817546,0.022524126,"CCC",0.022524126,20373870,13875330,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0017696414,0.08614748,"{""low"":0.020542,""high"":0.084263}",-0.061951354,-0.73521423,0.020542,0.084263,-63.246025,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.39072904,0.009539874,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","FUNToken USD","FUNToken USD",0.00934554,0.00019433443,0.02079435,0.007883755,0.0016561197,0.21006739,103089808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9483440,9483440,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003712997,0.009566343,"{""low"":0.009473553,""high"":0.009566343}",0.009473553,9483440,0.009566343,"CCC",0.009566343,21918611,7336046,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008081874,5.5431232,"{""low"":0.001458,""high"":0.02466}",-0.015120126,-0.6131438,0.001458,0.02466,191.25533,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]",1663525200,"REGULAR","USD","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.01375359,4.7124922e-7,0.000034263725,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,26.07938,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,4.2603073,0.11916301,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","AWE USD","AWE Network USD",0.06222362,0.056939386,0.91507673,0.05941189,0.059751116,1.0057098,231464640,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",39663804,39663804,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00486926,0.12316988,"{""low"":0.11858547,""high"":0.12316988}",0.11858547,39663804,0.12171314,"CCC",0.12171314,23570730,65729241,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07212701,1.5334426,"{""low"":0.047036,""high"":0.125478}",-0.006314993,-0.05032749,0.047036,0.125478,68.766785,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9189156,0.007352579,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","DigiByte USD","DigiByte USD",0.00843378,-0.0010812008,-0.12819885,0.008921805,-0.0015692259,-0.1758866,131804696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17926322176,"CoinMarketCap",3302306,3302306,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014385022,0.0074063954,"{""low"":0.007302806,""high"":0.0074063954}",0.007302806,3302306,0.0074063954,"CCC",0.0074063954,2855243,2852805,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023555788,0.4713986,"{""low"":0.004997,""high"":0.021972}",-0.014619421,-0.66536593,0.004997,0.021972,13.932514,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.742756,0.0049388693,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Verge USD","Verge USD",0.00593232,-0.0009934506,-0.1674641,0.005731415,-0.00079254573,-0.13828099,81599752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6204618,6204618,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00013928115,0.0049803564,"{""low"":0.0049178987,""high"":0.0049803564}",0.0049178987,6204618,0.0049803564,"CCC",0.0049803564,7089977,4559265,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018028694,0.5748946,"{""low"":0.003136,""high"":0.020951}",-0.01601213,-0.7642657,0.003136,0.020951,35.042274,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.01766392,0.04656294,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Orchid USD","Orchid USD",0.05362982,-0.0070668794,-0.13177146,0.06021911,-0.013656169,-0.22677468,46433244,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4053103,4053103,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000008229166,0.046816405,"{""low"":0.04620858,""high"":0.046816405}",0.04620858,4053103,0.046751305,"CCC",0.046751305,4516045,4384182,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0015179403,0.03369831,"{""low"":0.045045,""high"":0.154645}",-0.108082056,-0.69890434,0.045045,0.154645,-33.035366,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.17868643,0.0051406375,"[]",1759207800,"REGULAR","USD","Banana For Scale USD",,0.00640466,-0.0012640227,-0.19735983,0.00690391,-0.0017632726,-0.25540203,51406376,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",8647088,8647088,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000009202398,0.0051406375,"0.0049807364 - 0.0051406375",0.0049807364,8647088,0.0050239577,"CCC",0.0050239577,51042000,14744691,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044196374,6.1298714,"7.21E-4 - 0.059194",-0.054053362,-0.91315615,0.000721,0.059194,-24.31562,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","REGULAR","USD","Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
