"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seek Tiger USD","Seek Tiger USD","REGULAR","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-5.304985,0.00016659094,"USD",15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3655,3655,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000009332725,1733514780,0.00017525452,"1.5810934E-4 - 1.7525452E-4",0.00015810934,3655,0.00016627616,"CCC",0.00016627616,10399,8181,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021590939,0.14890303,"1.45E-4 - 7.17E-4",-0.0005504091,-0.7676556,0.000145,0.000717,-36.641224,0.0001553,0.000011290933,0.07270401,0.00019442,-0.000027829068,-0.14313892,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEST Protocol USD","NEST Protocol USD","REGULAR","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.014816,0.001388439,"USD",15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",323777,323777,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000910121,1733514780,0.0014008508,"0.001288299 - 0.0014008508",0.001288299,323777,0.001333808,"CCC",0.001333808,406209,380804,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000795439,1.3413812,"5.93E-4 - 0.006172",-0.004783561,-0.7750423,0.000593,0.006172,-63.518726,0.00096058,0.00042785896,0.4454173,0.00120779,0.00018064899,0.14956987,4042778,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CEEK VR USD","CEEK VR USD","REGULAR","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6.7655964,0.0529953,"USD",15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",12239724,12239724,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0033582412,"2024-12-06T19:53:00.000Z",0.05601289,"{""low"":0.04890168,""high"":0.05601289}",0.04890168,12239724,0.0492875,"CCC",0.0492875,2681240,7159012,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.028538302,1.1668767,"{""low"":0.024457,""high"":0.112661}",-0.059665695,-0.52960384,0.024457,0.112661,-7.3673067,0.03314016,0.019855142,0.5991263,0.03565236,0.01734294,0.48644575,42699260,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planet Inverse USD","Planet Inverse USD","REGULAR","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"USD",15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gods Unchained USD","Gods Unchained USD","REGULAR","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.5536547,0.28167027,"USD",15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2874450,2874450,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.007013768,"2024-12-06T19:53:00.000Z",0.28281322,"{""low"":0.26032397,""high"":0.28281322}",0.26032397,2874450,0.26837695,"CCC",0.26837695,1894047,2319690,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15556027,1.2335284,"{""low"":0.12611,""high"":0.540272}",-0.25860173,-0.478651,0.12611,0.540272,-38.623642,0.20260474,0.07906553,0.39024523,0.2043033,0.07736698,0.37868688,94789872,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0482304,0.87821025,"USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",428674,428674,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009110153,"2024-12-06T19:53:00.000Z",0.9086465,"{""low"":0.84144473,""high"":0.9086465}",0.84144473,428674,0.88510513,"CCC",0.88510513,440886,411049,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29382128,0.5027837,"{""low"":0.584389,""high"":1.057326}",-0.17911571,-0.16940445,0.584389,1.057326,39.00473,0.9436992,-0.065488935,-0.06939598,0.91989404,-0.041683793,-0.04531369,101294536,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Livepeer USD","Livepeer USD","REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,21.21555,22.627234,"USD",15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36355120,"CoinMarketCap",473944288,473944288,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",3.9602928,"2024-12-06T19:53:00.000Z",24.362137,"{""low"":19.124815,""high"":24.362137}",19.124815,473944288,19.604551,"CCC",19.604551,37769264,113953358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",16.63675,2.7771962,"{""low"":5.990484,""high"":27.283272}",-4.6560383,-0.17065543,5.990484,27.283272,189.09283,12.15556,10.471674,0.861472,14.441769,8.185465,0.566791,822615744,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unido EP USD","Unido EP USD","REGULAR","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.34327948,0.003964092,"USD",15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3474,3474,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000013655052,"2024-12-06T19:53:00.000Z",0.0041358825,"{""low"":0.0038707438,""high"":0.0041358825}",0.0038707438,3474,0.0039793546,"CCC",0.0039793546,13897,9196,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016690921,0.7272732,"{""low"":0.002295,""high"":0.015852}",-0.011887908,-0.7499311,0.002295,0.015852,3.296411,0.00324372,0.0007203722,0.22208212,0.003244295,0.0007197971,0.22186549,400601,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flux USD","Flux USD","REGULAR","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.858373,0.91116786,"USD",15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375961856,"CoinMarketCap",37994784,37994784,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0584805,"2024-12-06T19:54:00.000Z",0.917435,"{""low"":0.83386904,""high"":0.917435}",0.83386904,37994784,0.8388054,"CCC",0.8388054,15126603,31475735,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.5168408,1.3106909,"{""low"":0.394327,""high"":1.746589}",-0.8354211,-0.4783158,0.394327,1.746589,26.48387,0.60144275,0.3097251,0.51497024,0.6347801,0.27638775,0.43540707,342564384,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.189213,2.5064595e-9,"USD",15,0,false,false,false,1623456000000,8,160182231233462270,"CoinMarketCap",55645372,55645372,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.369616e-11,1733514780,2.563491e-9,"2.368092E-9 - 2.563491E-9",2.368092e-9,55645372,2.4330158e-9,"CCC",2.4330158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3836754e-10,0.058429968,"2.368092E-9 - 2.563491E-9",-5.703149e-11,-0.022247588,2.368092e-9,2.563491e-9,,,,,,,,401490272,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DODO USD","DODO USD","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.7749176,0.21800716,"USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",31126518,31126518,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.013832644,"2024-12-06T19:53:00.000Z",0.21916401,"{""low"":0.20109707,""high"":0.21916401}",0.20109707,31126518,0.20185366,"CCC",0.20185366,15470520,23945574,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.13621816,1.6654826,"{""low"":0.081789,""high"":0.334857}",-0.116849825,-0.3489544,0.081789,0.334857,21.80686,0.13014159,0.087865576,0.67515373,0.13151556,0.0864916,0.657653,158208544,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monero USD","Monero USD","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.8505929,203.64629,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",105415624,105415624,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.644226,"2024-12-06T19:54:00.000Z",204.90114,"{""low"":193.40941,""high"":204.90114}",193.40941,105415624,193.40941,"CCC",193.40941,64950580,118381934,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.50744,1.0135318,"{""low"":101.13885,""high"":212.41365}",-8.7673645,-0.041274957,101.13885,212.41365,10.56869,161.06319,42.5831,0.26438755,160.07928,43.567,0.2721589,3756611072,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.6256938,0.027316498,"USD",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",314191,314191,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00043697841,"2024-12-06T19:53:00.000Z",0.027379645,"{""low"":0.026844336,""high"":0.027379645}",0.026844336,314191,0.026932765,"CCC",0.026932765,386228,425354,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017117497,1.6783504,"{""low"":0.010199,""high"":0.033736}",-0.006419504,-0.19028646,0.010199,0.033736,95.18945,0.02721518,0.00010131672,0.0037228016,0.029053316,-0.0017368179,-0.059780367,3014944,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celo USD","Celo USD","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.5663788,1.0774422,"USD",15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",163420672,163420672,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03710246,"2024-12-06T19:54:00.000Z",1.081024,"{""low"":0.9835094,""high"":1.081024}",0.9835094,163420672,1.028212,"CCC",1.028212,67758126,157603281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.71569616,1.9784493,"{""low"":0.361746,""high"":1.796863}",-0.7194208,-0.400376,0.361746,1.796863,67.2469,0.7393637,0.3380785,0.45725602,0.62999725,0.44744492,0.7102331,599803520,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.3233016,201.03499,"USD",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",379400,379400,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6478729,"2024-12-06T19:51:00.000Z",201.07559,"{""low"":200.17574,""high"":201.07559}",200.17574,379400,200.71939,"CCC",200.71939,381649,387329,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.9526062,0.014905951,"{""low"":198.08238,""high"":201.60573}",-0.57073975,-0.0028309699,198.08238,201.60573,0.11845827,200.5353,0.49969482,0.0024918048,200.49142,0.54356384,0.0027111575,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.16769615,2637.8293,"USD",15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10972256,10972256,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.4160156,"2024-12-06T19:53:00.000Z",2648.3909,"{""low"":2623.3848,""high"":2648.3909}",2623.3848,10972256,2634.4414,"CCC",2634.4414,5159612,6269928,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",660.26306,0.33387658,"{""low"":1977.5663,""high"":2817.5752}",-179.74585,-0.063794516,1977.5663,2817.5752,31.258987,2684.4673,-46.63794,-0.017373256,2514.9675,122.86182,0.048852246,650288256,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.01094608,1.0508274,"USD",15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1372124,1372124,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.000115036964,"2024-12-06T19:53:00.000Z",1.0530559,"{""low"":1.0486511,""high"":1.0530559}",1.0486511,1372124,1.0500548,"CCC",1.0500548,2096837,1733818,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05064237,0.050633002,"{""low"":1.000185,""high"":1.180519}",-0.1296916,-0.10985982,1.000185,1.180519,-2.292174,1.0617872,-0.010959864,-0.01032209,1.0662081,-0.01538074,-0.014425646,38236812,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7.9143047,0.13952017,"USD",15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",140078176,140078176,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.01023224,"2024-12-06T19:54:00.000Z",0.13966955,"{""low"":0.12725653,""high"":0.13966955}",0.12725653,140078176,0.12812975,"CCC",0.12812975,47363831,130021859,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.09097717,1.8741564,"{""low"":0.048543,""high"":0.185345}",-0.045824826,-0.24724069,0.048543,0.185345,49.55243,0.08226878,0.057251386,0.6959066,0.07989715,0.059623018,0.7462471,985588992,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03135851,0.0012411018,"USD",15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.8929284e-7,"2024-12-06T19:53:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,0.0012411018,"CCC",0.0012411018,169,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-57.485435,0.00137052,-0.00012941821,-0.09443001,0.001435605,-0.00019450323,-0.1354852,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.100669,0.002374987,"USD",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13254420,13254420,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00007599685,"2024-12-06T19:53:00.000Z",0.0024333652,"{""low"":0.0021675436,""high"":0.0024333652}",0.0021675436,13254420,0.0023335791,"CCC",0.0023335791,6211257,11155998,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013259869,1.2640486,"{""low"":0.001049,""high"":0.016102}",-0.013727012,-0.8525036,0.001049,0.016102,-51.802814,0.00159112,0.00078386685,0.492651,0.002363095,0.000011891825,0.0050323093,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD",15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.89955574,0.116062865,"USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",52713676,52713676,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001053527,"2024-12-06T19:53:00.000Z",0.119442105,"{""low"":0.11088854,""high"":0.119442105}",0.11088854,52713676,0.11342485,"CCC",0.11342485,29317951,58151026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07111286,1.5820436,"{""low"":0.04495,""high"":0.235879}",-0.11981614,-0.5079559,0.04495,0.235879,54.249702,0.07376048,0.042302385,0.57351017,0.07038541,0.045677453,0.64896196,132166584,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3511914,0.24491726,"USD",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",578684,578684,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003354624,"2024-12-06T19:53:00.000Z",0.25675935,"{""low"":0.23484138,""high"":0.25675935}",0.23484138,578684,0.24502128,"CCC",0.24502128,2173089,534758,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010188252,0.043404315,"{""low"":0.234729,""high"":31.272564}",-31.027647,-0.9921683,0.234729,31.272564,-90.37027,0.2980508,-0.053133532,-0.17827006,3.9720442,-3.727127,-0.93833977,2449172,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.8460093,28.158518,"USD",15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",314721600,314721600,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.3014946,"2024-12-06T19:54:00.000Z",28.33882,"{""low"":25.916985,""high"":28.33882}",25.916985,314721600,26.880127,"CCC",26.880127,108988706,315508328,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",20.686249,2.7684026,"{""low"":7.472269,""high"":49.417557}",-21.259039,-0.43019202,7.472269,49.417557,207.51958,18.957357,9.20116,0.48536092,24.597624,3.560894,0.14476578,1848676096,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD",15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1052963,6.654327,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",45498440,45498440,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07437229,"2024-12-06T19:54:00.000Z",6.8299875,"{""low"":6.3232565,""high"":6.8299875}",6.3232565,45498440,6.655496,"CCC",6.655496,33982164,71062484,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.161613,1.6695108,"{""low"":2.492714,""high"":8.328961}",-1.6746345,-0.20106162,2.492714,8.328961,-16.132664,4.739681,1.9146461,0.403961,4.041751,2.612576,0.6463971,432480192,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","REGULAR","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.7303166,0.003737534,"USD",15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00020256499,1733514780,0.0037406578,"0.0034845932 - 0.0037406578",0.0034845932,5,0.0034911607,"CCC",0.0034911607,8,14,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003672534,56.500523,"6.5E-5 - 0.00465",-0.0009124661,-0.19622926,0.000065,0.00465,196.94914,0.0015057,0.002231834,1.4822567,0.00057523,0.003162304,5.49746,0,"LIT"
