"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0.44277525,13.471271,14.192561,-0.7212906,-0.050821736,14.611707,-1.1404362,-0.07804948,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0593853,13.524965,"{""low"":13.398205,""high"":13.524965}",13.398205,781,13.428489,"CCC",13.428489,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.17439556,0.01311553,"{""low"":13.296875,""high"":15.123755}",-1.6524849,-0.10926419,13.296875,15.123755,-10.033691,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-6.3660073,0.0032299547,0.00473244,-0.0015024855,-0.3174864,0.009492705,-0.00626275,-0.6597435,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52159,52159,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00021959888,0.0034811348,"{""low"":0.003219092,""high"":0.0034811348}",0.003219092,52159,0.0034610524,"CCC",0.0034610524,110702,54931,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00032795477,0.113009915,"{""low"":0.002902,""high"":0.047695}",-0.044465046,-0.932279,0.002902,0.047695,-92.238,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",-8.236142,35.136654,46.492023,-11.35537,-0.2442434,60.948,-25.811348,-0.42349786,27107656,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,771492,"CoinMarketCap",1512011,1512011,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.1536407,40.576046,"{""low"":34.983887,""high"":40.576046}",34.983887,1512011,38.343315,"CCC",38.343315,5055015,1614116,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.15276718,0.004366787,"{""low"":34.983887,""high"":86.38722}",-51.25057,-0.5932656,34.983887,86.38722,-46.00367,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-5.834022,0.007895567,0.01192872,-0.004033153,-0.3381044,0.02574986,-0.017854292,-0.69337434,764195,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",209,209,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00048916694,0.008455752,"{""low"":0.007895567,""high"":0.008455752}",0.007895567,209,0.008455752,"CCC",0.008455752,49816,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.007895567,""high"":0.209004}",-0.20110843,-0.9622229,0.007895567,0.209004,-95.34968,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,-8.74939,0.00046497246,0.00120566,-0.0007406876,-0.614342,0.00838561,-0.007920638,-0.94455117,464972,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",664173,664173,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000044582994,0.00053029065,"4.257683E-4 - 5.3029065E-4",0.0004257683,664173,0.00052885246,"CCC",0.00052885246,780945,666580,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009697245,0.26351207,"3.68E-4 - 0.051903",-0.051438026,-0.99104154,0.000368,0.051903,-90.850914,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-8.823965,0.121830225,0.17402565,-0.05219543,-0.2999295,0.19310223,-0.071272,-0.36908948,114817616,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",883216,883216,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011790663,0.13440406,"{""low"":0.11685517,""high"":0.13440406}",0.11685517,883216,0.13436177,"CCC",0.13436177,1981623,1179588,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041056223,0.5082851,"{""low"":0.080774,""high"":0.401055}",-0.27922478,-0.69622564,0.080774,0.401055,-64.04732,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-6.9986153,0.10476728,0.13128956,-0.026522279,-0.20201363,0.19166467,-0.08689739,-0.4533824,5342573,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",76787,76787,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.007884033,0.11276203,"{""low"":0.10434443,""high"":0.11276203}",0.10434443,76787,0.11273546,"CCC",0.11273546,296823,123643,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00042285025,0.0040524467,"{""low"":0.10434443,""high"":0.510812}",-0.40604472,-0.79490054,0.10434443,0.510812,-75.74615,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-11.635106,126.43534,160.99347,-34.55813,-0.21465547,255.90822,-129.47287,-0.5059348,5893228,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2293,2293,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-16.64788,145.21915,"{""low"":121.88707,""high"":145.21915}",121.88707,2293,143.06192,"CCC",143.06192,11596,986,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",45.690895,0.56587046,"{""low"":80.744446,""high"":429.64932}",-303.214,-0.70572436,80.744446,429.64932,-55.988968,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-7.724293,0.0012345592,0.00192244,-0.0006878808,-0.35781652,0.00286206,-0.0016275008,-0.5686466,33073920,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",128101,128101,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00010334351,0.0013590769,"0.0012345591 - 0.0013590769",0.0012345591,128101,0.0013379166,"CCC",0.0013379166,197266,55,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00035055925,0.39656025,"8.84E-4 - 0.006785",-0.005550441,-0.8180458,0.000884,0.006785,-78.07995,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-11.656833,3.4018058e-7,7.2e-7,-3.7981943e-7,-0.527527,0.00000145,-0.0000011098194,-0.7653927,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1516106,1516106,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.4886633e-8,3.9134744e-7,"3.3733713E-7 - 3.9134744E-7",3.3733713e-7,1516106,3.870586e-7,"CCC",3.870586e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4018058e-7,,"0.0 - 9.8E-5",-0.00009765982,-0.99652874,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-0.03344011,4.1226372e-7,9.8e-7,-5.6773627e-7,-0.57932276,0.00000257,-0.0000021577364,-0.83958614,173435,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3790213e-10,4.1240162e-7,"4.122199E-7 - 4.1240162E-7",4.122199e-7,5264,4.1240162e-7,"CCC",4.1240162e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1226372e-7,,"0.0 - 3.6E-5",-0.00003558774,-0.9885483,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-8.916884,0.0019546694,0.0020015,-0.000046830624,-0.023397764,0.00288813,-0.00093346066,-0.3232059,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88581,88581,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00019135885,0.002184248,"{""low"":0.0018982111,""high"":0.002184248}",0.0018982111,88581,0.0021446792,"CCC",0.0021446792,88004,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005266693,0.36881605,"{""low"":0.001428,""high"":3.082413}",-3.0804584,-0.9993659,0.001428,3.082413,-99.89976,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-19.215136,6.7947e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3785,3785,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6161579e-9,8.461288e-9,"6.7947E-9 - 8.461288E-9",6.7947e-9,3785,8.410858e-9,"CCC",8.410858e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.7947E-9 - 8.461288E-9",-1.6665878e-9,-0.19696622,6.7947e-9,8.461288e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-12.754308,0.011835612,0.01575306,-0.003917448,-0.24867855,0.01984344,-0.008007828,-0.4035504,1956232,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117256,117256,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0017302297,0.013850067,"{""low"":0.011819519,""high"":0.013850067}",0.011819519,117256,0.013581458,"CCC",0.013581458,208912,107668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009436123,0.08663352,"{""low"":0.010892,""high"":0.078554}",-0.066718385,-0.8493315,0.010892,0.078554,-59.21258,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-8.734776,0.029219529,0.03649598,-0.007276451,-0.19937679,0.03801306,-0.008793531,-0.2313292,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",184116,184116,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0027965289,0.032196585,"{""low"":0.028868003,""high"":0.032196585}",0.028868003,184116,0.032100987,"CCC",0.032100987,435263,232739,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0076145288,0.3524429,"{""low"":0.021605,""high"":0.101452}",-0.07223247,-0.71198666,0.021605,0.101452,-66.7116,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-12.417031,0.003653375,0.00682716,-0.0031737848,-0.4648763,0.016402245,-0.012748869,-0.7772637,117492,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",344364,344364,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005179555,0.0044779135,"{""low"":0.003653375,""high"":0.0044779135}",0.003653375,344364,0.0041703302,"CCC",0.0041703302,348398,318792,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.003653375,""high"":0.1617}",-0.15804662,-0.97740644,0.003653375,0.1617,-97.079315,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-3.1126742,0.0125193745,0.01581256,-0.0032931864,-0.20826395,0.026309695,-0.013790321,-0.5241536,1022459,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",95725,95725,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00040220656,0.012974652,"{""low"":0.012497171,""high"":0.012974652}",0.012497171,95725,0.012932658,"CCC",0.012932658,175355,109161,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000022203662,0.001776695,"{""low"":0.012497171,""high"":0.12837}",-0.11585063,-0.9024743,0.012497171,0.12837,-89.5295,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-7.4174743,0.004347149,0.00734934,-0.003002191,-0.40849805,0.005025505,-0.0006783563,-0.1349827,433835456,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2778903,2778903,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003482825,0.00479707,"{""low"":0.004230815,""high"":0.00479707}",0.004230815,2778903,0.004704941,"CCC",0.004704941,5924842,3081565,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031541488,2.64388,"{""low"":0.001193,""high"":0.012797}",-0.008449851,-0.66029936,0.001193,0.012797,27.093458,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-8.898507,1.0430061,1.3956842,-0.35267818,-0.25269195,1.8945153,-0.8515092,-0.4494602,19255096,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",344037,344037,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10187757,1.1491199,"{""low"":1.0410756,""high"":1.1491199}",1.0410756,344037,1.1426933,"CCC",1.1426933,772986,307493,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0019304752,0.0018543084,"{""low"":1.0410756,""high"":6.014504}",-4.971498,-0.8265849,1.0410756,6.014504,-78.74645,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-12.51275,0.0000093569115,0.0000131,-0.0000037430882,-0.28573194,0.000029435,-0.000020078089,-0.68211615,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",1355,1355,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013382596,0.000010742154,"9.307036E-6 - 1.0742154E-5",0.000009307036,1355,0.000010695172,"CCC",0.000010695172,27586,1390,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000013569115,0.16961394,"8.0E-6 - 8.3E-5",-0.00007364309,-0.88726616,0.000008,0.000083,-82.53968,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",-18.134434,0.0010530899,0.00135034,-0.0002972501,-0.22012983,0.002941725,-0.0018886352,-0.64201623,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",458021,458021,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000233275,0.0013372398,"0.0010530899 - 0.0013372398",0.0010530899,458021,0.0013001413,"CCC",0.0013001413,504132,335573,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00032108987,0.4386474,"7.32E-4 - 0.01215",-0.01109691,-0.9133259,0.000732,0.01215,-64.66431,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-9.8446045,0.09452774,0.14352477,-0.04899703,-0.34138379,0.23156594,-0.1370382,-0.5917891,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",227143,227143,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010322042,0.11003497,"{""low"":0.09452774,""high"":0.11003497}",0.09452774,227143,0.10461351,"CCC",0.10461351,325693,232071,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0134867355,0.16641867,"{""low"":0.081041,""high"":0.53118}",-0.4366523,-0.82204205,0.081041,0.53118,-67.33405,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-12.19355,0.19154736,0.315269,-0.12372163,-0.39243197,0.6135544,-0.42200705,-0.687807,223704752,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1167882112,"CoinMarketCap",17753346,17753346,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026599899,0.2217721,"{""low"":0.19154736,""high"":0.2217721}",0.19154736,17753346,0.21968858,"CCC",0.21968858,35526316,15500817,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0,0,"{""low"":0.19154736,""high"":1.319948}",-1.1284006,-0.8548826,0.19154736,1.319948,-73.707344,"AIOZ"
