"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","peaq USD","REGULAR","peaq USD",0.09066772,-0.0011916161,-0.013142671,0.09791177,-0.008435667,-0.0861558,121961272,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1363059712,"CoinMarketCap",18159738,18159738,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.023967512,0.11573291,"{""low"":0.075789556,""high"":0.11573291}",0.075789556,18159738,0.11342997,"CCC",0.11342997,45369513,17017221,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.031628102,0.54674494,"{""low"":0.057848,""high"":0.753383}",-0.6639069,-0.8812342,0.057848,0.753383,-66.10758,-21.127245,0.0894761,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","REGULAR","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","REGULAR","Engines of Fury USD",0.02508396,-0.0042332653,-0.16876385,0.025574004,-0.0047233105,-0.18469186,1000893,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",528298,528298,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0023308173,0.025163587,"{""low"":0.018957961,""high"":0.025163587}",0.018957961,528298,0.023136212,"CCC",0.023136212,576014,541830,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0027266946,0.15044662,"{""low"":0.018124,""high"":0.155981}",-0.13513032,-0.86632544,0.018124,0.155981,-82.903656,-10.054633,0.020850694,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","REGULAR","MISSION PAWSIBLE USD",0.0000114359,-0.0000018391047,-0.16081853,0.0000114359,-0.0000018391047,-0.16081853,0,15,0,false,false,"[]",1760140200,false,1756684800000,8,0,"CoinMarketCap",628801,628801,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-5.40218e-7,0.000010147593,"9.462625E-6 - 1.0147593E-5",0.000009462625,628801,0.000010121214,"CCC",0.000010121214,1645602,595502,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.3417048e-7,0.014178991,"9.462625E-6 - 3.1E-5",-0.000021403204,-0.69042593,0.000009462625,0.000031,-33.333332,-5.329166,0.000009596795,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","REGULAR","Subsquid USD",0.11152676,0.09426668,0.84523827,0.16518511,0.04060833,0.2458353,177042912,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-05-17T00:00:00.000Z",6,860294272,"CoinMarketCap",91929792,91929792,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.026455209,0.2650194,"{""low"":0.18363135,""high"":0.2650194}",0.18363135,91929792,0.23327401,"CCC",0.23327401,34173861,71388612,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18292244,7.998008,"{""low"":0.022871,""high"":0.286479}",-0.080685556,-0.28164563,0.022871,0.286479,466.38046,-11.3909,0.20579344,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","REGULAR","doginme USD",0.00045844,-0.00017698854,-0.38606697,0.0005817,-0.00030024856,-0.51615703,19031552,15,0,false,false,"[]",1760140200,false,1713398400000,6,67619307520,"CoinMarketCap",2128646,2128646,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000079528836,0.00037107882,"2.8145144E-4 - 3.7107882E-4",0.00028145144,2128646,0.00036122013,"CCC",0.00036122013,2412642,1229397,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00014145144,1.0103674,"1.4E-4 - 0.001744",-0.0014625485,-0.83861727,0.00014,0.001744,39.382244,-22.031355,0.00028145144,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","REGULAR","Nexa USD",0.000001,-2.1542161e-7,-0.2154216,0.00000108,-2.9542156e-7,-0.2735385,4597331,15,0,false,false,"[]",1760140200,false,1675296000000,8,5859619897344,"CoinMarketCap",161326,161326,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-9.885099e-8,8.8865363e-7,"7.6936993E-7 - 8.8865363E-7",7.6936993e-7,161326,8.831237e-7,"CCC",8.831237e-7,100396,81474,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5208457e-8,0.019767417,"7.6936993E-7 - 5.0E-6",-0.0000042154215,-0.84308434,7.6936993e-7,0.000005,-50,-11.18946,7.845784e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Neonic Finance USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","REGULAR","Gravity Finance USD",0.00026682,-0.00001893207,-0.07095447,0.000675895,-0.0004280071,-0.63324493,87322,15,0,false,false,"[]",1760140200,false,1623369600000,6,352267200,"CoinMarketCap",265,265,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001215146,0.00026024997,"2.4259613E-4 - 2.6024997E-4",0.00024259613,265,0.00026003938,"CCC",0.00026003938,206,7,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000023887915,0.10664248,"2.24E-4 - 0.006373",-0.006125112,-0.96110344,0.000224,0.006373,-32.989693,-4.6729255,0.00024788792,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","REGULAR","IAGON USD",0.13737252,-0.039885797,-0.2903477,0.16132836,-0.06384163,-0.3957248,36657000,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",321859,321859,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.030514516,0.1283041,"{""low"":0.06296996,""high"":0.1283041}",0.06296996,321859,0.12799211,"CCC",0.12799211,371221,204896,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.034516767,0.54814655,"{""low"":0.06296996,""high"":0.423966}",-0.32647926,-0.77006,0.06296996,0.423966,6.92513,-23.839233,0.09748673,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EGL1 USD",0.04287126,0.0013225228,0.030848704,0.06334496,-0.019151181,-0.30233157,44193780,15,0,false,false,"[]",1760140200,false,1749081600000,6,1000000000,"CoinMarketCap",30705082,30705082,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0055797026,0.050296403,"0.044193782 - 0.050296403",0.044193782,30705082,0.049131714,"CCC",0.049131714,72777054,63168387,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04418478,4909.42,"9.0E-6 - 0.124688",-0.08049422,-0.6455651,0.000009,0.124688,139.17969,-11.210193,0.044193782,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","REGULAR","SLERF USD",0.0838712,-0.01598052,-0.19053644,0.07563574,-0.0077450573,-0.10239944,33945188,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",1156466,1156466,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.01129026,0.08057773,"{""low"":0.058071177,""high"":0.08057773}",0.058071177,1156466,0.07923367,"CCC",0.07923367,4866590,4786823,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.022560682,0.49769872,"{""low"":0.04533,""high"":0.478247}",-0.4103563,-0.85804266,0.04533,0.478247,-45.353287,-14.258807,0.06789068,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","REGULAR","SwarmNode.ai USD",0.00847008,-0.0038536065,-0.45496696,0.011550885,-0.0069344114,-0.60033596,4616258,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1502754,1502754,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.001523173,0.006145895,"{""low"":0.0042661703,""high"":0.006145895}",0.0042661703,1502754,0.0061322344,"CCC",0.0061322344,1885668,1375843,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0010254732,0.28556758,"{""low"":0.003591,""high"":0.044135}",-0.039518528,-0.8954011,0.003591,0.044135,-86.021706,-24.808807,0.0046164733,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","REGULAR","Carbon browser USD",0.00281406,-0.0015081936,-0.5359493,0.004894385,-0.0035885186,-0.7331909,517887,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",4434566,4434566,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00038628269,0.0017045835,"{""low"":0.0012073285,""high"":0.0017045835}",0.0012073285,4434566,0.00169494,"CCC",0.00169494,1927585,2305158,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000098538,0.081616566,"{""low"":0.0012073285,""high"":0.035152}",-0.033846132,-0.96285087,0.0012073285,0.035152,-88.966194,-22.827936,0.0013058665,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","REGULAR","Vista Finance USD",13.352786,-8.391503,-0.62844586,30.782114,-25.820831,-0.8388258,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",1757,1757,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.5460825,5.8634615,"{""low"":4.9612827,""high"":5.8634615}",4.9612827,1757,5.5078015,"CCC",5.5078015,16536,4067,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.4937887,2.3807857,"{""low"":1.467494,""high"":49.765057}",-44.803772,-0.90030587,1.467494,49.765057,-75.2949,-9.915493,4.9612827,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","REGULAR","Xterio USD",0.09900002,-0.032004617,-0.3232789,0.18176077,-0.11476537,-0.6314089,9488607,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",14880159,14880159,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.023828551,0.09499324,"{""low"":0.06682201,""high"":0.09499324}",0.06682201,14880159,0.09111851,"CCC",0.09111851,12449879,11782437,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00017339736,0.002594914,"{""low"":0.06682201,""high"":0.544393}",-0.4773976,-0.8769356,0.06682201,0.544393,-77.45804,-26.235971,0.066995405,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PURR Vault (NFTX) USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Fireball USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","ZeusNetwork USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","REGULAR","Serenity USD",0.06984688,-0.031022191,-0.44414568,0.06088645,-0.022061758,-0.36234266,1612131,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",276571,276571,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0064194016,0.045368798,"{""low"":0.036096454,""high"":0.045368798}",0.036096454,276571,0.04522033,"CCC",0.04522033,645511,37654,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0042936914,0.12434309,"{""low"":0.034531,""high"":0.264309}",-0.2254843,-0.8531087,0.034531,0.264309,-34.91531,-14.188371,0.038824692,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","REGULAR","ArcBlock USD",0.6789356,-0.12500507,-0.18411918,0.7639861,-0.21005559,-0.27494687,54592240,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",574211,574211,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.061850667,0.61743134,"{""low"":0.5173072,""high"":0.61743134}",0.5173072,574211,0.6158143,"CCC",0.6158143,558290,505234,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.14037451,0.3394329,"{""low"":0.413556,""high"":2.09478}",-1.5408494,-0.73556626,0.413556,2.09478,-60.098732,-10.044268,0.5539305,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Clore.ai USD",0.01315206,-0.0018543713,-0.14099474,0.01746769,-0.006170002,-0.35322368,6766410,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2023-06-09T00:00:00.000Z",6,598919872,"CoinMarketCap",4830604,4830604,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000908792,0.01237555,"{""low"":0.009245739,""high"":0.01237555}",0.009245739,4830604,0.012205352,"CCC",0.012205352,2008150,2325941,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0020519495,0.2219346,"{""low"":0.009245739,""high"":0.160153}",-0.14885531,-0.9294569,0.009245739,0.160153,-88.165375,-7.445164,0.011297689,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","REGULAR","Syndicate USD",0.42334467,-0.17375171,-0.4104261,0.42334467,-0.17375171,-0.4104261,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12045553,12045553,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.12250665,0.37091923,"{""low"":0.24047253,""high"":0.37091923}",0.24047253,12045553,0.37091923,"CCC",0.37091923,5740785,5740785,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0091204345,0.037927136,"{""low"":0.24047253,""high"":0.502099}",-0.25250602,-0.5029009,0.24047253,0.502099,-20.67917,-32.92308,0.24959296,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","REGULAR","Eesee USD",0.00604764,0.00050786603,0.08397756,0.007537295,-0.0009817891,-0.13025749,3752715,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,572452480,"CoinMarketCap",626340,626340,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00010996638,0.0067037246,"{""low"":0.0058062244,""high"":0.0067037246}",0.0058062244,626340,0.00644397,"CCC",0.00644397,655366,477792,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0018515061,0.3936025,"{""low"":0.004704,""high"":0.043023}",-0.036467496,-0.8476279,0.004704,0.043023,-57.410095,1.7060868,0.006555506,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","REGULAR","Push Protocol USD",0.03420096,-0.006145995,-0.17970242,0.035663813,-0.0076088496,-0.2133493,2531581,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2380796,2380796,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0026756804,0.03096602,"{""low"":0.027225796,""high"":0.03096602}",0.027225796,2380796,0.030736983,"CCC",0.030736983,1583150,1513673,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00082916766,0.030455222,"{""low"":0.027225796,""high"":0.19135}",-0.16329503,-0.853384,0.027225796,0.19135,-56.901287,-8.70688,0.028054964,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REGULAR","REDX USD",0.00362938,-0.0013781025,-0.37970743,0.0051040216,-0.0028527442,-0.55892086,8942238,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",443068,443068,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00013373955,0.002405596,"{""low"":0.002103752,""high"":0.002405596}",0.002103752,443068,0.002123232,"CCC",0.002123232,495785,441279,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0007762774,0.52628976,"{""low"":0.001475,""high"":0.007302}",-0.0050507225,-0.69169027,0.001475,0.007302,-70.4934,6.3158073,0.0022512774,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","REGULAR","VGX Token USD",0.00167084,-0.00063368096,-0.37925893,0.00370054,-0.002663381,-0.71972764,673521,15,0,false,false,"[]",1760140440,false,1510185600000,6,649390336,"CoinMarketCap",768745,768745,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000012554694,0.0019461608,"9.776094E-4 - 0.0019461608",0.0009776094,768745,0.0010245361,"CCC",0.0010245361,722395,521260,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000106159016,0.114026874,"9.31E-4 - 0.025536",-0.024498843,-0.9593845,0.000931,0.025536,-90.66059,1.225316,0.001037159,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","REGULAR","Yala USD",0.1297052,-0.03419996,-0.26367453,0.16503212,-0.06952687,-0.421293,23528672,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",21065582,21065582,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.016838476,0.13413417,"{""low"":0.074815676,""high"":0.13413417}",0.074815676,21065582,0.11226383,"CCC",0.11226383,78844426,13783884,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.02068957,0.27654058,"{""low"":0.074815676,""high"":0.456234}",-0.36072877,-0.7906661,0.074815676,0.456234,-52.259445,-14.988358,0.095505245,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
