"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-18.629496,0.00065906433,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,445559552,"CoinMarketCap",371,371,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0001508905,0.0008342527,"6.587346E-4 - 8.342527E-4",0.0006587346,371,0.0008342527,"CCC",0.0008342527,52,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034106433,1.0725293,"3.18E-4 - 0.001159",-0.00049993565,-0.43135086,0.000318,0.001159,55.470253,0.0008082,-0.00014913565,-0.18452816,0.0006549,0.0000041643507,0.006358758,293652,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.0198855,0.00022030473,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",166666,166666,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00001164354,0.0002591923,"2.2011918E-4 - 2.591923E-4",0.00022011918,166666,0.00023139807,"CCC",0.00023139807,614073,167114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039304738,0.21715325,"1.81E-4 - 0.045064",-0.044843692,-0.9951113,0.000181,0.045064,-98.82955,0.00054162,-0.00032131528,-0.59324855,0.009362662,-0.009142358,-0.9764699,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,7.1937594,0.07469887,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1455479,1455479,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0050130263,0.07764574,"{""low"":0.07190665,""high"":0.07764574}",0.07190665,1455479,0.07190665,"CCC",0.07190665,3489828,1826773,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.029526874,0.6536544,"{""low"":0.045172,""high"":0.383297}",-0.30859813,-0.8051149,0.045172,0.383297,-55.9883,0.10863156,-0.033932686,-0.3123649,0.13685995,-0.06216108,-0.4541948,23175838,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-12.388287,0.017814843,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.002519017,0.018978314,"0.017342124 - 0.018978314",0.017342124,222076,0.018201107,"CCC",0.018201107,603439,199870,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017515844,58.581417,"2.99E-4 - 0.073488",-0.055673152,-0.7575816,0.000299,0.073488,-64.490005,0.00074136,0.017073482,23.029947,0.014832435,0.0029824078,0.20107338,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.3336477,0.30918047,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",307081,307081,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00997448,0.31452706,"{""low"":0.30269745,""high"":0.31452706}",0.30269745,307081,0.30791318,"CCC",0.30791318,788828,438564,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08636546,0.3876106,"{""low"":0.222815,""high"":2.290279}",-1.9810984,-0.8650031,0.222815,2.290279,-78.37427,0.3732914,-0.064110935,-0.171745,0.9923548,-0.6831744,-0.6884376,30145086,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-8.781303,0.00034639207,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",230675,230675,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000033345947,0.0003575488,"3.3810537E-4 - 3.575488E-4",0.00033810537,230675,0.00035594733,"CCC",0.00035594733,791588,472730,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008639207,0.3322772,"2.6E-4 - 0.008429",-0.008082608,-0.9589047,0.00026,0.008429,-41.157024,0.00064892,-0.00030252794,-0.4662022,0.0019383038,-0.0015919118,-0.82129115,3463920,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.008571,0.15850729,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",454595,454595,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006619215,0.15932354,"{""low"":0.15255007,""high"":0.15932354}",0.15255007,454595,0.15461022,"CCC",0.15461022,525903,435575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.015415281,0.10772985,"{""low"":0.143092,""high"":2.754319}",-2.5958116,-0.94245136,0.143092,2.754319,-93.91511,0.26575753,-0.10725024,-0.40356427,0.48943755,-0.33093026,-0.676144,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.0713807,0.0010134596,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",63337,63337,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000109756365,0.0010283233,"0.0010122999 - 0.0010283233",0.0010122999,63337,0.0010245033,"CCC",0.0010245033,61662,51518,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017845962,0.21372409,"8.35E-4 - 0.021759",-0.02074554,-0.95342344,0.000835,0.021759,-93.594154,0.001218,-0.00020454032,-0.1679313,0.002178395,-0.0011649353,-0.53476775,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372200,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.5440847,0.00026336737,"TOWER USD","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",6602,6602,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000041303865,0.00027278223,"2.5567823E-4 - 2.7278223E-4",0.00025567823,6602,0.00025671526,"CCC",0.00025671526,21124,25656,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000007689145,0.030073522,"2.5567823E-4 - 0.014748",-0.014484632,-0.98214215,0.00025567823,0.014748,-97.416824,0.0005302,-0.00026683265,-0.5032679,0.00124787,-0.0009845027,-0.7889465,487179,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744371960,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0406365,0.0014409787,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",39744,39744,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000045188935,0.0015541522,"0.0014111135 - 0.0015541522",0.0014111135,39744,0.0014491944,"CCC",0.0014491944,38570,27474,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008969787,1.648858,"5.44E-4 - 0.005694",-0.0042530214,-0.74693036,0.000544,0.005694,-71.83126,0.00127504,0.00016593875,0.13014396,0.0014589485,-0.000017969753,-0.012316921,118479,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,11.155702,0.004081959,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",422466,422466,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0004096697,0.0042500133,"{""low"":0.0035962856,""high"":0.0042500133}",0.0035962856,422466,0.0036194583,"CCC",0.0036194583,887225,345424,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011089589,0.37301004,"{""low"":0.002973,""high"":0.036466}",-0.032384038,-0.88806117,0.002973,0.036466,-54.865707,0.00567716,-0.001595201,-0.28098574,0.01433147,-0.010249511,-0.71517515,1748037,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.0934,0.000208,-0.000007987852,-0.038403135,0.00025502,-0.00005500784,-0.21570012,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,5.6336846,0.027481273,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1062269,1062269,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014656391,0.028835628,"{""low"":0.02673475,""high"":0.028835628}",0.02673475,1062269,0.027182752,"CCC",0.027182752,663403,583770,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005721273,0.26292613,"{""low"":0.02176,""high"":0.950116}",-0.9226347,-0.9710759,0.02176,0.950116,-94.7676,0.03234562,-0.0048643462,-0.15038656,0.08814363,-0.06066236,-0.6882217,701821,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-9.173506,0.00004895938,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1057,1057,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000049449154,0.000050549173,"4.862173E-5 - 5.0549173E-5",0.00004862173,1057,0.000050549173,"CCC",0.000050549173,2444,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",3.3765173e-7,0.0069444617,"4.862173E-5 - 0.011319",-0.011270041,-0.99567455,0.00004862173,0.011319,-90.57301,0.0000938,-0.00004484062,-0.478045,0.00059816,-0.00054920063,-0.91815,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.9157197,0.06260537,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",35007,35007,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012227669,0.06265964,"{""low"":0.061013732,""high"":0.06265964}",0.061013732,35007,0.06103915,"CCC",0.06103915,209466,38007,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001621373,0.026586859,"{""low"":0.060984,""high"":0.669868}",-0.6072626,-0.9065407,0.060984,0.669868,-76.9215,0.10343088,-0.04082551,-0.39471295,0.13273716,-0.070131786,-0.52835083,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,10.190361,6.916758e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.3965847e-12,7.0028726e-11,"6.100725E-11 - 7.0028726E-11",6.100725e-11,99,6.1068935e-11,"CCC",6.1068935e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.1603335e-12,0.13376006,"6.100725E-11 - 7.0028726E-11",-8.611445e-13,-0.0122970175,6.100725e-11,7.0028726e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.18686411,0.21522246,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77618976,"CoinMarketCap",11842,11842,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00040142238,0.21537448,"{""low"":0.20607406,""high"":0.21537448}",0.20607406,11842,0.20810525,"CCC",0.20810525,124889,40605,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02698347,0.14334686,"{""low"":0.188239,""high"":0.958137}",-0.7429145,-0.775374,0.188239,0.958137,-75.50233,0.29554406,-0.080321595,-0.27177536,0.45547184,-0.24024938,-0.5274736,16705347,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.01674255,0.000049204154,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",8.232746e-9,0.000056480145,"4.856922E-5 - 5.6480145E-5",0.00004856922,472,0.000056327146,"CCC",0.000056327146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062041545,0.14428267,"4.3E-5 - 6.6E-5",-0.000016795846,-0.2544825,0.000043,0.000066,-13.846153,0.00005268,-0.000003475845,-0.06598035,0.000053605,-0.000004400845,-0.08209766,492041,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.4050398,3.4872575,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5392917,5392917,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.04969573,3.5588582,"{""low"":3.326862,""high"":3.5588582}",3.326862,5392917,3.3754425,"CCC",3.3754425,2429413,7895626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.36350846,0.11636929,"{""low"":3.123749,""high"":8.19156}",-4.7043023,-0.5742865,3.123749,8.19156,-43.271996,5.2179737,-1.7307162,-0.33168358,5.5037274,-2.01647,-0.3663826,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2408136,0.012029282,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00015113596,0.012054007,"{""low"":0.011568332,""high"":0.012054007}",0.011568332,2525,0.011568332,"CCC",0.011568332,5693,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020772815,0.20873004,"{""low"":0.009952,""high"":0.05154}",-0.039510716,-0.766603,0.009952,0.05154,-42.95858,0.01549098,-0.003461698,-0.2234654,0.022775685,-0.010746404,-0.4718367,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:46:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.8252092,0.006933404,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000057691243,0.006933404,"{""low"":0.0067761787,""high"":0.006933404}",0.0067761787,985,0.0067761787,"CCC",0.0067761787,6892,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031814042,0.84792227,"{""low"":0.003752,""high"":0.239698}",-0.23276459,-0.9710744,0.003752,0.239698,-91.53962,0.00765576,-0.0007223557,-0.09435454,0.020779885,-0.013846481,-0.6663406,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6997612,0.32108963,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",475997,475997,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008909196,0.34794202,"{""low"":0.3136583,""high"":0.34794202}",0.3136583,475997,0.31691197,"CCC",0.31691197,826013,580459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09793663,0.4388766,"{""low"":0.223153,""high"":1.956736}",-1.6356463,-0.8359055,0.223153,1.956736,-66.619484,0.4133156,-0.09222597,-0.22313692,0.6475078,-0.32641816,-0.5041146,9182896,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.12060426,0.010169362,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99799392,"CoinMarketCap",3970,3970,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000012249686,0.010445655,"{""low"":0.010169362,""high"":0.010445655}",0.010169362,3970,0.010328813,"CCC",0.010328813,5643,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00048036128,0.049578004,"{""low"":0.009689,""high"":0.224253}",-0.21408364,-0.9546523,0.009689,0.224253,-94.68963,0.0142987,-0.004129338,-0.28879115,0.032103315,-0.021933954,-0.6832302,1014896,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744372260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.9686081,2.1759888e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.2734244e-9,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,22.134735,21.311361,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1342,1342,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.8623028,21.328178,"{""low"":18.10172,""high"":21.328178}",18.10172,1342,18.10498,"CCC",18.10498,18362,6625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.188555,172.5354,"{""low"":0.122807,""high"":47.75494}",-26.443579,-0.55373496,0.122807,47.75494,-44.745125,23.49736,-2.185999,-0.09303168,24.25304,-2.941679,-0.121291146,1948359,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T11:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.70145905,0.019337047,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3468244,3468244,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013659894,0.019612702,"{""low"":0.01863829,""high"":0.019612702}",0.01863829,3468244,0.018642945,"CCC",0.018642945,1405213,2178644,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018340461,0.10478467,"{""low"":0.017503,""high"":0.248551}",-0.22921395,-0.9222009,0.017503,0.248551,-91.02063,0.02452654,-0.0051894933,-0.21158685,0.04312165,-0.023784604,-0.5515699,8375629,15,0,false,false,"BCUT"
