"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-2.362189,1.6825135e-7,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",734,734,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.0705714e-9,1.723219e-7,"1.6825135E-7 - 1.723219E-7",1.6825135e-7,734,1.723219e-7,"CCC",1.723219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6825135e-7,,"0.0 - 2.7E-5",-0.000026831749,-0.99376845,0,0.000027,-66.666664,"CCC","finmb_PATTON_CCC","UTC",false,1715299200000,8,1e-7,6.8251346e-8,0.6825135,3.65e-7,-1.9674866e-7,-0.5390374,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-5.0802026,0.0000056931117,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",58,58,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.047012e-7,0.0000060044845,"5.6850463E-6 - 6.0044845E-6",0.0000056850463,58,0.0000059977892,"CCC",0.0000059977892,4706,1667,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.931118e-7,0.13862237,"5.0E-6 - 4.23E-4",-0.00041730687,-0.9865411,0.000005,0.000423,-97.11539,"CCC","finmb_DOGEVERSE_CCC","UTC",false,1717718400000,8,0.00000726,-0.0000015668884,-0.21582484,0.00001586,-0.000010166888,-0.6410396,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",8.8666115,0.031525277,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",12708,12708,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.002567567,0.031863265,"{""low"":0.028629882,""high"":0.031863265}",0.028629882,12708,0.02895771,"CCC",0.02895771,55069,10744,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029183276,12.460835,"{""low"":0.002342,""high"":3.1148}",-3.0832746,-0.98987883,0.002342,3.1148,-98.60019,"CCC","finmb_OPSEC_CCC","UTC",false,"2024-01-08T00:00:00.000Z",6,0.06264182,-0.031116545,-0.49673754,0.06310394,-0.03157866,-0.50042295,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-2.82811,0.0064634276,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018811272,0.0066515403,"{""low"":0.0064634276,""high"":0.0066515403}",0.0064634276,2,0.0066515403,"CCC",0.0066515403,542,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0064634276,""high"":0.075596}",-0.06913257,-0.91450036,0.0064634276,0.075596,-90.48776,"CCC","finmb_SHROOM_CCC","UTC",false,"2020-09-04T00:00:00.000Z",6,0.00846104,-0.0019976129,-0.23609541,0.013410355,-0.0069469274,-0.5180271,332130,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-2.369463,0.097161844,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",9118,9118,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0023580864,0.10245947,"{""low"":0.097094975,""high"":0.10245947}",0.097094975,9118,0.09951993,"CCC",0.09951993,2549,484,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050242845,1.0708423,"{""low"":0.046919,""high"":0.698399}",-0.6012372,-0.8608792,0.046919,0.698399,-80.29857,"CCC","finmb_JNGL_CCC","UTC",false,"2023-09-21T00:00:00.000Z",6,0.0814768,0.015685044,0.19250932,0.1270848,-0.029922962,-0.23545665,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",1.2944336,0.11657227,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",28653896,"CoinMarketCap",50970,50970,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014896691,0.12971504,"{""low"":0.11586595,""high"":0.12971504}",0.11586595,50970,0.12908594,"CCC",0.12908594,384123,83239,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06363326,1.202011,"{""low"":0.052939,""high"":0.294136}",-0.17756373,-0.603679,0.052939,0.294136,-32.974022,"CCC","finmb_LTX_CCC","UTC",false,"2020-11-09T00:00:00.000Z",6,0.12261448,-0.0060422122,-0.04927813,0.09790541,0.018666856,0.19066215,3340249,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-1.8587737,0.016458407,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0003117174,0.016805463,"{""low"":0.01643828,""high"":0.016805463}",0.01643828,199,0.016805463,"CCC",0.016805463,3276,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,-95.991196,"CCC","finmb_MOLLARS_CCC","UTC",false,"2024-06-06T00:00:00.000Z",6,0.02111292,-0.0046545137,-0.22045806,0.060294025,-0.043835618,-0.7270309,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-3.2790296,0.0040472103,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",6551964160,"CoinMarketCap",1731291,1731291,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001372085,0.00422177,"{""low"":0.003931416,""high"":0.00422177}",0.003931416,1731291,0.0041475613,"CCC",0.0041475613,4330159,1681654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00095021026,0.30681634,"{""low"":0.003097,""high"":0.023319}",-0.019271791,-0.8264416,0.003097,0.023319,-60.007713,"CCC","finmb_PEPU_CCC","UTC",false,"2025-01-01T00:00:00.000Z",6,0.0087501,-0.0047028894,-0.53746694,0.009807865,-0.005760655,-0.58735055,26517176,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",1.5655034,0.0052913157,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",69022064,"CoinMarketCap",104146,104146,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00008155918,0.005344148,"{""low"":0.0051640617,""high"":0.005344148}",0.0051640617,104146,0.005211945,"CCC",0.005211945,315769,107369,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00032731565,0.065937884,"{""low"":0.004964,""high"":0.14561}",-0.14031869,-0.9636611,0.004964,0.14561,-94.916954,"CCC","finmb_SXCH_CCC","UTC",false,"2024-05-24T00:00:00.000Z",6,0.00705982,-0.0017685043,-0.25050274,0.016440336,-0.01114902,-0.67815036,365217,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-4.7825193,0.0023758248,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165700,0,"CoinMarketCap",132387,132387,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011933129,0.0024772978,"0.00229464 - 0.0024772978",0.00229464,132387,0.0024772978,"CCC",0.0024772978,321048,296401,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016198249,2.1426256,"7.56E-4 - 0.0068",-0.0044241752,-0.650614,0.000756,0.0068,-11.186802,"CCC","finmb_HEX_CCC","UTC",false,1576540800000,6,0.00306066,-0.00068483525,-0.22375411,0.00292275,-0.00054692524,-0.18712692,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"REGULAR","UTC",0,"ccc_market",false,"[]",1661797260,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"CCC","finmb_FUKU_CCC","UTC",false,1635379200000,8,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-4.8270645,1.4923486,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",7253095,"CoinMarketCap",317095,317095,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07569027,1.6031547,"{""low"":1.4539607,""high"":1.6031547}",1.4539607,317095,1.6031547,"CCC",1.6031547,683793,357272,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30529857,0.257191,"{""low"":1.18705,""high"":35.620728}",-34.12838,-0.9581045,1.18705,35.620728,-95.448265,"CCC","finmb_TET_CCC","UTC",false,"2023-07-03T00:00:00.000Z",4,2.3597188,-0.86737025,-0.36757356,6.727868,-5.2355194,-0.778184,10824146,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-2.534711,5.0446247e-10,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",332,332,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3119228e-11,5.175817e-10,"5.0249266E-10 - 5.175817E-10",5.0249266e-10,332,5.175817e-10,"CCC",5.175817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9698132e-12,0.0039200834,"5.0249266E-10 - 5.175817E-10",-1.3119228e-11,-0.025347164,5.0249266e-10,5.175817e-10,,"CCC","finmb_JJ_CCC","UTC",false,1717459200000,8,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-2.507837,0.024580901,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",588819648,"CoinMarketCap",3576361,3576361,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00063230656,0.02636439,"{""low"":0.024339864,""high"":0.02636439}",0.024339864,3576361,0.025173808,"CCC",0.025173808,7170948,5521741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025099013,0.11371942,"{""low"":0.022071,""high"":0.493684}",-0.4691031,-0.95020926,0.022071,0.493684,-91.82732,"CCC","finmb_MASA_CCC","UTC",false,"2024-04-11T00:00:00.000Z",6,0.0482809,-0.023699997,-0.4908773,0.083844766,-0.059263863,-0.7068284,14473718,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-3.6726365,0.005275699,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",108592,108592,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00020114472,0.0055544144,"{""low"":0.0051832846,""high"":0.0055544144}",0.0051832846,108592,0.005522662,"CCC",0.005522662,232727,145672,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00009241421,0.017829275,"{""low"":0.0051832846,""high"":0.620311}",-0.6150353,-0.991495,0.0051832846,0.620311,-98.56021,"CCC","finmb_PBUX_CCC","UTC",false,"2024-04-23T00:00:00.000Z",6,0.01205268,-0.0067769815,-0.56228006,0.02151128,-0.016235583,-0.7547474,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-1.4699672,0.0015146493,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",3143,3143,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000022597029,0.0015672846,"{""low"":0.0014973511,""high"":0.0015672846}",0.0014973511,3143,0.0015440597,"CCC",0.0015440597,122914,19606,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008764921,0.061422013,"{""low"":0.001427,""high"":0.136035}",-0.13452035,-0.9888658,0.001427,0.136035,-98.807724,"CCC","finmb_ENQAI_CCC","UTC",false,"2023-12-23T00:00:00.000Z",6,0.00351778,-0.0020031307,-0.56943035,0.01640721,-0.014892561,-0.90768397,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"REGULAR","UTC",0,"ccc_market",false,"[]",1661711460,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC",false,1630886400000,8,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC",false,"2020-08-20T00:00:00.000Z",2,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-2.2598197,0.32676485,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",105904864,"CoinMarketCap",307680,307680,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0075550377,0.3420704,"{""low"":0.3264345,""high"":0.3420704}",0.3264345,307680,0.33458185,"CCC",0.33458185,1318123,818787,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.067558855,0.2606377,"{""low"":0.259206,""high"":3.545717}",-3.2189522,-0.9078424,0.259206,3.545717,-88.58515,"CCC","finmb_ALPH_CCC","UTC",false,"2022-01-12T00:00:00.000Z",6,0.5668383,-0.24007347,-0.42353076,1.2600555,-0.9332907,-0.74067426,34605984,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",8.649081,0.00049839716,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",609,609,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000039675244,0.0004983989,"4.5870885E-4 - 4.983989E-4",0.00045870885,609,0.0004587123,"CCC",0.0004587123,3207,910,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000096397154,0.23979391,"4.02E-4 - 0.030813",-0.030314602,-0.9838251,0.000402,0.030813,-97.45155,"CCC","finmb_GEMAI_CCC","UTC",false,1713139200000,6,0.00076606,-0.00026766286,-0.34940195,0.00159716,-0.0010987628,-0.68794787,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-3.0116472,0.004130423,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",405292000,"CoinMarketCap",44417,44417,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012825662,0.0043506245,"{""low"":0.004130423,""high"":0.0043506245}",0.004130423,44417,0.0042789956,"CCC",0.0042789956,289563,83085,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00018142303,0.045941513,"{""low"":0.003949,""high"":0.274329}",-0.27019858,-0.98494357,0.003949,0.274329,-98.42723,"CCC","finmb_INSP_CCC","UTC",false,"2023-12-06T00:00:00.000Z",6,0.00812746,-0.003997037,-0.4917941,0.026092565,-0.021962142,-0.84170115,1674027,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-2.4610486,0.011868586,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",62621512,"CoinMarketCap",586839,586839,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0002994612,0.01419477,"{""low"":0.011634245,""high"":0.01419477}",0.011634245,586839,0.012071912,"CCC",0.012071912,731235,752931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00087658595,0.07974763,"{""low"":0.010992,""high"":0.725657}",-0.7137884,-0.98364437,0.010992,0.725657,-98.235146,"CCC","finmb_GSWIFT_CCC","UTC",false,"2023-07-21T00:00:00.000Z",6,0.02979744,-0.017928854,-0.60169107,0.06451841,-0.052649822,-0.81604344,743228,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-3.4819703,0.15560605,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",13332472,"CoinMarketCap",345593,345593,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.005613625,0.16084686,"{""low"":0.15503855,""high"":0.16084686}",0.15503855,345593,0.16084686,"CCC",0.16084686,471554,321173,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.034781046,0.287863,"{""low"":0.120825,""high"":3.575064}",-3.419458,-0.9564746,0.120825,3.575064,-78.454956,"CCC","finmb_LNDX_CCC","UTC",false,"2024-02-13T00:00:00.000Z",6,0.16276072,-0.0071546733,-0.04395823,0.2839174,-0.12831135,-0.45193198,2074613,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"REGULAR","UTC",0,"ccc_market",false,"[]",1655922180,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","finmb_SATO_CCC","UTC",false,1637020800000,8,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-4.6213636,2.0555817e-7,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",425,425,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.9598765e-9,2.1551803e-7,"2.0555817E-7 - 2.1551803E-7",2.0555817e-7,425,2.1551803e-7,"CCC",2.1551803e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0555817e-7,,"0.0 - 2.7E-5",-0.000026794442,-0.9923867,0,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC",false,1713916800000,8,9.8e-7,-7.744418e-7,-0.7902467,0.00000247,-0.000002264442,-0.9167781,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-3.6643236,0.2114563,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",102306720,"CoinMarketCap",17347766,17347766,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008043185,0.22898285,"{""low"":0.2114563,""high"":0.22898285}",0.2114563,17347766,0.21891613,"CCC",0.21891613,33292550,14245378,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0123353,0.06194877,"{""low"":0.199121,""high"":0.997482}",-0.7860257,-0.7880099,0.199121,0.997482,-68.88105,"CCC","finmb_PUFFER_CCC","UTC",false,"2024-10-14T00:00:00.000Z",6,0.38050267,-0.16904637,-0.44427118,0.4917488,-0.2802925,-0.56999123,21633400,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.32991362,0.057291053,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",90433240,"CoinMarketCap",285341,285341,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00018838793,0.058232497,"{""low"":0.05589368,""high"":0.058232497}",0.05589368,285341,0.057028897,"CCC",0.057028897,571255,282329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010264054,0.21825875,"{""low"":0.047027,""high"":1.527079}",-1.469788,-0.9624832,0.047027,1.527079,-95.26001,"CCC","finmb_FLT_CCC","UTC",false,"2024-03-25T00:00:00.000Z",6,0.11728418,-0.059993125,-0.5115193,0.24337308,-0.18608204,-0.7645958,5181016,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-5.9548664,0.11842998,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",47180012,"CoinMarketCap",16368,16368,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0074988976,0.13214512,"{""low"":0.11812968,""high"":0.13214512}",0.11812968,16368,0.12562731,"CCC",0.12562731,61471,23970,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017309979,0.17118254,"{""low"":0.10112,""high"":1.73755}",-1.61912,-0.9318408,0.10112,1.73755,-90.60055,"CCC","finmb_MNW_CCC","UTC",false,"2018-05-22T00:00:00.000Z",6,0.18772556,-0.06929558,-0.36913237,0.3346089,-0.21617892,-0.64606446,5587528,15,0,false,false,"MNW"
