"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014303252,0.011346822,"{""low"":0.010530809,""high"":0.011346822}",0.010530809,1731239,0.010724325,"CCC",0.010724325,3946843,2299413,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000851186,0.08445981,"{""low"":0.010078,""high"":0.066094}",-0.055164818,-0.8346418,0.010078,0.066094,-75.99499,0.01454732,-0.0036181342,-0.24871482,0.02520599,-0.014276804,-0.56640524,9509051,15,0,false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1731239,1731239,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",1.3260695,0.010929186,"REGULAR",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012499355,0.021220215,"{""low"":0.019597188,""high"":0.021220215}",0.019597188,5582289,0.020554794,"CCC",0.020554794,21266414,19849971,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00088618696,0.047361813,"{""low"":0.018711,""high"":0.25253}",-0.23293282,-0.9223966,0.018711,0.25253,-88.63148,0.0330101,-0.013412911,-0.40632752,0.09537499,-0.0757778,-0.79452485,13196613,15,0,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5582289,5582289,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2026-03-08T18:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-5.9957194,0.019597188,"REGULAR",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074737146,0.061631724,"{""low"":0.060796928,""high"":0.061631724}",0.060796928,943830,0.06140182,"CCC",0.06140182,1845366,1372626,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0007244162,0.012001197,"{""low"":0.060362,""high"":0.173316}",-0.112229586,-0.64754313,0.060362,0.173316,-44.236065,0.08219656,-0.021110147,-0.25682518,0.11015921,-0.049072795,-0.44547155,48667232,15,0,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",943830,943830,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]","2026-03-08T18:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-1.2086833,0.061086416,"REGULAR",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004913006,0.005613006,"{""low"":0.0053329407,""high"":0.005613006}",0.0053329407,10043254,0.005382483,"CCC",0.005382483,28321215,16627823,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00080418726,0.17482331,"{""low"":0.0046,""high"":0.02134}",-0.015935812,-0.74675786,0.0046,0.02134,-60.44973,0.00611858,-0.0007143924,-0.11675788,0.00914622,-0.0037420327,-0.40913433,267210048,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10043254,10043254,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2026-03-08T18:59:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-0.90092486,0.0054041874,"REGULAR",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027388707,0.06769501,"{""low"":0.061007615,""high"":0.06769501}",0.061007615,11408240,0.061007615,"CCC",0.061007615,3945195,3971830,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0041667446,0.07255724,"{""low"":0.057427,""high"":0.20627}",-0.14467625,-0.70139265,0.057427,0.20627,-62.436657,0.071819,-0.010225255,-0.14237535,0.10603538,-0.044441637,-0.41912082,34993636,15,0,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",11408240,11408240,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]","2026-03-08T18:58:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.44665858,0.061593745,"REGULAR",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2464876,8.053151,"{""low"":5.6879935,""high"":8.053151}",5.6879935,27890428,6.9936566,"CCC",6.9936566,2026623,5614750,"2021-02-27T00:00:00.000Z",0,2624011,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6155019,0.38014278,"{""low"":4.249724,""high"":19.632862}",-13.767636,-0.70125467,4.249724,19.632862,-31.194473,5.6838923,0.18133354,0.03190306,8.157797,-2.292571,-0.2810282,14743870,15,0,false,"2021-02-27T00:00:00.000Z",4,2513776,"CoinMarketCap",27890428,27890428,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2026-03-08T18:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-27.694368,5.865226,"REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088818185,0.020176748,"{""low"":0.01844334,""high"":0.020176748}",0.01844334,5697210,0.019260554,"CCC",0.019260554,7185249,7982814,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00016989931,0.00921196,"{""low"":0.01844334,""high"":0.154063}",-0.13544977,-0.87918425,0.01844334,0.154063,-82.65161,0.02818874,-0.009575501,-0.3396924,0.059577394,-0.040964156,-0.68757886,18617760,15,0,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5697210,5697210,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2026-03-08T18:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-4.5544496,0.01861324,"REGULAR",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,"REGULAR",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017995946,0.04352475,"{""low"":0.041703623,""high"":0.04352475}",0.041703623,78871,0.04307238,"CCC",0.04307238,254262,130956,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024266832,1.3597912,"{""low"":0.017846,""high"":0.15417}",-0.11205718,-0.7268416,0.017846,0.15417,-61.17047,0.03733518,0.0047776513,0.12796648,0.054467916,-0.012355085,-0.22683235,7175284,15,0,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",78871,78871,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-4.098144,0.04211283,"REGULAR",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,"REGULAR",false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000665714,0.0011395919,"{""low"":0.001085706,""high"":0.0011395919}",0.001085706,153546,0.0011311076,"CCC",0.0011311076,1538096,190772,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00028571067,0.34464496,"{""low"":8.29,""high"":4}",-0.019689288,-0.9464184,0.000829,0.020804,-93.8566,0.0021855,-0.0010707893,-0.48995164,0.007858435,-0.006743724,-0.8581511,1407995,15,0,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",153546,153546,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2026-03-08T18:58:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-5.635516,0.0011147107,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018020291,0.00007457604,"{""low"":7.1097464,""high"":5}",0.000071097464,636929,0.00007281481,"CCC",0.00007281481,1039433,770024,"2020-09-08T00:00:00.000Z",0,35471060992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000001946748,0.027810683,"{""low"":7,""high"":5}",-0.00067205325,-0.90329736,0.00007,0.000744,-84.26724,0.00009756,-0.000025613248,-0.26253843,0.000199845,-0.00012789825,-0.63998723,2552027,15,0,false,"2020-12-29T00:00:00.000Z",6,35471060992,"CoinMarketCap",636929,636929,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]","2026-03-08T18:58:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-2.4434762,0.00007194675,"REGULAR",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"REGULAR",false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035995618,0.011424277,"{""low"":0.01119199,""high"":0.011424277}",0.01119199,647349,0.011290118,"CCC",0.011290118,2879842,1511568,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012970176,0.12974069,"{""low"":0.009997,""high"":0.091606}",-0.080311984,-0.87671095,0.009997,0.091606,-86.2648,0.01264104,-0.0013470221,-0.10655944,0.02401814,-0.012724123,-0.5297714,2258803,15,0,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",647349,647349,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2026-03-08T18:58:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",-0.31770653,0.011294018,"REGULAR",false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019613504,0.30513534,"{""low"":0.3019243,""high"":0.30513534}",0.3019243,4049893,0.3047338,"CCC",0.3047338,7176247,7202374,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017906487,0.06272524,"{""low"":0.285475,""high"":0.848675}",-0.54529357,-0.6425234,0.285475,0.848675,-17.146057,0.3482643,-0.044882834,-0.12887578,0.44965142,-0.14626995,-0.3252963,151690224,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4049893,4049893,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2026-03-08T18:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-0.64234364,0.30338147,"REGULAR",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049443617,0.08013722,"{""low"":0.07210372,""high"":0.08013722}",0.07210372,121242,0.07753974,"CCC",0.07753974,202535,809049,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014836304,0.25457376,"{""low"":0.058279,""high"":0.462655}",-0.38953972,-0.84196585,0.058279,0.462655,-72.27062,0.08329152,-0.010176219,-0.122175924,0.13008481,-0.05696951,-0.43794128,17646218,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",121242,121242,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2026-03-08T18:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-6.334079,0.073115304,"REGULAR",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012416236,0.12621872,"{""low"":0.102827065,""high"":0.12621872}",0.102827065,1091417,0.104341365,"CCC",0.104341365,153182,76860,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.015970476,0.15893868,"{""low"":0.100482,""high"":0.441659}",-0.32520652,-0.73632944,0.100482,0.441659,-56.90223,0.1206215,-0.0041690245,-0.034562863,0.21039969,-0.09394721,-0.44651783,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1091417,1091417,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2026-03-08T18:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",11.9345255,0.11645248,"REGULAR",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8367462,100.68941,"{""low"":98.72581,""high"":100.68941}",98.72581,1153425,99.50216,"CCC",99.50216,6968558,10038756,"2025-09-03T00:00:00.000Z",0,491842,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",50.754826,1.0579089,"{""low"":47.97656,""high"":157.62819}",-58.896805,-0.37364385,47.97656,157.62819,-15.998155,70.45001,28.281372,0.40143886,96.28268,2.4487076,0.025432484,48560268,15,0,false,"2025-09-03T00:00:00.000Z",2,491842,"CoinMarketCap",1153425,1153425,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","[]","2026-03-08T18:58:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-0.8403761,98.731384,"REGULAR",false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031582005,0.05234906,"{""low"":0.051103547,""high"":0.05234906}",0.051103547,3921630,0.05162238,"CCC",0.05162238,61026224,3563555,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00021907687,0.004286921,"{""low"":0.051103547,""high"":0.350027}",-0.2987044,-0.85337526,0.051103547,0.350027,-76.42233,0.06784654,-0.016523913,-0.24354836,0.08668166,-0.035359032,-0.40791827,10521138,15,0,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3921630,3921630,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","[]","2026-03-08T18:58:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",-5.7969046,0.051322624,"REGULAR",false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002016197,0.00034803583,"{""low"":3.3361153,""high"":4}",0.00033361153,1203132,0.00034185743,"CCC",0.00034185743,1845075,954229,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000011683442,0.035021096,"{""low"":3.3361153,""high"":4}",-0.006203705,-0.94727516,0.00033361153,0.006549,-94.27328,0.00055932,-0.000214025,-0.38265216,0.001536095,-0.0011908001,-0.7752125,11203570,15,0,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1203132,1203132,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2026-03-08T18:59:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",0.5873344,0.00034529497,"REGULAR",false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5429472e-7,0.00021406444,"{""low"":2.1027376,""high"":4}",0.00021027376,26529,0.00021146689,"CCC",0.00021146689,31366,26017,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000052744028,0.3296502,"{""low"":1.6,""high"":4}",-0.001146256,-0.8434555,0.00016,0.001359,-75.85812,0.00022832,-0.000015575977,-0.068219945,0.00040494,-0.00019219596,-0.47462827,88813,15,0,false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",26529,26529,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]","2026-03-08T18:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.11968005,0.00021274402,"REGULAR",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001678057,0.0007984828,"{""low"":7.7688904,""high"":4}",0.00077688904,289113,0.0007970547,"CCC",0.0007970547,289336,293653,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000027613714,0.003554396,"{""low"":7.7688904,""high"":4}",-0.02493335,-0.9696787,0.00077688904,0.025713,-96.797005,0.00101564,-0.00023598957,-0.23235554,0.00196117,-0.0011815196,-0.6024565,77898,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",289113,289113,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","[]","2026-03-08T18:58:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,-2.106971,0.0007796504,"REGULAR",false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009311596,0.0010637305,"{""low"":0.001052858,""high"":0.0010637305}",0.001052858,133233,0.0010616442,"CCC",0.0010616442,147186,135577,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00004764821,0.04731699,"{""low"":0.001007,""high"":0.013481}",-0.012426352,-0.9217678,0.001007,0.013481,-79.80586,0.0018808,-0.0008261518,-0.43925554,0.003000665,-0.0019460168,-0.6485285,490618,15,0,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",133233,133233,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2026-03-08T18:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-0.87517977,0.0010546482,"REGULAR",false,false,"CHO"
