"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.593873,0.0011690982,"[]",1743756360,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.0010356066,19963,0.0010369319,"CCC",0.0010369319,149253,21615,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004070982,0.5342496,"7.62E-4 - 0.015346",-0.014176901,-0.9238174,0.000762,0.015346,-91.98038,0.00132238,-0.00015328184,-0.11591361,0.003230235,-0.002061137,-0.6380765,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19963,19963,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000925198,0.0011690982,"0.0010356066 - 0.0011690982","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0213635,5.0726185,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",4.970235,377541,5.035568,"CCC",5.035568,513653,432271,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4847045,0.10564812,"{""low"":4.587914,""high"":20.040537}",-14.967918,-0.7468821,4.587914,20.040537,-73.6492,5.8748927,-0.8022742,-0.13655981,7.833095,-2.7604766,-0.352412,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",377541,377541,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.051285744,5.0726185,"{""low"":4.970235,""high"":5.0726185}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10592034,0.16607954,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",0.16263415,72312472,0.16488256,"CCC",0.16488256,131869652,72976519,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006423533,0.040233582,"{""low"":0.159656,""high"":0.753279}",-0.58719945,-0.77952456,0.159656,0.753279,-76.360374,0.21920906,-0.053129524,-0.2423692,0.38236895,-0.21628942,-0.5656563,810860224,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",72312472,72312472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0001757145,0.16607954,"{""low"":0.16263415,""high"":0.16607954}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.051486,0.17683956,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",0.17380446,5960345,0.1747954,"CCC",0.1747954,16663046,6309597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.010594562,0.0637286,"{""low"":0.166245,""high"":0.482579}",-0.30573943,-0.63355315,0.166245,0.482579,-61.66581,0.21363609,-0.036796525,-0.17223927,0.28263775,-0.105798185,-0.37432432,112955952,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638748224,"CoinMarketCap",5960345,5960345,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.006885648,0.17721829,"{""low"":0.17380446,""high"":0.17721829}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8852227,8.6855755,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",8.426898,3683769,8.564667,"CCC",8.564667,5929986,5068329,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.36047173,0.043299366,"{""low"":8.325104,""high"":47.504223}",-38.81865,-0.8171621,8.325104,47.504223,-71.857834,11.093653,-2.4080772,-0.21706802,15.9525,-7.266925,-0.45553517,20841026,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399498,"CoinMarketCap",3683769,3683769,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.24357033,8.6855755,"{""low"":8.426898,""high"":8.6855755}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.686657,0.09418614,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",0.09216151,3413658,0.093151264,"CCC",0.093151264,2321925,3200747,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0033721402,0.037132382,"{""low"":0.090814,""high"":0.941876}",-0.84768987,-0.9000016,0.090814,0.941876,-86.843155,0.18092112,-0.08673498,-0.4794077,0.3174378,-0.22325166,-0.7032926,10551329,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112026336,"CoinMarketCap",3413658,3413658,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.004216559,0.09442014,"{""low"":0.09216151,""high"":0.09442014}","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.407564,0.16999243,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",0.16400577,3467755,0.1644347,"CCC",0.1644347,2939242,2018184,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0059866607,0.036502745,"{""low"":0.16400577,""high"":0.748109}",-0.57811654,-0.77277046,0.16400577,0.748109,-71.46568,0.23273678,-0.06274435,-0.2695936,0.3528879,-0.18289547,-0.51828206,28672154,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3467755,3467755,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0023595393,0.17005411,"{""low"":0.16400577,""high"":0.17005411}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2242286,24.274765,"[]","2025-04-04T08:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",23.63278,22548672,23.900845,"CCC",23.900845,31966226,21548688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.9758568,0.04188423,"{""low"":23.298908,""high"":147.72293}",-123.448166,-0.8356737,23.298908,147.72293,-71.687546,31.79483,-7.5200653,-0.23651849,55.142433,-30.867668,-0.55978066,64499216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",22548672,22548672,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.29358482,24.274765,"{""low"":23.63278,""high"":24.274765}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1644616,0.008413515,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",0.00831591,8654946,0.008388933,"CCC",0.008388933,17856199,11505734,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00016051531,0.019449329,"{""low"":0.008253,""high"":0.970818}",-0.9624045,-0.9913336,0.008253,0.970818,-98.90553,0.22587796,-0.21746445,-0.962752,0.3794713,-0.37105778,-0.9778283,362118,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8654946,8654946,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0004131738,0.008846497,"{""low"":0.00831591,""high"":0.008846497}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7554175,0.0000020035534,"[]",1743756660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",0.0000019634638,141087,0.0000020010007,"CCC",0.0000020010007,158039,131635,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.0089617e-8,0.020417804,"1.9634638E-6 - 8.0E-6",-0.000005996447,-0.7495558,0.0000019634638,0.000008,-66.666664,0.00000274,-7.364465e-7,-0.26877612,0.000004025,-0.0000020214468,-0.5022228,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",141087,141087,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.5799076e-8,0.0000020211912,"1.9634638E-6 - 2.0211912E-6","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4945536,0.0000026506411,"[]",1743756660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",0.0000026281623,4239,0.0000026432979,"CCC",0.0000026432979,47223,5890,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.2478844e-8,0.008553065,"2.6281623E-6 - 1.2E-5",-0.000009349359,-0.77911323,0.0000026281623,0.000012,-70,0.00000334,-6.893588e-7,-0.20639485,0.00000497,-0.000002319359,-0.46667182,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4239,4239,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.0216264e-8,0.0000026533303,"2.6281623E-6 - 2.6533303E-6","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8046049,0.08786591,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",0.08537249,8547663,0.08537249,"CCC",0.08537249,20612264,10866912,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016567908,0.23237549,"{""low"":0.071298,""high"":0.251639}",-0.16377309,-0.6508255,0.071298,0.251639,-58.20944,0.10671506,-0.01884915,-0.17663065,0.13997443,-0.05210852,-0.3722717,87865912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8547663,8547663,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015575215,0.08792572,"{""low"":0.08537249,""high"":0.08792572}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1742698,0.008506312,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",0.008344949,5353513,0.008479071,"CCC",0.008479071,13184726,5422410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016136281,0.019336585,"{""low"":0.008344949,""high"":0.034431}",-0.025924686,-0.7529461,0.008344949,0.034431,-72.53134,0.01156018,-0.0030538682,-0.26417133,0.015379945,-0.006873633,-0.4469218,69624448,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185033216,"CoinMarketCap",5353513,5353513,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00009872764,0.008506312,"{""low"":0.008344949,""high"":0.008506312}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38186044,0.9585523,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",0.9566907,16617,0.96119386,"CCC",0.96119386,32406,13251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23640132,0.3273572,"{""low"":0.722151,""high"":1.297823}",-0.33927065,-0.2614152,0.722151,1.297823,0.30893087,0.97485334,-0.016301036,-0.016721526,0.97839314,-0.019840837,-0.020279001,3067423,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",16617,16617,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003674388,0.96275926,"{""low"":0.9566907,""high"":0.96275926}","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095045,0.020891864,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",0.020685611,23660708,0.020971706,"CCC",0.020971706,41801268,22880824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00066786446,0.03302336,"{""low"":0.020224,""high"":0.129594}",-0.10870214,-0.8387899,0.020224,0.129594,-82.76488,0.02967906,-0.008787196,-0.29607394,0.04254938,-0.021657515,-0.5089972,122517256,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",23660708,23660708,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0002292525,0.021147322,"{""low"":0.020685611,""high"":0.021147322}","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6788263,8.430945,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",8.208449,17005268,8.242958,"CCC",8.242958,41131781,22375364,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3964305,0.39712065,"{""low"":6.034515,""high"":45.99787}",-37.566925,-0.81671005,6.034515,45.99787,-35.736923,11.068152,-2.637207,-0.23826985,13.921385,-5.4904394,-0.39438888,134483696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15951200,"CoinMarketCap",17005268,17005268,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.29915428,8.439016,"{""low"":8.208449,""high"":8.439016}","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041001304,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.929366,0.0037042,0.00039593037,0.10688688,0.00431584,-0.00021570968,-0.049980924,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0417867,0.0043367213,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",0.004176708,5544,0.004176867,"CCC",0.004176867,3910,3600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016001333,0.038310874,"{""low"":0.004176708,""high"":0.016776}",-0.012439278,-0.7414925,0.004176708,0.016776,-74.4577,0.00553086,-0.0011941385,-0.21590468,0.00642508,-0.0020883586,-0.32503232,346034,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79791648,"CoinMarketCap",5544,5544,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000044713262,0.0043371036,"{""low"":0.004176708,""high"":0.0043371036}","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17646132,0.023642482,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",0.022975504,12761802,0.023269182,"CCC",0.023269182,24193931,13179094,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00066697784,0.029029954,"{""low"":0.022975504,""high"":0.10589}",-0.08224752,-0.776726,0.022975504,0.10589,-73.90555,0.03100936,-0.007366877,-0.23756947,0.04397249,-0.020330006,-0.46233466,35926800,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12761802,12761802,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000041646883,0.023642482,"{""low"":0.022975504,""high"":0.023642482}","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7900193,10.117214,"[]","2025-04-04T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",10.02099,35171112,10.410614,"CCC",10.410614,12872707,42212479,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0966263,0.26140556,"{""low"":8.020588,""high"":31.540659}",-21.423445,-0.67923266,8.020588,31.540659,-54.235806,10.910903,-0.7936888,-0.07274272,15.862357,-5.745143,-0.3621872,30023592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",35171112,35171112,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.18440056,10.453177,"{""low"":10.02099,""high"":10.453177}","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5105522,0.001282149,"[]",1743756660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",0.0011103089,143012,0.0011828679,"CCC",0.0011828679,483288,176229,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00042314897,0.49260646,"8.59E-4 - 0.02719",-0.025907852,-0.95284486,0.000859,0.02719,-94.902245,0.00146286,-0.00018071104,-0.12353269,0.00233633,-0.001054181,-0.45121238,1019308,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",143012,143012,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003140059,0.001341065,"0.0011103089 - 0.001341065","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.338286,5337.861,"[]","2025-04-04T08:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",5337.861,808,5337.861,"CCC",5337.861,5318,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-13.646233,4172.785,1165.0757,0.27920815,4106.1704,1231.6904,0.29996085,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-301.01953,5337.861,"{""low"":5337.861,""high"":5337.861}","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1743756660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,0.000412,4.23257e-7,0.0010273228,0.000358065,0.000054358243,0.1518111,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4","BDP"
