"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-9.087726,0.0057590967,"REGULAR","Contentos USD","Contentos USD",0.00776724,-0.0020081433,-0.25854015,0.00793432,-0.002175223,-0.27415368,29811726,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7145948,7145948,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00057568774,0.0058512436,"{""low"":0.0055995784,""high"":0.0058512436}",0.0055995784,7145948,0.0057979976,"CCC",0.0057979976,18597129,8780149,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00029009674,0.053043835,"{""low"":0.005469,""high"":0.032716}",-0.026956901,-0.8239669,0.005469,0.032716,-0.99228024,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.9289503,0.9250617,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.99109274,-0.06603104,-0.06662448,1.0638813,-0.13881958,-0.13048409,52737400,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",137909,137909,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.02791214,0.9377867,"{""low"":0.92327964,""high"":0.9377867}",0.92327964,137909,0.9299512,"CCC",0.9299512,487943,151307,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.09647268,0.116430074,"{""low"":0.828589,""high"":1.270515}",-0.34545326,-0.27190018,0.828589,1.270515,-12.769264,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-6.8739095,1.202715,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.5462189,-0.34350383,-0.22215731,1.6500323,-0.44731724,-0.27109605,9566708,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1466259,1466259,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.08877599,1.2076747,"{""low"":1.1701077,""high"":1.2076747}",1.1701077,1466259,1.1861644,"CCC",1.1861644,3400307,1527129,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.032607317,0.027866935,"{""low"":1.1701077,""high"":3.584878}",-2.382163,-0.6645032,1.1701077,3.584878,-44.67311,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-8.529772,0.097649805,"REGULAR","Aergo USD","Aergo USD",0.13199966,-0.03434985,-0.26022682,0.111674085,-0.01402428,-0.12558222,45895408,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7641685,7641685,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.009106025,0.09957462,"{""low"":0.096184894,""high"":0.09957462}",0.096184894,7641685,0.098388806,"CCC",0.098388806,23218800,8342550,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.029411808,0.43101802,"{""low"":0.068238,""high"":0.289896}",-0.1922462,-0.66315573,0.068238,0.289896,-14.165622,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-12.517028,0.1933722,"REGULAR","Cetus Protocol USD",,0.31272477,-0.119352564,-0.3816537,0.20538293,-0.012010723,-0.05847966,124447920,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643566784,"CoinMarketCap",26332276,26332276,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.027667612,0.19987841,"{""low"":0.18786491,""high"":0.19987841}",0.18786491,26332276,0.19489041,"CCC",0.19489041,80197661,30008595,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15447721,3.971647,"{""low"":0.038895,""high"":0.492378}",-0.2990058,-0.6072688,0.038895,0.492378,85.47465,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-9.269839,0.030151289,"REGULAR","PlayDapp USD","PlayDapp USD",0.04313816,-0.012986872,-0.301053,0.04791962,-0.01776833,-0.37079448,18390684,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4126476,4126476,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0030805357,0.030670635,"{""low"":0.029260615,""high"":0.030670635}",0.029260615,4126476,0.030103797,"CCC",0.030103797,7137773,5767411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00089067407,0.030439349,"{""low"":0.029260615,""high"":0.459252}",-0.42910072,-0.934347,0.029260615,0.459252,-81.092094,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-7.6397557,0.11110445,"REGULAR","Orchid USD","Orchid USD",0.11437024,-0.0032657906,-0.02855455,0.08799428,0.023110174,0.2626327,108857824,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12552948,12552948,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009190217,0.11336474,"{""low"":0.105043784,""high"":0.11336474}",0.105043784,12552948,0.11145423,"CCC",0.11145423,14117173,9765917,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05742745,1.0698707,"{""low"":0.053677,""high"":0.177655}",-0.066550545,-0.37460554,0.053677,0.177655,20.00202,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-14.029143,0.7551737,"REGULAR","Lumia USD","Lumia USD",1.2846313,-0.52945757,-0.41214752,1.317343,-0.5621693,-0.42674482,83341968,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",8374537,8374537,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.12323296,0.79423845,"{""low"":0.7234347,""high"":0.79423845}",0.7234347,8374537,0.7794578,"CCC",0.7794578,34526016,9867416,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.031738997,0.04387265,"{""low"":0.7234347,""high"":2.595168}",-1.8399944,-0.7090078,0.7234347,2.595168,-41.060493,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.9724345,219.5905,"REGULAR","Binance Staked SOL USD",,217.90338,1.6871185,0.0077425074,196.6914,22.899094,0.116421424,1718095232,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7824087,"CoinMarketCap",6534189,6534189,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-19.023315,224.89285,"{""low"":213.72089,""high"":224.89285}",213.72089,6534189,219.92401,"CCC",219.92401,11645028,12037850,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",91.83711,0.7188625,"{""low"":127.75339,""high"":301.27524}",-81.68474,-0.27112994,127.75339,301.27524,75.427414,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01930461,0.00078997965,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.00078768,0.0000022996683,0.0029195463,0.0007988525,-0.000008872827,-0.011106965,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5244586e-7,0.00079034263,"7.8972947E-4 - 7.9034263E-4",0.00078972947,6,0.0007898689,"CCC",0.0007898689,1181,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045297964,1.3441532,"3.37E-4 - 9.99E-4",-0.00020902039,-0.20922962,0.000337,0.000999,-6.839621,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-9.968387,0.001589074,"REGULAR","LeverFi USD","LeverFi USD",0.00177568,-0.00018660596,-0.10508986,0.0019855,-0.00039642607,-0.19966057,55585580,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",28101240,28101240,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00017594383,0.0016437912,"{""low"":0.0015429265,""high"":0.0016437912}",0.0015429265,28101240,0.0016118182,"CCC",0.0016118182,15502022,17137402,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000287074,0.22048695,"{""low"":0.001302,""high"":0.004407}",-0.0028179258,-0.63942045,0.001302,0.004407,30.681812,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.5686815,9.6359415,"REGULAR","Cream Finance USD","Cream Finance USD",13.044128,-3.408187,-0.2612813,18.622528,-8.986587,-0.48256534,17881022,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",23810440,23810440,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2413187,10.654769,"{""low"":9.533706,""high"":10.654769}",9.533706,23810440,10.378397,"CCC",10.378397,6867622,5150572,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0593643,0.12351831,"{""low"":8.576577,""high"":96.92423}",-87.28829,-0.90058273,8.576577,96.92423,-41.856075,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-9.986743,4.646091,"REGULAR","Prom USD","Prom USD",6.064771,-1.4186802,-0.23392147,5.8705897,-1.2244987,-0.2085819,84791160,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5334078,5334078,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.5154724,4.711243,"{""low"":4.5022054,""high"":4.711243}",4.5022054,5334078,4.635351,"CCC",4.635351,13175038,8384716,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.26770687,0.061142847,"{""low"":4.378384,""high"":16.400267}",-11.754175,-0.71670634,4.378384,16.400267,-24.046898,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-10.05675,0.17774157,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.27948597,-0.1017444,-0.36404118,0.29241872,-0.114677146,-0.3921676,24798076,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",634983,634983,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.019873679,0.18090962,"{""low"":0.1760156,""high"":0.18090962}",0.1760156,634983,0.17835033,"CCC",0.17835033,1113128,791728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0017259717,0.009805788,"{""low"":0.1760156,""high"":0.930018}",-0.7522764,-0.8088837,0.1760156,0.930018,-6.5864143,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.8694825,0.054076534,"REGULAR","Loom Network USD","Loom Network USD",0.06083334,-0.006756805,-0.11107075,0.057633746,-0.0035572127,-0.061721005,67212856,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2493517,2493517,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021767095,0.055383977,"{""low"":0.05347065,""high"":0.055383977}",0.05347065,2493517,0.05508416,"CCC",0.05508416,15003529,4096730,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013933532,0.3470974,"{""low"":0.040143,""high"":0.154327}",-0.10025047,-0.6495977,0.040143,0.154327,-32.731377,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0723972,1.6667104,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7773081,-0.11059773,-0.062227663,1.7304959,-0.06378555,-0.036859695,8147188,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",706554,706554,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.035271883,1.6861389,"{""low"":1.6569384,""high"":1.6861389}",1.6569384,706554,1.6780347,"CCC",1.6780347,1449109,671779,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28988636,0.21054713,"{""low"":1.376824,""high"":7.38279}",-5.7160797,-0.77424383,1.376824,7.38279,0.109767914,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.3461566,0.024047578,"REGULAR","Ren USD","Ren USD",0.0321812,-0.008133622,-0.25274453,0.03846617,-0.014418593,-0.37483826,24031478,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",820616,820616,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016295072,0.024047578,"{""low"":0.022838717,""high"":0.024047578}",0.022838717,820616,0.023530183,"CCC",0.023530183,14164024,995366,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012088604,0.05293031,"{""low"":0.022838717,""high"":0.117166}",-0.09311842,-0.79475635,0.022838717,0.117166,-52.34109,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-11.23659,0.55585444,"REGULAR","OriginTrail USD","OriginTrail USD",0.8122977,-0.25644326,-0.31570107,0.68873626,-0.13288182,-0.1929357,277924448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2585781,2585781,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.07036579,0.5907403,"{""low"":0.55585444,""high"":0.5907403}",0.55585444,2585781,0.56500167,"CCC",0.56500167,4335058,2961369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12345743,0.2855187,"{""low"":0.432397,""high"":1.54438}",-0.9885255,-0.6400792,0.432397,1.54438,-6.176853,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.8381815,0.33771247,"REGULAR","Braintrust USD","Braintrust USD",0.3977293,-0.06001684,-0.15089871,0.41136673,-0.073654264,-0.17904769,81506160,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",154591,154591,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0028545856,0.3416702,"{""low"":0.33721793,""high"":0.3416702}",0.33721793,154591,0.34033686,"CCC",0.34033686,590648,225260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036593467,0.12152494,"{""low"":0.301119,""high"":1.36233}",-1.0246174,-0.75210667,0.301119,1.36233,-60.87604,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.419425,0.40417993,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.5835508,-0.17937088,-0.30737835,0.5806639,-0.17648399,-0.30393484,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",614425,614425,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.042030454,0.4126228,"{""low"":0.39562085,""high"":0.4126228}",0.39562085,614425,0.40449452,"CCC",0.40449452,1130987,637007,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09709993,0.316204,"{""low"":0.30708,""high"":1.660488}",-1.2563081,-0.75658965,0.30708,1.660488,9.064889,"OCEAN"
