"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,false,0.00013671227,"CCC",0.00013671227,13,11,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000072016555,0.7130352,"1.01E-4 - 0.041244",-0.041070983,-0.995805,0.000101,0.041244,-97.920456,0.00020224,-0.000029223447,-0.14449885,0.00023792,-0.00006490345,-0.27279526,43629,15,0,"[]",1753617120,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00016580861,0.00017988893,"1.3671227E-4 - 1.7988893E-4",0.00013671227,6,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-48.93633,0.00017301655,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,false,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-46.646183,0.03851654,-0.0010045283,-0.026080439,0.05992285,-0.02241084,-0.3739949,227503,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6064819,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,false,0.034822594,"CCC",0.034822594,2723775,1854402,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019750081,1.328898,"{""low"":0.014862,""high"":0.471394}",-0.4367819,-0.926575,0.014862,0.471394,-87.93028,0.0549796,-0.020367518,-0.37045592,0.14591445,-0.11130237,-0.76279193,4705647,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",410081,410081,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00006966293,0.035048343,"{""low"":0.03443336,""high"":0.035048343}",0.03443336,410081,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.20167328,0.034612082,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,false,0.0016184504,"CCC",0.0016184504,5,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080137927,0.9808804,"8.17E-4 - 0.005211",-0.0035926206,-0.6894302,0.000817,0.005211,-56.29389,0.00136992,0.00024845928,0.18136774,0.00202536,-0.00040698075,-0.20094243,3317839,15,0,"[]",1753617180,"REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0016185867,"0.001618348 - 0.0016185867",0.001618348,3,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016183793,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,false,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]",1709514900,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,false,0.86792666,"CCC",0.86792666,126784,139852,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.68197864,3.2857733,"{""low"":0.207555,""high"":1.461685}",-0.5721513,-0.3914327,0.207555,1.461685,21.06445,0.7253356,0.16419804,0.22637527,0.75175,0.13778365,0.18328387,9784870,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",134176,134176,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.017595291,0.8898213,"{""low"":0.86101365,""high"":0.8898213}",0.86101365,134176,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.0179508,0.88953364,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,false,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]",1729774320,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,false,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,false,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,false,0.000028059972,"CCC",0.000028059972,66235,80479,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013782704,0.98447883,"1.4E-5 - 1.19E-4",-0.00009121729,-0.7665319,0.000014,0.000119,-60.869564,0.00002634,0.0000014427042,0.05477237,0.00002524,0.0000025427034,0.10074102,138890,15,0,"[]",1753617180,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",77276,77276,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.5343146e-7,0.000028067941,"2.7778682E-5 - 2.8067941E-5",0.000027778682,77276,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.2885177,0.000027782704,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,false,0.0019922736,"CCC",0.0019922736,184888,186322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002979861,0.17194812,"{""low"":0.001733,""high"":0.024669}",-0.022638015,-0.91767055,0.001733,0.024669,-84.51239,0.00232666,-0.00029567396,-0.12708086,0.00454742,-0.0025164338,-0.55337614,1140474,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",168148,168148,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000066107605,0.002056096,"{""low"":0.0019852496,""high"":0.002056096}",0.0019852496,168148,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.32656568,0.0020309861,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,false,0.0039208634,"CCC",0.0039208634,62926,78870,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002510917,1.5703045,"{""low"":0.001599,""high"":0.044968}",-0.040858086,-0.90860355,0.001599,0.044968,-17.587942,0.0047872,-0.0006772834,-0.14147797,0.00379443,0.0003154867,0.08314469,150608,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",78830,78830,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00027543074,0.004338334,"{""low"":0.003827454,""high"":0.004338334}",0.003827454,78830,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,7.1829967,0.0041099167,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,false,0.0017370621,"CCC",0.0017370621,24174,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,56.910576,0.00107312,0.0006639421,0.61870253,0.00067621,0.0010608521,1.5688205,0,15,0,"[]",1753617180,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017370621,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,false,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]",1715217360,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,false,0.03612705,"CCC",0.03612705,233259,170222,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013227923,0.5791053,"{""low"":0.022842,""high"":0.117264}",-0.08119408,-0.69240415,0.022842,0.117264,-66.43883,0.04458016,-0.008510239,-0.19089745,0.03755123,-0.0014813095,-0.039447695,3578323,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2018-08-24T00:00:00.000Z",6,99205192,"CoinMarketCap",128599,128599,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00005160272,0.036237177,"{""low"":0.0360372,""high"":0.036237177}",0.0360372,128599,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.14286079,0.036069922,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,false,0.00007608629,"CCC",0.00007608629,22,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000028022718,0.5838066,"4.8E-5 - 0.0015",-0.0014239773,-0.94931823,0.000048,0.0015,-91.29488,0.00012598,-0.000049957285,-0.3965493,0.000254945,-0.00017892226,-0.7018073,0,15,0,"[]",1753617180,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.862239e-8,0.00007612089,"7.602007E-5 - 7.612089E-5",0.00007602007,22,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07705671,0.00007602272,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,false,0.00041686188,"CCC",0.00041686188,1542062,397590,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00005639746,0.15665962,"3.6E-4 - 0.001715",-0.0012986026,-0.7572026,0.00036,0.001715,-60.245514,0.00041542,9.774521e-7,0.002352925,0.00054751,-0.00013111252,-0.23947056,2660635,15,0,"[]",1753617120,"REGULAR",false,1591315200000,6,6389651968,"CoinMarketCap",319538,319538,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000052319956,0.00041778886,"4.1600683E-4 - 4.1778886E-4",0.00041600683,319538,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2408966,0.00041639747,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,false,0.0007078025,"CCC",0.0007078025,132978,249506,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035293758,0.98862064,"3.57E-4 - 0.004466",-0.0037560624,-0.841035,0.000357,0.004466,-73.08542,0.0005146,0.00019533758,0.37959108,0.00127071,-0.00056077243,-0.44130638,3854217,15,0,"[]",1753617120,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",247564,247564,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009592099,0.00071725185,"7.06056E-4 - 7.1725185E-4",0.000706056,247564,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.3331078,0.0007099376,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,false,0.000008612764,"CCC",0.000008612764,378014,156073,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.757461e-7,0.10946826,"8.0E-6 - 1.19E-4",-0.00011012425,-0.9254139,0.000008,0.000119,-78.048775,0.00001248,-0.0000036042538,-0.2888024,0.00003856,-0.000029684254,-0.76981986,0,15,0,"[]",1753617120,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",89590,89590,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.440864e-7,0.000009121212,"8.611519E-6 - 9.121212E-6",0.000008611519,89590,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,4.0330563,0.000008875746,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,false,0.040296488,"CCC",0.040296488,200872,231974,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0064148605,0.18156978,"{""low"":0.03533,""high"":0.266894}",-0.22514915,-0.84359014,0.03533,0.266894,-54.464195,0.04467418,-0.0029293187,-0.065570734,0.061954904,-0.020210043,-0.3262057,5181756,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",221668,221668,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0017424412,0.04195716,"{""low"":0.040109526,""high"":0.04195716}",0.040109526,221668,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.3558393,0.04174486,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,false,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.00043791,-0.00008826677,-0.20156372,0,15,0,"[]",1753617120,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,true,1.0003779,"CCC",1.0003779,3245185,3530191,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0029021502,0.0029091556,"{""low"":0.997592,""high"":1.023186}",-0.022691846,-0.022177637,0.997592,1.023186,0.072300434,1.0001001,0.0003939867,0.00039394727,1.0011743,-0.0006802082,-0.00067941035,55053412,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1440851,1440851,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00046634674,1.0007341,"{""low"":0.99995863,""high"":1.0007341}",0.99995863,1440851,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04663863,1.0004941,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,false,0.0029163607,"CCC",0.0029163607,4664849,923962,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002005215,1.5237197,"{""low"":0.001316,""high"":0.005647}",-0.0023257849,-0.41186205,0.001316,0.005647,25.472473,0.00157262,0.001748595,1.1118993,0.00189935,0.0014218651,0.74860615,59714840,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1146145,1146145,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00054888893,0.0033865413,"{""low"":0.0026688003,""high"":0.0033865413}",0.0026688003,1146145,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,19.798859,0.003321215,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,false,0.0013206693,"CCC",0.0013206693,63692,77886,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011958948,9.567158,"1.25E-4 - 0.004973",-0.003652105,-0.73438674,0.000125,0.004973,-23.725838,0.0010411,0.0002797948,0.2687492,0.000956225,0.00036466983,0.38136405,455115,15,0,"[]",1753617120,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",82532,82532,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",4.99771e-7,0.0013215448,"0.0013203139 - 0.0013215448",0.0013203139,82532,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0378439,0.0013208948,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,false,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,false,0.09999711,"CCC",0.09999711,28444,4231,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08282313,5.2096567,"{""low"":0.015898,""high"":0.411642}",-0.31292087,-0.76017725,0.015898,0.411642,-11.573315,0.09645246,0.002268672,0.023521142,0.20433423,-0.1056131,-0.5168644,0,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2929,2929,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0018495768,0.10369187,"{""low"":0.097102754,""high"":0.10369187}",0.097102754,2929,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8390805,0.09872113,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,false,0.0003701416,"CCC",0.0003701416,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00027514162,2.8962274,"9.5E-5 - 3.73E-4",-0.0000028583745,-0.0076632025,0.000095,0.000373,75.355446,0.00029888,0.0000712616,0.2384288,0.00021499,0.00015515162,0.721669,392499,15,0,"[]",1753617180,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",5,5,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0003701416,"3.701416E-4 - 3.701416E-4",0.0003701416,5,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003701416,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,false,0.10357627,"CCC",0.10357627,36,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.236556}",-0.13297972,-0.56214905,0.025317,0.236556,-55.840546,0.06453546,0.03904081,0.6049513,0.0889233,0.014652975,0.16478218,1565667,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15116081,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",false,false,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"[]",1748544480,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
