"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019629393,0.010568318,"{""low"":0.009805736,""high"":0.010568318}",0.009805736,4644861,0.010383329,"CCC",0.010383329,3086438,4306616,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0039606076,0.67403126,"{""low"":0.005876,""high"":0.092847}",-0.08301039,-0.8940557,0.005876,0.092847,-49.772366,0.00730608,0.0025305278,0.34635916,0.020429324,-0.010592717,-0.5185055,9836119,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zerebro USD","Zerebro USD","REGULAR",-1.956501,0.009836608,6,999950400,"CoinMarketCap",4644861,4644861,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Truth Technology USD",,"REGULAR",0,0.000031988166,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",false,"2021-12-16T00:00:00.000Z","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008722283,0.022716623,"{""low"":0.02245512,""high"":0.022716623}",0.02245512,333011,0.022619449,"CCC",0.022619449,322581,313000,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0016984586,0.08168415,"{""low"":0.020793,""high"":0.123411}",-0.100919545,-0.81775165,0.020793,0.123411,-67.74877,0.0232724,-0.0007809419,-0.03355657,0.045139384,-0.022647925,-0.5017331,1993281,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",-3.7332633,0.022491459,6,88623952,"CoinMarketCap",333011,333011,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HaloDAO USD","HaloDAO USD","REGULAR",0,2.4243464e-8,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",false,"2021-06-29T00:00:00.000Z","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020760112,0.0040028035,"{""low"":0.0039582327,""high"":0.0040028035}",0.0039582327,86279,0.003981137,"CCC",0.003981137,99369,107141,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00001825206,0.004611164,"{""low"":0.0039582327,""high"":0.030571}",-0.026594516,-0.8699263,0.0039582327,0.030571,-81.14797,0.00457096,-0.0005944753,-0.1300548,0.007451035,-0.0034745503,-0.4663178,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Legend of Arcadia USD",,"REGULAR",-0.5193634,0.0039764848,6,0,"CoinMarketCap",86279,86279,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039770035,0.002366389,"{""low"":0.0023535867,""high"":0.002366389}",0.0023535867,12419,0.0023544386,"CCC",0.0023544386,14496,14555,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00021855976,0.101797745,"{""low"":0.002147,""high"":0.037415}",-0.035049442,-0.9367751,0.002147,0.037415,-81.30623,0.00241882,-0.000053260243,-0.022019101,0.00587668,-0.00351112,-0.59746665,253194,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Xend Finance USD","Xend Finance USD","REGULAR",1.7099589,0.0023655598,6,107033504,"CoinMarketCap",12419,12419,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.329233e-8,0.00016249956,"{""low"":1.6249956,""high"":4}",0.00016249956,42,0.00016249956,"CCC",0.00016249956,11,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014499557,0.09796998,"{""low"":1.48,""high"":4}",-0.00035250047,-0.6844669,0.000148,0.000515,-49.3865,0.00016914,-0.000006640432,-0.039259974,0.00024001,-0.00007751044,-0.3229467,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinCollect USD",,"REGULAR",-0.05738365,0.00016249956,6,0,"CoinMarketCap",42,42,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",false,"2023-05-25T00:00:00.000Z","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014569733,0.033308353,"{""low"":0.019768707,""high"":0.033308353}",0.019768707,58669724,0.020054964,"CCC",0.020054964,3898717,11270127,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.027021088,6.574474,"{""low"":0.00411,""high"":0.222069}",-0.1909379,-0.85981345,0.00411,0.222069,-63.51217,0.00590938,0.025221707,4.26808,0.01786593,0.013265157,0.74248344,57332112,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bless USD","Bless USD","REGULAR",87.9743,0.031131087,6,1841635456,"CoinMarketCap",58669724,58669724,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",false,"2025-09-23T00:00:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Piggy Finance USD","Piggy Finance USD","REGULAR",0,0.0002899082,6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",false,"2021-10-14T00:00:00.000Z","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTX Trading USD",,"REGULAR",0,0.03005835,6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",false,"2021-04-06T00:00:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OWL USD",,"REGULAR",0,1.031174,4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",false,"2020-08-13T00:00:00.000Z","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OB Token USD","OB Token USD","REGULAR",0,0.027509639,6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",false,"2021-10-21T00:00:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lukki Operating Token USD",,"REGULAR",0,0.0017286659,6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",false,"2019-08-26T00:00:00.000Z","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009042397,0.060673352,"{""low"":0.06053579,""high"":0.060673352}",0.06053579,123788,0.060619928,"CCC",0.060619928,137163,117738,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04395526,2.6355233,"{""low"":0.016678,""high"":1.23437}",-1.1737367,-0.95087916,0.016678,1.23437,-94.55106,0.07048168,-0.009848423,-0.13973026,0.1551652,-0.09453194,-0.60923415,909498,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",-0.14891256,0.060633257,6,15000000,"CoinMarketCap",123788,123788,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",false,"2025-08-09T00:00:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031254813,0.026025714,"{""low"":0.025258897,""high"":0.026025714}",0.025258897,81144,0.025882583,"CCC",0.025882583,106976,107830,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008667557,0.50173986,"{""low"":0.017275,""high"":0.054248}",-0.028305445,-0.5217786,0.017275,0.054248,-50.080776,0.03213028,-0.006187722,-0.19258228,0.034257315,-0.008314759,-0.24271484,0,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OnTact USD","OnTact USD","REGULAR",1.219464,0.025942557,6,0,"CoinMarketCap",81144,81144,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOFO Token USD",,"REGULAR",0,5.40513e-9,8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",false,"2023-05-19T00:00:00.000Z","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033129752,0.40544358,"{""low"":0.40244967,""high"":0.40544358}",0.40244967,3020441,0.40349427,"CCC",0.40349427,3900375,2857760,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10534805,0.35178518,"{""low"":0.299467,""high"":0.947619}",-0.542804,-0.57280827,0.299467,0.947619,-13.22009,0.3893458,0.015469253,0.0397314,0.5530777,-0.14826265,-0.2680684,126302928,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SoSoValue USD","SoSoValue USD","REGULAR",0.82514,0.40481505,6,312001536,"CoinMarketCap",3020441,3020441,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AImerica USD","AImerica USD","REGULAR",0,0.00015215059,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",false,"2025-02-14T00:00:00.000Z","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04069954,0.84176123,"{""low"":0.80275303,""high"":0.84176123}",0.80275303,461756,0.84176123,"CCC",0.84176123,1411961,440908,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.39145172,0.940698,"{""low"":0.416129,""high"":14.781626}",-13.974045,-0.9453659,0.416129,14.781626,-82.34479,0.78223515,0.025345564,0.032401465,1.7363361,-0.9287554,-0.5348938,152151216,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SuperTrust USD","SuperTrust USD","REGULAR",-4.797886,0.8075807,6,188403728,"CoinMarketCap",461756,461756,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",false,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036793947,0.026648333,"{""low"":0.026091525,""high"":0.026648333}",0.026091525,4804271,0.026140982,"CCC",0.026140982,8766740,4949773,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02168812,4.387643,"{""low"":0.004943,""high"":0.027744}",-0.0011128802,-0.040112462,0.004943,0.027744,433.5753,0.02387902,0.002752101,0.11525185,0.016846731,0.009784389,0.5807886,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The9bit USD","The9bit USD","REGULAR",1.4009687,0.02663112,6,0,"CoinMarketCap",4804271,4804271,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",false,"2025-12-31T00:00:00.000Z","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5152985e-7,0.00013268476,"{""low"":1.3075475,""high"":4}",0.00013075475,662,0.00013089184,"CCC",0.00013089184,50848,18334,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000029348012,0.28493217,"{""low"":1.03,""high"":4}",-0.002164652,-0.9423823,0.000103,0.002297,-85.19774,0.0002356,-0.000103251994,-0.43825123,0.000348775,-0.000216427,-0.6205347,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hedera Guild Game USD",,"REGULAR",0.19041634,0.00013234801,6,0,"CoinMarketCap",662,662,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",false,"2024-10-19T00:00:00.000Z","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storm Token USD",,"REGULAR",0.6661635,0.0052944617,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009003822,0.025745783,"{""low"":0.02436,""high"":0.025745783}",0.02436,3188539,0.024806364,"CCC",0.024806364,7749331,3160205,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008671664,0.51768035,"{""low"":0.016751,""high"":0.21668}",-0.19125734,-0.88267183,0.016751,0.21668,-81.15982,0.02172722,0.0036954451,0.17008367,0.045639295,-0.02021663,-0.44296545,25000114,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Clearpool USD","Clearpool USD","REGULAR",3.67169,0.025422664,6,983379008,"CoinMarketCap",3188539,3188539,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017001927,0.06490672,"{""low"":0.060541254,""high"":0.06490672}",0.060541254,21474626,0.060541254,"CCC",0.060541254,10759167,24777582,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015648145,0.3336847,"{""low"":0.046895,""high"":0.494019}",-0.43147585,-0.8733993,0.046895,0.494019,-36.632572,0.05420524,0.0083379075,0.15382107,0.12218781,-0.05964466,-0.4881392,23368532,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orderly USD","Orderly USD","REGULAR",2.7943914,0.06254315,6,373638592,"CoinMarketCap",21474626,21474626,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.084551156,0.7538368,"{""low"":0.66816163,""high"":0.7538368}",0.66816163,25788268,0.70822,"CCC",0.70822,47645111,93701598,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.62873465,15.946804,"{""low"":0.039427,""high"":3.832069}",-3.1639073,-0.8256394,0.039427,3.832069,1661.3369,0.7332348,-0.06507319,-0.08874809,0.25318867,0.41497296,1.6389871,485936800,15,0,"[]","2026-04-15T09:20:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"siren USD","siren USD","REGULAR",-11.232857,0.66816163,6,727274304,"CoinMarketCap",25788268,25788268,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8967743,249.43263,"{""low"":248.36165,""high"":249.43263}",248.36165,2970242,248.94455,"CCC",248.94455,3262141,2690623,"2025-09-03T00:00:00.000Z",0,21467,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",52.69838,0.2680248,"{""low"":196.61754,""high"":257.39014}",-8.074219,-0.031369574,196.61754,257.39014,5.3672194,211.89122,37.424698,0.17662223,223.90651,25.409409,0.11348222,5352277,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",3.2709804,249.31592,2,21467,"CoinMarketCap",2970242,2970242,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGRITECH USD","AGRITECH USD","REGULAR",0,0.0018716065,6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",false,"2023-04-09T00:00:00.000Z","AGT"
