"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.2010689,0.008238417,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.06151487,"{""low"":0.007761,""high"":0.140357}",-0.13211858,-0.94130385,0.007761,0.140357,-64.04993,0.01455708,-0.0063186632,-0.43406117,0.023748875,-0.015510458,-0.6531028,109015,15,0,false,false,"CCC",-0.00018541422,0.008295913,"{""low"":0.008208742,""high"":0.008295913}",0.008208742,62531,0.008243616,"CCC",0.008243616,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004774169,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",62531,62531,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",17.583862,0.00001572069,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",6.8603454,"2.0E-6 - 2.353935",-2.3539193,-0.9999933,0.000002,2.353935,-99.999054,1.0263873,-1.0263716,-0.9999847,0.6930163,-0.69300056,-0.9999773,2550,15,0,false,false,"CCC",0.000002350921,0.0000807736,"1.2425287E-5 - 8.07736E-5",0.000012425287,246606,0.000020284837,"CCC",0.000020284837,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000013720691,false,1517616000000,6,162233840,"CoinMarketCap",246606,246606,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",2.8692694,1.2167946,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.0697447,"{""low"":0.587896,""high"":3.181095}",-1.9643003,-0.6174919,0.587896,3.181095,-17.340332,1.8705677,-0.65377307,-0.34950516,1.2604295,-0.04363489,-0.034619067,112930704,15,0,false,false,"CCC",0.03393936,1.2998796,"{""low"":1.1035653,""high"":1.2998796}",1.1035653,128199256,1.1046501,"CCC",1.1046501,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6288986,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",128199256,128199256,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",6.624275,0.06392959,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.29514363,"{""low"":0.049361,""high"":0.311258}",-0.2473284,-0.794609,0.049361,0.311258,-71.050644,0.08743956,-0.023509972,-0.26887113,0.088765204,-0.024835616,-0.27979,51607236,15,0,false,false,"CCC",0.0039717667,0.065357305,"{""low"":0.059609674,""high"":0.065357305}",0.059609674,1571971,0.059609674,"CCC",0.059609674,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014568586,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1571971,1571971,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-7.3588457,0.15116623,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.84867585,"{""low"":0.08177,""high"":0.592869}",-0.44170275,-0.74502593,0.08177,0.592869,39.93155,0.2677531,-0.116586864,-0.43542677,0.1580321,-0.006865874,-0.04344607,117712728,15,0,false,false,"CCC",-0.012007728,0.15127845,"{""low"":0.14610599,""high"":0.15127845}",0.14610599,22905342,0.14691947,"CCC",0.14691947,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06939623,false,"2020-09-13T00:00:00.000Z",6,778697280,"CoinMarketCap",22905342,22905342,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-2.8005493,12.379937,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",0.4380467,"{""low"":8.608856,""high"":59.98447}",-47.604534,-0.7936143,8.608856,59.98447,-60.47374,20.346237,-7.9663,-0.39153677,17.9878,-5.6078634,-0.31175926,172793088,15,0,false,false,"CCC",-0.35669518,12.401565,"{""low"":12.07543,""high"":12.401565}",12.07543,6299451,12.220613,"CCC",12.220613,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.771081,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6299451,6299451,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"REGULAR",0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.1829395,0.07078274,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.17536354,"{""low"":0.060222,""high"":0.281106}",-0.21032324,-0.74819905,0.060222,0.281106,-57.521038,0.1062018,-0.035419054,-0.33350712,0.09879267,-0.028009929,-0.28352234,49276136,15,0,false,false,"CCC",-0.003869161,0.07078274,"{""low"":0.068839654,""high"":0.07078274}",0.068839654,12746364,0.06907991,"CCC",0.06907991,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0105607435,false,"2020-01-09T00:00:00.000Z",6,696160320,"CoinMarketCap",12746364,12746364,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",2.0827663,0.002853957,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.4695968,"{""low"":0.001942,""high"":0.046063}",-0.043209042,-0.93804234,0.001942,0.046063,-90.921326,0.00336152,-0.0005075629,-0.15099208,0.01130661,-0.008452653,-0.74758506,4643226,15,0,false,false,"CCC",0.000058228383,0.0030681945,"{""low"":0.0028315238,""high"":0.0030681945}",0.0028315238,373804,0.0028460615,"CCC",0.0028460615,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000911957,false,"2019-04-18T00:00:00.000Z",6,1626943232,"CoinMarketCap",373804,373804,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-0.05431722,0.10368852,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.20656437,"{""low"":0.085937,""high"":0.624204}",-0.52051544,-0.83388674,0.085937,0.624204,-66.809975,0.17176312,-0.0680746,-0.39632836,0.17566012,-0.071971595,-0.40972075,42367264,15,0,false,false,"CCC",-0.00005634874,0.10368852,"{""low"":0.09634726,""high"":0.10368852}",0.09634726,10725224,0.09768945,"CCC",0.09768945,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017751522,false,"2021-04-08T00:00:00.000Z",6,408601280,"CoinMarketCap",10725224,10725224,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR",-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.81152415,0.00031455624,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.08451376,"2.9004356E-4 - 0.003092",-0.0027774437,-0.8982677,0.00029004356,0.003092,-54.045803,0.00040334,-0.00008878377,-0.2201214,0.000467635,-0.00015307876,-0.32734665,0,15,0,false,false,"CCC",-0.0000025735935,0.0003208514,"2.9004356E-4 - 3.208514E-4",0.00029004356,1627,0.00029009028,"CCC",0.00029009028,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024512672,false,1514937600000,6,0,"CoinMarketCap",1627,1627,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.9778748,0.4443948,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.15720877,"{""low"":0.384023,""high"":1.865808}",-1.4214132,-0.7618218,0.384023,1.865808,-62.760048,0.7076148,-0.26321998,-0.37198204,0.6909287,-0.2465339,-0.35681525,29331016,15,0,false,false,"CCC",-0.0136396885,0.4468878,"{""low"":0.43530512,""high"":0.4468878}",0.43530512,7496044,0.44301966,"CCC",0.44301966,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.060371786,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7496044,7496044,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-6.0941024,18.710535,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",0.342297,"{""low"":13.939192,""high"":60.9822}",-42.271667,-0.69318044,13.939192,60.9822,-55.49737,29.858484,-11.147949,-0.3733595,24.54245,-5.831915,-0.23762561,300930496,15,0,false,false,"CCC",-1.2142372,18.87042,"{""low"":18.369549,""high"":18.87042}",18.369549,13268524,18.670856,"CCC",18.670856,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.771343,false,"2019-12-12T00:00:00.000Z",2,16083479,"CoinMarketCap",13268524,13268524,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.2084124,0.0107797,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.14946684,"{""low"":0.009378,""high"":0.045119}",-0.034339298,-0.7610829,0.009378,0.045119,-60.94461,0.0174543,-0.0066746,-0.38240433,0.01968274,-0.008903041,-0.45232728,59942612,15,0,false,false,"CCC",-0.00024343655,0.010807719,"{""low"":0.010522443,""high"":0.010807719}",0.010522443,6036965,0.010560166,"CCC",0.010560166,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014017001,false,"2020-11-25T00:00:00.000Z",6,5560694272,"CoinMarketCap",6036965,6036965,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:51:00.000Z","REGULAR",1.1499888,0.075745836,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",1.2181631,"{""low"":0.034148,""high"":0.149209}",-0.07346316,-0.49235073,0.034148,0.149209,29.179287,0.06903112,0.0067147166,0.09727086,0.05148023,0.024265606,0.47135776,147130240,15,0,false,false,"CCC",0.0008611679,0.08083876,"{""low"":0.07422338,""high"":0.08083876}",0.07422338,127499872,0.08011218,"CCC",0.08011218,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.041597836,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",127499872,127499872,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",3.585501,0.00056519813,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.18490176,"4.77E-4 - 0.005738",-0.0051728017,-0.9014991,0.000477,0.005738,-76.48822,0.00087312,-0.00030792184,-0.35266843,0.00100022,-0.00043502182,-0.43492615,46810,15,0,false,false,"CCC",0.00001956377,0.0005789033,"5.3320365E-4 - 5.789033E-4",0.00053320365,1285,0.00055628986,"CCC",0.00055628986,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008819814,false,1625270400000,6,82822168,"CoinMarketCap",1285,1285,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",0.00773375,0.00027003943,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",3.7375338,"5.7E-5 - 8.22E-4",-0.00055196055,-0.6714849,0.000057,0.000822,98.52941,0.00023486,0.00003517943,0.14978895,0.00015576,0.00011427942,0.7336891,0,15,0,false,false,"CCC",2.089655e-8,0.00027020354,"2.6995348E-4 - 2.7020354E-4",0.00026995348,591,0.00027001853,"CCC",0.00027001853,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021303943,false,1525737600000,6,0,"CoinMarketCap",591,591,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-3.8113031,0.22176789,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.06417693,"{""low"":0.20839381,""high"":2.409449}",-2.1876812,-0.9079591,0.20839381,2.409449,-86.8266,0.3966302,-0.17486231,-0.4408699,0.45223767,-0.23046978,-0.5096209,3135480,15,0,false,false,"CCC",-0.008787155,0.23093367,"{""low"":0.20839381,""high"":0.23093367}",0.20839381,1113673,0.22371852,"CCC",0.22371852,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013374075,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1113673,1113673,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",0,0.0010394383,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,false,false,"CCC",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.6871934,0.10708065,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.09677826,"{""low"":0.097632,""high"":0.548634}",-0.44155335,-0.80482316,0.097632,0.548634,-52.769863,0.15394856,-0.046867907,-0.30443874,0.1593873,-0.052306652,-0.32817325,526856128,15,0,false,false,"CCC",-0.008916959,0.1095722,"{""low"":0.104261294,""high"":0.1095722}",0.104261294,48287752,0.10846575,"CCC",0.10846575,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009448655,false,"2020-11-11T00:00:00.000Z",6,4920180224,"CoinMarketCap",48287752,48287752,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-7.3419585,1.8339348,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.17843878,"{""low"":1.556241,""high"":6.164498}",-4.330563,-0.7025005,1.556241,6.164498,-50.983345,2.523065,-0.6891303,-0.2731322,2.3071725,-0.47323775,-0.2051159,113579680,15,0,false,false,"CCC",-0.14531577,1.8702785,"{""low"":1.7855111,""high"":1.8702785}",1.7855111,11341960,1.8462851,"CCC",1.8462851,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.27769375,false,"2020-06-24T00:00:00.000Z",4,61932232,"CoinMarketCap",11341960,11341960,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0.04756538,0.00004249066,0.0008933107,0.04562963,0.0019782372,0.04335422,0,15,0,false,false,"CCC",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-3.1164422,0.16306233,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.12963957,"{""low"":0.144349,""high"":0.974992}",-0.81192964,-0.8327552,0.144349,0.974992,-58.03765,0.27240172,-0.109339386,-0.40139022,0.26462883,-0.10156649,-0.38380736,151165040,15,0,false,false,"CCC",-0.0052452087,0.16306233,"{""low"":0.15825936,""high"":0.16306233}",0.15825936,13743865,0.1584991,"CCC",0.1584991,23614244,22522836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01871334,false,"2021-12-01T00:00:00.000Z",6,927038336,"CoinMarketCap",13743865,13743865,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","REGULAR",0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-12.056544,0.021699447,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",3.0296097,"{""low"":0.005385,""high"":0.058534}",-0.036834553,-0.62928474,0.005385,0.058534,275.21457,0.031284,-0.009584554,-0.30637237,0.025767075,-0.0040676277,-0.15786144,1072929152,15,0,false,false,"CCC",-0.0029748697,0.022029553,"{""low"":0.021354094,""high"":0.022029553}",0.021354094,67812992,0.02199993,"CCC",0.02199993,265553100,196429376,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016314447,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",67812992,67812992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-1.821507,1.6217859,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",0.14758693,"{""low"":1.413214,""high"":5.475802}",-3.854016,-0.7038268,1.413214,5.475802,-63.263546,2.4973156,-0.87552977,-0.35058835,2.555067,-0.9332812,-0.3652668,137288768,15,0,false,false,"CCC",-0.03008902,1.736731,"{""low"":1.5584483,""high"":1.736731}",1.5584483,41349396,1.5801802,"CCC",1.5801802,28265363,20852048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20857191,false,"2020-05-25T00:00:00.000Z",4,84652840,"CoinMarketCap",41349396,41349396,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.04816251,0.00009501387,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.9794556,"4.8E-5 - 0.009876",-0.009780986,-0.99037933,0.000048,0.009876,-89.26553,0.000112,-0.00001698613,-0.15166187,0.00021543,-0.00012041613,-0.5589571,0,15,0,false,false,"CCC",-4.5780325e-8,0.00009507161,"9.498364E-5 - 9.507161E-5",0.00009498364,52,0.00009502953,"CCC",0.00009502953,32710,28026,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004701387,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
