"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04235636,-0.005998727,-0.14162518,0.07048268,-0.034125045,-0.48416215,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-09-22T04:51:00.000Z","CCC",-0.0018132143,0.037881512,"{""low"":0.036357634,""high"":0.037881512}",0.036357634,81,0.037881512,"CCC",0.037881512,216,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.019738633,1.1877148,"{""low"":0.016619,""high"":0.536913}",-0.50055534,-0.93228394,0.016619,0.536913,-91.2306,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.7502556,0.036357634,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9742565,-0.12443155,-0.12771949,1.0313482,-0.18152326,-0.1760058,34600536,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17056650,17056650,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2025-09-22T04:51:00.000Z","CCC",-0.058937073,0.876946,"{""low"":0.8331932,""high"":0.876946}",0.8331932,17056650,0.8729769,"CCC",0.8729769,12281224,19577821,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07130295,0.09158758,"{""low"":0.778522,""high"":8.823183}",-7.973358,-0.9036827,0.778522,8.823183,-85.68972,"finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.4854255,0.84982497,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41476515,0.089366525,0.21546295,0.35075167,0.15338,0.43728945,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",171688,171688,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","[]","2025-09-22T04:51:00.000Z","CCC",-0.0049983263,0.5046249,"{""low"":0.50397384,""high"":0.5046249}",0.50397384,171688,0.504434,"CCC",0.504434,537646,257541,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39646968,3.6825407,"{""low"":0.107662,""high"":0.543111}",-0.03897935,-0.071770504,0.107662,0.543111,87.74533,"finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.98174024,0.5041317,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00878526,-0.0009802855,-0.11158298,0.010002795,-0.0021978202,-0.21972062,7799748,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",562393,562393,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-09-22T04:51:00.000Z","CCC",-0.00017713802,0.007903385,"{""low"":0.007753855,""high"":0.007903385}",0.007753855,562393,0.007893839,"CCC",0.007893839,736410,554989,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008989745,0.13017297,"{""low"":0.006906,""high"":0.092109}",-0.08430403,-0.9152637,0.006906,0.092109,-80.9385,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.2191858,0.0078049744,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","[]","2024-05-13T01:15:00.000Z","CCC",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00897088,-0.0003049802,-0.033996686,0.005215005,0.0034508947,0.66172415,8665356,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",274201,274201,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","[]","2025-09-22T04:50:00.000Z","CCC",-0.0007523764,0.009121446,"{""low"":0.00866582,""high"":0.009121446}",0.00866582,274201,0.009120156,"CCC",0.009120156,555340,308422,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0066688997,3.339459,"{""low"":0.001997,""high"":0.012983}",-0.0043171,-0.33251947,0.001997,0.012983,122.37928,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-7.988472,0.0086659,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01608498,-0.0018364023,-0.11416876,0.023313176,-0.009064598,-0.38881868,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",68354,68354,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-09-22T04:50:00.000Z","CCC",-0.00047633424,0.014473237,"{""low"":0.014186414,""high"":0.014473237}",0.014186414,68354,0.014473237,"CCC",0.014473237,129547,88314,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00076157786,0.05646755,"{""low"":0.013487,""high"":0.181124}",-0.16687542,-0.9213325,0.013487,0.181124,-86.84852,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.2348902,0.014248578,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26688737,0.050005436,0.18736532,0.15374126,0.16315155,1.0612086,72004488,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,227220352,"CoinMarketCap",23704028,23704028,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","[]","2025-09-22T04:50:00.000Z","CCC",-0.024681985,0.338602,"{""low"":0.3144332,""high"":0.338602}",0.3144332,23704028,0.33612794,"CCC",0.33612794,34444050,52318771,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2816018,7.979422,"{""low"":0.035291,""high"":0.682685}",-0.3657922,-0.53581405,0.035291,0.682685,270.37646,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.2259436,0.3168928,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01503038,-0.003679555,-0.24480784,0.01448761,-0.0031367848,-0.21651499,18355784,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1127325,1127325,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","[]","2025-09-22T04:50:00.000Z","CCC",-0.00035391003,0.011373425,"{""low"":0.010767752,""high"":0.011373425}",0.010767752,1127325,0.011081879,"CCC",0.011081879,1193843,1047146,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0059418255,1.0985072,"{""low"":0.005409,""high"":0.047421}",-0.036070175,-0.76063716,0.005409,0.047421,95.859184,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.0236475,0.011350825,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00299448,0.016541194,5.5238953,0.000871505,0.018664168,21.41602,5841292,15,0,false,false,false,1637798400000,6,299006464,"CoinMarketCap",509793,509793,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","[]",1758516660,"CCC",0.00035041198,0.019535674,"0.019048095 - 0.019535674",0.019048095,509793,0.019102048,"CCC",0.019102048,53968,95366,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.019480674,354.19406,"5.5E-5 - 0.061855",-0.042319328,-0.6841699,0.000055,0.061855,16394.783,"finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.8264693,0.019535674,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","2022-10-05T18:29:00.000Z","CCC",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18444836,0.040316597,0.21857932,0.17433187,0.050433084,0.28929353,62580612,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12135772,12135772,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","[]","2025-09-22T04:50:00.000Z","CCC",0.009727165,0.22483361,"{""low"":0.21685183,""high"":0.22483361}",0.21685183,12135772,0.2176967,"CCC",0.2176967,43789495,12448722,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.14540896,1.8323625,"{""low"":0.079356,""high"":0.806345}",-0.58158004,-0.7212546,0.079356,0.806345,-63.55492,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,4.523468,0.22476496,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003406,0.0000049612718,0.1456627,0.003396425,-0.0033574037,-0.9885111,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",20,20,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","[]",1758516660,"CCC",-0.000007008657,0.000039033963,"3.9014147E-5 - 3.9033963E-5",0.000039014147,20,0.000039014147,"CCC",0.000039014147,60,216,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000029021274,2.9021275,"1.0E-5 - 0.419815",-0.419776,-0.9999071,0.00001,0.419815,-94.72477,"finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-15.226306,0.000039021274,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00545226,-0.00015076902,-0.027652573,0.00825279,-0.0029512993,-0.3576123,3180894,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1261925,1261925,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","[]","2025-09-22T04:51:00.000Z","CCC",-0.00030074036,0.0055331853,"{""low"":0.005295993,""high"":0.0055331853}",0.005295993,1261925,0.0055176276,"CCC",0.0055176276,1249100,1242233,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014424908,0.37379912,"{""low"":0.003859,""high"":0.070963}",-0.06566151,-0.9252922,0.003859,0.070963,-90.49194,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.3682184,0.005301491,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0634766,-0.0033285618,-0.05243762,0.06413563,-0.0039875954,-0.062174413,23872430,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",169893,169893,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","[]","2025-09-22T04:51:00.000Z","CCC",-0.0017507002,0.06150953,"{""low"":0.06005551,""high"":0.06150953}",0.06005551,169893,0.061505243,"CCC",0.061505243,858008,342521,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019083038,0.46470323,"{""low"":0.041065,""high"":0.340317}",-0.28016898,-0.8232588,0.041065,0.340317,-63.25368,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8283327,0.060148038,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6562781,-0.06490725,-0.09890206,0.65353286,-0.06216204,-0.095116936,287652288,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",8774899,8774899,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","[]","2025-09-22T04:54:00.000Z","CCC",-0.022075593,0.60979444,"{""low"":0.5872393,""high"":0.60979444}",0.5872393,8774899,0.60949045,"CCC",0.60949045,15665828,11301295,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23207182,0.6459016,"{""low"":0.359299,""high"":2.878916}",-2.2875452,-0.7945856,0.359299,2.878916,35.008324,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.598618,0.5913708,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01523118,-0.005704131,-0.37450355,0.02386154,-0.014334491,-0.6007362,9527033,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1160265,1160265,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","[]","2025-09-22T04:50:00.000Z","CCC",-0.001363135,0.01058466,"{""low"":0.009527049,""high"":0.01058466}",0.009527049,1160265,0.010563617,"CCC",0.010563617,4176619,1684104,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0007370487,0.083850816,"{""low"":0.00879,""high"":0.0756}",-0.06607295,-0.8739808,0.00879,0.0756,-60.19424,"finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-12.517097,0.009527049,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","[]","2025-05-28T12:59:00.000Z","CCC",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","[]",1673236800,"CCC",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28296283,-0.039714932,-0.14035389,0.2675204,-0.024272501,-0.090731405,41760016,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171676784,"CoinMarketCap",2545652,2545652,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","[]","2025-09-22T04:50:00.000Z","CCC",-0.020368904,0.25128606,"{""low"":0.2432479,""high"":0.25128606}",0.2432479,2545652,0.2510116,"CCC",0.2510116,3216289,2603607,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1163339,0.91663575,"{""low"":0.126914,""high"":1.562567}",-1.3193191,-0.84432805,0.126914,1.562567,-78.00493,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.726705,0.2432479,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0112705,-0.0005095331,-0.04520945,0.01089312,-0.00013215374,-0.012131854,4089473,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",171168,171168,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","[]","2025-09-22T04:51:00.000Z","CCC",0.00001654867,0.010765672,"{""low"":0.010740123,""high"":0.010765672}",0.010740123,171168,0.0107426625,"CCC",0.0107426625,204944,180523,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023289667,0.27620575,"{""low"":0.008432,""high"":0.053083}",-0.042322032,-0.7972804,0.008432,0.053083,-62.765182,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.15402018,0.010760967,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","[]",1741742880,"CCC",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013206,-0.000068955895,-0.5221558,0.000419945,-0.0003568409,-0.84973246,3520309,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",950479,950479,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1758516660,"CCC",-0.000002538989,0.00006613418,"6.295767E-5 - 6.613418E-5",0.00006295767,950479,0.00006560764,"CCC",0.00006560764,5855217,991979,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000010104104,0.19064347,"5.3E-5 - 0.002933",-0.002869896,-0.9784848,0.000053,0.002933,-97.16528,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.8678622,0.000063104104,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000296,-7.7359323e-7,-0.26134905,0.000002835,-6.485932e-7,-0.22878066,879530,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",145563,145563,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]",1758516660,"CCC",-2.3784764e-7,0.0000022886638,"2.1781855E-6 - 2.2886638E-6",0.0000021781855,145563,0.0000022886638,"CCC",0.0000022886638,142543,159918,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8640685e-7,0.093203425,"2.0E-6 - 1.4E-5",-0.000011813593,-0.8438281,0.000002,0.000014,-83.33333,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-9.81116,0.0000021864068,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0614146,-0.008897778,-0.1448805,0.057862844,-0.0053460225,-0.09239128,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55217,55217,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","[]","2025-09-22T04:50:00.000Z","CCC",-0.0013702512,0.052813217,"{""low"":0.05181019,""high"":0.052813217}",0.05181019,55217,0.052006107,"CCC",0.052006107,50333,59393,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.01479182,0.39209595,"{""low"":0.037725,""high"":0.505657}",-0.4531402,-0.8961414,0.037725,0.505657,-71.7674,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.542816,0.05251682,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","[]",1647973800,"CCC",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","[]",1666722600,"CCC",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
