"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",678,678,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000069905072,1732312440,0.00043850386,"4.1335484E-4 - 4.3850386E-4",0.00041335484,678,0.00042819142,"CCC",0.00042819142,969,1123,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001297564,0.4398522,"2.95E-4 - 0.003092",-0.0026672436,-0.86262727,0.000295,0.003092,-2.5056958,0.00044674,-0.000021983607,-0.04920895,0.000515945,-0.000091188616,-0.17674096,0,15,0,false,false,-1.6191251,0.0004247564,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12641304,12641304,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010198653,"2024-11-22T21:55:00.000Z",0.78029984,"{""low"":0.7335588,""high"":0.78029984}",0.7335588,12641304,0.78029984,"CCC",0.78029984,8050408,12565683,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.37857723,0.98581916,"{""low"":0.384023,""high"":2.201624}",-1.4390237,-0.6536192,0.384023,2.201624,16.794146,0.64843327,0.114166975,0.17606588,0.7220245,0.040575743,0.05619718,50333260,15,0,false,false,-1.3197091,0.76260024,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15752259,"CoinMarketCap",32286468,32286468,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1888504,"2024-11-22T21:55:00.000Z",22.082424,"{""low"":20.586792,""high"":22.082424}",20.586792,32286468,20.893488,"CCC",20.893488,15554247,27643512,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",8.143232,0.58419687,"{""low"":13.939192,""high"":63.460262}",-41.37784,-0.65202755,13.939192,63.460262,-16.445488,18.317774,3.7646503,0.20551899,21.926315,0.15610886,0.007119703,347848032,15,0,false,false,5.6900277,22.082424,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5564116992,"CoinMarketCap",35292748,35292748,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012358278,"2024-11-22T21:55:00.000Z",0.024653282,"{""low"":0.022944728,""high"":0.024653282}",0.022944728,35292748,0.023613196,"CCC",0.023613196,23372775,33999117,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01182201,1.0009322,"{""low"":0.011811,""high"":0.075808}",-0.052174993,-0.6882518,0.011811,0.075808,76.29751,0.02225334,0.0013796706,0.06199836,0.01965162,0.003981391,0.20259862,131496840,15,0,false,false,0.5256722,0.02363301,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7025237,7025237,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00037904456,"2024-11-22T21:55:00.000Z",0.048478503,"{""low"":0.04551665,""high"":0.048478503}",0.04551665,7025237,0.047938887,"CCC",0.047938887,10512306,11753894,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0135614015,0.39713603,"{""low"":0.034148,""high"":0.092945}",-0.0452356,-0.48669213,0.034148,0.092945,-29.132265,0.0436103,0.004099101,0.093993865,0.045247376,0.0024620257,0.054412562,92671712,15,0,false,false,0.80084676,0.0477094,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",3663,3663,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00007966702,1732312500,0.0010292938,"9.261748E-4 - 0.0010292938",0.0009261748,3663,0.0010216571,"CCC",0.0010216571,4595,4073,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000030222582,0.03332148,"9.07E-4 - 0.005738",-0.0048007774,-0.8366639,0.000907,0.005738,-58.251633,0.00103776,-0.000100537494,-0.096879326,0.001416435,-0.00047921244,-0.33832294,77622,15,0,false,false,-7.834384,0.00093722256,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",504376,504376,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.027151406,"2024-11-22T21:55:00.000Z",0.45056143,"{""low"":0.40776864,""high"":0.45056143}",0.40776864,504376,0.44807422,"CCC",0.44807422,533932,556658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07224834,0.20975778,"{""low"":0.344437,""high"":2.409449}",-1.9927638,-0.827062,0.344437,2.409449,-32.98598,0.40072125,0.01596409,0.039838392,0.56038004,-0.1436947,-0.25642365,5891334,15,0,false,false,-6.1174316,0.41668534,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000014348538,1732312440,0.0009957376,"9.741802E-4 - 9.957376E-4",0.0009741802,0,0.0009850652,"CCC",0.0009850652,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006240667,1.6958333,"3.68E-4 - 9.957376E-4",-0.0000036709243,-0.0036866383,0.000368,0.0009957376,160.58202,0.0007286,0.00026346667,0.36160675,0.000653605,0.00033846172,0.51783836,0,15,0,false,false,1.4675511,0.0009920667,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4629951488,"CoinMarketCap",61135280,61135280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0032927394,"2024-11-22T21:54:00.000Z",0.15856844,"{""low"":0.15023935,""high"":0.15856844}",0.15023935,61135280,0.15835096,"CCC",0.15835096,51574294,77777155,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.053931445,0.5154147,"{""low"":0.104637,""high"":0.548634}",-0.39006555,-0.7109759,0.104637,0.548634,0.36120415,0.157685,0.00088344514,0.005602595,0.16411309,-0.0055446476,-0.03378553,734164160,15,0,false,false,2.1205747,0.15856844,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,60940740,"CoinMarketCap",12664070,12664070,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.032224894,"2024-11-22T21:55:00.000Z",2.4777942,"{""low"":2.338489,""high"":2.4777942}",2.338489,12664070,2.45337,"CCC",2.45337,7434652,13279678,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8265703,0.5311326,"{""low"":1.556241,""high"":6.164498}",-3.7816865,-0.6134622,1.556241,6.164498,-35.678844,2.0202463,0.36256504,0.17946577,2.5101485,-0.12733722,-0.050728958,145210288,15,0,false,false,-1.334347,2.3828113,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00031695887,"2024-11-22T21:55:00.000Z",0.035920836,"{""low"":0.034258854,""high"":0.035920836}",0.034258854,10,0.035280507,"CCC",0.035280507,13,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.005775476,0.19894853,"{""low"":0.02903,""high"":0.179469}",-0.14466353,-0.8060641,0.02903,0.179469,-47.3947,0.0361472,-0.0013417229,-0.03711831,0.061452564,-0.026647087,-0.43362042,0,15,0,false,false,-0.90244615,0.034805477,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,881278272,"CoinMarketCap",14792005,14792005,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004815012,"2024-11-22T21:55:00.000Z",0.28626233,"{""low"":0.27086112,""high"":0.28626233}",0.27086112,14792005,0.28626233,"CCC",0.28626233,11574219,22040653,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.114760876,0.67887765,"{""low"":0.169045,""high"":0.974992}",-0.6911861,-0.70891464,0.169045,0.974992,4.741156,0.22698358,0.0568223,0.25033662,0.31512982,-0.03132394,-0.09940011,250111952,15,0,false,false,-1.6682813,0.28380588,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",128740464,128740464,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00023964792,"2024-11-22T21:55:00.000Z",0.02090284,"{""low"":0.019577526,""high"":0.02090284}",0.019577526,128740464,0.020602461,"CCC",0.020602461,76462340,184017041,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015790803,3.4858286,"{""low"":0.00453,""high"":0.044427}",-0.024106197,-0.5426024,0.00453,0.044427,286.74677,0.01953526,0.00078554265,0.04021153,0.023596555,-0.003275752,-0.13882332,1003746048,15,0,false,false,-1.1655742,0.020320803,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86128808,"CoinMarketCap",21046262,21046262,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.03757429,"2024-11-22T21:55:00.000Z",2.6383457,"{""low"":2.5299463,""high"":2.6383457}",2.5299463,21046262,2.5931654,"CCC",2.5931654,23455693,26545114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0990872,0.72731215,"{""low"":1.511163,""high"":6.906385}",-4.296135,-0.6220526,1.511163,6.906385,38.941277,2.5918107,0.018439531,0.007114536,2.5837793,0.0264709,0.010245031,224817744,15,0,false,false,1.4605168,2.6102502,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",49944,49944,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019887084,1732312500,0.00009509681,"8.000597E-5 - 9.509681E-5",0.00008000597,49944,0.00008309018,"CCC",0.00008309018,41697,33706,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035058925,0.73039424,"4.8E-5 - 0.009876",-0.009792941,-0.9915898,0.000048,0.009876,-90.17751,0.00009036,-0.000007301074,-0.08079985,0.00086243,-0.0007793711,-0.903692,0,15,0,false,false,2.4530668,0.00008305893,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",76281,76281,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00006540329,1732312500,0.0006612696,"4.0829234E-4 - 6.612696E-4",0.00040829234,76281,0.0004305725,"CCC",0.0004305725,8382,23059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030496495,1.5883591,"1.92E-4 - 9.8E-4",-0.00048303505,-0.4928929,0.000192,0.00098,-7.327586,0.00034192,0.00015504495,0.45345387,0.000419025,0.00007793997,0.18600316,3677541,15,0,false,false,15.155027,0.00049696496,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",69372,69372,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000060676597,"2024-11-22T21:55:00.000Z",0.0046892613,"{""low"":0.0045018294,""high"":0.0046892613}",0.0045018294,69372,0.0046367464,"CCC",0.0046367464,32940,61721,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006982614,0.17495902,"{""low"":0.003991,""high"":0.014789}",-0.010099739,-0.68292236,0.003991,0.014789,-63.52552,0.00446668,0.00022258144,0.049831517,0.007159775,-0.0024705138,-0.34505466,7692806,15,0,false,false,1.3109127,0.0046892613,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77239056,"CoinMarketCap",81619,81619,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006869994,"2024-11-22T21:54:00.000Z",0.041103274,"{""low"":0.038529024,""high"":0.041103274}",0.038529024,81619,0.040271576,"CCC",0.040271576,57884,86476,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009756444,0.3286658,"{""low"":0.029685,""high"":0.537049}",-0.49760756,-0.926559,0.029685,0.537049,-83.26796,0.0440806,-0.004639156,-0.10524258,0.078435525,-0.03899408,-0.49714822,3046420,15,0,false,false,-1.711999,0.039441444,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2847749632,"CoinMarketCap",323294,323294,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00046199537,"2024-11-22T21:55:00.000Z",0.002565593,"{""low"":0.0020428493,""high"":0.002565593}",0.0020428493,323294,0.002565593,"CCC",0.002565593,233278,295986,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00086149946,0.6719965,"{""low"":0.001282,""high"":0.025917}",-0.023773499,-0.91729367,0.001282,0.025917,-10.216933,0.00197674,0.00016675936,0.08436079,0.003097275,-0.0009537756,-0.30794024,6104149,15,0,false,false,-17.731575,0.0021434994,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2982675,2982675,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.026927233,"2024-11-22T21:55:00.000Z",3.5121143,"{""low"":3.3035731,""high"":3.5121143}",3.3035731,2982675,3.4578733,"CCC",3.4578733,1894613,3709036,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1677918,0.51723605,"{""low"":2.257754,""high"":8.994576}",-5.569031,-0.61915433,2.257754,8.994576,8.955372,3.0061626,0.4193833,0.13950785,3.2181017,0.20744419,0.06446166,48860456,15,0,false,false,-0.77993834,3.425546,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3062714,3062714,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000770546,"2024-11-22T21:55:00.000Z",0.0029727912,"{""low"":0.0027989119,""high"":0.0029727912}",0.0027989119,3062714,0.00293821,"CCC",0.00293821,3832631,3591700,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039213826,0.16137376,"{""low"":0.00243,""high"":0.017632}",-0.014809862,-0.8399422,0.00243,0.017632,-67.2867,0.00298548,-0.00016334164,-0.05471202,0.00432815,-0.0015060115,-0.34795734,7140010,15,0,false,false,-2.6577923,0.0028221384,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",14271,14271,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004337076,"2024-11-22T21:55:00.000Z",0.025581187,"{""low"":0.023945708,""high"":0.025581187}",0.023945708,14271,0.025286444,"CCC",0.025286444,92527,17881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0036590546,0.17575553,"{""low"":0.020819,""high"":0.25786}",-0.23338196,-0.90507233,0.020819,0.25786,-39.956306,0.03095312,-0.006475065,-0.2091894,0.04239855,-0.017920494,-0.42266762,976560,15,0,false,false,-1.7409714,0.024478056,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",65416,65416,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.22230625,"2024-11-22T21:54:00.000Z",8.314698,"{""low"":7.8608203,""high"":8.314698}",7.8608203,65416,8.098267,"CCC",8.098267,371741,604781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.2267504,2.9822342,"{""low"":2.087948,""high"":21.206043}",-12.891345,-0.607909,2.087948,21.206043,-57.107903,4.991659,3.323039,0.6657183,5.949344,2.365354,0.39758232,83146984,15,0,false,false,-2.6040342,8.314698,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10440,10440,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015153624,"2024-11-22T21:55:00.000Z",0.035451654,"{""low"":0.032764707,""high"":0.035451654}",0.032764707,10440,0.033757124,"CCC",0.033757124,64479,22286,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.014562624,0.7494531,"{""low"":0.019431,""high"":0.192689}",-0.15869537,-0.8235829,0.019431,0.192689,0.84552765,0.02708046,0.0069131646,0.2552824,0.03048614,0.0035074838,0.11505175,3338611,15,0,false,false,4.665786,0.033993624,"GRIN"
