"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,1.4841259,5.6908082e-8,"[]",1757181060,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",817685,817685,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.3224094e-10,5.731915e-8,"5.6787506E-8 - 5.731915E-8",5.6787506e-8,817685,5.7250293e-8,"CCC",5.7250293e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2057555e-10,0.002123276,"5.6787506E-8 - 5.731915E-8",-4.1106674e-10,-0.007171543,5.6787506e-8,5.731915e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,-2.0389779,0.00000525115,"[]",1757180760,"WAGMI Games USD","WAGMI Games USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,-7.888498e-7,-0.13060427,0.00000482,4.3115006e-7,0.08945022,11552530,15,0,false,false,8,2200000004096,"CoinMarketCap",410293,410293,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.09298526e-7,0.000005376887,"5.2355063E-6 - 5.376887E-6",0.0000052355063,410293,0.0000053651647,"CCC",0.0000053651647,500160,426883,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000225115,0.75038326,"3.0E-6 - 3.3E-5",-0.00002774885,-0.84087425,0.000003,0.000033,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",-2.5938644,0.015091589,"[]","2025-09-06T17:51:00.000Z","OverProtocol USD","OverProtocol USD","REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.01871322,-0.0036216304,-0.19353326,0.03041886,-0.015327271,-0.50387394,0,15,0,false,false,6,0,"CoinMarketCap",528505,528505,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00040187966,0.015558492,"{""low"":0.014964146,""high"":0.015558492}",0.014964146,528505,0.015359558,"CCC",0.015359558,2128479,1219348,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00012744311,0.008516565,"{""low"":0.014964146,""high"":0.207183}",-0.19209142,-0.9271582,0.014964146,0.207183,-92.0639,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","IDOL USD",,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,0,0.000068359295,"[]",1668537000,"Rebase Aggregator Capital USD",,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",-0.95111895,0.2877015,"[]","2025-09-06T17:50:00.000Z","UNIT0 USD","UNIT0 USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.1823886,0.105312884,0.5774093,0.23280892,0.05489257,0.2357838,1467060,15,0,false,false,6,5099246,"CoinMarketCap",37335,37335,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0027626455,0.2932284,"{""low"":0.28627226,""high"":0.2932284}",0.28627226,37335,0.28904963,"CCC",0.28904963,436997,60790,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19210649,2.009587,"{""low"":0.095595,""high"":1.463122}",-1.1754205,-0.8033647,0.095595,1.463122,-61.9361,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,0,0.00084579573,"[]",1650738540,"TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,-8.126994,0.0023704588,"[]",1757181060,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00189754,0.00047291885,0.24922734,0.001848625,0.0005218338,0.2822821,0,15,0,false,false,6,0,"CoinMarketCap",709501,709501,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00020968844,0.0026108571,"0.0022620696 - 0.0026108571",0.0022620696,709501,0.0025428473,"CCC",0.0025428473,832342,550010,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0014744587,1.6456013,"8.96E-4 - 0.007754",-0.005383541,-0.6942921,0.000896,0.007754,7.8913927,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",2.417264,0.033346836,"[]","2025-09-06T17:46:00.000Z","GRIFFAIN USD","GRIFFAIN USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.03927546,-0.0059286244,-0.15094984,0.051257674,-0.017910838,-0.34942746,33342872,15,0,false,false,6,999881088,"CoinMarketCap",3318629,3318629,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000787057,0.034584228,"{""low"":0.033010885,""high"":0.034584228}",0.033010885,3318629,0.033763103,"CCC",0.033763103,9394630,4229075,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008936835,0.3661137,"{""low"":0.02441,""high"":0.167269}",-0.13392217,-0.8006395,0.02441,0.167269,-76.49377,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",-2.437624,0.002286507,"[]","2025-09-06T17:51:00.000Z","4EVERLAND USD",,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00304908,-0.000762573,-0.25009936,0.001739085,0.0005474221,0.31477594,0,15,0,false,false,6,0,"CoinMarketCap",341322,341322,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000057128957,0.002349288,"{""low"":0.002276521,""high"":0.002349288}",0.002276521,341322,0.0023469164,"CCC",0.0023469164,348534,334218,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.001285507,1.2842227,"{""low"":0.001001,""high"":0.006209}",-0.003922493,-0.63174313,0.001001,0.006209,-61.232246,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",12.549709,1.6624341,"[]","2025-09-06T17:55:00.000Z","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3564118,0.3060223,0.22561163,1.4305111,0.23192298,0.16212596,38056196,15,0,false,false,4,22891852,"CoinMarketCap",1773788,1773788,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.18536758,1.7670124,"{""low"":1.4833307,""high"":1.7670124}",1.4833307,1773788,1.4833307,"CCC",1.4833307,2503635,3268033,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6732271,0.68057245,"{""low"":0.989207,""high"":3.891227}",-2.228793,-0.5727738,0.989207,3.891227,-8.560443,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",3.903852,0.1722781,"[]","2025-09-06T17:51:00.000Z","IRIS Chain USD","IRIS USD","REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.20134692,-0.029068813,-0.14437178,0.44025698,-0.26797888,-0.6086874,0,15,0,false,false,6,0,"CoinMarketCap",26056,26056,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.006472796,0.18631333,"{""low"":0.16000873,""high"":0.18631333}",0.16000873,26056,0.16113734,"CCC",0.16113734,1723403,20482,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.124177106,2.581591,"{""low"":0.048101,""high"":2.213518}",-2.0412397,-0.92217,0.048101,2.213518,-85.958916,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",-1.2833103,0.28976977,"[]","2025-09-06T17:51:00.000Z","Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.36604548,-0.07627571,-0.20837767,0.22403243,0.06573734,0.29342777,122900280,15,0,false,false,6,424130752,"CoinMarketCap",21637650,21637650,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0037669837,0.3050798,"{""low"":0.24459885,""high"":0.3050798}",0.24459885,21637650,0.30066866,"CCC",0.30066866,37441193,232759670,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18552177,1.7796193,"{""low"":0.104248,""high"":1.014833}",-0.7250632,-0.71446556,0.104248,1.014833,43.830254,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",-0.3727657,0.032371257,"[]","2025-09-06T17:50:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.03969208,-0.007320825,-0.18444043,0.02884165,0.0035296064,0.1223788,73119080,15,0,false,false,6,2258765568,"CoinMarketCap",1642564,1642564,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00012112036,0.032802347,"{""low"":0.031901214,""high"":0.032802347}",0.031901214,1642564,0.032802347,"CCC",0.032802347,25960321,5103471,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023624256,2.700841,"{""low"":0.008747,""high"":0.101041}",-0.06866974,-0.67962253,0.008747,0.101041,-15.931111,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,0,0.000064397405,"[]",1740965160,"Bulla USD","Bulla USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",-2.8422055,5495.999,"[]","2025-09-06T17:51:00.000Z","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5418.623,77.37598,0.014279638,12204.777,-6708.7783,-0.5496846,205599824,15,0,false,false,2,37409,"CoinMarketCap",20791048,20791048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-160.77734,5735.372,"{""low"":5355.5576,""high"":5735.372}",5355.5576,20791048,5664.8965,"CCC",5664.8965,20246342,18754775,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1944.0583,0.54732287,"{""low"":3551.9407,""high"":22681.002}",-17185.004,-0.75768274,3551.9407,22681.002,-17.024643,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,-5.236023,0.00045412008,"[]",1757181060,"Script Network USD","Script Network USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00049992,-0.000045799912,-0.091614485,0.00117021,-0.00071608985,-0.6119328,309168,15,0,false,false,6,680808000,"CoinMarketCap",78306,78306,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000025091635,0.00048046216,"4.5296413E-4 - 4.8046216E-4",0.00045296413,78306,0.0004772052,"CCC",0.0004772052,140084,72900,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000037120073,0.08901696,"4.17E-4 - 0.016719",-0.01626488,-0.97283804,0.000417,0.016719,-94.81184,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",0.95167536,0.21142921,"[]","2025-09-06T17:50:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.24316908,-0.031739876,-0.13052595,0.22862406,-0.017194852,-0.07521016,2018863,15,0,false,false,6,9548650,"CoinMarketCap",303555,303555,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0019931495,0.21514177,"{""low"":0.21103334,""high"":0.21514177}",0.21103334,303555,0.212662,"CCC",0.212662,649135,328085,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08310521,0.64762014,"{""low"":0.128324,""high"":5.710242}",-5.4988127,-0.9629737,0.128324,5.710242,-91.0094,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",0.11295848,0.018582433,"[]","2025-09-06T17:36:00.000Z","Nodecoin USD","Nodecoin USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.01980378,-0.0012213457,-0.061672356,0.03500681,-0.016424377,-0.46917662,3297870,15,0,false,false,6,177472448,"CoinMarketCap",2172493,2172493,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000020967796,0.018757025,"{""low"":0.018333862,""high"":0.018757025}",0.018333862,2172493,0.018726373,"CCC",0.018726373,3895297,2601028,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0005904343,0.032816492,"{""low"":0.017992,""high"":0.091075}",-0.07249257,-0.7959656,0.017992,0.091075,-71.90482,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,0,0.00009210057,"[]",1745878200,"MAGA Coin USD","MAGA Coin USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",0.05545267,4.5123835,"[]","2025-09-06T17:51:00.000Z","Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.553547,-0.041163445,-0.009039864,4.3232536,0.18912983,0.043747105,1968579200,15,0,false,false,4,436261504,"CoinMarketCap",58261064,58261064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002501011,4.51465,"{""low"":4.5034237,""high"":4.51465}",4.5034237,58261064,4.5103264,"CCC",4.5103264,60616776,60545342,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4105015,1.1468301,"{""low"":2.101882,""high"":4.609788}",-0.09740448,-0.021129927,2.101882,4.609788,84.04297,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",0.00148227,0.99956733,"[]","2025-09-06T17:50:00.000Z","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995419,0.000025451183,0.000025462848,0.9996524,-0.00008505583,-0.000085085405,1174326272,15,0,false,false,6,1174834560,"CoinMarketCap",37263252,37263252,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000014781952,0.9996504,"{""low"":0.99900293,""high"":0.9996504}",0.99900293,37263252,0.9991895,"CCC",0.9991895,47511285,59689041,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005529344,0.005562508,"{""low"":0.994038,""high"":1.003029}",-0.003461659,-0.0034512053,0.994038,1.003029,-0.05481243,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",0.3341649,0.0037765445,"[]","2025-09-06T17:45:00.000Z","E4C USD","E4C USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00385994,-0.00008339551,-0.021605391,0.005110195,-0.0013336504,-0.2609784,484289,15,0,false,false,6,128236048,"CoinMarketCap",62903,62903,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000012577977,0.0038121718,"{""low"":0.003669285,""high"":0.0038121718}",0.003669285,62903,0.003763247,"CCC",0.003763247,97148,48672,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027725445,2.7614987,"{""low"":0.001004,""high"":0.024107}",-0.020330455,-0.8433424,0.001004,0.024107,-76.54137,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",0.07995503,0.010443855,"[]","2025-09-06T17:50:00.000Z","Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01198196,-0.0015381053,-0.12836842,0.01489364,-0.0044497848,-0.29877082,21391128,15,0,false,false,6,2048202240,"CoinMarketCap",5007708,5007708,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000008343719,0.011228434,"{""low"":0.010306396,""high"":0.011228434}",0.010306396,5007708,0.010425575,"CCC",0.010425575,40363242,7555946,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004079855,0.6410834,"{""low"":0.006364,""high"":0.039613}",-0.029169146,-0.73635286,0.006364,0.039613,60.81456,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",1.3642787,0.006292642,"[]","2025-09-06T17:51:00.000Z","HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00728854,-0.0009958977,-0.13663885,0.00962295,-0.003330308,-0.34607974,4933918,15,0,false,false,6,784077376,"CoinMarketCap",628250,628250,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00008469354,0.0063111363,"{""low"":0.0061788573,""high"":0.0063111363}",0.0061788573,628250,0.006223611,"CCC",0.006223611,1512761,898703,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00039064232,0.06618813,"{""low"":0.005902,""high"":0.056811}",-0.05051836,-0.8892355,0.005902,0.056811,-68.786095,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",1.9805485,0.41066182,"[]","2025-09-06T17:51:00.000Z","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4107588,-0.00009697676,-0.00023609174,0.4385521,-0.027890295,-0.06359631,0,15,0,false,false,6,0,"CoinMarketCap",290326,290326,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00797537,0.4172196,"{""low"":0.40371686,""high"":0.4172196}",0.40371686,290326,0.40377355,"CCC",0.40377355,514097,502045,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06554982,0.18993782,"{""low"":0.345112,""high"":2.627619}",-2.216957,-0.8437133,0.345112,2.627619,-68.28225,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,-1.6973426,0.00014261276,"[]",1757181060,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001777,-0.000035087243,-0.19745213,0.00016873,-0.000026117239,-0.15478717,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000024624314,0.00014775142,"1.4258108E-4 - 1.4775142E-4",0.00014258108,0,0.00014724908,"CCC",0.00014724908,71,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008161276,1.3379141,"6.1E-5 - 0.001993",-0.0018503873,-0.9284432,0.000061,0.001993,-40.96386,"AERO"
