"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Shiva Inu USD","Shiva Inu USD","REGULAR",15.917601,2.5889843e-8,1735012380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",89996,89996,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.5551473e-9,2.8011407e-8,"2.5709651E-8 - 2.8011407E-8",2.5709651e-8,89996,2.7356174e-8,"CCC",2.7356174e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8019186e-10,0.0070087244,"2.5709651E-8 - 2.8011407E-8",-2.1215634e-9,-0.075739264,2.5709651e-8,2.8011407e-8,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","QuarkChain USD","QuarkChain USD","REGULAR",-10.091719,0.011280627,"2024-12-24T03:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,0.0020486666,0.22191024,79781304,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7072417792,"CoinMarketCap",155243488,155243488,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0012661899,0.011567796,"{""low"":0.010941875,""high"":0.011567796}",0.010941875,155243488,0.0112506775,"CCC",0.0112506775,13242472,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005792627,1.0555079,"{""low"":0.005488,""high"":0.021842}",-0.010561372,-0.48353505,0.005488,0.021842,-8.871042,0.01063574,0.00064488687,0.060633942,0.00923196,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Janet USD",,"REGULAR",-0.370868,0.0001641817,1735012380,"CCC",,"UTC","UTC",0,,,164181,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4378,4378,"JANET","USD=X",,-6.111659e-7,0.00016497013,"1.6213369E-4 - 1.6497013E-4",0.00016213369,4378,0.00016227557,"CCC",0.00016227557,,,,,,0.000002048022,0.012631687,"1.6213369E-4 - 1.6497013E-4",-7.8842277e-7,-0.004779185,0.00016213369,0.00016497013,,,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Rubic USD","Rubic USD","REGULAR",13.880502,0.033415947,"2024-12-24T03:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,0.015510533,0.8662482,5523107,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",259567,259567,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.004072955,0.034097586,"{""low"":0.030236647,""high"":0.034097586}",0.030236647,259567,0.030236647,"CCC",0.030236647,285891,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022523947,2.067935,"{""low"":0.010892,""high"":0.078554}",-0.04513805,-0.5746117,0.010892,0.078554,24.345732,0.02219646,0.011219487,0.5054629,0.017905414,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","NFTX USD","NFTX USD","REGULAR",6.4397664,35.647865,"2024-12-24T03:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,12.347179,0.5299063,5346475,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149980,"CoinMarketCap",3983,3983,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.1567497,36.158497,"{""low"":35.647865,""high"":36.158497}",35.647865,3983,36.158497,"CCC",36.158497,2026,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",24.526272,2.2052839,"{""low"":11.121594,""high"":47.62396}",-11.976093,-0.25147203,11.121594,47.62396,68.04409,27.633467,8.014399,0.2900251,23.300686,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","QANplatform USD","QANplatform USD","REGULAR",12.906532,0.06191459,"2024-12-24T03:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,0.030073375,0.9444795,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1019763,1019763,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.007077556,0.06287915,"{""low"":0.061112132,""high"":0.06287915}",0.061112132,1019763,0.061505213,"CCC",0.061505213,596035,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04395459,2.44736,"{""low"":0.01796,""high"":0.101452}",-0.03953741,-0.38971543,0.01796,0.101452,87.28557,0.04088128,0.02103331,0.51449734,0.031841215,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Exverse USD","Exverse USD","REGULAR",1.83012,0.020373058,"2024-12-24T03:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,-0.005939612,-0.22573203,655197,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",565633,565633,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00036615133,0.020509083,"{""low"":0.020248283,""high"":0.020509083}",0.020248283,565633,0.020329796,"CCC",0.020329796,694146,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007511058,0.5839728,"{""low"":0.012862,""high"":0.1617}",-0.14132693,-0.87400705,0.012862,0.1617,-85.94191,0.02175248,-0.0013794228,-0.06341451,0.02631267,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","LightLink USD","LightLink USD","REGULAR",-1.8646444,0.044397652,"2024-12-24T03:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,0.017136402,0.6285993,3625964,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",608580,608580,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00084358826,0.045037575,"{""low"":0.044397652,""high"":0.045037575}",0.044397652,608580,0.045032058,"CCC",0.045032058,1604758,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027356653,1.6053432,"{""low"":0.017041,""high"":0.12837}",-0.08397235,-0.6541431,0.017041,0.12837,-63.331795,0.03907286,0.005324792,0.13627854,0.02726125,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","El Hippo USD",,"REGULAR",2.0652554,6.4581007e-10,1735012380,"CCC","finmb_HIPP_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",155952,155952,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.3067714e-11,6.58964e-10,"6.447845E-10 - 6.58964E-10",6.447845e-10,155952,6.58964e-10,"CCC",6.58964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0255685e-12,0.0015905601,"6.447845E-10 - 6.58964E-10",-1.3153922e-11,-0.01996152,6.447845e-10,6.58964e-10,,,,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Telcoin USD","Telcoin USD","REGULAR",6.095999,0.0056900317,"2024-12-24T03:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,0.0031825416,1.269214,522686784,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3364934,3364934,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00032693427,0.0057262126,"{""low"":0.0055393674,""high"":0.0057262126}",0.0055393674,3364934,0.0057262126,"CCC",0.0057262126,2698697,4228301,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045720316,4.0894737,"{""low"":0.001118,""high"":0.008469}",-0.0027789688,-0.3281342,0.001118,0.008469,234.0646,0.00455666,0.0011333716,0.24872859,0.00250749,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","RARI USD","RARI USD","REGULAR",-0.49411947,2.5823855,"2024-12-24T03:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,0.6118916,0.31052703,63816048,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",619041,619041,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.012823343,2.6031501,"{""low"":2.5809088,""high"":2.6031501}",2.5809088,619041,2.5915818,"CCC",2.5915818,1653873,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3540336,1.1023173,"{""low"":1.228352,""high"":6.014504}",-3.4321184,-0.5706403,1.228352,6.014504,48.67128,2.2668946,0.31549096,0.1391732,1.9704939,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Roko USD","Roko USD","REGULAR",11.420785,0.00004186613,1735012380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,0.000012596129,0.4303426,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",23950,23950,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000004291338,0.00004205953,"3.9246173E-5 - 4.205953E-5",0.000039246173,23950,0.000039484523,"CCC",0.000039484523,71344,57721,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029866129,2.488844,"1.2E-5 - 1.77E-4",-0.00013513386,-0.76346815,0.000012,0.000177,0,0.00004684,-0.00000497387,-0.10618852,0.00002927,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Sensay USD","Sensay USD","REGULAR",1.1384548,0.0056247,1735012380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,0.003649205,1.8472358,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",626944,626944,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000633141,0.0058686673,"0.0056002047 - 0.0058686673",0.0056002047,626944,0.0058131423,"CCC",0.0058131423,713806,1148153,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0048927,6.684016,"7.32E-4 - 0.01215",-0.0065253,-0.53706175,0.000732,0.01215,14.48276,0.0044503,0.0011744001,0.26389235,0.001975495,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-8.222893,0.25749284,"2024-12-24T03:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,0.050405115,0.24339981,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",424249,424249,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.023070395,0.25772667,"{""low"":0.2501349,""high"":0.25772667}",0.2501349,424249,0.25618926,"CCC",0.25618926,358911,523303,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19546384,3.1511686,"{""low"":0.062029,""high"":0.982918}",-0.7254252,-0.7380322,0.062029,0.982918,303.3455,0.3325637,-0.07507086,-0.22573377,0.20708773,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-1.1474727,0.9306591,"2024-12-24T03:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,0.35664082,0.62130564,1066278336,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1145723904,"CoinMarketCap",30261148,30261148,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010803044,0.93271804,"{""low"":0.9108124,""high"":0.93271804}",0.9108124,30261148,0.93271804,"CCC",0.93271804,22525918,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8224811,7.603035,"{""low"":0.108178,""high"":1.319948}",-0.38928884,-0.29492742,0.108178,1.319948,635.41425,0.867397,0.063262105,0.07293328,0.5740183,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Patton USD","Patton USD","REGULAR",-1.2514001,3.4713065e-7,1735012380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,-5.2286936e-7,-0.60099924,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",241,241,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.399027e-9,3.4713065e-7,"3.4713065E-7 - 3.4713065E-7",3.4713065e-7,241,3.4713065e-7,"CCC",3.4713065e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,2.4e-7,1.0713066e-7,0.44637775,8.7e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","ApeBond USD","ApeBond USD","REGULAR",-3.6543868,0.005010317,"2024-12-24T03:49:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,-0.0029483633,-0.3704588,722902,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20295,20295,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00019004103,0.005084548,"{""low"":0.0049501397,""high"":0.005084548}",0.0049501397,20295,0.005045716,"CCC",0.005045716,27720,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00089331716,0.21698256,"{""low"":0.004117,""high"":0.0407}",-0.03568968,-0.8768964,0.004117,0.0407,-75.79708,0.00533888,-0.0003285627,-0.061541505,0.00795868,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","DogeVerse USD","DogeVerse USD","REGULAR",-0.44376707,0.000010794262,1735012380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,-0.00003867814,-0.7818125,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",2667,2667,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.8114998e-8,0.000011005168,"1.0642458E-5 - 1.1005168E-5",0.000010642458,2667,0.000010747446,"CCC",0.000010747446,20903,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.9426263e-7,0.079426266,"1.0E-5 - 4.23E-4",-0.00041220573,-0.97448164,0.00001,0.000423,-94.71153,0.00001582,-0.0000050257377,-0.31768253,0.0000494724,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0,0.013046554,"2024-12-24T03:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,-0.0090028,-0.40830222,670411,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,671,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-66.54358,0.01359126,-0.0005447054,-0.040077627,0.022049354,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Jungle Labz USD",,"REGULAR",3.79415,0.1296343,"2024-12-24T03:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,-0.011353359,-0.08052732,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2278,2278,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0047387183,0.13072221,"{""low"":0.12918566,""high"":0.13072221}",0.12918566,2278,0.12918566,"CCC",0.12918566,24594,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0827153,1.7629384,"{""low"":0.046919,""high"":3.449217}",-3.3195827,-0.9624163,0.046919,3.449217,-33.50138,0.16393492,-0.03430061,-0.2092331,0.14098766,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Reef USD","Reef USD","REGULAR",1.5228105,0.0010540363,1735012380,"CCC","finmb_REEF_CCC","UTC","UTC",0,-0.0008574687,-0.44858304,24054594,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4062544,4062544,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000015810248,0.0010748596,"0.0010431531 - 0.0010748596",0.0010431531,4062544,0.001074108,"CCC",0.001074108,23591278,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004650363,0.78953534,"5.89E-4 - 0.010586",-0.009531964,-0.9004311,0.000589,0.010586,-58.714462,0.00144142,-0.00038738374,-0.26875147,0.001911505,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.88917136,0.14427412,"2024-12-24T03:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,0.061192453,0.7365338,4134015,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",332599,332599,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0012943447,0.14487816,"{""low"":0.14379665,""high"":0.14487816}",0.14379665,332599,0.14487523,"CCC",0.14487523,234840,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09133512,1.7252898,"{""low"":0.052939,""high"":0.294136}",-0.14986187,-0.5094986,0.052939,0.294136,34.20708,0.09402846,0.050245658,0.5343665,0.08308166,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","MollarsToken USD","MollarsToken USD","REGULAR",4.3690033,0.054296844,"2024-12-24T03:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,-0.0859013,-0.6127135,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4022,4022,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00227293,0.054296844,"{""low"":0.054296844,""high"":0.054296844}",0.054296844,4022,0.054296844,"CCC",0.054296844,42981,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0045358427,0.09115256,"{""low"":0.049761,""high"":0.550176}",-0.49587917,-0.90131,0.049761,0.550176,-87.59906,0.06230454,-0.008007698,-0.12852511,0.14019814,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SolarX USD","SolarX USD","REGULAR",-17.235975,0.013760737,"2024-12-24T03:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,-0.021124993,-0.60554826,853200,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",233357,233357,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0028657345,0.013956418,"{""low"":0.013499676,""high"":0.013956418}",0.013499676,233357,0.013722349,"CCC",0.013722349,1176854,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003922737,0.3987332,"{""low"":0.009838,""high"":0.14561}",-0.13184927,-0.905496,0.009838,0.14561,-83.78927,0.02456292,-0.010802182,-0.439776,0.03488573,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","HEX USD","HEX USD","REGULAR",-6.5645885,0.0039705043,1735012380,"CCC","finmb_HEX_CCC","UTC","UTC",0,0.0017491393,0.7874164,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",986526,986526,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00027895998,0.0041688136,"0.0039464165 - 0.0041688136",0.0039464165,986526,0.0041688136,"CCC",0.0041688136,487856,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0032145043,4.25199,"7.56E-4 - 0.012032",-0.008061497,-0.67000467,0.000756,0.012032,-20.92889,0.00380016,0.00017034425,0.044825546,0.002221365,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Tectum USD","Tectum USD","REGULAR",9.815282,6.455309,"2024-12-24T03:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,-2.053543,-0.24134196,50344060,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",814908,814908,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.57697535,6.618461,"{""low"":6.426208,""high"":6.618461}",6.426208,814908,6.603116,"CCC",6.603116,1158697,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.866334,0.40669954,"{""low"":4.588975,""high"":45.24342}",-38.78811,-0.8573204,4.588975,45.24342,-61.20343,8.463133,-2.007824,-0.23724358,8.508852,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","JEJE USD","JEJE USD","REGULAR",-0.7934311,1.2789009e-9,1735012380,"CCC","finmb_JJ_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",9846,9846,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0228374e-11,1.3188445e-9,"1.2789009E-9 - 1.3188445E-9",1.2789009e-9,9846,1.3188445e-9,"CCC",1.3188445e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2789009E-9 - 1.3188445E-9",-3.9943604e-11,-0.030286819,1.2789009e-9,1.3188445e-9,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Masa USD","Masa USD","REGULAR",9.207227,0.1390564,"2024-12-24T03:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,0.06285462,0.8248445,49675252,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8604678,8604678,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0117238015,0.14423157,"{""low"":0.1373867,""high"":0.14423157}",0.1373867,8604678,0.13917819,"CCC",0.13917819,7886145,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1078354,3.453938,"{""low"":0.031221,""high"":0.493684}",-0.3546276,-0.71832913,0.031221,0.493684,-61.00123,0.10492884,0.034127556,0.32524475,0.07620178,"MASA"
