"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market","Carbon Coin USD",,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5251803,0.17940696,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market","Particle Network USD","Particle Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19411686,19411686,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0125558525,0.18478128,"{""low"":0.17840995,""high"":0.18478128}",0.17840995,19411686,0.18453746,"CCC",0.18453746,32606583,18313811,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03915295,0.27915746,"{""low"":0.140254,""high"":0.42327}",-0.24386303,-0.57614064,0.140254,0.42327,-13.500667,0.18830466,-0.008897707,-0.047251653,0.21278219,-0.033375233,-0.15685163,41801820,15,0,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.653548,0.18730418,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1248375168,"CoinMarketCap",19582874,19582874,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011684909,0.19309641,"{""low"":0.1866057,""high"":0.19309641}",0.1866057,19582874,0.1927701,"CCC",0.1927701,18476020,25891624,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.040137187,0.27273226,"{""low"":0.147167,""high"":1.044009}",-0.8567048,-0.8205914,0.147167,1.044009,-62.079082,0.19591182,-0.008607641,-0.0439363,0.2364457,-0.04914151,-0.20783424,233825872,15,0,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1599045,0.5830541,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market","Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,58169460,"CoinMarketCap",13665241,13665241,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04892564,0.6065717,"{""low"":0.57990867,""high"":0.6065717}",0.57990867,13665241,0.60063744,"CCC",0.60063744,11788332,9182097,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25157812,0.7589633,"{""low"":0.331476,""high"":2.591981}",-2.0089269,-0.77505463,0.331476,2.591981,-59.890724,0.5621428,0.020911336,0.037199333,0.58665913,-0.0036050081,-0.006144979,33915944,15,0,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4772353,0.113394596,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198625824,"CoinMarketCap",7867812,7867812,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.007888906,0.11606627,"{""low"":0.11251587,""high"":0.11606627}",0.11251587,7867812,0.11588851,"CCC",0.11588851,4375160,7350301,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0322776,0.39791414,"{""low"":0.081117,""high"":0.333365}",-0.2199704,-0.6598486,0.081117,0.333365,-40.68133,0.12141692,-0.008022323,-0.06607253,0.11865685,-0.0052622557,-0.04434852,22523096,15,0,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2737956,0.015972955,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market","LATOKEN USD","LATOKEN USD",false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",152,152,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0007131286,0.015992815,"{""low"":0.015032107,""high"":0.015992815}",0.015032107,152,0.015985798,"CCC",0.015985798,161,109,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0055129556,0.5270512,"{""low"":0.01046,""high"":0.039451}",-0.023478044,-0.5951191,0.01046,0.039451,-15.252084,0.01677892,-0.0008059647,-0.048034362,0.016532736,-0.00055978075,-0.03385893,6071407,15,0,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market","HOME Coin USD","HOME Coin USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.782753,0.0008183917,"REGULAR","[]",1755954060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","Dent USD","Dent USD",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5591692,5591692,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007292698,0.00084773375,"8.183917E-4 - 8.4773375E-4",0.0008183917,5591692,0.0008423193,"CCC",0.0008423193,4020534,3857358,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033239168,0.6839335,"4.86E-4 - 0.002071",-0.0012526083,-0.6048326,0.000486,0.002071,-9.559613,0.00075334,0.00006505166,0.08635099,0.00076113,0.00005726167,0.075232446,81839168,15,0,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25431126,0.081694454,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","Cartesi USD","Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z",6,878179968,"CoinMarketCap",19853162,19853162,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00020828843,0.0851833,"{""low"":0.0812635,""high"":0.0851833}",0.0812635,19853162,0.0851833,"CCC",0.0851833,11278987,56247009,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037949454,0.86751527,"{""low"":0.043745,""high"":0.248889}",-0.16719455,-0.6717635,0.043745,0.248889,-42.56903,0.0718924,0.009802051,0.13634335,0.07266151,0.009032942,0.124315366,71742432,15,0,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02466049,3.196154,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",75691664,75691664,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0007882118,3.327946,"{""low"":3.1670551,""high"":3.327946}",3.1670551,75691664,3.3152432,"CCC",3.3152432,28113262,74012182,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.2339692,2.3217669,"{""low"":0.962185,""high"":8.685734}",-5.4895797,-0.63202256,0.962185,8.685734,54.00573,3.9782672,-0.7821131,-0.19659641,2.1529794,1.0431747,0.48452613,24898348,15,0,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84973884,0.027779125,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market","Huma Finance USD","Huma Finance USD",false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",69032008,69032008,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00023807399,0.029142678,"{""low"":0.027671352,""high"":0.029142678}",0.027671352,69032008,0.029029962,"CCC",0.029029962,88010562,31833440,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00011812523,0.0042704614,"{""low"":0.027661,""high"":0.118396}",-0.090616874,-0.7653711,0.027661,0.118396,-56.569553,0.03556176,-0.0077826343,-0.2188484,0.03797046,-0.010191336,-0.2684017,48150480,15,0,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.214344,1.0904047,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",5478159,5478159,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.063797,1.0962967,"{""low"":1.0719128,""high"":1.0962967}",1.0719128,5478159,1.0898404,"CCC",1.0898404,5520000,14091033,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.39315873,0.56387377,"{""low"":0.697246,""high"":2.338484}",-1.2480793,-0.533713,0.697246,2.338484,-24.744331,0.89151204,0.19889271,0.22309594,0.9683473,0.12205744,0.12604716,13218888,15,0,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.139945,0.026681911,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market","GUNZ USD","GUNZ USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",10859273,10859273,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.002456447,0.02690326,"{""low"":0.025880188,""high"":0.02690326}",0.025880188,10859273,0.026504988,"CCC",0.026504988,22300291,9680442,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0059959106,0.28985354,"{""low"":0.020686,""high"":0.084263}",-0.057581086,-0.6833496,0.020686,0.084263,-58.129288,0.03088214,-0.0042002294,-0.13600837,0.039810583,-0.013128672,-0.32977843,27691376,15,0,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01254858,0.009463261,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",12444621,12444621,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000011874363,0.01005506,"{""low"":0.00945905,""high"":0.01005506}",0.00945905,12444621,0.009857103,"CCC",0.009857103,31872522,14881464,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0080052605,5.4905763,"{""low"":0.001458,""high"":0.02466}",-0.01519674,-0.6162506,0.001458,0.02466,170.35107,0.01281254,-0.003349279,-0.26140633,0.006643795,0.002819466,0.42437583,102261904,15,0,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5080924,0.06661144,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1350217600,"CoinMarketCap",14802470,14802470,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0028733686,0.06735815,"{""low"":0.06582755,""high"":0.06735815}",0.06582755,14802470,0.06731358,"CCC",0.06731358,11715840,20616769,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01702644,0.34337884,"{""low"":0.049585,""high"":0.243296}",-0.17668456,-0.7262123,0.049585,0.243296,-57.337536,0.06393366,0.002677776,0.041883662,0.07316721,-0.0065557733,-0.08959988,89939936,15,0,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market","Hyperchain Classic USD",,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market","Tutellus USD","Tutellus USD",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-6.039077,0.013754,6.146729e-8,0.0000044690482,0.014156475,-0.0004024133,-0.028426096,0,15,0,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9016433,0.051700447,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market","AWE USD","AWE Network USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9144966,9144966,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0028811432,0.052451998,"{""low"":0.051107414,""high"":0.052451998}",0.051107414,9144966,0.052432977,"CCC",0.052432977,14010869,9699953,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0037934482,0.07918359,"{""low"":0.047907,""high"":0.076574}",-0.024873551,-0.32483026,0.047907,0.076574,-23.449724,0.05553266,-0.0038322136,-0.06900828,0.057076547,-0.0053761005,-0.09419106,100424000,15,0,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.738169,0.009027433,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17863483392,"CoinMarketCap",3701678,3701678,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00094833784,0.009181708,"{""low"":0.008873551,""high"":0.009181708}",0.008873551,3701678,0.0090667745,"CCC",0.0090667745,2702423,2733752,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040304326,0.8065704,"{""low"":0.004997,""high"":0.021972}",-0.012944568,-0.5891392,0.004997,0.021972,14.892268,0.00877292,0.00025451276,0.02901118,0.00895889,0.00006854255,0.0076507856,161261392,15,0,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.729362,0.00634487,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12635879,12635879,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00022811629,0.0067489767,"{""low"":0.00634487,""high"":0.0067489767}",0.00634487,12635879,0.0067311274,"CCC",0.0067311274,7164546,7432670,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032088703,1.0232368,"{""low"":0.003136,""high"":0.020951}",-0.014606129,-0.6971567,0.003136,0.020951,52.319527,0.00655546,-0.00021058973,-0.032124326,0.005789965,0.0005549053,0.09583914,104829640,15,0,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9154596,0.057175174,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5195930,5195930,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004193727,0.05884828,"{""low"":0.057175174,""high"":0.05884828}",0.057175174,5195930,0.05881747,"CCC",0.05881747,4820726,6051467,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0069461726,0.13829008,"{""low"":0.050229,""high"":0.154645}",-0.09746982,-0.63028115,0.050229,0.154645,-27.942223,0.0568351,0.0003400743,0.005983526,0.06713264,-0.009957463,-0.1483252,57015920,15,0,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.274905,0.0071918643,"REGULAR","[]",1755954060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market","Banana For Scale USD",,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",21233084,21233084,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00029484136,0.007408994,"0.0071704015 - 0.007408994",0.0071704015,21233084,0.0073380773,"CCC",0.0073380773,67183779,19221962,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006470864,8.974846,"7.21E-4 - 0.059194",-0.052002136,-0.8785035,0.000721,0.059194,7.422042,0.0093037,-0.0021118359,-0.2269888,0.00608601,0.0011058543,0.18170431,71918648,15,0,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market","Currency One USD USD","Currency One USD USD",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","SuperCoin USD",,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.292837,0.05077597,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5952008,5952008,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.004738558,0.052411262,"{""low"":0.050753344,""high"":0.052411262}",0.050753344,5952008,0.052012395,"CCC",0.052012395,6090802,5540736,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015311971,0.43176097,"{""low"":0.035464,""high"":0.245078}",-0.19430202,-0.79281706,0.035464,0.245078,-43.76014,0.05022624,0.0005497299,0.010945073,0.05423588,-0.003459908,-0.06379371,45555796,15,0,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3791862,1.1762692,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",20319808,20319808,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.016002297,1.177258,"{""low"":1.173989,""high"":1.177258}",1.173989,20319808,1.1768857,"CCC",1.1768857,13243355,11592587,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15811718,0.1552982,"{""low"":1.018152,""high"":1.182671}",-0.0064017773,-0.005412983,1.018152,1.182671,5.9064507,1.1669779,0.009291291,0.00796184,1.1233728,0.05289638,0.04708711,60168928,15,0,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60497683,1.1246123,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",71908376,71908376,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.006762743,1.1279203,"{""low"":1.1115346,""high"":1.1279203}",1.1115346,71908376,1.1230737,"CCC",1.1230737,4063137,35197038,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36911434,0.4885709,"{""low"":0.755498,""high"":1.189503}",-0.06489062,-0.054552723,0.755498,1.189503,0.10508299,1.1289761,-0.0043637753,-0.0038652504,1.05168,0.07293236,0.06934844,53902228,15,0,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","Denarius USD","Denarius USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"D"
