"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.4053204,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,299688832,"CoinMarketCap",29823240,29823240,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0018484592,2.4331083,"{""low"":2.3791096,""high"":2.4331083}",2.3791096,29823240,2.4256063,"CCC",2.4256063,90466197,117984794,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7297704,0.43554083,"{""low"":1.67555,""high"":5.281934}",-2.8766134,-0.54461366,1.67555,5.281934,-13.128143,2.8085978,-0.4032774,-0.14358674,2.7126005,-0.30728006,-0.11327878,720847680,15,0,false,false,-0.07679577,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0016793662,"Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-59.078724,0.00203682,-0.0003574537,-0.17549598,0.001913625,-0.00023425883,-0.122416265,0,15,0,false,false,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.13641304,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",7653644,7653644,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0012577474,0.13966258,"{""low"":0.13404153,""high"":0.13966258}",0.13404153,7653644,0.13744572,"CCC",0.13744572,29342033,20416125,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021451041,0.18659246,"{""low"":0.114962,""high"":0.839365}",-0.70295197,-0.83748066,0.114962,0.839365,-75.938225,0.19881734,-0.062404305,-0.31387758,0.2618235,-0.12541047,-0.4789886,29211428,15,0,false,false,0.9306011,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00014022761,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",63,63,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.0640437e-7,0.00014022761,"1.3872626E-4 - 1.4022761E-4",0.00013872626,63,0.00013873965,"CCC",0.00013873965,11876,477,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008227609,0.062330373,"1.32E-4 - 0.001587",-0.0014467724,-0.9116398,0.000132,0.001587,-91.06683,0.00020822,-0.00006799238,-0.3265411,0.000388635,-0.0002484074,-0.63917917,0,15,0,false,false,0.14741814,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.014984314,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0030745035,0.020656742,"{""low"":0.012035168,""high"":0.020656742}",0.012035168,0,0.018116346,"CCC",0.018116346,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0029491466,0.24504407,"{""low"":0.012035168,""high"":194.44559}",-194.4306,-0.99992293,0.012035168,194.44559,-71.8652,0.03140884,-0.016424526,-0.52292687,0.7012831,-0.6862988,-0.978633,0,15,0,false,false,-17.024946,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.2028671,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",21364578,21364578,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0028008372,0.20501167,"{""low"":0.20105276,""high"":0.20501167}",0.20105276,21364578,0.20397119,"CCC",0.20397119,100254305,69504763,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031064108,0.18081237,"{""low"":0.171803,""high"":1.150148}",-0.94728094,-0.82361656,0.171803,1.150148,-70.028915,0.25562152,-0.052754417,-0.20637706,0.3356623,-0.1327952,-0.39562142,735390784,15,0,false,false,1.3999593,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.008294815,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3159672,3159672,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00029214192,0.00835838,"{""low"":0.007977212,""high"":0.00835838}",0.007977212,3159672,0.008098197,"CCC",0.008098197,5974331,3577739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036678151,0.7926983,"{""low"":0.004627,""high"":0.240557}",-0.23226218,-0.9655183,0.004627,0.240557,-33.11876,0.01375034,-0.0054555247,-0.39675564,0.046262916,-0.0379681,-0.8207027,8179875,15,0,false,false,3.6505625,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.9018168,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2900516,2900516,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.06213236,3.9358027,"{""low"":3.8412898,""high"":3.9358027}",3.8412898,2900516,3.8649583,"CCC",3.8649583,73406498,34813487,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4215078,0.57311726,"{""low"":2.480309,""high"":69.836105}",-65.93429,-0.94412893,2.480309,69.836105,-89.89739,6.66515,-2.7633333,-0.41459432,19.217098,-15.315281,-0.7969612,68336120,15,0,false,false,-1.5674381,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0504948,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7441,7441,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0057821274,1.0521845,"{""low"":1.0460467,""high"":1.0521845}",1.0460467,7441,1.0498234,"CCC",1.0498234,584705,63610,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08361381,0.086477876,"{""low"":0.966881,""high"":1.153983}",-0.10348821,-0.089679144,0.966881,1.153983,-3.1435668,1.0509508,-0.00045597553,-0.00043386954,1.0722477,-0.021752954,-0.020287246,130393648,15,0,false,false,0.553466,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02053122,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",303,303,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",1.6205013e-7,0.020534432,"{""low"":0.020024993,""high"":0.020534432}",0.020024993,303,0.020531315,"CCC",0.020531315,8200,323,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0005282201,0.026407043,"{""low"":0.020003,""high"":0.276719}",-0.2561878,-0.92580485,0.020003,0.276719,-70.75356,0.02656786,-0.006036639,-0.22721587,0.03590222,-0.015371,-0.4281351,28289,15,0,false,false,0.00078258,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99685603,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50638772,50638772,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0000015497208,0.9972768,"{""low"":0.99653757,""high"":0.9972768}",0.99653757,50638772,0.9970556,"CCC",0.9970556,62300413,63754766,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0055950284,0.0056443545,"{""low"":0.991261,""high"":1.033339}",-0.03648299,-0.035305925,0.991261,1.033339,-0.34313202,0.99817467,-0.0013186336,-0.0013210449,0.9993828,-0.00252676,-0.0025283205,493958208,15,0,false,true,-0.00015204,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.2503257,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",973547008,973547008,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.016616702,0.25515968,"{""low"":0.24286391,""high"":0.25515968}",0.24286391,973547008,0.250723,"CCC",0.250723,949810430,475410513,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20865071,5.0066156,"{""low"":0.041675,""high"":0.400257}",-0.14993128,-0.37458754,0.041675,0.400257,123.965744,0.2663568,-0.016031086,-0.060186513,0.16148587,0.088839844,0.5501401,10490754048,15,0,false,false,7.11,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1623.125,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852428,"CoinMarketCap",147704096,147704096,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",43.60962,1650.2789,"{""low"":1612.0994,""high"":1650.2789}",1612.0994,147704096,1650.1206,"CCC",1650.1206,146740700,229033848,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1425.3517,7.2069964,"{""low"":197.77333,""high"":4064.835}",-2441.71,-0.600691,197.77333,4064.835,-21.16081,1229.3866,393.7384,0.32027224,1513.1504,109.97461,0.07267923,1383597440,15,0,false,true,2.7609446,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.013487195,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6130901504,"CoinMarketCap",177906,177906,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00015371293,0.013798926,"{""low"":0.01344034,""high"":0.013798926}",0.01344034,177906,0.013696333,"CCC",0.013696333,688714,241768,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008921949,0.07083723,"{""low"":0.012595,""high"":0.041095}",-0.027607806,-0.6718045,0.012595,0.041095,-52.37168,0.01460416,-0.001116965,-0.07648266,0.016695775,-0.0032085804,-0.19217919,82688664,15,0,false,false,-1.126849,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1679113,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9972286,9972286,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.04524386,1.1742817,"{""low"":1.1315203,""high"":1.1742817}",1.1315203,9972286,1.1321067,"CCC",1.1321067,12101065,14635754,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3294633,0.39294425,"{""low"":0.838448,""high"":1.584302}",-0.41639066,-0.26282278,0.838448,1.584302,-18.41942,1.3403147,-0.17240345,-0.12862909,1.2006375,-0.03272617,-0.027257327,754641024,15,0,false,false,4.0300345,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5496.1836,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",18989658,18989658,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",64.11279,5556.5728,"{""low"":5434.828,""high"":5556.5728}",5434.828,18989658,5486.683,"CCC",5486.683,46975137,31765488,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1135.8086,0.26048416,"{""low"":4360.375,""high"":14667.059}",-9170.875,-0.62527025,4360.375,14667.059,-40.813766,6639.7085,-1143.5249,-0.17222516,6545.719,-1049.5356,-0.16033924,185513696,15,0,false,true,1.1802673,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.116275825,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",3304274,3304274,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0011085495,0.117200345,"{""low"":0.11313872,""high"":0.117200345}",0.11313872,3304274,0.117200345,"CCC",0.117200345,8193140,6275251,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.036931828,0.46546468,"{""low"":0.079344,""high"":0.319501}",-0.2032252,-0.6360706,0.079344,0.319501,-47.883278,0.13441652,-0.018140696,-0.13495883,0.16426829,-0.04799246,-0.29215902,17530940,15,0,false,false,-0.94437784,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999753,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,56357482496,"CoinMarketCap",4858586624,4858586624,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00001835823,1.0003978,"{""low"":0.9997131,""high"":1.0003978}",0.9997131,4858586624,0.9998057,"CCC",0.9998057,9778829821,9603510291,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002085328,0.0020897374,"{""low"":0.99789,""high"":1.002467}",-0.0024917126,-0.0024855805,0.99789,1.002467,-0.0109016895,0.9999952,-0.000019848347,-0.000019848443,0.9999748,5.364418e-7,5.3645533e-7,56356089856,15,0,false,true,-0.00183444,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4289262,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117117704,"CoinMarketCap",15233836,15233836,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.016200304,1.436426,"{""low"":1.4112772,""high"":1.436426}",1.4112772,15233836,1.4339923,"CCC",1.4339923,53142229,33791363,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6666212,0.87448096,"{""low"":0.762305,""high"":4.962237}",-3.5333107,-0.7120399,0.762305,4.962237,-53.97662,1.5944678,-0.16554153,-0.10382244,1.4082172,0.020709038,0.014705855,167352560,15,0,false,false,-1.1210294,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.23030089,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4561941,4561941,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0021909326,0.23117454,"{""low"":0.22780623,""high"":0.23117454}",0.22780623,4561941,0.23115624,"CCC",0.23115624,9735150,6226242,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05639988,0.32432178,"{""low"":0.173901,""high"":1.395072}",-1.1647711,-0.83491826,0.173901,1.395072,-80.16851,0.28464097,-0.05434008,-0.19090745,0.30284658,-0.07254569,-0.23954602,32298640,15,0,false,false,-0.9423694,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9998929,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121915448,121915448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000036478043,1.0002216,"{""low"":0.9997899,""high"":1.0002216}",0.9997899,121915448,0.999929,"CCC",0.999929,180938336,249139963,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010188818,0.0010200304,"{""low"":0.998874,""high"":1.011713}",-0.0118201375,-0.011683291,0.998874,1.011713,0.004696846,0.9999981,-0.0001052022,-0.0001052024,0.9999446,-0.00005173683,-0.0000517397,5364808192,15,0,false,true,0.00364902,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.019620085,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,37821661184,"CoinMarketCap",59205924,59205924,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004477445,0.019805687,"{""low"":0.019470401,""high"":0.019805687}",0.019470401,59205924,0.019663988,"CCC",0.019663988,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010347085,1.1158293,"{""low"":0.009273,""high"":0.836685}",-0.81706494,-0.9765502,0.009273,0.836685,306.6853,0.06363018,-0.044010095,-0.69165444,0.19657256,-0.17695247,-0.90018904,742064192,15,0,false,false,2.335368,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22536784,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",11033628,11033628,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005729407,0.22653596,"{""low"":0.22191732,""high"":0.22653596}",0.22191732,11033628,0.22481558,"CCC",0.22481558,50128893,21892875,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032989845,0.1714845,"{""low"":0.192378,""high"":1.73414}",-1.5087721,-0.87004054,0.192378,1.73414,-67.50809,0.30143553,-0.076067686,-0.25235143,0.45028862,-0.22492078,-0.49950358,97644368,15,0,false,false,2.6085556,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,"HIFI"
