"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3062055,0.21792683,"{""low"":1.405084,""high"":6.014504}",-4.3032146,-0.7154729,1.405084,6.014504,13.735175,2.026921,-0.3156315,-0.15571968,1.962025,-0.25073552,-0.12779425,31515158,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18416028,1.7188777,1.7112895,"CoinMarketCap",744388,744388,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.028917909,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,744388,1.6753076,"CCC",1.6753076,1806180,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007143046,0.5952538,"1.2E-5 - 1.77E-4",-0.00015785695,-0.8918472,0.000012,0.000177,-70,0.00003006,-0.000010916954,-0.3631721,0.000030435,-0.000011291953,-0.37101868,0,15,0,false,false,"[]",1739631000,false,1678752000000,6,0,-12.486798,0.000019143046,"CoinMarketCap",15983,15983,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00000273142,0.000020808662,"1.9143046E-5 - 2.0808662E-5",0.000019143046,15983,0.000020728217,"CCC",0.000020728217,70692,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,507929,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012447163,1.7004322,"7.32E-4 - 0.01215",-0.0101732835,-0.8373073,0.000732,0.01215,-58.578896,0.00410562,-0.0021289038,-0.51853406,0.002868275,-0.0008915586,-0.31083444,0,15,0,false,false,"[]",1739631000,false,1712102400000,6,0,-0.24791981,0.0019767163,"CoinMarketCap",543484,543484,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000049129594,0.0020066672,"0.0019620296 - 0.0020066672",0.0019620296,543484,0.0019823352,"CCC",0.0019823352,902618,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,231807,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08774932,1.4146498,"{""low"":0.062029,""high"":0.982918}",-0.8331397,-0.8476187,0.062029,0.982918,114.5323,0.25285643,-0.10307811,-0.4076547,0.22769724,-0.07791892,-0.34220403,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,1.4357332,0.14977832,"CoinMarketCap",243233,243233,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0021199733,0.15026411,"{""low"":0.14090094,""high"":0.15026411}",0.14090094,243233,0.14678262,"CCC",0.14678262,423687,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,34739069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26974168,1.5365431,"{""low"":0.175551,""high"":1.319948}",-0.87465525,-0.66264373,0.175551,1.319948,150.9871,0.77116054,-0.32586786,-0.4225681,0.6453888,-0.2000961,-0.31003964,515260576,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1157127936,0.6641331,0.44529268,"CoinMarketCap",26357240,26357240,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0029378533,0.47027147,"{""low"":0.44529268,""high"":0.47027147}",0.44529268,26357240,0.46885398,"CCC",0.46885398,45165246,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5639636e-7,,"0.0 - 2.7E-5",-0.000026743604,-0.99050385,0,0.000027,-66.666664,1e-7,1.5639637e-7,1.5639637,3.65e-7,-1.0860364e-7,-0.2975442,0,15,0,false,false,"[]",1739631000,false,1715299200000,8,0,-0.79048836,2.5639636e-7,"CoinMarketCap",174,174,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.042924e-9,2.584393e-7,"2.5639636E-7 - 2.584393E-7",2.5639636e-7,174,2.584393e-7,"CCC",2.584393e-7,9210,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,11311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018876069,0.106886014,"{""low"":0.001766,""high"":0.039162}",-0.03720724,-0.9500853,0.001766,0.039162,-93.42882,0.00273704,-0.0007822793,-0.28581217,0.00554417,-0.0035894092,-0.6474205,671976,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-01-24T00:00:00.000Z",6,343763872,-0.73047775,0.0019547606,"CoinMarketCap",7183,7183,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000014384277,0.0019738765,"{""low"":0.0019457964,""high"":0.0019738765}",0.0019457964,7183,0.0019500473,"CCC",0.0019500473,21724,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4088,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.983908e-7,0.07119869,"7.0E-6 - 4.23E-4",-0.0004155016,-0.9822733,0.000007,0.000423,-96.63461,0.00000936,-0.0000018616092,-0.19888987,0.000020965,-0.00001346661,-0.6423377,0,15,0,false,false,"[]",1739631000,false,1717718400000,8,0,-1.4660122,0.000007498391,"CoinMarketCap",10844,10844,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.1156271e-7,0.000007677014,"7.0869437E-6 - 7.677014E-6",0.0000070869437,10844,0.000007116368,"CCC",0.000007116368,8009,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,25850,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07060464,30.147156,"{""low"":0.002342,""high"":3.1148}",-3.0418534,-0.9765807,0.002342,3.1148,-85.78076,0.08565888,-0.01271224,-0.1484054,0.060530316,0.012416322,0.20512567,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,1.6774907,0.07294664,"CoinMarketCap",21426,21426,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0012034848,0.07737812,"{""low"":0.07294664,""high"":0.07737812}",0.07294664,21426,0.07678529,"CCC",0.07678529,130391,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-89.19685,0.01111248,-0.0034387563,-0.30944994,0.0154641,-0.007790376,-0.5037717,394322,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,6.3464227,0.007673724,"CoinMarketCap",1107,1107,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00045794342,0.007673724,"{""low"":0.0076199165,""high"":0.007673724}",0.0076199165,1107,0.0076199165,"CCC",0.0076199165,560,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04019915,0.8567776,"{""low"":0.046919,""high"":1.055932}",-0.9688139,-0.91749644,0.046919,1.055932,-90.85054,0.10040754,-0.013289392,-0.13235453,0.12777811,-0.040659964,-0.3182076,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,-1.8494941,0.08711815,"CoinMarketCap",2237,2237,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016416088,0.08755181,"{""low"":0.08711815,""high"":0.08755181}",0.08711815,2237,0.08755181,"CCC",0.08755181,3991,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,11091779,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042698177,1.0755209,"3.97E-4 - 0.010586",-0.009762018,-0.92216307,0.000397,0.010586,-56.336403,0.00084778,-0.000023798202,-0.0280712,0.00174239,-0.0009184082,-0.5270968,17316550,15,0,false,false,"[]",1739631000,false,1609200000000,6,21015693312,17.600328,0.00082398177,"CoinMarketCap",13486203,13486203,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00012331893,0.00088178454,"5.3297495E-4 - 8.8178454E-4",0.00053297495,13486203,0.00075738865,"CCC",0.00075738865,8242520,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,270388,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0771572,1.4574736,"{""low"":0.052939,""high"":0.294136}",-0.16403979,-0.5577005,0.052939,0.294136,-39.302467,0.1005757,0.029520497,0.2935152,0.08952553,0.04057067,0.4531743,3727763,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,26.245407,0.1300962,"CoinMarketCap",108038,108038,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.02704595,0.1319125,"{""low"":0.10576699,""high"":0.1319125}",0.10576699,108038,0.10663137,"CCC",0.10663137,457052,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2958,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.67321,0.03528224,-0.013023628,-0.36912704,0.07964196,-0.05738335,-0.72051656,0,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,0.31041086,0.022258611,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000068878755,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,154,0.022330482,"CCC",0.022330482,6264,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,3345368,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006644847,0.07639512,"{""low"":0.008698,""high"":0.023319}",-0.013956516,-0.59850407,0.008698,0.023319,-7.7419996,0.012531334,-0.0031688493,-0.25287408,0.012531334,-0.0031688493,-0.25287408,61342664,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,2.5643213,0.009362484,"CoinMarketCap",2274372,2274372,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00023408141,0.009919165,"{""low"":0.009287551,""high"":0.009919165}",0.009287551,2274372,0.009569183,"CCC",0.009569183,5764576,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,99234,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00092372857,0.13360263,"{""low"":0.006914,""high"":0.14561}",-0.13777228,-0.94617313,0.006914,0.14561,-92.19404,0.01068444,-0.0028467113,-0.26643524,0.020602105,-0.012764377,-0.6195666,534938,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-05-24T00:00:00.000Z",6,68251720,-0.00636825,0.007837729,"CoinMarketCap",103857,103857,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-4.991889e-7,0.008022332,"{""low"":0.0077903615,""high"":0.008022332}",0.0077903615,103857,0.008004188,"CCC",0.008004188,723055,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,390524,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00265907,3.5172884,"7.56E-4 - 0.012032",-0.00861693,-0.7161677,0.000756,0.012032,-64.765,0.00288614,0.00052893,0.18326554,0.002637155,0.0007779151,0.29498273,0,15,0,false,false,"[]",1739631240,false,1576540800000,6,0,-9.52644,0.00341507,"CoinMarketCap",200508,200508,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00035959063,0.0035635426,"0.0031902422 - 0.0035635426",0.0031902422,200508,0.0034711077,"CCC",0.0034711077,464606,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,false,1635379200000,8,0,0,0.0000012939599,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,527883,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08763838,0.034584165,"{""low"":2.534061,""high"":39.616596}",-36.994896,-0.93382317,2.534061,39.616596,-92.75116,4.224617,-1.6029177,-0.3794232,7.362197,-4.7404976,-0.6438972,18939392,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7224090,0.92386484,2.6216993,"CoinMarketCap",364366,364366,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.023999214,2.6683996,"{""low"":2.6049619,""high"":2.6683996}",2.6049619,364366,2.621428,"CCC",2.621428,1033617,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.82886e-12,0.011711649,"8.3923796E-10 - 8.759292E-10",-2.6862401e-11,-0.03066732,8.3923796e-10,8.759292e-10,,,,,,,,0,15,0,false,false,"[]",1739631000,false,1717459200000,8,0,4.0116177,8.490668e-10,"CoinMarketCap",7905,7905,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.2747638e-11,8.759292e-10,"8.3923796E-10 - 8.759292E-10",8.3923796e-10,7905,8.3923796e-10,"CCC",8.3923796e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3495297,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016917171,0.5418523,"{""low"":0.031221,""high"":0.493684}",-0.44554582,-0.9024919,0.031221,0.493684,-83.74506,0.11362556,-0.06548739,-0.57634383,0.08499205,-0.03685388,-0.4336156,24785322,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,514878752,-5.2611823,0.04813817,"CoinMarketCap",2729448,2729448,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0026732832,0.050717264,"{""low"":0.048120182,""high"":0.050717264}",0.048120182,2729448,0.049966898,"CCC",0.049966898,7842434,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,false,1576627200000,8,0,0,7.477941e-7,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,212165,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00045326538,0.035218757,"{""low"":0.01287,""high"":0.620311}",-0.6069878,-0.97852165,0.01287,0.620311,-96.5336,0.0202102,-0.006886936,-0.34076533,0.025609965,-0.012286699,-0.47976246,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,-0.8659318,0.013323265,"CoinMarketCap",210183,210183,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00011637807,0.013780278,"{""low"":0.013212487,""high"":0.013780278}",0.013212487,210183,0.013297481,"CCC",0.013297481,310932,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.19469,0.00110484,0.000014400925,0.013034399,0.0013089,-0.00018965907,-0.14489959,0,15,0,false,false,"[]",1739631060,false,1635206400000,6,0,0,0.0011192409,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,50113,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0037903846,94.75962,"4.0E-5 - 0.149851",-0.1460206,-0.97443867,0.00004,0.149851,-91.17617,0.00971924,-0.005888855,-0.6058967,0.0173716,-0.013541216,-0.77950305,0,15,0,false,false,"[]",1739631060,false,1703289600000,6,0,-9.94776,0.0038303847,"CoinMarketCap",100627,100627,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00042312942,0.004309888,"0.0038303847 - 0.004309888",0.0038303847,100627,0.0043041282,"CCC",0.0043041282,264519,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:27:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,0,0.012257148,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,false,1630886400000,8,344989728768,0,4.821091e-7,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,0,323.75,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,"BYTE"
