"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.00179458,-0.00015959085,-0.08892936,0.00185213,-0.00021714089,-0.11723846,7577901,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",703050,703050,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000043960987,0.001681081,"{""low"":0.001630543,""high"":0.001681081}",0.001630543,703050,0.0016741111,"CCC",0.0016741111,805254,2482936,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031398912,0.23769046,"{""low"":0.001321,""high"":0.005935}",-0.0043000104,-0.72451735,0.001321,0.005935,-16.716421,-2.6183605,0.0016349892,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",0.06410866,-0.004970234,-0.077528276,0.05755762,0.0015808083,0.027464796,40083744,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",176457,176457,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0000860095,0.059407435,"{""low"":0.058566514,""high"":0.059407435}",0.058566514,176457,0.059055686,"CCC",0.059055686,1216458,696345,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018659428,0.46096563,"{""low"":0.040479,""high"":0.171092}",-0.11195357,-0.6543472,0.040479,0.171092,-45.00959,0.1456477,0.05913843,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",0.00434536,-0.0003833808,-0.08822762,0.00504827,-0.0010862905,-0.21518074,4172059,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",102555,102555,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00010092463,0.004071127,"{""low"":0.003890814,""high"":0.004071127}",0.003890814,102555,0.0040615406,"CCC",0.0040615406,318351,251456,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003709793,0.103308074,"{""low"":0.003591,""high"":0.013012}",-0.009050021,-0.6955134,0.003591,0.013012,-52.975918,-2.4840534,0.0039619794,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.0661123,-0.008425508,-0.12744236,0.07923047,-0.021543678,-0.2719115,24891256,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",131297,131297,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00071082264,0.058082875,"{""low"":0.05692769,""high"":0.058082875}",0.05692769,131297,0.057184163,"CCC",0.057184163,2200114,1580869,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013339795,0.3008049,"{""low"":0.044347,""high"":0.20337}",-0.14568321,-0.7163456,0.044347,0.20337,-3.5505056,1.2475849,0.057686795,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.0122654,-0.001536658,-0.12528397,0.01604599,-0.0053172475,-0.33137548,7465895,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",172123,172123,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00004507322,0.010879031,"{""low"":0.01070882,""high"":0.010879031}",0.01070882,172123,0.010777519,"CCC",0.010777519,726389,383932,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0023177424,0.2755609,"{""low"":0.008411,""high"":0.042411}",-0.031682257,-0.74702924,0.008411,0.042411,-73.52023,-0.4183591,0.010728742,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",0.04566058,-0.00095057115,-0.0208182,0.05546109,-0.01075108,-0.19384906,36793072,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,822926912,"CoinMarketCap",651244,651244,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005732514,0.046428267,"{""low"":0.043535985,""high"":0.046428267}",0.043535985,651244,0.044974454,"CCC",0.044974454,2928166,1475633,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01996801,0.80704916,"{""low"":0.024742,""high"":0.153432}",-0.10872199,-0.70860046,0.024742,0.153432,-53.788452,-1.2659258,0.04471001,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",0.01837788,-0.002371177,-0.12902343,0.019392965,-0.0033862628,-0.17461294,3089293,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",92100,92100,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0001867637,0.01622542,"{""low"":0.015843375,""high"":0.01622542}",0.015843375,92100,0.01616023,"CCC",0.01616023,853179,339745,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007247702,0.82745767,"{""low"":0.008759,""high"":0.04466}",-0.028653296,-0.6415875,0.008759,0.04466,-22.893406,-1.153334,0.016006703,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.00502744,-0.00024718232,-0.04916664,0.00557492,-0.0007946626,-0.14254242,6298470,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",203235,203235,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000072139315,0.0049237716,"{""low"":0.0047684307,""high"":0.0049237716}",0.0047684307,203235,0.004853132,"CCC",0.004853132,2220845,2921076,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016252575,0.5151371,"{""low"":0.003155,""high"":0.013517}",-0.008736743,-0.64635223,0.003155,0.013517,-61.517723,-1.4866728,0.0047802576,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",1.5662211,0.0370723,0.023669902,1.6343114,-0.031018019,-0.018979259,756553984,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",12257789,12257789,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.6058221,2.1998231,"{""low"":1.6003671,""high"":2.1998231}",1.6003671,12257789,2.1998231,"CCC",2.1998231,4859344,6499789,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.4715544,0.41666356,"{""low"":1.131739,""high"":5.122527}",-3.5192337,-0.68701124,1.131739,5.122527,-11.041945,-27.42374,1.6032934,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.00066798,0.000012957142,0.019397499,0.00073101,-0.00005007285,-0.06849817,14435868,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",470598,470598,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000014349411,0.000703267,"6.786661E-4 - 7.03267E-4",0.0006786661,470598,0.00069157314,"CCC",0.00069157314,511854,262474,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024993715,0.57990056,"4.31E-4 - 0.001794",-0.001113063,-0.62043643,0.000431,0.001794,34.36893,-2.0638113,0.00068093714,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.00119238,-0.00015094306,-0.12658973,0.00134811,-0.00030667312,-0.22748375,8143660,15,0,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",77268,77268,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000021253829,0.0010654014,"0.0010355738 - 0.0010654014",0.0010355738,77268,0.0010629244,"CCC",0.0010629244,434043,173088,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001674369,0.1915754,"8.74E-4 - 0.00341",-0.0023685629,-0.69459325,0.000874,0.00341,-49.95292,-2,0.0010414369,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154540,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",0.00026558,-0.00005521819,-0.20791547,0.000257355,-0.000046993184,-0.18260063,10370769,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1172183,1172183,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.9616286e-7,0.00021341909,"2.0793943E-4 - 2.1341909E-4",0.00020793943,1172183,0.00021088881,"CCC",0.00021088881,2951573,579666,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000045361798,0.27492,"1.65E-4 - 8.62E-4",-0.0006516382,-0.7559608,0.000165,0.000862,-60.412758,-0.28259957,0.0002103618,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",0.00287614,-0.00026621157,-0.09255863,0.003194825,-0.00058489665,-0.18307628,32187344,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12332654592,"CoinMarketCap",6669970,6669970,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000043137465,0.0026821345,"{""low"":0.002559305,""high"":0.0026821345}",0.002559305,6669970,0.002661948,"CCC",0.002661948,6280841,1882590,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002479283,0.10496541,"{""low"":0.002362,""high"":0.006411}",-0.0038010718,-0.5928984,0.002362,0.006411,-17.119652,-1.6259512,0.0026099284,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:41:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD",0.00422198,-0.0008432353,-0.19972508,0.00444235,-0.0010636053,-0.23942402,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",211488,211488,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00018004817,0.0034110653,"{""low"":0.0031752458,""high"":0.0034110653}",0.0031752458,211488,0.0031994563,"CCC",0.0031994563,112280,159772,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0005637447,0.20026454,"{""low"":0.002815,""high"":0.006497}",-0.0031182552,-0.47995308,0.002815,0.006497,-37.41683,5.628796,0.0033787447,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD",0.00299784,-0.00024950202,-0.08322726,0.003267715,-0.00051937695,-0.15894194,4178574,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",20456,20456,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000014657853,0.0027989075,"{""low"":0.0027446735,""high"":0.0027989075}",0.0027446735,20456,0.0027672688,"CCC",0.0027672688,287687,95547,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005223381,0.23465323,"{""low"":0.002226,""high"":0.011369}",-0.008620663,-0.75826037,0.002226,0.011369,-37.426502,-0.530504,0.002748338,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",0.0045794,-0.00034042168,-0.07433762,0.005684145,-0.0014451663,-0.25424516,20389356,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",555101,555101,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000069114845,0.0043190923,"{""low"":0.0041796337,""high"":0.0043190923}",0.0041796337,555101,0.004308277,"CCC",0.004308277,1140555,953005,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013279784,0.4561932,"{""low"":0.002911,""high"":0.016733}",-0.012494022,-0.7466696,0.002911,0.016733,-4.1601777,-1.6043019,0.0042389785,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",0.00393212,-0.00033167866,-0.08435111,0.00456421,-0.0009637687,-0.21115784,24106686,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6695481344,"CoinMarketCap",125242,125242,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000035383273,0.0036303904,"{""low"":0.0035818103,""high"":0.0036303904}",0.0035818103,125242,0.003605126,"CCC",0.003605126,1364627,1144206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00020744116,0.061137978,"{""low"":0.003393,""high"":0.013075}",-0.009474559,-0.72463167,0.003393,0.013075,-20.594715,0.09836995,0.0036004412,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",0.00393156,-0.00020398339,-0.051883575,0.00448759,-0.00076001324,-0.1693589,10291951,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",210509,210509,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00006474834,0.0038065233,"{""low"":0.0037174553,""high"":0.0038065233}",0.0037174553,210509,0.0037648058,"CCC",0.0037648058,666516,739064,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0008255767,0.28448543,"{""low"":0.002902,""high"":0.011591}",-0.007863423,-0.67840767,0.002902,0.011591,-26.949942,-1.7073491,0.0037275767,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",0.0162365,0.0009497721,0.058496106,0.017431125,-0.00024485216,-0.014046836,8785292,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1361793,1361793,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0006229561,0.018322254,"{""low"":0.01695175,""high"":0.018322254}",0.01695175,1361793,0.017813148,"CCC",0.017813148,847171,1740535,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0067492733,0.64666796,"{""low"":0.010437,""high"":0.036894}",-0.019707728,-0.53417164,0.010437,0.036894,-41.96964,-3.4979424,0.017186273,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",0.01658534,-0.0015143333,-0.09130553,0.01975353,-0.004682523,-0.2370474,70632792,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",596608,596608,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000057661906,0.015125104,"{""low"":0.014954679,""high"":0.015125104}",0.014954679,596608,0.015014214,"CCC",0.015014214,2210768,1865449,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001067007,0.07619301,"{""low"":0.014004,""high"":0.032655}",-0.017583992,-0.5384778,0.014004,0.032655,-27.767616,0.3840636,0.015071007,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.00238746,-0.00019685156,-0.08245229,0.00334622,-0.0011556114,-0.3453483,4949400,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",145800,145800,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000014656689,0.0022301846,"{""low"":0.002154697,""high"":0.0022301846}",0.002154697,145800,0.0021925566,"CCC",0.0021925566,425945,325118,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00008060853,0.038203094,"{""low"":0.00211,""high"":0.009638}",-0.0074473917,-0.7727113,0.00211,0.009638,-57.43401,-0.06686727,0.0021906085,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.00237184,-0.0002909766,-0.122679695,0.00370879,-0.0016279267,-0.43893743,8749926,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",504237,504237,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000001297798,0.0021453789,"{""low"":0.002047861,""high"":0.0021453789}",0.002047861,504237,0.0020831323,"CCC",0.0020831323,1064028,828331,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003288634,0.18770742,"{""low"":0.001752,""high"":0.011332}",-0.009251136,-0.8163728,0.001752,0.011332,-78.60886,-0.06233047,0.0020808633,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:41:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",9.408501,-2.307519,-0.24525894,8.155965,-1.0549831,-0.12935111,50115972,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1189652,1189652,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.025634766,7.3140664,"{""low"":6.995065,""high"":7.3140664}",6.995065,1189652,7.0292244,"CCC",7.0292244,8317499,16308779,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.733965,0.6260486,"{""low"":4.367017,""high"":18.389347}",-11.288365,-0.6138535,4.367017,18.389347,16.608727,0.36231244,7.1009817,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,"CLEAR"
