"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",0,0.03005835,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTX Trading USD",,0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z",0,1.031174,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OWL USD",,0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z",0,0.027509639,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OB Token USD","OB Token USD",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",0,0.0017286659,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lukki Operating Token USD",,0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-0.06465664,0.06058703,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",0.060618874,136116,116292,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04390903,2.6327515,"{""low"":0.016678,""high"":1.23437}",-1.173783,-0.95091665,0.016678,1.23437,-94.5444,0.06899808,-0.008411054,-0.12190271,0.1324906,-0.07190357,-0.54270697,908805,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",125087,125087,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00003920123,0.06070225,"{""low"":0.060553197,""high"":0.06070225}",0.060553197,125087,0.060618874,"CCC","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",4.4256234,0.028045809,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD","OnTact USD",0.027223444,105163,87274,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010770809,0.6234911,"{""low"":0.017275,""high"":0.053497}",-0.025451193,-0.47574988,0.017275,0.053497,-45.947502,0.03102706,-0.002981251,-0.09608552,0.03407044,-0.0060246307,-0.17682868,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92946,92946,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0011885986,0.028078917,"{""low"":0.0260897,""high"":0.028078917}",0.0260897,92946,0.027223444,"CCC","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z",0,5.40513e-9,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOFO Token USD",,5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-1.5525156,0.41842473,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD",0.42480266,3855506,3150376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11895773,0.39723152,"{""low"":0.299467,""high"":0.947619}",-0.5291943,-0.5584462,0.299467,0.947619,-16.12224,0.3952303,0.023194432,0.058685865,0.5472239,-0.1287992,-0.23536837,130549160,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",4096743,4096743,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.006598562,0.44805562,"{""low"":0.4159603,""high"":0.44805562}",0.4159603,4096743,0.42480266,"CCC","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z",0,0.00015215059,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AImerica USD","AImerica USD",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",9.917864,0.840791,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD","SuperTrust USD",0.7688919,1232197,519878,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.424662,1.0205057,"{""low"":0.416129,""high"":14.781626}",-13.940835,-0.94311917,0.416129,14.781626,-83.68433,0.8072129,0.033578098,0.041597575,1.6644357,-0.82364476,-0.49484923,158408160,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",368342,368342,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.075864375,0.8439217,"{""low"":0.7600554,""high"":0.8439217}",0.7600554,368342,0.7688919,"CCC","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.706884,0.026041264,"CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The9bit USD","The9bit USD",0.02587461,8003534,4982540,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021098264,4.2683115,"{""low"":0.004943,""high"":0.027744}",-0.0017027371,-0.061373163,0.004943,0.027744,421.7786,0.02439082,0.0016504433,0.067666575,0.017198112,0.008843152,0.5141932,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5440743,5440743,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00018279068,0.026404409,"{""low"":0.025847822,""high"":0.026404409}",0.025847822,5440743,0.02587461,"CCC","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-19.111647,0.00009587518,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera Guild Game USD",,0.000118526375,47632,3686,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000021230371,0.022645213,"{""low"":9.375214,""high"":5}",-0.0022011248,-0.95826066,0.00009375214,0.002297,-85.05025,0.0002323,-0.00013642482,-0.5872786,0.00034186,-0.00024598482,-0.7195484,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.00002265261,0.000120406476,"{""low"":9.375214,""high"":5}",0.00009375214,878,0.000118526375,"CCC","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storm Token USD",,0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-2.1661997,0.025071297,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",0.025743939,7932185,4793960,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008320296,0.49670443,"{""low"":0.016751,""high"":0.21668}",-0.19160871,-0.88429344,0.016751,0.21668,-81.21492,0.0221766,0.0028946977,0.13052937,0.043595657,-0.01852436,-0.42491296,24654586,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",1839268,1839268,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00055511855,0.025793992,"{""low"":0.024833143,""high"":0.025793992}",0.024833143,1839268,0.025743939,"CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-10.998562,0.05507735,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD","Orderly USD",0.059218653,11177067,18764948,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008182351,0.17448236,"{""low"":0.046895,""high"":0.494019}",-0.43894166,-0.8885117,0.046895,0.494019,-39.80016,0.05473936,0.00033799186,0.006174567,0.11727559,-0.062198237,-0.5303596,20586406,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,373772608,"CoinMarketCap",11587674,11587674,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0068063103,0.059218653,"{""low"":0.054809287,""high"":0.059218653}",0.054809287,11587674,0.059218653,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",8.697396,0.778627,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD","siren USD",0.68651944,51446345,71859753,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.737189,17.790169,"{""low"":0.041438,""high"":3.832069}",-3.053442,-0.7968129,0.041438,3.832069,1134.5892,0.7909169,-0.012289941,-0.015538853,0.27211216,0.5065148,1.8614192,566275392,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",66955628,66955628,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.062301636,0.87836826,"{""low"":0.6535067,""high"":0.87836826}",0.6535067,66955628,0.68651944,"CCC","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:00.000Z",-0.709336,249.09488,"CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",250.78777,3274826,2836371,"2025-09-03T00:00:00.000Z",0,21275,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",52.47734,0.2669006,"{""low"":196.61754,""high"":257.39014}",-8.295258,-0.032228343,196.61754,257.39014,10.261309,215.2499,33.844986,0.15723579,224.47565,24.619232,0.1096744,5299632,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21275,"CoinMarketCap",2287683,2287683,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.779541,250.79315,"{""low"":248.41759,""high"":250.79315}",248.41759,2287683,250.78777,"CCC","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGRITECH USD","AGRITECH USD",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z",0,0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:01:51.000Z",-2.1978018,0.00267,"CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Immunefi USD","Immunefi USD",0.0027120924,6888605,2089941,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00023200014,0.09516002,"{""low"":0.002438,""high"":0.012755}",-0.010085,-0.7906703,0.002438,0.012755,-74.62337,0.00291194,-0.00024193991,-0.08308547,0.003740907,-0.0010709069,-0.2862693,2234418,15,0,false,false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",2010915,2010915,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00005999999,0.002859331,"{""low"":0.0024946374,""high"":0.002859331}",0.0024946374,2010915,0.0027120924,"CCC","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",0.04593296,0.000001197841,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TonCapy USD","TonCapy USD",0.0000011945009,80403,53826,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.9784102e-7,0.19784102,"{""low"":1,""high"":6}",-0.002154802,-0.99944437,0.000001,0.002156,-99.92743,0.00001056,-0.000009362159,-0.88656807,0.00007659,-0.000075392156,-0.98436034,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",42466,42466,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",5.4990323e-10,0.0000012031601,"{""low"":1.1700107,""high"":6}",0.0000011700107,42466,0.0000011945009,"CCC","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-10.312177,0.034899943,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STBL USD","STBL USD",0.03894696,5414007,5309621,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012811942,0.5800408,"{""low"":0.022088,""high"":0.61078}",-0.57588005,-0.94286,0.022088,0.61078,-68.813446,0.03624332,-0.0013433769,-0.037065506,0.06728691,-0.032386966,-0.4813264,17449972,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5076690,5076690,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.004012745,0.03983534,"{""low"":0.034757663,""high"":0.03983534}",0.034757663,5076690,0.03894696,"CCC","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HappyCoin USD",,0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z",0,0.00038918154,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrbitX DAO USD","OrbitX DAO USD",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:00:00.000Z",-3.1485126,0.0010621502,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",0.0010911983,326167,342664,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00038115022,0.55969197,"{""low"":6.81,""high"":4}",-0.00360585,-0.7724614,0.000681,0.004668,-55.469387,0.00122298,-0.00016082975,-0.13150644,0.001931715,-0.0008695648,-0.4501517,1873957,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",233982,233982,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000034529134,0.0011272844,"{""low"":0.001050033,""high"":0.0011272844}",0.001050033,233982,0.0010911983,"CCC","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T22:02:14.000Z",-4.0000086,0.00816,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flare USD","Flare USD",0.008465234,4595725,4566861,"2020-12-11T00:00:00.000Z",0,105548644352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008989996,0.123812094,"{""low"":0.007261,""high"":0.02847}",-0.02031,-0.7133825,0.007261,0.02847,-48.62224,0.0083182,-0.00015820004,-0.019018544,0.01223612,-0.0040761204,-0.33312196,698128320,15,0,false,false,false,"2023-01-10T00:00:00.000Z",5,85719408640,"Coinbase",2896568,2896568,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00034000073,0.008467315,"{""low"":0.008101176,""high"":0.008467315}",0.008101176,2896568,0.008465234,"CCC","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T21:59:00.000Z",0,0.003102117,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Light USD","Light USD",0.003102117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00022211694,0.07712394,"{""low"":0.00288,""high"":0.005029}",-0.0019268829,-0.3831543,0.00288,0.005029,-35.909092,0.00310314,-0.0000010230578,-0.00032968473,0.003886007,-0.00078389,-0.2017212,199372,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",19,19,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003102117,"{""low"":0.003102117,""high"":0.003102117}",0.003102117,19,0.003102117,"CCC","LIGHT"
