"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-76.393456,0.01727498,-0.0011111125,-0.06431918,0.025612855,-0.009448988,-0.36891586,77546480,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",5925742,5925742,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00014176406,0.016167456,"{""low"":0.016008383,""high"":0.016167456}",0.016008383,5925742,0.016099827,"CCC",0.016099827,9215536,7334347,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0018188674,0.12679453,"{""low"":0.014345,""high"":0.083427}",-0.06726313,-0.80625135,0.014345,0.083427,0.88481027,0.016163867,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",-94.1569,0.00360506,-0.00074272463,-0.20602281,0.007326545,-0.00446421,-0.6093199,753023,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,263080240,"CoinMarketCap",4942016,4942016,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0000031415839,0.0028682577,"{""low"":0.0028379872,""high"":0.0028682577}",0.0028379872,4942016,0.0028557715,"CCC",0.0028557715,8589188,5378002,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0002903354,0.11288312,"{""low"":0.002572,""high"":0.076764}",-0.07390167,-0.9627125,0.002572,0.076764,0.10987757,0.0028623354,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",-67.51384,0.00385566,0.00018762238,0.048661545,0.004485565,-0.0004422823,-0.09860125,24822610,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6139222528,"CoinMarketCap",764267,764267,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00014069141,0.0041092904,"{""low"":0.004013591,""high"":0.0041092904}",0.004013591,764267,0.004013591,"CCC",0.004013591,888662,686827,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00058228243,0.1682411,"{""low"":0.003461,""high"":0.013941}",-0.009897718,-0.7099719,0.003461,0.013941,3.6050808,0.0040432825,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",44.03322,7938.0347,-162.29932,-0.02044578,7676.895,98.84033,0.01287504,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1017,1017,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",292.23486,7820.0273,"{""low"":7728.612,""high"":7820.0273}",7728.612,1017,7728.612,"CCC",7728.612,567,190,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6030.653,3.4557981,"{""low"":1745.0825,""high"":12613.579}",-4837.8438,-0.3835425,1745.0825,12613.579,3.9050584,7775.7354,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD",-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,-36.30492,181.41121,-20.07956,-0.110685326,196.15897,-34.827316,-0.1775464,437622,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",14427,14427,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.3588715,164.13387,"{""low"":160.21422,""high"":164.13387}",160.21422,14427,162.41116,"CCC",162.41116,355371,11784,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",57.66446,0.556246,"{""low"":103.66719,""high"":304.61145}",-143.2798,-0.47036907,103.66719,304.61145,0.84943813,161.33165,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",-19.496155,3731.3027,-268.99097,-0.072090365,3786.5544,-324.24268,-0.08563001,8177293312,15,0,false,false,"REGULAR","[]","2025-12-04T06:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2361801,"CoinMarketCap",1955863,1955863,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",142.7854,3479.8445,"{""low"":3444.1406,""high"":3479.8445}",3444.1406,1955863,3446.2588,"CCC",3446.2588,8915840,1105172,"2023-12-12T00:00:00.000Z",0,2361801,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1961.8372,1.3074777,"{""low"":1500.4746,""high"":5298.907}",-1836.5955,-0.3465989,1500.4746,5298.907,4.301377,3462.3118,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-75.119934,0.36105385,-0.027522117,-0.07622718,0.53661597,-0.20308423,-0.37845358,3564801,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",326324,326324,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0020443797,0.3342279,"{""low"":0.33273476,""high"":0.3342279}",0.33273476,326324,0.33317378,"CCC",0.33317378,721857,516493,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0088427365,0.027234482,"{""low"":0.324689,""high"":1.621854}",-1.2883222,-0.7943516,0.324689,1.621854,0.61672586,0.33353174,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.041091442,0.9996943,0.000003516674,0.0000035177495,0.9997804,-0.00008261204,-0.000082630184,1027387520,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",67184728,67184728,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00019776821,1.0011228,"{""low"":0.9980851,""high"":1.0011228}",0.9980851,67184728,0.9998284,"CCC",0.9998284,100878660,68796938,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008022785,0.008090136,"{""low"":0.991675,""high"":1.016417}",-0.016719222,-0.016449176,0.991675,1.016417,0.01979184,0.9996978,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD",-65.69891,0.04616056,-0.026745485,-0.57940125,0.064471796,-0.045056723,-0.69885945,5593435,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",5975364,5975364,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.001610145,0.019917276,"{""low"":0.019396776,""high"":0.019917276}",0.019396776,5975364,0.01974756,"CCC",0.01974756,105087940,8971784,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.001110075,0.06064327,"{""low"":0.018305,""high"":0.159969}",-0.14055392,-0.87863225,0.018305,0.159969,-7.658162,0.019415075,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",-84.679016,0.01619358,-0.0043322984,-0.26753184,0.02465816,-0.012796879,-0.5189713,2511033,15,0,false,false,"REGULAR","[]","2025-12-04T06:47:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",570333,570333,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000013829209,0.011898683,"{""low"":0.011832267,""high"":0.011898683}",0.011832267,570333,0.011890362,"CCC",0.011890362,5397643,1547578,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0010202816,0.09411324,"{""low"":0.010841,""high"":0.101291}",-0.08942972,-0.882899,0.010841,0.101291,0.1167239,0.0118612815,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",114.65223,0.21220423,0.0155949,0.07349005,0.18014918,0.04764995,0.26450273,38270256,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",598785280,598785280,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.000524655,0.2280147,"{""low"":0.216436,""high"":0.2280147}",0.216436,598785280,0.2223249,"CCC",0.2223249,44037332,90870458,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.16075712,2.397857,"{""low"":0.067042,""high"":0.376312}",-0.14851286,-0.39465353,0.067042,0.376312,-0.22979017,0.22779913,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-92.72009,0.01133328,-0.0012197942,-0.1076294,0.02138357,-0.011270084,-0.5270441,1239340,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",189111,189111,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000030517578,0.010124765,"{""low"":0.010098693,""high"":0.010124765}",0.010098693,189111,0.010105633,"CCC",0.010105633,280093,221130,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0003504865,0.035899468,"{""low"":0.009763,""high"":0.164389}",-0.1542755,-0.9384783,0.009763,0.164389,0.30265495,0.010113486,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-59.02087,0.69939715,-0.08816743,-0.12606204,0.9617653,-0.35053557,-0.36447102,16384747,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3055501,3055501,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.004784465,0.62028366,"{""low"":0.610701,""high"":0.62028366}",0.610701,3055501,0.62028366,"CCC",0.62028366,3091342,3339915,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08655071,0.16495936,"{""low"":0.524679,""high"":4.390417}",-3.7791874,-0.86078095,0.524679,4.390417,-0.7766783,0.6112297,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-72.41006,0.00898348,-0.0012162714,-0.13538979,0.012195825,-0.0044286163,-0.36312562,3048963,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",143649,143649,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00008009374,0.007774003,"{""low"":0.007735884,""high"":0.007774003}",0.007735884,143649,0.00777125,"CCC",0.00777125,459322,348160,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00025520846,0.033973437,"{""low"":0.007512,""high"":0.034496}",-0.02672879,-0.77483743,0.007512,0.034496,1.0419242,0.0077672084,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-96.6665,0.00764854,-0.0025960933,-0.3394234,0.017959176,-0.012906728,-0.7186704,2126017,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2987727,2987727,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00016856147,0.005330964,"{""low"":0.005052447,""high"":0.005330964}",0.005052447,2987727,0.005311767,"CCC",0.005311767,2672419,2356857,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0,0,"{""low"":0.005052447,""high"":0.220795}",-0.21574256,-0.977117,0.005052447,0.220795,-3.2285185,0.005052447,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",-57.27483,0.00048626,0.000096616626,0.19869335,0.000663515,-0.00008063839,-0.12153213,112975,15,0,false,false,"REGULAR","[]",1764831300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000028520531,0.0005828766,"5.639917E-4 - 5.828766E-4",0.0005639917,2,0.0005639917,"CCC",0.0005639917,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002258766,0.63270754,"3.57E-4 - 0.013813",-0.013230124,-0.9578023,0.000357,0.013813,5.144804,0.0005828766,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-88.89946,0.0029466585,-0.00072085834,-0.24463587,0.0029466585,-0.00072085834,-0.24463587,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2033553,2033553,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00001670001,0.0022299252,"{""low"":0.0022228004,""high"":0.0022299252}",0.0022228004,2033553,0.0022267017,"CCC",0.0022267017,14389975,2756320,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00039880024,0.21828148,"{""low"":0.001827,""high"":2.000343}",-1.9981173,-0.9988873,0.001827,2.000343,-0.7447007,0.0022258002,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,-99.7,0.49078298,-0.48007497,-0.9781818,0.872444,-0.86173594,-0.9877264,986875,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.009315578,0.01110504,"0.00999258 - 0.01110504",0.00999258,0,0.01110504,"CCC",0.01110504,661899,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.010558015,70.386765,"1.5E-4 - 1.003409",-0.992701,-0.9893283,0.00015,1.003409,669.0128,0.0107080145,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",54.479824,0.04491412,0.0014956556,0.033300344,0.031750582,0.014659192,0.46169838,4269699,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12642066,12642066,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000641644,0.046463914,"{""low"":0.046308365,""high"":0.046463914}",0.046308365,12642066,0.046342865,"CCC",0.046342865,4739464,12696300,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.032759774,2.3999834,"{""low"":0.01365,""high"":0.101092}",-0.05468223,-0.5409155,0.01365,0.101092,1.4019465,0.046409775,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-50.478184,1.3695625,-0.03320694,-0.024246385,1.48771,-0.15135443,-0.101736516,92174824,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",332682,332682,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02216065,1.3372884,"{""low"":1.3076011,""high"":1.3372884}",1.3076011,332682,1.3171277,"CCC",1.3171277,543909,406405,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.18013656,0.15579796,"{""low"":1.156219,""high"":2.700565}",-1.3642095,-0.50515705,1.156219,2.700565,1.6862519,1.3363556,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-94.675415,0.00185082,-0.00026285544,-0.14202106,0.00574278,-0.0041548153,-0.72348505,827460,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",58315,58315,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00007300463,0.0015966046,"{""low"":0.0015748023,""high"":0.0015966046}",0.0015748023,58315,0.0015914097,"CCC",0.0015914097,197056,993666,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0002899646,0.22339338,"{""low"":0.001298,""high"":0.045218}",-0.043630034,-0.964882,0.001298,0.045218,4.818911,0.0015879646,"MAK"
