"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","USD",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","USD",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","Serenity USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-6.7565928,0.07343364,"REGULAR","USD",6,41523348,"CoinMarketCap",353260,353260,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0053211376,0.07476889,"{""low"":0.07143142,""high"":0.07476889}",0.07143142,353260,0.07143498,"CCC",0.07143498,957490,381369,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03856864,1.106228,"{""low"":0.034865,""high"":0.264309}",-0.19087535,-0.72216743,0.034865,0.264309,-16.69019,0.0785087,-0.00507506,-0.06464328,0.061852034,0.011581603,0.18724693,3049210,15,0,false,false,false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","ArcBlock USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.21139559,0.6829865,"REGULAR","USD",6,98554304,"CoinMarketCap",327596,327596,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0014468431,0.68377227,"{""low"":0.67110926,""high"":0.68377227}",0.67110926,327596,0.6788742,"CCC",0.6788742,580492,373627,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2694305,0.65149695,"{""low"":0.413556,""high"":2.09478}",-1.4117935,-0.6739579,0.413556,2.09478,-60.150803,0.76802576,-0.08503926,-0.11072449,0.7852698,-0.1022833,-0.13025244,67311264,15,0,false,false,false,"2018-02-26T00:00:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD",,"[]","2025-09-10T15:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.21583425,0.013272021,"REGULAR","USD",6,586158272,"CoinMarketCap",2365274,2365274,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000028707087,0.013451222,"{""low"":0.013089233,""high"":0.013451222}",0.013089233,2365274,0.013311584,"CCC",0.013311584,1922428,1861407,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016820207,0.1451269,"{""low"":0.01159,""high"":0.160153}",-0.14688098,-0.91712916,0.01159,0.160153,-75.43297,0.01595408,-0.0026820581,-0.16811112,0.019337766,-0.006065745,-0.3136735,7779505,15,0,false,false,false,"2023-06-09T00:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APX USD","APX USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,15.930272,0.08526719,"REGULAR","USD",6,595635776,"CoinMarketCap",4617868,4617868,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.011716783,0.089541055,"{""low"":0.07257469,""high"":0.089541055}",0.07257469,4617868,0.073731184,"CCC",0.073731184,953356,1300824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.053366195,1.6728691,"{""low"":0.031901,""high"":0.211892}",-0.1266248,-0.5975912,0.031901,0.211892,57.996357,0.07886308,0.0064041167,0.08120552,0.06981072,0.015456475,0.22140548,50788188,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","Eesee USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.87609124,0.006547858,"REGULAR","USD",6,558118656,"CoinMarketCap",436854,436854,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000057872385,0.0066636293,"{""low"":0.00653841,""high"":0.0066636293}",0.00653841,436854,0.006558213,"CCC",0.006558213,903938,418130,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013448582,0.25847748,"{""low"":0.005203,""high"":0.043023}",-0.036475144,-0.8478057,0.005203,0.043023,-66.93723,0.00637066,0.00017719809,0.027814714,0.00826557,-0.0017177118,-0.20781529,3654481,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","Push Protocol USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,2.3753493,0.036812432,"REGULAR","USD",6,90236480,"CoinMarketCap",1948980,1948980,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00085413456,0.03690397,"{""low"":0.03545754,""high"":0.03690397}",0.03545754,1948980,0.03564647,"CCC",0.03564647,1629229,1621941,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008854432,0.31670478,"{""low"":0.027958,""high"":0.19135}",-0.15453756,-0.80761725,0.027958,0.19135,-48.025375,0.03821342,-0.0014009885,-0.036662214,0.03714158,-0.00032914802,-0.008861982,3321824,15,0,false,false,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","REDX USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,2.7996056,0.003971813,"REGULAR","USD",6,3972072448,"CoinMarketCap",534556,534556,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00010816683,0.003972496,"{""low"":0.0038137522,""high"":0.003972496}",0.0038137522,534556,0.0038931058,"CCC",0.0038931058,516908,381838,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00015806057,0.041444898,"{""low"":0.0038137522,""high"":0.007302}",-0.0033301874,-0.4560651,0.0038137522,0.007302,-45.892982,0.00507542,-0.001103607,-0.21744153,0.005539766,-0.0015679533,-0.283036,15776328,15,0,false,false,false,"2025-04-09T00:00:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","VGX Token USD","[]","2025-09-10T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.39190793,0.0017651762,"REGULAR","USD",6,547016000,"CoinMarketCap",573046,573046,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000069451053,0.0017824466,"{""low"":0.0017395685,""high"":0.0017824466}",0.0017395685,573046,0.0017723357,"CCC",0.0017723357,937614,609093,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000025607646,0.014720688,"{""low"":0.0017395685,""high"":0.035388}",-0.033622824,-0.9501193,0.0017395685,0.035388,-90.36118,0.0024537,-0.00068852375,-0.28060633,0.004494005,-0.0027288287,-0.60721534,965579,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yala USD","Yala USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-2.082903,0.14491417,"REGULAR","USD",6,246360000,"CoinMarketCap",6171658,6171658,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.003082633,0.15341133,"{""low"":0.14369044,""high"":0.15341133}",0.14369044,6171658,0.14908572,"CCC",0.14908572,117449985,8520964,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.038135163,0.35714105,"{""low"":0.106779,""high"":0.456234}",-0.31131983,-0.68236876,0.106779,0.456234,-36.805374,0.19043592,-0.04552175,-0.23903973,0.19043592,-0.04552175,-0.23903973,35701056,15,0,false,false,false,"2025-07-22T00:00:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.699463,0.0065019997,"REGULAR","USD",6,11837349888,"CoinMarketCap",527158,527158,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00046482962,0.006679235,"{""low"":0.0063013243,""high"":0.006679235}",0.0063013243,527158,0.0063895667,"CCC",0.0063895667,582898,404680,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029799996,0.84611005,"{""low"":0.003522,""high"":0.038994}",-0.032492,-0.8332564,0.003522,0.038994,-67.09959,0.00550294,0.0009990595,0.18155013,0.007360645,-0.0008586454,-0.116653554,76966448,15,0,false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","[]",1757519400,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.3100053,0.0005981245,"REGULAR","USD",6,0,"CoinMarketCap",65034,65034,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007939467,0.00066602335,"5.9743784E-4 - 6.6602335E-4",0.00059743784,65034,0.0006413568,"CCC",0.0006413568,57072,66382,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019712452,0.49158236,"4.01E-4 - 0.009018",-0.008419876,-0.9336744,0.000401,0.009018,-90.99213,0.00058562,0.000012504519,0.021352615,0.001284635,-0.0006865105,-0.53440124,0,15,0,false,false,false,1716249600000,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","Dynex USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,3.30472,0.05064461,"REGULAR","USD",6,104524032,"CoinMarketCap",253844,253844,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0016201213,0.050663646,"{""low"":0.048645362,""high"":0.050663646}",0.048645362,253844,0.049856566,"CCC",0.049856566,457532,363473,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02706661,1.1479604,"{""low"":0.023578,""high"":0.480842}",-0.4301974,-0.89467514,0.023578,0.480842,-83.95979,0.0596188,-0.008974191,-0.15052618,0.044873375,0.0057712346,0.12861155,5293579,15,0,false,false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry Inu USD","Jerry Inu USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"REGULAR","USD",8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.5441101,192.16335,"REGULAR","USD",2,21000000,"CoinMarketCap",150591152,150591152,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.9220886,194.35692,"{""low"":190.47151,""high"":194.35692}",190.47151,150591152,192.26068,"CCC",192.26068,148276003,256575002,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",155.14151,4.19054,"{""low"":37.021843,""high"":257.02878}",-64.86543,-0.25236642,37.021843,257.02878,390.19266,113.54166,78.62169,0.69244796,65.93844,126.22491,1.9142841,4035430144,15,0,false,false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-10.539201,0.005386887,"REGULAR","USD",6,3392944384,"CoinMarketCap",240091,240091,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00063461857,0.005833125,"{""low"":0.005386887,""high"":0.005833125}",0.005386887,240091,0.0058313585,"CCC",0.0058313585,202684,272435,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.002438887,0.8273022,"{""low"":0.002948,""high"":0.024164}",-0.018777113,-0.77706975,0.002948,0.024164,-45.818623,0.00543408,-0.00004719291,-0.0086846175,0.00526895,0.0001179371,0.022383416,18277408,15,0,false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","Major USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.3623093,0.16103481,"REGULAR","USD",6,83349872,"CoinMarketCap",2645123,2645123,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0021643043,0.16262613,"{""low"":0.15946095,""high"":0.16262613}",0.15946095,2645123,0.16127726,"CCC",0.16127726,8715794,1910253,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06174481,0.6218633,"{""low"":0.09929,""high"":36.74653}",-36.585495,-0.99561775,0.09929,36.74653,-88.743576,0.16424567,-0.0032108575,-0.019549116,0.176107,-0.015072197,-0.085585445,13422230,15,0,false,false,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AISwap USD",,"[]",1757519460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.03105705e-10,"REGULAR","USD",8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,false,1695254400000,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","ZAIBOT USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009569856,"REGULAR","USD",6,5245086,"CoinMarketCap",1,1,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009569856,"{""low"":0.009569856,""high"":0.009569856}",0.009569856,1,0.009569856,"CCC",0.009569856,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0022548563,0.30825102,"{""low"":0.007315,""high"":0.201517}",-0.19194715,-0.95251095,0.007315,0.201517,-71.12512,0.00917896,0.00039089657,0.04258615,0.008780605,0.0007892512,0.08988574,50194,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","Zerebro USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,4.656798,0.022144785,"REGULAR","USD",6,999955264,"CoinMarketCap",7107214,7107214,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0009853523,0.02223337,"{""low"":0.020647941,""high"":0.02223337}",0.020647941,7107214,0.020960951,"CCC",0.020960951,11166394,8248609,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0039967857,0.22023286,"{""low"":0.018148,""high"":0.787318}",-0.7651732,-0.9718731,0.018148,0.787318,-93.92087,0.02582516,-0.0036803745,-0.1425112,0.032475404,-0.010330619,-0.31810594,22143794,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,3.483153,0.3166104,"REGULAR","USD",6,105763648,"CoinMarketCap",11051079,11051079,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.010656834,0.31895888,"{""low"":0.30469465,""high"":0.31895888}",0.30469465,11051079,0.30703974,"CCC",0.30703974,8446669,6918346,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.025363386,0.08708548,"{""low"":0.291247,""high"":1.761466}",-1.4448557,-0.8202575,0.291247,1.761466,-62.61611,0.35810453,-0.04149413,-0.11587156,0.37229335,-0.055682957,-0.14956743,33485870,15,0,false,false,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.7560573,0.025968146,"REGULAR","USD",6,266778944,"CoinMarketCap",251769,251769,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0010134447,0.026935827,"{""low"":0.025418306,""high"":0.026935827}",0.025418306,251769,0.025972059,"CCC",0.025972059,423552,434725,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008585146,0.4938817,"{""low"":0.017383,""high"":0.706059}",-0.68009084,-0.963221,0.017383,0.706059,-93.02344,0.02369174,0.0022764057,0.096084364,0.06869256,-0.042724412,-0.62196565,6927754,15,0,false,false,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Takemichi Inu USD",,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","USD",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","New XAI gork USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8.818425,0.012360354,"REGULAR","USD",6,999993920,"CoinMarketCap",12243921,12243921,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0010016579,0.013515468,"{""low"":0.011770075,""high"":0.013515468}",0.011770075,12243921,0.011891854,"CCC",0.011891854,11440642,6669418,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.007523354,1.5553762,"{""low"":0.004837,""high"":0.087525}",-0.075164646,-0.85877913,0.004837,0.087525,-67.71026,0.00859,0.0037703542,0.43892366,0.01274394,-0.0003835857,-0.030099459,12360279,15,0,false,false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","[]",1757519460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,3.7253811,0.00052869733,"REGULAR","USD",6,0,"CoinMarketCap",251925,251925,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00001898862,0.00055210426,"5.1786815E-4 - 5.5210426E-4",0.00051786815,251925,0.0005320804,"CCC",0.0005320804,662356,207070,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013669734,0.34871772,"3.92E-4 - 0.017625",-0.017096303,-0.970003,0.000392,0.017625,-94.20669,0.00050606,0.000022637309,0.04473246,0.00129297,-0.0007642727,-0.59109855,0,15,0,false,false,false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.08636709,0.08016799,"REGULAR","USD",6,88623952,"CoinMarketCap",371387,371387,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00006917864,0.08069363,"{""low"":0.07777326,""high"":0.08069363}",0.07777326,371387,0.080116056,"CCC",0.080116056,349773,405378,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06959799,6.5844836,"{""low"":0.01057,""high"":0.518644}",-0.438476,-0.84542775,0.01057,0.518644,633.46155,0.09198524,-0.011817254,-0.12846902,0.080495924,-0.0003279373,-0.0040739616,7104804,15,0,false,false,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"[]","2025-09-10T15:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,5.695467,0.012530029,"REGULAR","USD",6,0,"CoinMarketCap",131586,131586,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0006751884,0.014299674,"{""low"":0.010449765,""high"":0.014299674}",0.010449765,131586,0.010897717,"CCC",0.010897717,175382,99530,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0020802636,0.19907276,"{""low"":0.010449765,""high"":0.046374}",-0.03384397,-0.7298049,0.010449765,0.046374,-65.11969,0.0139146,-0.0013845712,-0.099504925,0.019053115,-0.0065230858,-0.34236324,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","ARCA"
