"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0054555,12.689505,"[]","2025-02-07T14:53:00.000Z","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2392807,"CoinMarketCap",5295094,5295094,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.488698,12.703041,"{""low"":11.937347,""high"":12.703041}",11.937347,5295094,11.937347,"CCC",11.937347,6202689,6135761,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.986475,0.18559931,"{""low"":10.70303,""high"":47.504223}",-34.81472,-0.7328763,10.70303,47.504223,-54.080833,17.668251,-4.9787464,-0.28179055,16.756128,-4.0666237,-0.2426947,30363540,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6477976,0.24489169,"[]","2025-02-07T14:54:00.000Z","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111471224,"CoinMarketCap",1097875,1097875,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013091609,0.24489169,"{""low"":0.2259146,""high"":0.24489169}",0.2259146,1097875,0.2259146,"CCC",0.2259146,3468513,1467282,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.046168685,0.23232682,"{""low"":0.198723,""high"":1.068944}",-0.8240523,-0.77090317,0.198723,1.068944,-3.3908308,0.35866308,-0.113771394,-0.31720966,0.3547802,-0.10988851,-0.30973688,27298378,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0784454,0.3208766,"[]","2025-02-07T14:53:00.000Z","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1686822,1686822,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.012573957,0.32352445,"{""low"":0.30041486,""high"":0.32352445}",0.30041486,1686822,0.30041486,"CCC",0.30041486,6087984,7903788,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.088064596,0.37826484,"{""low"":0.232812,""high"":0.830523}",-0.5096464,-0.61364514,0.232812,0.830523,-13.42696,0.4077168,-0.08684021,-0.21299149,0.3695134,-0.048636794,-0.1316239,54121372,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6124113,34.602016,"[]","2025-02-07T14:53:00.000Z","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2647946,"CoinMarketCap",35728060,35728060,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2063866,34.60754,"{""low"":32.54786,""high"":34.60754}",32.54786,35728060,32.974636,"CCC",32.974636,79279213,45951568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.6416225,0.19480476,"{""low"":28.960394,""high"":147.72293}",-113.12091,-0.76576406,28.960394,147.72293,-71.99345,55.59704,-20.995022,-0.37762842,63.662315,-29.060299,-0.45647568,91624264,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1991954,0.26108503,"[]","2025-02-07T14:52:00.000Z","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6770889,6770889,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.012903437,0.26108503,"{""low"":0.23701525,""high"":0.26108503}",0.23701525,6770889,0.23725305,"CCC",0.23725305,18731545,8868044,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.059057027,0.292321,"{""low"":0.202028,""high"":1.121161}",-0.86007595,-0.7671298,0.202028,1.121161,-50.87859,0.39644623,-0.1353612,-0.34143645,0.4203691,-0.15928406,-0.37891477,11237126,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27032238,0.0000036960353,"[]",1738939980,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",165838,165838,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.964197e-9,0.000003711597,"3.540241E-6 - 3.711597E-6",0.000003540241,165838,0.0000035942494,"CCC",0.0000035942494,203778,189153,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.9603516e-7,0.2320117,"3.0E-6 - 1.3E-5",-0.000009303964,-0.7156896,0.000003,0.000013,-19.999998,0.00000446,-7.6396486e-7,-0.17129256,0.000004515,-8.1896474e-7,-0.18138754,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1056259,0.000004050937,"[]",1738939980,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",73433,73433,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.353891e-8,0.000004050937,"3.8718717E-6 - 4.050937E-6",0.0000038718717,73433,0.0000038776725,"CCC",0.0000038776725,123053,72375,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.7906541e-7,0.046247765,"3.8718717E-6 - 1.8E-5",-0.000013949064,-0.77494794,0.0000038718717,0.000018,-33.333332,0.00000498,-9.2906294e-7,-0.18655881,0.0000055,-0.0000014490629,-0.26346597,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6233482,0.11468223,"[]","2025-02-07T14:54:00.000Z","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12119543,12119543,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0029316023,0.11468223,"{""low"":0.10787973,""high"":0.11468223}",0.10787973,12119543,0.108099155,"CCC",0.108099155,49973823,16804284,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043384224,0.6084914,"{""low"":0.071298,""high"":0.322141}",-0.20745876,-0.6439999,0.071298,0.322141,13.047207,0.16262063,-0.047938406,-0.29478675,0.13679737,-0.022115141,-0.1616635,114682232,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8822644,0.013932838,"[]","2025-02-07T14:53:00.000Z","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7660363,7660363,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00039033126,0.013980751,"{""low"":0.013094733,""high"":0.013980751}",0.013094733,7660363,0.013308184,"CCC",0.013308184,23991119,12528578,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0043638377,0.45603904,"{""low"":0.009569,""high"":0.042112}",-0.028179161,-0.669148,0.009569,0.042112,-43.72596,0.02049824,-0.0065654023,-0.320291,0.01596235,-0.0020295111,-0.12714364,112680104,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.487918,0.9774504,"[]","2025-02-07T14:53:00.000Z","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",25666,25666,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.014330506,0.9774504,"{""low"":0.9652371,""high"":0.9774504}",0.9652371,25666,0.9652371,"CCC",0.9652371,57734,46825,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2552994,0.35352632,"{""low"":0.722151,""high"":1.297823}",-0.32037258,-0.24685384,0.722151,1.297823,-1.5651882,0.98246366,-0.005013287,-0.005102771,0.9781172,-0.00066685677,-0.0006817759,4603010,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.0699124,0.040059686,"[]","2025-02-07T14:54:00.000Z","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",43806656,43806656,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0015666336,0.040059686,"{""low"":0.03741717,""high"":0.040059686}",0.03741717,43806656,0.03762001,"CCC",0.03762001,60662388,90915771,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011716686,0.41338906,"{""low"":0.028343,""high"":0.13485}",-0.09479031,-0.7029315,0.028343,0.13485,-52.390354,0.04770472,-0.0076450333,-0.16025738,0.044364065,-0.004304379,-0.097024,231378832,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8958635,12.300097,"[]","2025-02-07T14:54:00.000Z","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15851453,"CoinMarketCap",29923180,29923180,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7934809,12.340694,"{""low"":10.982633,""high"":12.340694}",10.982633,29923180,10.982633,"CCC",10.982633,81076316,41501930,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.2655826,1.038291,"{""low"":6.034515,""high"":45.99787}",-33.697773,-0.7325942,6.034515,45.99787,36.45414,24.34822,-12.048123,-0.4948256,13.218194,-0.91809654,-0.06945703,194974416,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037017222,"[]","2025-02-07T14:53:00.000Z","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,0,0.0041351,-0.00043337792,-0.104804695,0.004427625,-0.0007259026,-0.16394854,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56911105,0.00582043,"[]","2025-02-07T14:53:00.000Z","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79843200,"CoinMarketCap",1533,1533,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00003331434,0.0059537375,"{""low"":0.0057512093,""high"":0.0059537375}",0.0057512093,1533,0.005763027,"CCC",0.005763027,5684,3958,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006254297,0.12039069,"{""low"":0.005195,""high"":0.020601}",-0.014780571,-0.71746856,0.005195,0.020601,-59.625893,0.00702802,-0.0012075901,-0.17182508,0.00661483,-0.0007944,-0.12009379,464721,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2486653,0.035793446,"[]","2025-02-07T14:53:00.000Z","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",33266996,33266996,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0024191886,0.037180174,"{""low"":0.032704964,""high"":0.037180174}",0.032704964,33266996,0.032704964,"CCC",0.032704964,26275253,67793819,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008604446,0.31646794,"{""low"":0.027189,""high"":0.122119}",-0.086325556,-0.706897,0.027189,0.122119,-41.960846,0.04601516,-0.010221712,-0.22213794,0.04560764,-0.009814195,-0.21518752,54391240,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7097282,13.120694,"[]","2025-02-07T14:54:00.000Z","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",12335672,12335672,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3461542,13.168356,"{""low"":12.519085,""high"":13.168356}",12.519085,12335672,12.539642,"CCC",12.539642,9716168,13737804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0559244,0.18580815,"{""low"":11.06477,""high"":34.580112}",-21.45942,-0.62057114,11.06477,34.580112,-30.614626,17.90088,-4.7801867,-0.2670364,17.290533,-4.169839,-0.24116312,34992700,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.613648,0.0023929724,"[]",1738939980,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",267535,267535,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00011574337,0.0024814683,"0.0022704385 - 0.0024814683",0.0022704385,267535,0.0023567008,"CCC",0.0023567008,567565,719932,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0015339723,1.7857652,"8.59E-4 - 0.05723",-0.054837026,-0.95818675,0.000859,0.05723,-89.554886,0.00198716,0.0004058124,0.20421728,0.00424416,-0.0018511876,-0.4361729,1902413,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9225736,2552.5579,"[]","2025-02-07T14:52:00.000Z","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-76.84619,2629.404,"{""low"":2552.5579,""high"":2629.404}",2552.5579,19,2629.404,"CCC",2629.404,4041,2954,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",167.98535,0.07044674,"{""low"":2384.5725,""high"":7915.86}",-5363.302,-0.67753875,2384.5725,7915.86,-57.40689,3590.6663,-1038.1084,-0.28911301,4421.914,-1869.3562,-0.4227482,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1738939980,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,39.189182,0.0004117,7.232593e-7,0.001756763,0.00028404,0.00012838325,0.45199004,159455,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0802484,0.29720628,"[]","2025-02-07T14:53:00.000Z","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",839793,839793,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.019240767,0.3024152,"{""low"":0.2873799,""high"":0.3024152}",0.2873799,839793,0.29683706,"CCC",0.29683706,2978960,960741,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08316629,0.3885549,"{""low"":0.21404,""high"":0.825617}",-0.52841073,-0.6400192,0.21404,0.825617,-22.69923,0.38161474,-0.08440846,-0.22118764,0.35953096,-0.062324673,-0.17334995,15633247,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9374678,0.54100126,"[]","2025-02-07T14:53:00.000Z","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7126082,7126082,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.020494819,0.5427366,"{""low"":0.5065216,""high"":0.5427366}",0.5065216,7126082,0.5065216,"CCC",0.5065216,9264257,8102294,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.042161256,0.0845186,"{""low"":0.49884,""high"":3.775129}",-3.2341278,-0.85669327,0.49884,3.775129,-48.14862,0.8981398,-0.3571385,-0.39764246,0.9581838,-0.41718256,-0.43538886,28536626,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.791824,0.00323253,"[]",1738939980,"Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",396,396,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0004408562,0.0032616882,"0.001900169 - 0.0032616882",0.001900169,396,0.001900169,"CCC",0.001900169,252,135,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028125301,6.6965003,"4.2E-4 - 0.058094",-0.054861467,-0.94435686,0.00042,0.058094,-74.338196,0.00441348,-0.0011809499,-0.26757795,0.006379995,-0.003147465,-0.49333346,0,15,0,false,false,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9001956,0.0067813788,"[]","2025-02-07T14:53:00.000Z","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5717699072,"CoinMarketCap",14074685,14074685,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00031677773,0.0067813788,"{""low"":0.0062382715,""high"":0.0067813788}",0.0062382715,14074685,0.0062395786,"CCC",0.0062395786,22411147,17185863,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001121379,0.1981235,"{""low"":0.00566,""high"":0.032886}",-0.02610462,-0.7937913,0.00566,0.032886,-54.63865,0.01166436,-0.004882981,-0.418624,0.011672305,-0.004890926,-0.41901973,38773884,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","TLM"
