"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,39526632,"CoinMarketCap",8157738,8157738,"EURI","USD=X",,-0.0063107014,"2024-11-09T11:49:00.000Z",1.0730597,"{""low"":1.0717312,""high"":1.0730597}",1.0717312,8157738,1.072445,"CCC",1.072445,,,,,,0.00041484833,0.00038708243,"{""low"":1.0717312,""high"":1.0730597}",-0.00091362,-0.00085141585,1.0717312,1.0730597,,,,,,,,42378320,15,0,false,false,-0.58515984,1.072146,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12258307072,"CoinMarketCap",9360036,9360036,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00014687655,"2024-11-09T11:54:00.000Z",0.0054717623,"{""low"":0.0052697314,""high"":0.0054717623}",0.0052697314,9360036,0.0053359536,"CCC",0.0053359536,13613341,7581092,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017717623,0.47885466,"{""low"":0.0037,""high"":0.014095}",-0.008623238,-0.6117941,0.0037,0.014095,-46.85788,0.0057763,-0.00030453783,-0.052721955,0.006265945,-0.00079418253,-0.12674585,67074544,15,0,false,false,2.7583036,0.0054717623,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9230424,"CoinMarketCap",126953832,126953832,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",2.0267162,"2024-11-09T11:49:00.000Z",12.739835,"{""low"":11.314857,""high"":12.739835}",11.314857,126953832,12.739835,"CCC",12.739835,6368250,12582177,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.234277,1.1410129,"{""low"":5.463809,""high"":43.73447}",-32.036385,-0.7325202,5.463809,43.73447,116.64458,9.827095,1.8709908,0.19039103,11.057103,0.6409826,0.057970215,107978288,15,0,false,false,20.955833,11.698086,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2654162,2654162,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.022951782,"2024-11-09T11:54:00.000Z",0.4145048,"{""low"":0.39382958,""high"":0.4145048}",0.39382958,2654162,0.39602864,"CCC",0.39602864,2527548,1704922,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12359798,0.42605743,"{""low"":0.290097,""high"":1.278495}",-0.8648,-0.67642033,0.290097,1.278495,-43.595398,0.41512507,-0.0014300942,-0.003444972,0.5329088,-0.11921382,-0.22370398,29393750,15,0,false,false,5.873887,0.41369498,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,162120640,"CoinMarketCap",22129812,22129812,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.020659149,"2024-11-09T11:54:00.000Z",0.85361934,"{""low"":0.823256,""high"":0.85361934}",0.823256,22129812,0.83521134,"CCC",0.83521134,4701360,8435438,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17067963,0.2501009,"{""low"":0.682443,""high"":3.391674}",-2.5385513,-0.7484656,0.682443,3.391674,-27.70276,0.831118,0.022004664,0.02647598,1.0919608,-0.23883814,-0.2187241,138308800,15,0,false,false,2.4816883,0.85312265,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1701677,1701677,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.001274176,"2024-11-09T11:55:00.000Z",0.08565884,"{""low"":0.08264147,""high"":0.08565884}",0.08264147,1701677,0.083960995,"CCC",0.083960995,2007305,2322991,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023199271,0.38308543,"{""low"":0.060559,""high"":0.251492}",-0.16773373,-0.6669546,0.060559,0.251492,-19.706684,0.08124312,0.002515152,0.03095834,0.099515975,-0.015757702,-0.15834345,14614104,15,0,false,false,1.5447539,0.08375827,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,475829984,"CoinMarketCap",21177966,21177966,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0024731904,"2024-11-09T11:54:00.000Z",0.17785406,"{""low"":0.17344387,""high"":0.17785406}",0.17344387,21177966,0.17774768,"CCC",0.17774768,15970783,18276428,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.054719575,0.44510257,"{""low"":0.122937,""high"":0.427706}",-0.2500494,-0.5846292,0.122937,0.427706,-35.509914,0.17753053,0.00012604892,0.0007100127,0.20540573,-0.027749151,-0.13509434,84534328,15,0,false,false,1.4117761,0.17765658,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",28784,28784,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0068139173,"2024-11-09T11:54:00.000Z",0.05828529,"{""low"":0.05828529,""high"":0.05828529}",0.05828529,28784,0.05828529,"CCC",0.05828529,9525,1773,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027537288,0.8955798,"{""low"":0.030748,""high"":0.89166}",-0.8333747,-0.93463284,0.030748,0.89166,-57.48538,0.04541094,0.01287435,0.28350767,0.07884472,-0.02055943,-0.2607585,0,15,0,false,false,13.238257,0.05828529,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",17554586,17554586,"SLF","USD=X",,-0.010818988,"2024-11-09T11:50:00.000Z",0.32365265,"{""low"":0.3008271,""high"":0.32365265}",0.3008271,17554586,0.30120566,"CCC",0.30120566,,,,,,0.020623088,0.068554625,"{""low"":0.3008271,""high"":0.32365265}",-0.002202481,-0.0068050763,0.3008271,0.32365265,,,,,,,,31180666,15,0,false,false,-3.2560863,0.32145017,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5606538,5606538,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04450631,"2024-11-09T11:49:00.000Z",1.5589695,"{""low"":1.5301933,""high"":1.5589695}",1.5301933,5606538,1.5527967,"CCC",1.5527967,8042307,12030282,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6297354,0.6844526,"{""low"":0.920057,""high"":2.979287}",-1.4294945,-0.47981095,0.920057,2.979287,-14.311176,1.4148914,0.13490105,0.095343746,1.4567325,0.0930599,0.06388263,17605642,15,0,false,false,-2.7915885,1.5497924,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5085620,5085620,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007414655,"2024-11-09T11:54:00.000Z",0.0033135186,"{""low"":0.0025153786,""high"":0.0033135186}",0.0025153786,5085620,0.002586627,"CCC",0.002586627,1372679,4408507,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011479656,0.7873563,"{""low"":0.001458,""high"":0.01152}",-0.008914035,-0.77378774,0.001458,0.01152,-50.05791,0.00321812,-0.00061215437,-0.19022112,0.003860365,-0.0012543993,-0.32494318,28257010,15,0,false,false,2.9285893,0.0026059656,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",406902,406902,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0065962076,"2024-11-09T11:49:00.000Z",1.073992,"{""low"":1.0717037,""high"":1.073992}",1.0717037,406902,1.0723933,"CCC",1.0723933,670708,440898,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.042900205,0.041681927,"{""low"":1.029228,""high"":2.812171}",-1.7400428,-0.61875427,1.029228,2.812171,-61.801685,1.0941725,-0.022044301,-0.020147007,1.08969,-0.017561793,-0.016116321,61121600,15,0,false,false,-0.6114837,1.0721282,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",149515,149515,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.6564102,"2024-11-09T11:54:00.000Z",65.92952,"{""low"":62.744484,""high"":65.92952}",62.744484,149515,62.744484,"CCC",62.744484,237678,164140,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.6173,210.16301,"{""low"":0.312221,""high"":174.68588}",-108.75636,-0.62258244,0.312221,174.68588,120.90511,86.74426,-20.814743,-0.23995528,116.29596,-50.36644,-0.43308848,0,15,0,false,false,4.1983194,65.92952,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",179874,179874,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015530735,"2024-11-09T11:54:00.000Z",0.04935369,"{""low"":0.043104902,""high"":0.04935369}",0.043104902,179874,0.04517732,"CCC",0.04517732,71129,118999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019303653,0.7321419,"{""low"":0.026366,""high"":0.297332}",-0.25166234,-0.8464019,0.026366,0.297332,55.86338,0.0389549,0.006714754,0.17237252,0.04081231,0.0048573427,0.11901661,6884862,15,0,false,false,3.5203834,0.045669653,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",3265370,3265370,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0045830607,"2024-11-09T11:54:00.000Z",0.107208304,"{""low"":0.10227746,""high"":0.107208304}",0.10227746,3265370,0.103181064,"CCC",0.103181064,4606568,2889427,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0230043,0.27319723,"{""low"":0.084204,""high"":0.480336}",-0.3731277,-0.7768056,0.084204,0.480336,-58.719753,0.12220176,-0.014993459,-0.12269429,0.19423097,-0.08702267,-0.44803703,48222376,15,0,false,false,4.46582,0.107208304,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4969662,4969662,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.037665367,"2024-11-09T11:54:00.000Z",2.0604446,"{""low"":2.0266,""high"":2.0604446}",2.0266,4969662,2.0498362,"CCC",2.0498362,7135041,17620598,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9800017,0.92049885,"{""low"":1.064642,""high"":4.324377}",-2.2797334,-0.5271819,1.064642,4.324377,10.211682,1.674108,0.3705356,0.22133316,1.8072547,0.23738897,0.13135336,14758660,15,0,false,false,-1.8088272,2.0446436,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1622327,"CoinMarketCap",10841482,10841482,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",141.09277,"2024-11-09T11:55:00.000Z",3221.3018,"{""low"":3116.5554,""high"":3221.3018}",3116.5554,10841482,3122.2861,"CCC",3122.2861,5667990,10143212,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1267.6533,0.6499416,"{""low"":1950.4111,""high"":4219.7812}",-1001.7168,-0.23738596,1950.4111,4219.7812,49.349236,2687.8926,530.1719,0.19724445,3086.501,131.56348,0.042625446,5220753408,15,0,false,false,4.5854435,3218.0645,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2346860544,"CoinMarketCap",7197737984,7197737984,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000024676323,"2024-11-09T11:54:00.000Z",1.0009766,"{""low"":0.99915916,""high"":1.0009766}",0.99915916,7197737984,1.0001032,"CCC",1.0001032,4400722960,6503404395,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014521956,0.014736714,"{""low"":0.985427,""high"":1.013093}",-0.013144016,-0.012974146,0.985427,1.013093,0.15668869,0.99912196,0.00082701445,0.0008277412,0.99951553,0.00043344498,0.00043365508,2346740992,15,0,false,false,-0.00246837,0.999949,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",9544940,9544940,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010872586,"2024-11-09T11:54:00.000Z",0.0062574674,"{""low"":0.006039061,""high"":0.0062574674}",0.006039061,9544940,0.0062574674,"CCC",0.0062574674,13739381,9220199,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0020534093,0.5039041,"{""low"":0.004075,""high"":0.020501}",-0.014372591,-0.70106775,0.004075,0.020501,6.5224767,0.00619576,-0.000067350455,-0.010870411,0.006768305,-0.00063989544,-0.09454294,119175664,15,0,false,false,-1.7432008,0.0061284094,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3562279168,"CoinMarketCap",7109484,7109484,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0006759502,"2024-11-09T11:54:00.000Z",0.033692706,"{""low"":0.032783534,""high"":0.033692706}",0.032783534,7109484,0.0331537,"CCC",0.0331537,7187458,6295111,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0079280585,0.3080293,"{""low"":0.025738,""high"":0.122892}",-0.08922594,-0.7260517,0.025738,0.122892,-51.19897,0.03339268,0.00027338043,0.008186838,0.04234083,-0.008674771,-0.20487955,119927904,15,0,false,false,2.0489426,0.03366606,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,901810432,"CoinMarketCap",13459216,13459216,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0059868395,"2024-11-09T11:54:00.000Z",0.24283071,"{""low"":0.23564276,""high"":0.24283071}",0.23564276,13459216,0.24177776,"CCC",0.24177776,11912439,8417337,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.09772915,0.68100137,"{""low"":0.143508,""high"":0.754673}",-0.51343584,-0.68034214,0.143508,0.754673,11.343813,0.24048644,0.0007507056,0.003121613,0.29198784,-0.050750688,-0.17381096,217550160,15,0,false,false,2.5448756,0.24123715,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17354164224,"CoinMarketCap",2358374,2358374,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00023958366,"2024-11-09T11:54:00.000Z",0.006501833,"{""low"":0.006284468,""high"":0.006501833}",0.006284468,2358374,0.006284468,"CCC",0.006284468,3270078,2426316,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0014115968,0.28248885,"{""low"":0.004997,""high"":0.022142}",-0.015733404,-0.7105683,0.004997,0.022142,-26.90562,0.00648452,-0.00007592328,-0.011708388,0.00815372,-0.001745123,-0.21402782,111215840,15,0,false,false,3.8836653,0.006408597,"REGULAR","DGB"
