"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999854848,"Ghiblification USD","Ghiblification USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202494,202494,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000066875364,0.0005273815,"{""low"":5.176975,""high"":4}",0.0005176975,202494,0.00052034686,"CCC",0.00052034686,566019,245007,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018059564,0.5327305,"{""low"":3.39,""high"":4}",-0.015431404,-0.96742547,0.000339,0.015951,-94.543526,0.00074656,-0.00022696436,-0.30401355,0.001242225,-0.0007226293,-0.5817218,519520,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.2707138,0.00051959563,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"Bitgrit USD","Bitgrit USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999110656,"Urolithin A USD","Urolithin A USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121,121,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000022259774,0.00016394185,"{""low"":1.6072897,""high"":4}",0.00016072897,121,0.00016389039,"CCC",0.00016389039,65743,7248,"2024-11-20T00:00:00.000Z",1000000000,999110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009072897,1.2961282,"{""low"":7,""high"":5}",-0.007212271,-0.9782003,0.00007,0.007373,-96.87975,0.00063242,-0.00047169102,-0.74585086,0.001031145,-0.000870416,-0.8441257,160586,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.3660102,0.00016072897,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",360102,360102,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0008722544,0.3039024,"{""low"":0.29952922,""high"":0.3039024}",0.29952922,360102,0.303315,"CCC",0.303315,361206,364239,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23500718,3.5333047,"{""low"":0.066512,""high"":0.684919}",-0.3833998,-0.5597739,0.066512,0.684919,-23.866528,0.30148718,0.000032007694,0.00010616602,0.3126245,-0.011105329,-0.035522897,44139232,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-0.28844938,0.3015192,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"ARTFI USD","ARTFI USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51969,51969,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000045126304,0.001291999,"{""low"":0.0012662918,""high"":0.001291999}",0.0012662918,51969,0.0012898708,"CCC",0.0012898708,67232,51968,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000112299225,0.095736764,"{""low"":0.001173,""high"":0.012311}",-0.011025701,-0.89559746,0.001173,0.012311,-89.09982,0.0014641,-0.00017880078,-0.12212334,0.002604565,-0.0013192657,-0.50652057,167561,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",3.6387074,0.0012852992,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"Doland Tremp USD","Doland Tremp USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",514920,514920,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00018976163,0.01183648,"{""low"":0.010413985,""high"":0.01183648}",0.010413985,514920,0.011715665,"CCC",0.011715665,461035,551674,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.004870737,0.87761027,"{""low"":0.00555,""high"":0.062538}",-0.052117262,-0.83336955,0.00555,0.062538,-80.03148,0.0075338,0.002886937,0.383198,0.012809175,-0.0023884382,-0.18646307,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-1.7884307,0.010420737,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"Shibaverse USD","Shibaverse USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5366,5366,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000002167013,0.00024974727,"{""low"":2.4049156,""high"":4}",0.00024049156,5366,0.00024563225,"CCC",0.00024563225,18790,10035,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000059674843,0.31741938,"{""low"":1.88,""high"":4}",-0.005746325,-0.9586795,0.000188,0.005994,-90.2879,0.00044682,-0.00019914514,-0.44569436,0.001130165,-0.0008824901,-0.7808507,243642,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",-0.8673491,0.00024767485,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487172,"Insane Labz USD","Insane Labz USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",717,717,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000015082915,0.00043479825,"{""low"":4.2769956,""high"":4}",0.00042769956,717,0.00043076428,"CCC",0.00043076428,1056,856,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000086699554,0.25425088,"{""low"":3.41,""high"":4}",-0.016780302,-0.97514534,0.000341,0.017208,-97.30725,0.00057762,-0.00014992044,-0.25954854,0.000812345,-0.00038464545,-0.4735001,21165,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-3.406393,0.00042769956,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"AgriChain USD",,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14497,14497,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000013143319,0.0004500401,"{""low"":4.4481643,""high"":4}",0.00044481643,14497,0.0004477049,"CCC",0.0004477049,96301,94375,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00005916378,0.15327404,"{""low"":3.86,""high"":4}",-0.008606836,-0.9508215,0.000386,0.009052,-80.62655,0.00114366,-0.00069849624,-0.61075515,0.00180589,-0.0013607262,-0.75349337,445163,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",3.0422904,0.00044516378,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10757303,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21692922,21692922,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.8757248,110.803345,"{""low"":109.32547,""high"":110.803345}",109.32547,21692922,110.24905,"CCC",110.24905,18402159,39167653,"2022-11-04T00:00:00.000Z",0,10757303,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.78183,0.27695975,"{""low"":85.86746,""high"":311.63574}",-201.98645,-0.6481492,85.86746,311.63574,-53.403885,157.32082,-47.671524,-0.30302107,207.58252,-97.93323,-0.47177973,1179530624,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.7923283,109.64929,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",109793184,109793184,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000088870525,1.0001712,"{""low"":0.9992857,""high"":1.0001712}",0.9992857,109793184,0.9995079,"CCC",0.9995079,312994591,312994591,"2026-02-05T00:00:00.000Z",0,59601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0019581318,0.001962579,"{""low"":0.997734,""high"":1.002026}",-0.0023338199,-0.002329101,0.997734,1.002026,0.0071048737,0.9994825,0.00020962954,0.00020973808,0.9994825,0.00020962954,0.00020973808,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.00889652,0.99969214,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986098,"AllUnity EUR USD","AllUnity EUR USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2705547,2705547,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00031757355,1.1821895,"{""low"":1.1808997,""high"":1.1821895}",1.1808997,2705547,1.1815428,"CCC",1.1815428,1773563,3182491,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13197899,0.12572877,"{""low"":1.049712,""high"":1.205005}",-0.023314118,-0.019347735,1.049712,1.205005,1.5616417,1.1746031,0.0070878267,0.0060342313,1.1681397,0.013551235,0.011600697,1165263,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.02686942,1.1816909,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",211,211,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000063621846,0.00044494154,"{""low"":4.391848,""high"":4}",0.0004391848,211,0.00044208832,"CCC",0.00044208832,502,718,"2022-01-18T00:00:00.000Z",0,137792704,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005032218,0.12936294,"{""low"":3.89,""high"":4}",-0.0014996778,-0.77342844,0.000389,0.001939,-72.948326,0.00059728,-0.00015795781,-0.2644619,0.000877265,-0.00043794283,-0.49921384,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.427506,0.00043932218,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137034,137034,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0004358217,0.10877052,"{""low"":0.10810463,""high"":0.10877052}",0.10810463,137034,0.10863764,"CCC",0.10863764,240743,200947,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.000044353306,0.00041028127,"{""low"":0.10810463,""high"":0.355813}",-0.247664,-0.69605106,0.10810463,0.355813,-66.104294,0.14381632,-0.035667337,-0.24800618,0.21109444,-0.102945454,-0.48767486,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.40136626,0.108148985,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"Mirrored Ether USD",,"REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",316193,316193,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000023954082,0.00038219892,"{""low"":3.6855598,""high"":4}",0.00036855598,316193,0.00037723474,"CCC",0.00037723474,3193074,321849,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00009947686,0.36305425,"{""low"":2.74,""high"":4}",-0.11247253,-0.9966904,0.000274,0.112846,-97.97185,0.00116738,-0.00079390313,-0.68007255,0.01595914,-0.015585663,-0.9765979,164199,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",6.853364,0.00037347685,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"Medieval Empires USD","Medieval Empires USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107003,107003,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000011302298,0.00093887036,"{""low"":9.261152,""high"":4}",0.0009261152,107003,0.0009379317,"CCC",0.0009379317,161034,82565,"2022-10-03T00:00:00.000Z",0,2821773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000024562702,0.027141105,"{""low"":9.05,""high"":4}",-0.011447438,-0.924896,0.000905,0.012377,-86.18784,0.0016972,-0.0007676373,-0.4522963,0.003783355,-0.0028537922,-0.75430197,520008,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",1.2308334,0.0009295627,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"Seraph USD","Seraph USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",737955,737955,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00026279874,0.0049809176,"{""low"":0.00493979,""high"":0.0049809176}",0.00493979,737955,0.0049587833,"CCC",0.0049587833,1783668,1715952,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000035573263,0.0072013717,"{""low"":0.00493979,""high"":0.55324}",-0.5482646,-0.99100685,0.00493979,0.55324,-96.50603,0.0088604,-0.0038850368,-0.43847194,0.08515415,-0.08017879,-0.94157225,1584856,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-5.0170007,0.004975363,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"Streamit Coin USD","Streamit Coin USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1289360,"Bybit Staked SOL USD",,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",565427,565427,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.86377716,99.45248,"{""low"":98.43691,""high"":99.45248}",98.43691,565427,98.962135,"CCC",98.962135,1316924,1777175,"2024-11-07T00:00:00.000Z",605978,1289360,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.42852,0.22997862,"{""low"":80.13145,""high"":280.09988}",-181.53992,-0.64812565,80.13145,280.09988,-53.166008,141.53288,-42.972916,-0.30362496,186.65543,-88.09546,-0.47196838,127079288,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.86878675,98.55997,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Chrono.tech USD","Chrono.tech USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",225501,225501,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.12003875,3.3814611,"{""low"":3.2594974,""high"":3.3814611}",3.2594974,225501,3.3004532,"CCC",3.3004532,237582,238539,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.2153461,0.06804519,"{""low"":3.164751,""high"":21.752666}",-18.37257,-0.8446123,3.164751,21.752666,-80.6055,4.2163887,-0.83629155,-0.19834308,8.653892,-5.273794,-0.609413,2400250,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",3.682102,3.3800972,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"Neuron USD","Neuron USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",122434,122434,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000009348616,0.0039252667,"{""low"":0.003853865,""high"":0.0039252667}",0.003853865,122434,0.0038578988,"CCC",0.0038578988,418390,186905,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00026126672,0.07130642,"{""low"":0.003664,""high"":0.177365}",-0.17343974,-0.97786903,0.003664,0.177365,-94.09226,0.01417036,-0.010245093,-0.72299457,0.02910376,-0.025178492,-0.8651285,1352828,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-0.23759316,0.0039252667,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",329229,329229,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0007793736,0.020715002,"{""low"":0.019947367,""high"":0.020715002}",0.019947367,329229,0.020109449,"CCC",0.020109449,493907,363504,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.017675303,7.6450276,"{""low"":0.002312,""high"":0.070626}",-0.050638698,-0.716998,0.002312,0.070626,543.78186,0.02561548,-0.005628178,-0.21971785,0.03139227,-0.011404967,-0.36330497,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-3.7530003,0.019987302,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",113660,113660,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00048791943,0.005898506,"{""low"":0.005373639,""high"":0.005898506}",0.005373639,113660,0.0058430065,"CCC",0.0058430065,126573,118408,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017104074,0.46139935,"{""low"":0.003707,""high"":0.023399}",-0.017981593,-0.768477,0.003707,0.023399,2.7118683,0.0076074,-0.0021899925,-0.2878766,0.00812619,-0.0027087824,-0.33333978,4265666,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-8.26236,0.0054174075,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"Annoying Orange USD",,"REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,"AO"
