"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.3488,500,2205,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-42.080967,"REGULAR",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",false,"2019-10-18T00:00:00.000Z",0.4445136,-0.095713586,-0.21532206,0.6020083,-0.25320828,-0.420606,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0100871,0.000715657,"KAN USD","KAN USD",0.00070813816,170009,178145,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043465703,1.5468223,"2.81E-4 - 0.001058",-0.000342343,-0.32357562,0.000281,0.001058,-15.662652,"REGULAR",6,9659651072,"CoinMarketCap",187086,187086,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000071564573,0.00071875495,"7.022409E-4 - 7.1875495E-4",0.0007022409,187086,0.00070813816,"CCC",false,1532908800000,0.00068244,0.000033217017,0.0486739,0.000732115,-0.000016457983,-0.022480052,6912997,15,0,false,false,"[]",1753060680,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00240385,0.043547347,"Tether MXNt USD","Tether MXNt USD",0.043550644,275,23,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.021252347,0.9532338,"{""low"":0.022295,""high"":0.057581}",-0.014033653,-0.2437202,0.022295,0.057581,-23.879265,"REGULAR",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000010468066,0.043554053,"{""low"":0.043532424,""high"":0.043554053}",0.043532424,22,0.043550644,"CCC",false,"2022-06-21T00:00:00.000Z",0.04488746,-0.0013401136,-0.029854964,0.04861952,-0.0050721727,-0.10432379,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117063886,"AnRKey X USD","AnRKey X USD",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"REGULAR",6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",false,1608422400000,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",false,"2021-09-01T00:00:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0948424,4003.56,"Wrapped eETH USD","Wrapped eETH USD",4012.9927,7219149,10434210,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2503.0854,1.6681958,"{""low"":1500.4746,""high"":4292.363}",-288.80273,-0.06728293,1500.4746,4292.363,4.2449117,"REGULAR",2,2482298,"CoinMarketCap",36718040,36718040,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",157.49048,4012.9927,"{""low"":3987.0583,""high"":4012.9927}",3987.0583,36718040,4012.9927,"CCC",false,"2023-12-13T00:00:00.000Z",2846.6863,1156.8738,0.40639314,2632.4304,1371.1296,0.52086073,9938031616,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7915498,0.0046718065,"SmarDex USD","SmarDex USD",0.0046829665,418713,654340,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012478065,0.36442947,"{""low"":0.003424,""high"":0.017441}",-0.012769194,-0.73213655,0.003424,0.017441,-68.1305,"REGULAR",6,9215017984,"CoinMarketCap",617202,617202,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00008222461,0.0046831486,"{""low"":0.004671431,""high"":0.0046831486}",0.004671431,617202,0.0046829665,"CCC",false,"2023-04-03T00:00:00.000Z",0.0049127,-0.00024089357,-0.049034864,0.00680232,-0.0021305135,-0.31320396,43050784,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","BOMB USD",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"REGULAR",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",false,"2019-05-22T00:00:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32774502,0.0013326323,"Analog USD","Analog USD",0.0013330021,2612327,357428,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00023263227,0.21148388,"{""low"":0.0011,""high"":0.002286}",-0.0009533677,-0.41704625,0.0011,0.002286,-2.40525,"REGULAR",6,1857089408,"CoinMarketCap",420508,420508,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000004381989,0.0013330672,"{""low"":0.0013323335,""high"":0.0013330672}",0.0013323335,420508,0.0013330021,"CCC",false,"2025-03-24T00:00:00.000Z",0.00140664,-0.00007400778,-0.05261316,0.001429161,-0.00009652879,-0.06754228,2474817,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1472276,0.03878509,"Skate USD","Skate USD",0.03926604,23243032,10281661,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0064290874,0.19869845,"{""low"":0.032356,""high"":0.113416}",-0.074630916,-0.6580281,0.032356,0.113416,-39.967133,"REGULAR",6,224314560,"CoinMarketCap",5772962,5772962,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00045011565,0.03926604,"{""low"":0.03859218,""high"":0.03926604}",0.03859218,5772962,0.03926604,"CCC",false,"2025-06-09T00:00:00.000Z",0.041996855,-0.0032117665,-0.07647636,0.041996855,-0.0032117665,-0.07647636,8700060,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6288576,0.08916078,"0x0.ai USD","0x0.ai USD",0.08925217,529422,721940,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.043845776,0.9675775,"{""low"":0.045315,""high"":0.490555}",-0.40139422,-0.8182451,0.045315,0.490555,-58.91553,"REGULAR",6,868563456,"CoinMarketCap",568729,568729,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0005571842,0.089766845,"{""low"":0.08854007,""high"":0.089766845}",0.08854007,568729,0.08925217,"CCC",false,"2023-01-31T00:00:00.000Z",0.09686406,-0.007703282,-0.07952673,0.11417963,-0.025018856,-0.21911837,77441792,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.887265,0.020321906,"Masa USD","Masa USD",0.02074019,3991779,3776647,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008630905,0.7382521,"{""low"":0.011691,""high"":0.226528}",-0.2062061,-0.91028965,0.011691,0.226528,-73.26268,"REGULAR",6,970547072,"CoinMarketCap",2699891,2699891,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0009469092,0.02074019,"{""low"":0.020027041,""high"":0.02074019}",0.020027041,2699891,0.02074019,"CCC",false,"2024-04-11T00:00:00.000Z",0.0185709,0.0017510056,0.094287604,0.04436473,-0.024042826,-0.54193556,19723366,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4143257,0.6675365,"Cobak Token USD","Cobak Token USD",0.66940784,16650907,35281519,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.2567435,0.6249948,"{""low"":0.410793,""high"":1.773002}",-1.1054655,-0.62349933,0.410793,1.773002,11.255622,"REGULAR",6,95127056,"CoinMarketCap",33150398,33150398,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.028221428,0.70370406,"{""low"":0.66191506,""high"":0.70370406}",0.66191506,33150398,0.66940784,"CCC",false,"2020-12-24T00:00:00.000Z",0.53826684,0.12926966,0.24015906,0.62094826,0.046588242,0.07502758,63500784,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.74185,0.033576682,"Status USD","Status USD",0.032844596,47976050,44070698,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017577682,1.0986737,"{""low"":0.015999,""high"":0.083427}",-0.049850315,-0.59753215,0.015999,0.083427,23.493301,"REGULAR",6,4821253632,"CoinMarketCap",29517078,29517078,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0015200749,0.03425155,"{""low"":0.032662496,""high"":0.03425155}",0.032662496,29517078,0.032844596,"CCC",false,"2017-11-09T00:00:00.000Z",0.03123606,0.0023406222,0.074933335,0.0303833,0.0031933822,0.1051032,161881696,15,0,false,false,"[]","2025-07-21T01:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3411727,0.0024004676,"Levva Protocol USD","Levva Protocol USD",0.002430826,5690084,5716118,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00064246764,0.36545372,"{""low"":0.001758,""high"":0.005216}",-0.0028155325,-0.53978765,0.001758,0.005216,-35.732586,"REGULAR",6,0,"CoinMarketCap",5065551,5065551,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010893773,0.002437788,"{""low"":0.0023985305,""high"":0.002437788}",0.0023985305,5065551,0.002430826,"CCC",false,"2025-04-15T00:00:00.000Z",0.00262222,-0.00022175233,-0.08456664,0.003317177,-0.0009167094,-0.2763523,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9691464,0.011827613,"ALEX Lab USD","ALEX Lab USD",0.011878609,1868851,2288200,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0016796133,0.16551176,"{""low"":0.010148,""high"":0.161242}",-0.14941438,-0.92664677,0.010148,0.161242,-91.32591,"REGULAR",6,606489856,"CoinMarketCap",1223542,1223542,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00023758132,0.011878609,"{""low"":0.011814612,""high"":0.011878609}",0.011814612,1223542,0.011878609,"CCC",false,"2022-10-11T00:00:00.000Z",0.01968962,-0.007862006,-0.39929703,0.0407108,-0.028883185,-0.7094723,7173328,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.702413,0.040171452,"avaai.top USD","avaai.top USD",0.041666172,7029022,6444866,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.023454452,1.4030299,"{""low"":0.016717,""high"":0.112398}",-0.07222655,-0.64259636,0.016717,0.112398,-17.842197,"REGULAR",6,0,"CoinMarketCap",5620764,5620764,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.004316397,0.041748878,"{""low"":0.040171452,""high"":0.041748878}",0.040171452,5620764,0.041666172,"CCC",false,"2025-03-04T00:00:00.000Z",0.03400956,0.006161891,0.18118113,0.0427776,-0.0026061498,-0.060923234,0,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18639626,196.60167,"Bitget SOL Staking USD",,198.5924,2171584,1078416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",92.93448,0.89646953,"{""low"":103.66719,""high"":304.61145}",-108.00978,-0.35458213,103.66719,304.61145,-9.895515,"REGULAR",2,3306,"CoinMarketCap",387121,387121,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.36576843,198.5924,"{""low"":195.65732,""high"":198.5924}",195.65732,387121,198.5924,"CCC",false,"2024-11-12T00:00:00.000Z",166.94402,29.657654,0.1776503,174.68373,21.917938,0.12547213,650152,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.571069,0.005012357,"Creta World USD","Creta World USD",0.0050297817,267810,525779,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0005993573,0.13581629,"{""low"":0.004413,""high"":0.025104}",-0.020091642,-0.8003363,0.004413,0.025104,-78.74106,"REGULAR",6,1466307456,"CoinMarketCap",1190420,1190420,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00013227202,0.005103535,"{""low"":0.004969655,""high"":0.005103535}",0.004969655,1190420,0.0050297817,"CCC",false,"2023-01-31T00:00:00.000Z",0.0051655,-0.00015314296,-0.029647266,0.00720487,-0.002192513,-0.30430987,7349657,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",false,1613606400000,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1789315,0.4968719,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.49634248,3035868,801760,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.024190903,0.051178075,"{""low"":0.472681,""high"":1.7557}",-1.2588282,-0.716995,0.472681,1.7557,-70.53815,"REGULAR",6,9979991,"CoinMarketCap",779321,779321,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0057895184,0.4968719,"{""low"":0.4961225,""high"":0.4968719}",0.4961225,779321,0.49634248,"CCC",false,"2021-09-14T00:00:00.000Z",0.5391882,-0.042316318,-0.07848153,0.8788686,-0.3819967,-0.43464598,4958777,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405053,0.999778,"Ripple USD USD","Ripple USD USD",0.9994945,105941505,440280202,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008102953,0.008170976,"{""low"":0.991675,""high"":1.016417}",-0.016639054,-0.016370302,0.991675,1.016417,-0.05019307,"REGULAR",6,527743520,"CoinMarketCap",137423216,137423216,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00004053116,0.99982864,"{""low"":0.9994945,""high"":0.99982864}",0.9994945,137423216,0.9994945,"CCC",false,"2024-12-25T00:00:00.000Z",0.99988645,-0.00010848045,-0.00010849277,0.99993837,-0.0001603961,-0.00016040598,527626368,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"USDe USD","Energi Dollar USD",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",false,"2023-02-15T00:00:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1530749,0.058443222,"Populous USD","Populous USD",0.058443222,306,154,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.039953224,2.160802,"{""low"":0.01849,""high"":0.24998}",-0.19153678,-0.7662084,0.01849,0.24998,31.831253,"REGULAR",6,53252244,"CoinMarketCap",590,590,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0006817542,0.058443222,"{""low"":0.058443222,""high"":0.058443222}",0.058443222,590,0.058443222,"CCC",false,"2017-11-09T00:00:00.000Z",0.06127096,-0.0028277375,-0.04615135,0.07769454,-0.01925132,-0.24778214,3112232,15,0,false,false,"[]","2025-07-21T01:21:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0243628,0.07660255,"SmartWorld Global USD","SmartWorld Global USD",0.07616264,1070734,805569,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020285547,0.36020288,"{""low"":0.056317,""high"":0.25329}",-0.17668745,-0.6975698,0.056317,0.25329,-65.425934,"REGULAR",6,0,"CoinMarketCap",693626,693626,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0015827566,0.07660255,"{""low"":0.07592756,""high"":0.07660255}",0.07592756,693626,0.07616264,"CCC",false,"2024-08-30T00:00:00.000Z",0.0664298,0.010172747,0.1531353,0.11522055,-0.038618,-0.3351659,0,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.733266,0.028547935,"Dtec USD",,0.028548155,263389,283582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.017197935,1.5152365,"{""low"":0.01135,""high"":0.20979}",-0.18124208,-0.8639214,0.01135,0.20979,-75.39327,"REGULAR",6,65426136,"CoinMarketCap",358952,358952,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0036659315,0.028572822,"{""low"":0.028533338,""high"":0.028572822}",0.028533338,358952,0.028548155,"CCC",false,"2024-08-01T00:00:00.000Z",0.02250948,0.0060384553,0.26826277,0.04758787,-0.019039936,-0.40010062,1867781,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6891932,1.184658,"Alpha Quark Token USD","Alpha Quark Token USD",1.1858274,6043013,9537109,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.56735104,0.91907436,"{""low"":0.617307,""high"":4.390417}",-3.205759,-0.73017186,0.617307,4.390417,25.504028,"REGULAR",4,26806200,"CoinMarketCap",11006294,11006294,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.042149305,1.2174237,"{""low"":1.1725233,""high"":1.2174237}",1.1725233,11006294,1.1858274,"CCC",false,"2020-10-22T00:00:00.000Z",1.0237405,0.16091752,0.15718585,1.3069515,-0.12229347,-0.09357154,31756182,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
