"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34600335,0.003704178,false,"2020-01-07T00:00:00.000Z","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",391005,391005,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000012861099,"2024-12-02T20:54:00.000Z",0.003932955,"{""low"":0.0036563913,""high"":0.003932955}",0.0036563913,391005,0.0037575536,"CCC",0.0037575536,398949,384400,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002439178,1.928204,"{""low"":0.001265,""high"":0.009903}",-0.0061988216,-0.6259539,0.001265,0.009903,-26.462019,0.00327306,0.00043111783,0.13171706,0.00417639,-0.00047221198,-0.11306702,99235160,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,false,1663545600000,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.515843,0.0000016692195,false,1717027200000,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2686630,2686630,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.0825755e-8,1733172780,0.0000017349935,"1.6618526E-6 - 1.7349935E-6",0.0000016618526,2686630,0.0000017304671,"CCC",0.0000017304671,2064266,2411370,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.692195e-7,0.6692195,"1.0E-6 - 9.8E-5",-0.000096330776,-0.98296714,0.000001,0.000098,-85.71429,0.00000192,-2.5078043e-7,-0.13061482,0.0000047366,-0.0000030673807,-0.64759123,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1012974,0.12977196,false,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,6,1872763392,"CoinMarketCap",4387440,4387440,"AVAIL","USD=X",,-0.0041534156,"2024-12-02T20:54:00.000Z",0.13621925,"{""low"":0.12689312,""high"":0.13621925}",0.12689312,4387440,0.13619135,"CCC",0.13619135,,,,,,0.0028788447,0.022687161,"{""low"":0.12689312,""high"":0.13621925}",-0.0064472854,-0.047330208,0.12689312,0.13621925,,,,,,,,243032176,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.997421,0.0000027273195,false,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",66098,66098,"MATT","USD=X",,-7.2487114e-7,1733172840,0.0000031709926,"2.5477955E-6 - 3.1709926E-6",0.0000025477955,66098,0.0000031709926,"CCC",0.0000031709926,,,,,,1.7952402e-7,0.070462495,"2.5477955E-6 - 3.1709926E-6",-4.4367312e-7,-0.13991617,0.0000025477955,0.0000031709926,,,,,,,,1147356,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92727304,0.0016990404,false,"2024-05-21T00:00:00.000Z","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159614,159614,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000015902217,"2024-12-02T20:54:00.000Z",0.0018074622,"{""low"":0.0016642261,""high"":0.0018074622}",0.0016642261,159614,0.0017684951,"CCC",0.0017684951,384874,160740,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00008004042,0.049438186,"{""low"":0.001619,""high"":3.082413}",-3.080714,-0.99944884,0.001619,3.082413,-99.91555,0.00328186,-0.0015828195,-0.48229343,0.08865462,-0.086955585,-0.9808353,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,false,1686873600000,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5268996,9.053425e-9,false,1711411200000,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9360,9360,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3470115e-10,1733172840,9.799701e-9,"9.053425E-9 - 9.799701E-9",9.053425e-9,9360,9.748704e-9,"CCC",9.748704e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.053425E-9 - 9.799701E-9",-7.4627593e-10,-0.07615293,9.053425e-9,9.799701e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6881139,0.012494307,false,"2018-06-04T00:00:00.000Z","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7064676352,"CoinMarketCap",12559864,12559864,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002145404,"2024-12-02T20:54:00.000Z",0.01289909,"{""low"":0.011923469,""high"":0.01289909}",0.011923469,12559864,0.012827325,"CCC",0.012827325,11546063,63955248,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007006307,1.2766595,"{""low"":0.005488,""high"":0.021842}",-0.009347692,-0.4279687,0.005488,0.021842,13.76009,0.00940532,0.0030889874,0.32842982,0.009262855,0.0032314518,0.3488613,88268240,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.155277,0.0002595542,false,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",182860,182860,"JANET","USD=X",,-0.00004279893,1733172840,0.0003180629,"2.5503893E-4 - 3.180629E-4",0.00025503893,182860,0.0003180629,"CCC",0.0003180629,,,,,,0.0000045152556,0.017704181,"2.5503893E-4 - 3.180629E-4",-0.00005850871,-0.18395327,0.00025503893,0.0003180629,,,,,,,,259554,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1954575,0.016831655,false,"2020-10-13T00:00:00.000Z","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",166520,166520,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00073708966,"2024-12-02T20:54:00.000Z",0.01751049,"{""low"":0.015798416,""high"":0.01751049}",0.015798416,166520,0.017501611,"CCC",0.017501611,184373,136369,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005939655,0.5453227,"{""low"":0.010892,""high"":0.044213}",-0.027381346,-0.6193053,0.010892,0.044213,-37.67094,0.01447706,0.0023545949,0.16264316,0.01697188,-0.00014022551,-0.008262226,2781996,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.487036,27.715334,false,"2021-01-06T00:00:00.000Z","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.3020191,"2024-12-02T20:54:00.000Z",29.017353,"{""low"":27.644976,""high"":29.017353}",27.644976,177,29.017353,"CCC",29.017353,1976,2157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.593739,1.4920287,"{""low"":11.121594,""high"":47.62396}",-19.908625,-0.418038,11.121594,47.62396,17.200542,26.189384,1.5259495,0.058265954,22.532715,5.182619,0.2300042,4254777,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4758034,0.038997464,false,"2021-08-28T00:00:00.000Z","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",356541,356541,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009900108,"2024-12-02T20:54:00.000Z",0.038997464,"{""low"":0.036493894,""high"":0.038997464}",0.036493894,356541,0.038185,"CCC",0.038185,412174,580292,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021037463,1.171351,"{""low"":0.01796,""high"":0.101452}",-0.062454537,-0.6156067,0.01796,0.101452,10.33895,0.02757124,0.011426223,0.41442543,0.030112835,0.008884629,0.2950446,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.963093,0.032839917,false,"2024-04-25T00:00:00.000Z","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",5391669,5391669,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0024578124,"2024-12-02T20:54:00.000Z",0.047100652,"{""low"":0.031102795,""high"":0.047100652}",0.031102795,5391669,0.044041365,"CCC",0.044041365,670286,809834,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.019977916,1.5532511,"{""low"":0.012862,""high"":0.1617}",-0.12886009,-0.79690844,0.012862,0.1617,-70.67059,0.01628396,0.016555957,1.0167035,0.035342414,-0.0025024973,-0.070807196,1056131,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.200529,0.04577796,false,"2022-12-15T00:00:00.000Z","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",2455648,2455648,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.005774103,"2024-12-02T20:54:00.000Z",0.055005018,"{""low"":0.043888267,""high"":0.055005018}",0.043888267,2455648,0.04693267,"CCC",0.04693267,1132657,7805779,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028736962,1.6863425,"{""low"":0.017041,""high"":0.12837}",-0.08259204,-0.6433905,0.017041,0.12837,-61.973053,0.02630844,0.019469522,0.7400485,0.029209776,0.016568186,0.5672137,3738694,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.459433,6.8046424e-10,false,1692748800000,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",188430,188430,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-7.9486584e-11,1733172840,7.855487e-10,"6.520908E-10 - 7.855487E-10",6.520908e-10,188430,7.794051e-10,"CCC",7.794051e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8373415e-11,0.043511447,"6.520908E-10 - 7.855487E-10",-1.0508444e-10,-0.13377203,6.520908e-10,7.855487e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.342587,0.0068089985,false,1515974400000,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91649417216,"CoinMarketCap",9868748,9868748,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022023544,1733172840,0.007161796,"0.006216373 - 0.007161796",0.006216373,9868748,0.0070020715,"CCC",0.0070020715,1471631,7348243,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0060179983,7.6080885,"7.91E-4 - 0.007776",-0.00096700154,-0.12435719,0.000791,0.007776,167.46758,0.00241248,0.0043965187,1.8224062,0.002190525,0.0046184734,2.1083865,624040768,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4541025,2.100346,false,"2020-07-20T00:00:00.000Z","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",2313943,2313943,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.075143576,"2024-12-02T20:54:00.000Z",2.3078165,"{""low"":2.0854976,""high"":2.3078165}",2.0854976,2313943,2.2983112,"CCC",2.2983112,951175,1878767,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.87199414,0.7098895,"{""low"":1.228352,""high"":6.014504}",-3.9141579,-0.65078646,1.228352,6.014504,27.797853,1.8001837,0.30016243,0.1667399,1.9729431,0.12740302,0.06457511,51903864,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.15391,0.00007990633,false,1678752000000,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",397550,397550,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000023296965,1733172840,0.00008116829,"5.9105187E-5 - 8.116829E-5",0.000059105187,397550,0.00006104931,"CCC",0.00006104931,60028,126725,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00006790632,5.65886,"1.2E-5 - 1.77E-4",-0.00009709367,-0.5485518,0.000012,0.000177,3.3898354,0.00003672,0.000043186326,1.1760982,0.000028515,0.000051391326,1.8022559,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.310027,0.0047076955,false,1712102400000,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1274644,1274644,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00047834124,1733172840,0.0048239413,"0.003955065 - 0.0048239413",0.003955065,1274644,0.0041658417,"CCC",0.0041658417,410158,694016,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0039756955,5.431278,"7.32E-4 - 0.005915",-0.0012073047,-0.20410898,0.000732,0.005915,-11.724138,0.00191216,0.0027955356,1.461978,0.001294305,0.0034133904,2.637238,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.887545,0.47417086,false,"2024-02-27T00:00:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",864571,864571,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.09750861,"2024-12-02T20:54:00.000Z",0.4796847,"{""low"":0.35316813,""high"":0.4796847}",0.35316813,864571,0.38080573,"CCC",0.38080573,294724,424907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.41214186,6.6443415,"{""low"":0.062029,""high"":0.982918}",-0.50874716,-0.5175886,0.062029,0.982918,452.66293,0.25117674,0.22299412,0.88779765,0.1892652,0.28490567,1.5053251,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5984972,1.105384,false,"2021-04-02T00:00:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4,1140592768,"CoinMarketCap",127756368,127756368,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.04126203,"2024-12-02T20:54:00.000Z",1.2719135,"{""low"":1.0413246,""high"":1.2719135}",1.0413246,127756368,1.2129643,"CCC",1.2129643,13556320,43125726,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.997206,9.218196,"{""low"":0.108178,""high"":1.319948}",-0.21456397,-0.16255488,0.108178,1.319948,820.41394,0.60284466,0.50253934,0.83361334,0.54353505,0.56184894,1.033694,1260792960,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.577409,3.5024655e-7,false,1715299200000,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2860,2860,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.286067e-8,1733172840,3.8283173e-7,"3.5024655E-7 - 3.8283173E-7",3.5024655e-7,2860,3.8283173e-7,"CCC",3.8283173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5024655e-7,,"0.0 - 2.7E-5",-0.000026649754,-0.9870279,0,0.000027,-66.666664,8.6e-7,-5.097535e-7,-0.5927366,0.0000016278,-0.0000012775535,-0.78483444,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9624846,0.0061292215,false,"2024-01-24T00:00:00.000Z","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,6,144282784,"CoinMarketCap",51660,51660,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00017635245,"2024-12-02T20:54:00.000Z",0.006296203,"{""low"":0.006005438,""high"":0.006296203}",0.006005438,51660,0.0062508686,"CCC",0.0062508686,30834,30921,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0020122216,0.48875922,"{""low"":0.004117,""high"":0.0407}",-0.03457078,-0.84940493,0.004117,0.0407,-71.86245,0.0048877,0.0012415214,0.25400934,0.008986905,-0.0028576837,-0.31798306,884341,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7579389,0.0000151490385,false,1717718400000,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9268,9268,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.7107671e-7,1733172840,0.000015214933,"1.4377158E-5 - 1.5214933E-5",0.000014377158,9268,0.000015047566,"CCC",0.000015047566,33827,12549,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011490383,0.082074165,"1.4E-5 - 4.23E-4",-0.00040785095,-0.96418667,0.000014,0.000423,-92.78847,0.00001936,-0.0000042109623,-0.21750838,0.000053736,-0.00003858696,-0.718084,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.015919313,false,"2020-09-04T00:00:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",5028,5028,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-02T20:54:00.000Z",0.015919313,"{""low"":0.015919313,""high"":0.015919313}",0.015919313,5028,0.015919313,"CCC",0.015919313,744,678,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-63.402073,0.01358794,0.0023313733,0.17157666,0.02589784,-0.009978527,-0.38530347,818030,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0738764,0.14016871,false,"2023-09-21T00:00:00.000Z","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3501,3501,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.009064227,"2024-12-02T20:54:00.000Z",0.14902313,"{""low"":0.14016871,""high"":0.14902313}",0.14016871,3501,0.14902313,"CCC",0.14902313,23443,5577,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09324971,1.9874616,"{""low"":0.046919,""high"":3.449217}",-3.3090484,-0.95936215,0.046919,3.449217,-36.857872,0.21702932,-0.07686061,-0.3541485,0.14637804,-0.006209329,-0.04241981,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.800155,0.001848568,false,1609200000000,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,22821408768,"CoinMarketCap",12198065,12198065,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00019511057,1733172840,0.0018866227,"0.0016047255 - 0.0018866227",0.0016047255,12198065,0.0017450213,"CCC",0.0017450213,29972872,8669668,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0012595679,2.1384854,"5.89E-4 - 0.010586",-0.008737432,-0.82537615,0.000589,0.010586,-6.6880703,0.0018206,0.000027967966,0.01536195,0.00197816,-0.00012959214,-0.06551145,42186924,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2914054,1.4008242,false,"2024-02-15T00:00:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",227424016,227424016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047675967,"2024-12-02T20:54:00.000Z",1.4646443,"{""low"":1.273106,""high"":1.4646443}",1.273106,227424016,1.4638343,"CCC",1.4638343,20639276,112546596,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3806452,68.4199,"{""low"":0.020179,""high"":1.8977}",-0.49687576,-0.2618305,0.020179,1.8977,3431.0405,0.4570087,0.94381547,2.0652025,0.15216714,1.248657,8.205826,1400824192,15,0,false,false,"VIRTUAL"
