"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0013982,-0.000081494334,-0.058285173,0.002524015,-0.0012073093,-0.47832888,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.32022423,0.0013167057,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000042029424,0.0013168441,"{""low"":0.0012745294,""high"":0.0013168441}",0.0012745294,3404,0.0012941266,"CCC",0.0012941266,17303,6446,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00030770572,0.30496106,"{""low"":0.001009,""high"":0.011442}",-0.010125294,-0.88492346,0.001009,0.011442,-82.62082,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.15087298,0.019504488,0.12927754,0.4329146,-0.26253715,-0.60644096,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.39867663,0.17037746,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79688,79688,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00068198144,0.17395198,"{""low"":0.17037746,""high"":0.17395198}",0.17037746,79688,0.17191204,"CCC",0.17191204,83124,109041,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.057593465,0.5106528,"{""low"":0.112784,""high"":4.087549}",-3.9171717,-0.95831794,0.112784,4.087549,-95.595726,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.03086626,-0.0045027044,-0.14587787,0.050521415,-0.02415786,-0.4781707,1055820,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-3.5388727,0.026363555,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40048484,"CoinMarketCap",7224,7224,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00096720085,0.027330754,"{""low"":0.026363555,""high"":0.027330754}",0.026363555,7224,0.027330754,"CCC",0.027330754,1149,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018125549,0.073828146,"{""low"":0.024551,""high"":0.095345}",-0.06898144,-0.723493,0.024551,0.095345,-60.421337,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-4.0432474e-7,-0.9299097,4.348e-7,-4.0432474e-7,-0.9299097,0,15,0,false,false,"[]",1745747460,"REGULAR",2.1932952,3.047527e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",483001,483001,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.540688e-10,3.167259e-8,"3.0232385E-8 - 3.167259E-8",3.0232385e-8,483001,3.0894643e-8,"CCC",3.0894643e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.047527e-8,,"0.0 - 1.0E-6",-9.695248e-7,-0.96952474,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"REGULAR",0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01453404,0.0015947865,0.10972768,0.0400199,-0.023891073,-0.5969798,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",4.525973,0.016128827,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",22726,22726,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0006983774,0.016362328,"{""low"":0.01600421,""high"":0.016362328}",0.01600421,22726,0.016319025,"CCC",0.016319025,84280,37097,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0053638266,0.49826536,"{""low"":0.010765,""high"":0.619126}",-0.6029972,-0.973949,0.010765,0.619126,-97.01481,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00024238,0.00003856253,0.15909947,0.000583965,-0.00030302245,-0.51890516,319981,15,0,false,false,"[]",1745747520,"REGULAR",-0.6052878,0.00028094254,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",23024,23024,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000017108687,0.0002856801,"2.8083328E-4 - 2.856801E-4",0.00028083328,23024,0.00028323926,"CCC",0.00028323926,20386,89655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009594254,0.51860833,"1.85E-4 - 0.004029",-0.0037480576,-0.9302699,0.000185,0.004029,-91.70746,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1745747520,"REGULAR",0.21898833,8.348783e-13,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",4975,4975,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.8242786e-15,8.69133e-13,"8.29722E-13 - 8.69133E-13",8.29722e-13,4975,8.4071e-13,"CCC",8.4071e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.156303e-15,0.006214495,"8.29722E-13 - 8.69133E-13",-3.4254717e-14,-0.039412513,8.29722e-13,8.69133e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,112.451584,-2.3616714,-0.021001674,370.62396,-260.53406,-0.7029606,1100899,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",3.8698597,110.08991,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2752,2752,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.101593,110.08991,"{""low"":110.08991,""high"":110.08991}",110.08991,2752,110.08991,"CCC",110.08991,3767,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.509712,0.34946853,"{""low"":81.5802,""high"":2201.6428}",-2091.553,-0.94999653,81.5802,2201.6428,-94.04094,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04550784,0.011424966,0.25105488,0.058105454,-0.0011726469,-0.020181356,0,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-2.9644356,0.056932807,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",827451,827451,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017392971,0.05959692,"{""low"":0.056377877,""high"":0.05959692}",0.056377877,827451,0.05959692,"CCC",0.05959692,349669,1756681,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023091808,0.6823619,"{""low"":0.033841,""high"":0.097509}",-0.04057619,-0.41612765,0.033841,0.097509,-29.263485,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.50893706,0.08291376,0.16291554,1.2836483,-0.69179744,-0.5389307,32858850,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.9876776,0.5918508,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55518808,"CoinMarketCap",14252827,14252827,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.01822716,0.6320951,"{""low"":0.57428753,""high"":0.6320951}",0.57428753,14252827,0.6320951,"CCC",0.6320951,13983699,12165619,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2603748,0.78550124,"{""low"":0.331476,""high"":3.177839}",-2.5859883,-0.8137568,0.331476,3.177839,-64.87834,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.39814815,0.05408913,0.13585177,0.5665607,-0.11432341,-0.20178492,52092352,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",0.21603853,0.45223728,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2841752,2841752,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0009749234,0.45723677,"{""low"":0.44424927,""high"":0.45723677}",0.44424927,2841752,0.45610574,"CCC",0.45610574,4593207,3678591,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13464728,0.42396575,"{""low"":0.31759,""high"":0.954915}",-0.5026777,-0.52641094,0.31759,0.954915,-36.29093,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.19477968,0.023125052,0.11872415,0.31252137,-0.09461664,-0.30275252,66760652,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.2156094,0.21790473,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,306375392,"CoinMarketCap",1769464,1769464,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.002681464,0.2247486,"{""low"":0.2141275,""high"":0.2247486}",0.2141275,1769464,0.22392689,"CCC",0.22392689,3949318,5488920,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07170074,0.49041572,"{""low"":0.146204,""high"":0.824294}",-0.6063892,-0.7356468,0.146204,0.824294,-44.654793,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0411008,0.0049235485,0.11979204,0.08094908,-0.034924734,-0.43144077,46024348,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.780462,0.04602435,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3037626,3037626,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0013162866,0.047223855,"{""low"":0.045580268,""high"":0.047223855}",0.045580268,3037626,0.04695962,"CCC",0.04695962,4001402,3319805,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015507348,0.5081544,"{""low"":0.030517,""high"":0.196704}",-0.15067965,-0.76602226,0.030517,0.196704,-75.39869,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.5222826,-0.08868575,-0.03516091,3.2234623,-0.7898655,-0.24503636,24448064,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.49848682,2.4335968,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4584691,4584691,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.012192011,2.4644568,"{""low"":2.41447,""high"":2.4644568}",2.41447,4584691,2.462799,"CCC",2.462799,10855272,7200049,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2822368,0.13118994,"{""low"":2.15136,""high"":7.991375}",-5.5577784,-0.6954721,2.15136,7.991375,-61.29585,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.03660864,0.002903495,0.07931174,0.07138673,-0.031874597,-0.4465059,31097256,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-7.5744243,0.039512135,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,787030464,"CoinMarketCap",18686686,18686686,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0032380857,0.04011741,"{""low"":0.03729011,""high"":0.04011741}",0.03729011,18686686,0.039974287,"CCC",0.039974287,14614380,66333655,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.023442134,1.4587513,"{""low"":0.01607,""high"":0.144675}",-0.10516287,-0.7268904,0.01607,0.144675,-65.63219,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.146589,1.0437441,0.12812038,13.371033,-4.1806993,-0.31266838,73812552,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-1.2072067,9.190333,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8031542,"CoinMarketCap",13240481,13240481,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.11230183,9.8016615,"{""low"":9.118674,""high"":9.8016615}",9.118674,13240481,9.679631,"CCC",9.679631,12710281,14450684,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2450495,0.5458191,"{""low"":5.945284,""high"":30.550034}",-21.3597,-0.69917107,5.945284,30.550034,-63.06363,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.43870828,0.12086484,0.2755016,0.70654565,-0.14697254,-0.20801562,175567568,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-2.318282,0.5595731,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,313752672,"CoinMarketCap",8365261,8365261,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.013280332,0.58137864,"{""low"":0.55451053,""high"":0.58137864}",0.55451053,8365261,0.5783712,"CCC",0.5783712,11029068,12720543,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.23558912,0.72716284,"{""low"":0.323984,""high"":1.984402}",-1.4248288,-0.7180142,0.323984,1.984402,-38.561363,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"REGULAR",0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.75786835,0.10458684,0.13800132,1.0381933,-0.17573816,-0.16927305,73004208,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-2.256754,0.8624552,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2387650,2387650,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.019912839,0.894546,"{""low"":0.8550286,""high"":0.894546}",0.8550286,2387650,0.88989353,"CCC",0.88989353,2936836,4613000,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2717082,0.45994002,"{""low"":0.590747,""high"":2.006519}",-1.144064,-0.57017344,0.590747,2.006519,-47.279816,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,11.950383,1.946599,0.16289009,13.778779,0.11820316,0.008578639,232931008,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-2.2389164,13.896982,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16761265,"CoinMarketCap",2739927,2739927,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.31826782,14.183638,"{""low"":13.6353,""high"":14.183638}",13.6353,2739927,14.117779,"CCC",14.117779,3038051,4046156,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0930223,0.5784922,"{""low"":8.80396,""high"":25.20127}",-11.304287,-0.44856024,8.80396,25.20127,-30.101055,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6841313,0.3214351,0.19086108,1.9346614,0.07090497,0.03664981,20307736,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.74572843,2.0055664,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10125686,"CoinMarketCap",7734029,7734029,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.014845371,2.0160773,"{""low"":1.9609919,""high"":2.0160773}",1.9609919,7734029,1.9956042,"CCC",1.9956042,6339122,11827704,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7472893,0.59389883,"{""low"":1.258277,""high"":3.220508}",-1.2149417,-0.37725157,1.258277,3.220508,-26.834625,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.05491004,0.0068743043,0.12519212,0.09147734,-0.029692996,-0.324594,36316348,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.1013658,0.061784346,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5799950,5799950,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00068804994,0.06344329,"{""low"":0.060659017,""high"":0.06344329}",0.060659017,5799950,0.06340506,"CCC",0.06340506,9810753,9961516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020111345,0.4825989,"{""low"":0.041673,""high"":0.263962}",-0.20217766,-0.7659347,0.041673,0.263962,-74.05272,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01788216,0.0013150088,0.07353747,0.031796675,-0.0125995055,-0.3962523,181247552,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-1.5441034,0.01919717,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7150763,7150763,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00030107424,0.01963108,"{""low"":0.01882123,""high"":0.01963108}",0.01882123,7150763,0.019534996,"CCC",0.019534996,12686159,9876543,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0042841695,0.28727752,"{""low"":0.014913,""high"":0.066282}",-0.047084827,-0.71037126,0.014913,0.066282,-67.10132,"IOTX"
