"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1851732,1851732,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.005261898,5.531319,"{""low"":5.4962797,""high"":5.531319}",5.4962797,1851732,5.5016108,"CCC",5.5016108,1478945,1962990,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1136694,0.25365537,"{""low"":4.390482,""high"":7.628723}",-2.1245718,-0.27849638,4.390482,7.628723,22.582256,5.435797,0.06835413,0.012574812,4.979505,0.5246463,0.105361134,8806643,15,0,false,false,-0.09550275,5.5041513,"xU3O8 USD","xU3O8 USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,147522176,"CoinMarketCap",1029266,1029266,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.006408833,0.07531279,"{""low"":0.07282458,""high"":0.07531279}",0.07282458,1029266,0.072898604,"CCC",0.072898604,1396671,969531,"2020-06-25T00:00:00.000Z",175000000,147522176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0026789308,0.037665106,"{""low"":0.071125,""high"":0.411894}",-0.33809006,-0.8208181,0.071125,0.411894,-79.00251,0.13860248,-0.06479855,-0.46751362,0.19762884,-0.12382491,-0.6265528,10887717,15,0,false,false,-7.989789,0.07380393,"Realio Network USD","Realio Network USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"Digible USD","Digible USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"Cykura USD","Cykura USD","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",193133,193133,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000001944427,0.00083264057,"{""low"":8.271651,""high"":4}",0.0008271651,193133,0.00083137554,"CCC",0.00083137554,118306,191159,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",5.129841e-7,0.00062017137,"{""low"":8.271651,""high"":4}",-0.002938322,-0.78022355,0.0008271651,0.003766,-51.405155,0.00096922,-0.00014154194,-0.14603695,0.001347155,-0.0005194769,-0.38561034,764118,15,0,false,false,-0.2343709,0.0008276781,"IVPAY USD","IVPAY USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2447507,2447507,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0063958466,0.17436358,"{""low"":0.16884568,""high"":0.17436358}",0.16884568,2447507,0.1696591,"CCC",0.1696591,92424083,4106443,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.036087275,0.26270127,"{""low"":0.13737,""high"":0.775608}",-0.60215074,-0.7763596,0.13737,0.775608,-37.875793,0.22389983,-0.050442547,-0.22529069,0.22771117,-0.05425389,-0.23825748,36613804,15,0,false,false,3.828445,0.17345728,"KGeN USD","KGeN USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,14585,"CoinMarketCap",3337911,3337911,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",3.8239746,402.42236,"{""low"":400.5774,""high"":402.42236}",400.5774,3337911,401.02054,"CCC",401.02054,2542200,3015335,"2025-09-03T00:00:00.000Z",0,14585,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",10.676697,0.027272997,"{""low"":391.475,""high"":554.1141}",-151.96237,-0.27424383,391.475,554.1141,-21.212381,446.14978,-43.998077,-0.09861728,485.73898,-83.58728,-0.1720827,5865593,15,0,false,false,0.960002,402.1517,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",21904630,21904630,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1721611,1.6921391,"{""low"":1.5852696,""high"":1.6921391}",1.5852696,21904630,1.6766015,"CCC",1.6766015,7019645,10832725,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.88529617,1.2625085,"{""low"":0.70122,""high"":4.402659}",-2.8161428,-0.63964593,0.70122,4.402659,-60.068024,1.2148107,0.3717054,0.30597806,2.01917,-0.4326539,-0.21427314,295601984,15,0,false,false,12.172413,1.5865161,"Helium USD","Helium USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1473991,1473991,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0002079606,0.07456328,"{""low"":0.07428089,""high"":0.07456328}",0.07428089,1473991,0.07437739,"CCC",0.07437739,870141,1444596,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07214908,32.10907,"{""low"":0.002247,""high"":0.098872}",-0.024475917,-0.24755156,0.002247,0.098872,-17.831385,0.07286298,0.0015330985,0.021040842,0.078207314,-0.0038112327,-0.048732433,0,15,0,false,false,-0.2787548,0.07439608,"COINDEPO USD","COINDEPO USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2311774,2311774,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00009124819,0.012376012,"{""low"":0.0122815585,""high"":0.012376012}",0.0122815585,2311774,0.012296216,"CCC",0.012296216,2684669,2107189,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00082309544,0.07149891,"{""low"":0.011512,""high"":0.041637}",-0.029301904,-0.7037468,0.011512,0.041637,-65.65564,0.0127512,-0.00041610468,-0.03263259,0.022668496,-0.0103334,-0.45584852,6985942,15,0,false,false,0.7452562,0.012335096,"Cointel USD","Cointel USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10862,10862,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.091722e-8,2.765408e-7,"{""low"":2.4992914,""high"":7}",2.4992914e-7,10862,2.6023207e-7,"CCC",2.6023207e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.5711967e-7,,"{""low"":0,""high"":3.1}",-0.000030742878,-0.9917058,0,0.000031,-93.333336,3.4e-7,-8.288035e-8,-0.24376571,0.0000043988,-0.00000414168,-0.94154775,0,15,0,false,false,-10.733773,2.5711967e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",504096,504096,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000015987462,0.00010264225,"{""low"":1.0026666,""high"":4}",0.00010026666,504096,0.00010026666,"CCC",0.00010026666,639110,599011,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000015071477,0.17323537,"{""low"":8.7,""high"":5}",-0.0016419286,-0.94147277,0.000087,0.001744,-80.627304,0.00015266,-0.00005058852,-0.3313803,0.00030018,-0.00019810852,-0.65996575,6901997,15,0,false,false,-1.5421441,0.00010207148,"doginme USD","doginme USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1689959,1689959,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00040101167,0.0072655687,"{""low"":0.00708132,""high"":0.0072655687}",0.00708132,1689959,0.0072655687,"CCC",0.0072655687,16761428,1836903,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00005894201,0.00832359,"{""low"":0.00708132,""high"":0.203537}",-0.19639674,-0.9649191,0.00708132,0.203537,-87.62383,0.0134249,-0.0062846383,-0.46813294,0.017565517,-0.010425255,-0.5935069,1743731,15,0,false,false,-5.317558,0.007140262,"VOOI USD","VOOI USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",36282,36282,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.0594655e-8,5.965294e-7,"{""low"":5.9359127,""high"":7}",5.9359127e-7,36282,5.9448143e-7,"CCC",5.9448143e-7,42535,35162,"2023-02-02T00:00:00.000Z",20999999324160,9993840492544,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.9624455e-7,,"{""low"":0,""high"":2}",-0.0000014037555,-0.7018778,0,0.000002,0,7.4e-7,-1.4375547e-7,-0.19426414,9.05e-7,-3.0875543e-7,-0.34116623,3493766,15,0,false,false,3.5776396,5.9624455e-7,"Nexa USD","Nexa USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"Neonic Finance USD",,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"UChain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",185575,185575,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000014922116,0.004317465,"{""low"":0.00429129,""high"":0.004317465}",0.00429129,185575,0.0043052076,"CCC",0.0043052076,234394,211012,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004791345,0.12503509,"{""low"":0.003832,""high"":0.283525}",-0.27921385,-0.9847945,0.003832,0.283525,-95.26899,0.00570916,-0.0013980255,-0.24487412,0.03616715,-0.031856015,-0.8807998,2155557,15,0,false,false,0.3473239,0.0043111346,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",50985,50985,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000019367028,0.00043626482,"{""low"":4.32766,""high"":4}",0.000432766,50985,0.00043310592,"CCC",0.00043310592,1355377,53645,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000060264807,0.16027874,"{""low"":3.76,""high"":4}",-0.010772735,-0.96107906,0.000376,0.011209,-95.78107,0.00081396,-0.00037769516,-0.46402177,0.001898505,-0.0014622402,-0.77020615,173016,15,0,false,false,-4.2505875,0.00043626482,"Carbon browser USD","Carbon browser USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,621817152,"CoinMarketCap",277793,277793,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000647275,0.00097029784,"{""low"":9.0142764,""high"":4}",0.00090142764,277793,0.0009140837,"CCC",0.0009140837,354151,293122,"2024-04-11T00:00:00.000Z",1000000000,711008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00018629787,0.23762484,"{""low"":7.84,""high"":4}",-0.014542703,-0.9374526,0.000784,0.015513,-93.28845,0.0014455,-0.0004752021,-0.32874584,0.004101645,-0.0031313472,-0.7634369,603347,15,0,false,false,7.1477056,0.00097029784,"Eesee USD","Eesee USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
