"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.7994833,0.0008747074,"5.52E-4 - 0.054179",-0.053304296,-0.98385525,0.000552,0.054179,-96.02958,0.00107586,-0.00020115258,-0.1869691,0.000918805,-0.0000440976,-0.047994513,43287,15,0,false,false,"REGULAR",false,1715040000000,6,49488020,"CoinMarketCap",5418,5418,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00003201788,0.0008838491,"8.425616E-4 - 8.838491E-4",0.0008425616,5418,0.0008427415,"CCC",0.0008427415,7366,8680,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0003227074,0.5846149,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"AgriChain USD","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-7.2864404,0.0023695992,"8.64E-4 - 0.009052",-0.0066824006,-0.7382237,0.000864,0.009052,3.998351,0.00246446,-0.00009486079,-0.038491514,0.0019255969,0.00044400233,0.23057908,2369599,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",458893,458893,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00018622889,0.0028050505,"0.0023667342 - 0.0028050505",0.0023667342,458893,0.0025241747,"CCC",0.0025241747,634250,2635594,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015055991,1.7425916,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.8653378,242.11409,"{""low"":114.159004,""high"":340.10358}",-97.98949,-0.2881166,114.159004,340.10358,45.411934,266.54376,-24.429672,-0.09165351,209.95187,32.162216,0.15318851,2843497216,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,11744451,"CoinMarketCap",38668920,38668920,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.433548,260.26056,"{""low"":237.38832,""high"":260.26056}",237.38832,38668920,257.49112,"CCC",257.49112,39584046,55917672,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",127.955086,1.1208497,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00265512,0.9999106,"{""low"":0.994305,""high"":1.010707}",-0.010796428,-0.010682055,0.994305,1.010707,0.017893314,0.9997516,0.00015896559,0.00015900508,0.9997516,0.00015896559,0.00015900508,30647710,15,0,false,false,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,30650450,"CoinMarketCap",12668345,12668345,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000026524067,1.0005972,"{""low"":0.9989098,""high"":1.0005972}",0.9989098,12668345,1.0002817,"CCC",1.0002817,5987947,7424378,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0056055784,0.005637685,"USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.11528069,0.003828726,"9.3E-4 - 0.012784",-0.008955274,-0.70050645,0.00093,0.012784,-38.651722,0.00361674,0.00021198601,0.058612455,0.0061069,-0.002278174,-0.37304917,0,15,0,false,false,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000004418893,0.003832169,"0.0037201894 - 0.003832169",0.0037201894,2,0.0037218598,"CCC",0.0037218598,6,25,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028987261,3.11691,"Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,4.3817396,0.00090067455,"8.3E-4 - 0.009744",-0.008843325,-0.90756625,0.00083,0.009744,-85.18944,0.0010567,-0.00015602546,-0.1476535,0.00109586,-0.00019518548,-0.17811169,0,15,0,false,false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",1089,1089,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000037808553,0.00094495784,"9.0067455E-4 - 9.4495784E-4",0.00090067455,1089,0.0009033304,"CCC",0.0009033304,714,615,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007067458,0.08515009,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4907451,0.22488874,"{""low"":0.18535,""high"":1.062285}",-0.8373962,-0.7882972,0.18535,1.062285,-40.624012,0.28210565,-0.057216913,-0.20282087,0.26255012,-0.037661374,-0.14344451,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",243411,243411,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0011090636,0.23227566,"{""low"":0.22415385,""high"":0.23227566}",0.22415385,243411,0.23202047,"CCC",0.23202047,267550,254201,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03953874,0.21331935,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-4.0068865,0.02197252,"{""low"":0.01431,""high"":0.090408}",-0.068435475,-0.75696266,0.01431,0.090408,-24.369865,0.0315009,-0.009528378,-0.30247957,0.040387075,-0.018414555,-0.4559517,5938183,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,270255008,"CoinMarketCap",257913,257913,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00091716275,0.023049934,"{""low"":0.021661192,""high"":0.023049934}",0.021661192,257913,0.021814257,"CCC",0.021814257,310526297,974501,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.00766252,0.5354661,"Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,1.1219407,0.18145971,"{""low"":0.152291,""high"":0.192336}",-0.010876283,-0.05654835,0.152291,0.192336,2.9956818,0.18469062,-0.0032309145,-0.017493658,0.17933023,0.0021294802,0.011874631,0,15,0,false,true,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",153995,153995,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.002013281,0.18194787,"{""low"":0.1814512,""high"":0.18194787}",0.1814512,153995,0.18160073,"CCC",0.18160073,77701,135813,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.02916871,0.19153273,"Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-13.888012,0.0047259293,"{""low"":0.0045605684,""high"":0.075931}",-0.071205065,-0.9377602,0.0045605684,0.075931,-88.811554,0.00536308,-0.00063715084,-0.11880315,0.007004125,-0.0022781957,-0.32526484,1634671,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,345894080,"CoinMarketCap",104452,104452,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00076219067,0.005412275,"{""low"":0.0045605684,""high"":0.005412275}",0.0045605684,104452,0.005401243,"CCC",0.005401243,898594,137217,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00016536098,0.036258854,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-7.8999677,0.0067946925,"{""low"":0.005121,""high"":0.086396}",-0.07960131,-0.9213541,0.005121,0.086396,-80.56739,0.00823188,-0.0014371877,-0.17458802,0.008044225,-0.0012495327,-0.15533288,2830999,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",473621,473621,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0005828212,0.0073610516,"{""low"":0.0067521506,""high"":0.0073610516}",0.0067521506,473621,0.007341519,"CCC",0.007341519,592731,607299,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0016736924,0.3268292,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,3.8751614,0.0007624872,"6.39E-4 - 0.014666",-0.013903514,-0.9480099,0.000639,0.014666,-81.86641,0.00081086,-0.000048372836,-0.05965621,0.00114508,-0.00038259279,-0.33411884,2419782,15,0,false,false,"REGULAR",false,1709078400000,6,3173538560,"CoinMarketCap",158345,158345,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000028445327,0.00077588775,"7.372866E-4 - 7.7588775E-4",0.0007372866,158345,0.0007514394,"CCC",0.0007514394,306507,235902,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001234872,0.19325072,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.462107,217.32474,"{""low"":103.59705,""high"":309.23212}",-91.90738,-0.29721162,103.59705,309.23212,14.368987,239.43503,-22.11029,-0.09234359,188.7951,28.529633,0.15111426,0,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",16878788,16878788,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.1317139,234.2108,"{""low"":213.12476,""high"":234.2108}",213.12476,16878788,230.91998,"CCC",230.91998,2871390,6264247,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",113.727684,1.0977888,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.6148431,8.9317465,"{""low"":8.546412,""high"":32.509872}",-23.578125,-0.72526044,8.546412,32.509872,-46.31586,11.258882,-2.327135,-0.20669328,11.879695,-2.9479485,-0.24815018,6342549,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",269654,269654,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.23982239,9.246443,"{""low"":8.9317465,""high"":9.246443}",8.9317465,269654,9.236141,"CCC",9.236141,411824,326584,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.385334,0.045087226,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"Martian DAO USD","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-6.4140534,0.044996124,"{""low"":0.024023,""high"":0.292222}",-0.24722587,-0.84602076,0.024023,0.292222,17.044651,0.04499636,-2.3469329e-7,-0.0000052158284,0.0431774,0.001818724,0.04212213,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",206903,206903,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0030838773,0.0470079,"{""low"":0.044854756,""high"":0.0470079}",0.044854756,206903,0.04653292,"CCC",0.04653292,397815,374901,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.020973124,0.8730435,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-5.8782935,0.044150338,"{""low"":0.002312,""high"":0.070626}",-0.02647566,-0.3748713,0.002312,0.070626,535.75885,0.0395622,0.0045881383,0.11597278,0.015385175,0.028765162,1.8696675,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",782158,782158,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0027573742,0.049760196,"{""low"":0.043703347,""high"":0.049760196}",0.043703347,782158,0.049760196,"CCC",0.049760196,1600019,1074350,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.041838337,18.096167,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3017322,0.012841713,"{""low"":0.010764,""high"":0.186165}",-0.17332329,-0.9310197,0.010764,0.186165,-44.987877,0.0149992,-0.002157487,-0.14384013,0.018558664,-0.0057169516,-0.30804756,7752918,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",244688,244688,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000038865022,0.013610207,"{""low"":0.012825014,""high"":0.013610207}",0.012825014,244688,0.013610207,"CCC",0.013610207,840785,314670,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020777127,0.19302422,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,5.2971606,0.0003854096,"2.18E-4 - 0.00737",-0.00698459,-0.9477056,0.000218,0.00737,-85.08738,0.0005655,-0.0001800904,-0.31846225,0.0031720202,-0.0027866105,-0.87849706,886442,15,0,false,false,"REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",162302,162302,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00001938871,0.00040210623,"3.6242738E-4 - 4.0210623E-4",0.00036242738,162302,0.00038306805,"CCC",0.00038306805,8954292,150185,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0001674096,0.7679339,"Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.1370367,0.009103164,"{""low"":0.008987,""high"":0.115281}",-0.10617784,-0.921035,0.008987,0.115281,-52.732624,0.0112247,-0.002121536,-0.18900603,0.01336276,-0.0042595956,-0.31876618,743457,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171509,171509,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00010469649,0.009232059,"{""low"":0.00908124,""high"":0.009232059}",0.00908124,171509,0.009158701,"CCC",0.009158701,161164,187883,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000116163865,0.012925766,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.241704,0.011459443,"{""low"":0.003707,""high"":0.023399}",-0.011939556,-0.5102593,0.003707,0.023399,30.653774,0.00928168,0.0021777628,0.23463024,0.00567247,0.0057869726,1.0201856,9023165,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",189795,189795,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005076071,0.011752691,"{""low"":0.011401144,""high"":0.011752691}",0.011401144,189795,0.011752691,"CCC",0.011752691,371603,192430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0077524427,2.0912983,"Izumi Finance USD","IZI"
