"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-8.974859,0.0000019081303,"[]","REGULAR",0.0000018420516,157301,134034,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.7210765e-8,0.047893804,"1.8209196E-6 - 8.0E-6",-0.0000060918696,-0.7614837,0.0000018209196,0.000008,-75,0.00000264,-7.318697e-7,-0.27722338,0.00000401,-0.0000021018695,-0.524157,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",8,0,"CoinMarketCap",133046,133046,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.8813716e-7,0.0000019421907,"1.8209196E-6 - 1.9421907E-6",0.0000018209196,133046,0.0000018420516,"CCC",1744005240,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-14.333338,0.0000022775557,"[]","REGULAR",0.0000022395627,44529,5031,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.7993004e-8,0.016964475,"2.2395627E-6 - 1.2E-5",-0.000009722445,-0.8102037,0.0000022395627,0.000012,-75,0.00000328,-0.0000010024444,-0.30562326,0.000004955,-0.0000026774442,-0.540352,0,15,0,false,false,"Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",4088,4088,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.8106987e-7,0.0000023654118,"2.2395627E-6 - 2.3654118E-6",0.0000022395627,4088,0.0000022395627,"CCC",1744005240,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-11.806028,0.07891157,"[]","REGULAR",0.08441729,18974674,8947107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0076135695,0.10678517,"{""low"":0.071298,""high"":0.251639}",-0.17272744,-0.6864096,0.071298,0.251639,-59.512913,0.10466462,-0.025753044,-0.24605301,0.13964474,-0.06073317,-0.43491197,78911576,15,0,false,false,"Civic USD","Civic USD",6,1000000000,"CoinMarketCap",34273812,34273812,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.010563448,0.08441729,"{""low"":0.07888309,""high"":0.08441729}",0.07888309,34273812,0.08441729,"CCC","2025-04-07T05:55:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-12.370433,0.0075166174,"[]","REGULAR",0.0077003115,12285214,5185514,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",9.443611e-7,0.00012565224,"{""low"":0.007515673,""high"":0.034431}",-0.026914382,-0.7816904,0.007515673,0.034431,-74.107834,0.01125448,-0.0037378627,-0.3321222,0.015325285,-0.007808667,-0.50952834,61524408,15,0,false,false,"Marlin USD","Marlin USD",6,8185119232,"CoinMarketCap",7688295,7688295,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001061101,0.007908071,"{""low"":0.007515673,""high"":0.007908071}",0.007515673,7688295,0.0077003115,"CCC","2025-04-07T05:53:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","REGULAR",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.075338,0.9586927,"[]","REGULAR",0.95935136,32625,14272,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23654175,0.32755166,"{""low"":0.722151,""high"":1.297823}",-0.33913022,-0.261307,0.722151,1.297823,3.54172,0.9740726,-0.015379846,-0.01578922,0.9779192,-0.019226491,-0.019660613,3067872,15,0,false,false,"Fei USD USD","Fei USD USD",6,3200058,"CoinMarketCap",18709,18709,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010199547,0.9642965,"{""low"":0.9567742,""high"":0.9642965}",0.9567742,18709,0.95935136,"CCC","2025-04-07T05:54:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-12.5742855,0.017790994,"[]","REGULAR",0.01822519,41319749,22462801,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00019678101,0.011184417,"{""low"":0.017594213,""high"":0.122806}",-0.105015,-0.85512924,0.017594213,0.122806,-82.99931,0.02865168,-0.010860687,-0.37905934,0.04238402,-0.024593027,-0.5802429,104332664,15,0,false,false,"SKALE USD","SKALE USD",6,5864352768,"CoinMarketCap",25177860,25177860,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002558848,0.01858883,"{""low"":0.017594213,""high"":0.01858883}",0.017594213,25177860,0.01822519,"CCC","2025-04-07T05:55:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-15.174995,6.8891892,"[]","REGULAR",7.1964097,39479057,20267527,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.85467434,0.14163099,"{""low"":6.034515,""high"":45.99787}",-39.10868,-0.8502281,6.034515,45.99787,-33.497093,10.692384,-3.8031945,-0.3556919,13.92812,-7.0389304,-0.5053755,109926336,15,0,false,false,"Horizen USD","Horizen USD",4,15956353,"CoinMarketCap",27795144,27795144,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.2324595,7.3820853,"{""low"":6.8891892,""high"":7.3820853}",6.8891892,27795144,7.1964097,"CCC","2025-04-07T05:55:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"[]","REGULAR",0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-21.42583,0.00371596,0.00038417033,0.10338387,0.00430735,-0.00020721974,-0.048108403,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC","2025-04-07T05:54:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.8734574,0.004174142,"[]","REGULAR",0.004187373,4045,4514,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00010914216,0.02684924,"{""low"":0.004065,""high"":0.016093}",-0.011918859,-0.7406238,0.004065,0.016093,-73.24813,0.00541262,-0.0012384779,-0.22881301,0.00639078,-0.002216638,-0.34684935,333056,15,0,false,false,"Position Exchange USD","Position Exchange USD",6,79790312,"CoinMarketCap",4873,4873,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000076762866,0.00429846,"{""low"":0.004174142,""high"":0.00429846}",0.004174142,4873,0.004187373,"CCC","2025-04-07T05:54:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-12.26795,0.020163145,"[]","REGULAR",0.020295935,24129026,12191499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00045606308,0.02314209,"{""low"":0.019707082,""high"":0.10589}",-0.08572686,-0.8095841,0.019707082,0.10589,-77.06607,0.03010698,-0.009943835,-0.33028337,0.043727987,-0.023564842,-0.5388961,30639644,15,0,false,false,"ARPA USD","ARPA USD",6,1519586560,"CoinMarketCap",11493125,11493125,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.002819499,0.02079915,"{""low"":0.019707082,""high"":0.02079915}",0.019707082,11493125,0.020295935,"CCC","2025-04-07T05:54:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]","REGULAR",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-12.828254,8.799103,"[]","REGULAR",9.859039,13953995,52266073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.77851486,0.09706456,"{""low"":8.020588,""high"":29.765951}",-20.966848,-0.70439035,8.020588,29.765951,-58.46026,10.692604,-1.8935013,-0.17708515,15.798298,-6.999195,-0.44303477,26111990,15,0,false,false,"Enzyme USD","Enzyme USD",4,2967574,"CoinMarketCap",32978696,32978696,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.2948818,9.906972,"{""low"":8.491254,""high"":9.906972}",8.491254,32978696,9.859039,"CCC","2025-04-07T05:55:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-14.520479,0.0011051829,"[]","REGULAR",0.0010072707,479902,172961,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002461829,0.28659242,"8.59E-4 - 0.027178",-0.026072817,-0.9593353,0.000859,0.027178,-95.4518,0.00142522,-0.00032003713,-0.22455278,0.002308265,-0.0012030822,-0.52120626,878620,15,0,false,false,"ForTube USD","ForTube USD",6,795000000,"CoinMarketCap",110040,110040,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00018773833,0.0012516256,"0.0010072707 - 0.0012516256",0.0010072707,110040,0.0010072707,"CCC",1744005240,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","REGULAR",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","REGULAR",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-13.119114,4637.581,"[]","REGULAR",4779.3877,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2892.4985,1.6575139,"{""low"":1745.0825,""high"":7894.6704}",-3257.0894,-0.41256812,1745.0825,7894.6704,-21.100885,4349.131,288.4502,0.06632364,4118.8306,518.7505,0.12594606,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",2,0,"CoinMarketCap",953,953,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-700.2803,4779.3877,"{""low"":4637.581,""high"":4779.3877}",4637.581,953,4779.3877,"CCC","2025-04-07T05:54:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]","REGULAR",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,32.90323,0.000412,4.23257e-7,0.0010273228,0.0003624,0.000050023256,0.13803327,159455,15,0,false,false,"BidiPass USD","BidiPass USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",1744005240,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.767916,0.14554134,"[]","REGULAR",0.14539671,1221523,418320,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023561344,0.19315743,"{""low"":0.12198,""high"":0.825617}",-0.68007565,-0.8237181,0.12198,0.825617,-73.659706,0.2570373,-0.11149597,-0.4337735,0.35476565,-0.20922431,-0.58975357,7655570,15,0,false,false,"Swarm USD","Swarm USD",6,52600660,"CoinMarketCap",263938,263938,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0072867125,0.14645478,"{""low"":0.14505152,""high"":0.14645478}",0.14505152,263938,0.14539671,"CCC","2025-04-07T05:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]","REGULAR",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-10.933512,0.44277892,"[]","REGULAR",0.44652745,8642348,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.088808924,0.25089392,"{""low"":0.35397,""high"":3.045296}",-2.6025171,-0.85460234,0.35397,3.045296,-83.06843,0.48845083,-0.04567191,-0.0935036,0.84146446,-0.39868554,-0.47379962,23355614,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",6,52747800,"CoinMarketCap",8719833,8719833,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0543541,0.4593054,"{""low"":0.4384769,""high"":0.4593054}",0.4384769,8719833,0.44652745,"CCC","2025-04-07T05:54:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.01957216,0.0017888612,"[]","REGULAR",0.0017887063,111,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013688612,3.2591934,"4.2E-4 - 0.058094",-0.056305137,-0.96920747,0.00042,0.058094,-84.307014,0.00169574,0.0000931212,0.054914784,0.005393815,-0.003604954,-0.66834956,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",6,0,"CoinMarketCap",110,110,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-3.501773e-7,0.0017898461,"0.0017883967 - 0.0017898461",0.0017883967,110,0.0017887063,"CCC",1744005240,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-11.64281,0.004077227,"[]","REGULAR",0.0041051325,14434590,11425445,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000054191798,0.013470377,"{""low"":0.004023035,""high"":0.025957}",-0.021879774,-0.8429238,0.004023035,0.025957,-81.828575,0.00609986,-0.0020226333,-0.33158684,0.01035802,-0.006280793,-0.60637003,23532020,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",6,5771574272,"CoinMarketCap",15104689,15104689,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0005372553,0.004223066,"{""low"":0.004023035,""high"":0.004223066}",0.004023035,15104689,0.0041051325,"CCC","2025-04-07T05:54:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-7.086051,0.016711578,"[]","REGULAR",0.017635142,3100602,4029165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00010124408,0.0060952464,"{""low"":0.016610334,""high"":0.163343}",-0.14663142,-0.8976903,0.016610334,0.163343,-88.45568,0.03420998,-0.017498404,-0.51149994,0.057074714,-0.040363137,-0.7071982,10184285,15,0,false,false,"Flamingo USD","Flamingo USD",6,609414912,"CoinMarketCap",7527640,7527640,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012745019,0.017757079,"{""low"":0.016610334,""high"":0.017757079}",0.016610334,7527640,0.017635142,"CCC","2025-04-07T05:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.2779846,0.0029486837,"[]","REGULAR",0.002999095,21286,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00019968371,0.072638676,"{""low"":0.002749,""high"":0.248597}",-0.24564831,-0.9881387,0.002749,0.248597,-98.58938,0.00344528,-0.00049659633,-0.14413816,0.016248235,-0.013299552,-0.8185228,59598,15,0,false,false,"KINE USD","KINE USD",6,20211924,"CoinMarketCap",13326,13326,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013178191,0.0030013763,"{""low"":0.0029486837,""high"":0.0030013763}",0.0029486837,13326,0.002999095,"CCC","2025-04-07T05:54:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3427944,0.00086994696,"[]","REGULAR",0.00088068057,154453,62083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00072994694,5.213907,"1.4E-4 - 0.011584",-0.010714053,-0.924901,0.00014,0.011584,-81.73193,0.00148478,-0.000614833,-0.41409034,0.0021826,-0.0013126531,-0.6014171,4153996,15,0,false,false,"KardiaChain USD","KardiaChain USD",6,4775000064,"CoinMarketCap",46493,46493,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003949518,0.00088142545,"8.3426904E-4 - 8.8142545E-4",0.00083426904,46493,0.00088068057,"CCC",1744005240,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-10.765118,0.017619425,"[]","REGULAR",0.018272808,8101122,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00014619716,0.008366923,"{""low"":0.017473228,""high"":0.054023}",-0.036403574,-0.6738532,0.017473228,0.054023,-56.82769,0.02103412,-0.0034146942,-0.16234073,0.026661385,-0.009041959,-0.33914065,70295800,15,0,false,false,"Orbs USD","Orbs USD",6,3989676544,"CoinMarketCap",8993187,8993187,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0021255724,0.018402293,"{""low"":0.017473228,""high"":0.018402293}",0.017473228,8993187,0.018272808,"CCC","2025-04-07T05:54:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-6.798569,0.000079798985,"[]","REGULAR",0.0000795617,6869049,6179544,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000015749465,0.020133791,"7.822404E-5 - 3.54E-4",-0.000274201,-0.77457917,0.00007822404,0.000354,-75.35816,0.00009882,-0.000019021012,-0.19248141,0.00016995,-0.000090151014,-0.5304561,32771078,15,0,false,false,"RACA USD","RACA USD",6,410670366720,"CoinMarketCap",5849401,5849401,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000058209334,0.00008015667,"7.822404E-5 - 8.015667E-5",0.00007822404,5849401,0.0000795617,"CCC",1744005240,"RACA"
