"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-72.64983,0.03039288,-0.0038462467,-0.12655091,0.05035851,-0.023811879,-0.47284716,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR",0.31459215,0.026546633,6,0,"CoinMarketCap",852989,852989,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00008325279,0.02743791,"{""low"":0.02594302,""high"":0.02743791}",0.02594302,852989,0.026443,"CCC",0.026443,199139,324169,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.014327633,1.1725701,"{""low"":0.012219,""high"":0.138246}",-0.111699365,-0.8079754,0.012219,0.138246,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-81.853935,0.4608228,-0.1252234,-0.27173874,0.7662603,-0.43066093,-0.56202954,15177961,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-3.5212126,0.3355994,6,45226424,"CoinMarketCap",2979238,2979238,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0122484565,0.34262574,"{""low"":0.3355994,""high"":0.34262574}",0.3355994,2979238,0.3389515,"CCC",0.3389515,9923134,3374361,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08887039,0.36019436,"{""low"":0.246729,""high"":2.165652}",-1.8300526,-0.8450354,0.246729,2.165652,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-60.916126,0.00907692,-0.0014060065,-0.15489908,0.013138695,-0.005467781,-0.41615862,85569048,15,0,false,false,"Threshold USD","Threshold USD","REGULAR",-5.2395296,0.007670914,6,11155000320,"CoinMarketCap",4788197,4788197,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00042414293,0.00776875,"{""low"":0.007670914,""high"":0.00776875}",0.007670914,4788197,0.0077485475,"CCC",0.0077485475,5357702,5666043,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00033191405,0.04522606,"{""low"":0.007339,""high"":0.024754}",-0.017083086,-0.69011414,0.007339,0.024754,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-39.344425,0.7194585,-0.1100629,-0.15298018,0.9138165,-0.3044209,-0.3331313,8928329,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-2.5183916,0.6093956,6,14651121,"CoinMarketCap",4844733,4844733,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015743434,0.61223143,"{""low"":0.60423887,""high"":0.61223143}",0.60423887,4844733,0.6088379,"CCC",0.6088379,7956837,4662640,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.018385649,0.031108864,"{""low"":0.59101,""high"":3.536558}",-2.9271622,-0.8276868,0.59101,3.536558,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-79.21782,0.10292686,-0.024632983,-0.23932512,0.15707007,-0.078776196,-0.50153536,31431092,15,0,false,false,"Flux USD","Flux USD","REGULAR",-2.9718814,0.078293875,6,401450208,"CoinMarketCap",3223954,3223954,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0023980662,0.079304956,"{""low"":0.078246705,""high"":0.079304956}",0.078246705,3223954,0.07835111,"CCC",0.07835111,11586626,4030830,"2018-08-02T00:00:00.000Z",560000000,401450208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0012268722,0.015919553,"{""low"":0.077067,""high"":0.472247}",-0.39395314,-0.8342099,0.077067,0.472247,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-51.913227,20.158722,-4.297576,-0.21318692,27.950773,-12.089627,-0.43253285,43606304,15,0,false,false,"Tellor USD","Tellor USD","REGULAR",-2.2170172,15.861146,2,2749253,"CoinMarketCap",24942586,24942586,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3596182,16.10144,"{""low"":15.854491,""high"":16.10144}",15.854491,24942586,16.000738,"CCC",16.000738,24097124,18633112,"2019-11-19T00:00:00.000Z",0,2829917,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.4043293,0.3844287,"{""low"":11.456817,""high"":67.44751}",-51.586365,-0.7648372,11.456817,67.44751,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-73.487366,2.4434993,-0.73268986,-0.2998527,4.301079,-2.5902693,-0.6022371,18595522,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR",-4.862203,1.7108095,4,10869429,"CoinMarketCap",2037454,2037454,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.08743417,1.7423358,"{""low"":1.7108095,""high"":1.7423358}",1.7108095,2037454,1.7310256,"CCC",1.7310256,4614982,3409241,"2021-04-19T00:00:00.000Z",0,12327524,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0,0,"{""low"":1.7108095,""high"":9.12022}",-7.4094105,-0.8124157,1.7108095,9.12022,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-72.99664,0.00650454,-0.0014560511,-0.22385152,0.0110707,-0.0060222116,-0.5439775,50484884,15,0,false,false,"Ankr USD","Ankr USD","REGULAR",-10.802211,0.0050484887,6,10000000000,"CoinMarketCap",28230726,28230726,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006113923,0.005271236,"{""low"":0.0050484887,""high"":0.005271236}",0.0050484887,28230726,0.005271236,"CCC",0.005271236,9906112,21096049,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0002484885,0.051768437,"{""low"":0.0048,""high"":0.024661}",-0.019612512,-0.7952845,0.0048,0.024661,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-13.5442915,1.9530771,0.13978434,0.071571335,1.9041189,0.18874252,0.099123284,33684296,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-1.9425956,2.0928614,4,16094854,"CoinMarketCap",4609964,4609964,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04146123,2.1250439,"{""low"":2.0843678,""high"":2.1250439}",2.0843678,4609964,2.1159854,"CCC",2.1159854,9607702,6462697,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4631194,2.323363,"{""low"":0.629742,""high"":3.543575}",-1.4507136,-0.40939265,0.629742,3.543575,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-66.43853,0.0076846,-0.0013213228,-0.17194425,0.01641809,-0.010054813,-0.6124228,60078048,15,0,false,false,"IoTeX USD","IoTeX USD","REGULAR",-4.5919886,0.0063632773,6,9441369088,"CoinMarketCap",3651275,3651275,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003062645,0.0064687175,"{""low"":0.0063632773,""high"":0.0064687175}",0.0063632773,3651275,0.0064488556,"CCC",0.0064488556,5220419,3692165,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0051472774,4.232959,"{""low"":0.001216,""high"":0.033521}",-0.027157724,-0.8101705,0.001216,0.033521,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-62.76419,0.0548526,-0.010682583,-0.19475071,0.09346425,-0.04929423,-0.52741265,48079528,15,0,false,false,"ICON USD","ICON USD","REGULAR",-4.8248005,0.04417002,6,1088510464,"CoinMarketCap",1610260,1610260,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002239149,0.044913705,"{""low"":0.04417002,""high"":0.044913705}",0.04417002,1610260,0.0446705,"CCC",0.0446705,2887237,2348692,"2017-10-27T00:00:00.000Z",0,1103940736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0021510199,0.051191602,"{""low"":0.042019,""high"":0.184187}",-0.14001697,-0.76018924,0.042019,0.184187,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-71.21676,0.0204377,-0.004804598,-0.23508507,0.03303462,-0.017401516,-0.52676606,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-4.4572864,0.015633103,6,0,"CoinMarketCap",957848,957848,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00072932057,0.016335465,"{""low"":0.015578187,""high"":0.016335465}",0.015578187,957848,0.016217561,"CCC",0.016217561,1521879,1699768,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00038610213,0.025323153,"{""low"":0.015247,""high"":0.083256}",-0.0676229,-0.81222856,0.015247,0.083256,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-72.89509,0.0963399,-0.018951789,-0.19671796,0.15068133,-0.073293224,-0.4864121,39859560,15,0,false,false,"Hive USD","Hive USD","REGULAR",-4.955459,0.07738811,6,515060512,"CoinMarketCap",2385763,2385763,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0040348843,0.07940598,"{""low"":0.07738811,""high"":0.07940598}",0.07738811,2385763,0.07879858,"CCC",0.07879858,3070864,3290103,"2020-03-26T00:00:00.000Z",0,515060512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.00016111135,0.0020862052,"{""low"":0.077227,""high"":0.365042}",-0.2876539,-0.7880022,0.077227,0.365042,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-98.79926,0.00024306,-0.000049933107,-0.20543532,0.000503965,-0.0003108381,-0.6167851,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-6.1388535,0.00019312689,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000012631193,0.00019678813,"{""low"":1.9311471,""high"":4}",0.00019311471,1,0.00019643386,"CCC",0.00019643386,18,32,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000025126894,0.14956485,"{""low"":1.68,""high"":4}",-0.025679873,-0.9925356,0.000168,0.025873,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-24.860483,0.03565752,0.0053115934,0.14896138,0.047020264,-0.006051149,-0.12869237,40969112,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-1.7570711,0.040969115,6,1000000000,"CoinMarketCap",2460627,2460627,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007327311,0.042689327,"{""low"":0.040799603,""high"":0.042689327}",0.040799603,2460627,0.042689327,"CCC",0.042689327,1063646,2348242,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012682116,0.44833726,"{""low"":0.028287,""high"":0.069389}",-0.028419886,-0.40957335,0.028287,0.069389,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-63.442875,0.7127248,-0.15862578,-0.22256245,1.0507733,-0.49667424,-0.472675,49709052,15,0,false,false,"UMA USD","UMA USD","REGULAR",-2.9569118,0.554099,6,89711496,"CoinMarketCap",3750410,3750410,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.016883433,0.56559855,"{""low"":0.554099,""high"":0.56559855}",0.554099,3750410,0.5601834,"CCC",0.5601834,7905619,5806870,"2020-05-25T00:00:00.000Z",0,127585720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06979802,0.14412116,"{""low"":0.484301,""high"":2.024922}",-1.4708228,-0.72636026,0.484301,2.024922,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-39.594448,0.94494814,-0.0935635,-0.099014424,1.1512072,-0.29982257,-0.26044187,6725745,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-2.7637734,0.85138464,6,7899773,"CoinMarketCap",3646473,3646473,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.024199128,0.8522689,"{""low"":0.8443486,""high"":0.8522689}",0.8443486,3646473,0.84888357,"CCC",0.84888357,2812768,2661272,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.020646632,0.024853362,"{""low"":0.830738,""high"":2.129892}",-1.2785075,-0.60026866,0.830738,2.129892,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","REGULAR",0,0.00019388805,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,false,"2023-03-16T00:00:00.000Z","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD","REGULAR",0,0.0002239481,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,false,"2021-06-19T00:00:00.000Z","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-77.283936,0.1198084,-0.033168428,-0.2768456,0.23491496,-0.14827499,-0.6311858,51538840,15,0,false,false,"Celo USD","Celo USD","REGULAR",-6.202547,0.08663997,6,594862144,"CoinMarketCap",10467800,10467800,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005729243,0.0898542,"{""low"":0.08663997,""high"":0.0898542}",0.08663997,10467800,0.0898542,"CCC",0.0898542,13584517,14065646,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0,0,"{""low"":0.08663997,""high"":0.494661}",-0.40802103,-0.8248498,0.08663997,0.494661,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,false,"2017-11-09T00:00:00.000Z","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-35.755413,0.14037962,-0.032260247,-0.22980718,0.16408545,-0.05596607,-0.34107882,10873458,15,0,false,false,"PIVX USD","PIVX USD","REGULAR",-6.0412316,0.108119376,6,100569008,"CoinMarketCap",2375782,2375782,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0069517046,0.110616125,"{""low"":0.108119376,""high"":0.110616125}",0.108119376,2375782,0.11043579,"CCC",0.11043579,5239122,2706482,"2016-02-13T00:00:00.000Z",0,100569008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0041263774,0.03967938,"{""low"":0.103993,""high"":0.41542}",-0.30730063,-0.7397348,0.103993,0.41542,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"REGULAR",0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-91.4516,0.06566294,-0.020303592,-0.3092093,0.14476644,-0.099407084,-0.6866722,20737050,15,0,false,false,"Dymension USD","Dymension USD","REGULAR",-4.2572703,0.04535935,6,457172544,"CoinMarketCap",2488484,2488484,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0020169355,0.046390798,"{""low"":0.04535935,""high"":0.046390798}",0.04535935,2488484,0.046139285,"CCC",0.046139285,16036987,2929123,"2024-02-06T00:00:00.000Z",0,1060125312,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01726735,0.6146714,"{""low"":0.028092,""high"":0.61991}",-0.5745506,-0.9268291,0.028092,0.61991,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.12322068,0.9991563,-0.0011257529,-0.0011267036,0.9994547,-0.0014241338,-0.0014249108,47475768,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",-0.04838154,0.99803054,6,47569452,"CoinMarketCap",1084448,1084448,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00048309565,0.9981462,"{""low"":0.9975494,""high"":0.9981462}",0.9975494,1084448,0.997899,"CCC",0.997899,3193139,1211806,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.013727546,0.013946463,"{""low"":0.984303,""high"":1.014173}",-0.016142488,-0.015916897,0.984303,1.014173,false,"2018-09-27T00:00:00.000Z","USDP"
