"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",837767,837767,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.9242074e-7,0.00002230517,"1.7948343E-5 - 2.230517E-5",0.000017948343,837767,0.000018465984,"CCC",0.000018465984,1022512,631140,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000048559405,0.3468529,"1.4E-5 - 0.002028",-0.002009144,-0.99070215,0.000014,0.002028,-99.0099,"REGULAR",0.00002086,-0.0000020040588,-0.096071854,0.00012048,-0.00010162406,-0.84349316,1051892,15,0,false,false,-1.5271307,0.00001885594,"[]",1766951640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1952544,1952544,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000011984492,0.0032472576,"{""low"":0.0031232885,""high"":0.0032472576}",0.0031232885,1952544,0.0031509686,"CCC",0.0031509686,50861042,3140779,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0003179491,0.11290806,"{""low"":0.002816,""high"":0.060176}",-0.05704205,-0.94792026,0.002816,0.060176,-83.18839,"REGULAR",0.00560004,-0.0024660907,-0.4403702,0.0068406127,-0.0037066636,-0.54186136,7322368,15,0,false,false,0.3838794,0.0031339491,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",87243,87243,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.408104e-9,0.0000011956852,"1.178512E-6 - 1.1956852E-6",0.000001178512,87243,0.00000119257,"CCC",0.00000119257,97291,76013,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.8618721e-7,0.18618721,"1.0E-6 - 6.0E-6",-0.000004813813,-0.8023022,0.000001,0.000006,-80,"REGULAR",0.000001,1.8618721e-7,0.18618721,0.000002225,-0.0000010388127,-0.46688214,477170,15,0,false,false,0.2881367,0.0000011861872,"[]",1766951640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",12434065,12434065,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.41219997,4.958482,"{""low"":4.0305557,""high"":4.958482}",4.0305557,12434065,4.0789266,"CCC",4.0789266,21621680,17521459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.3159838,2.914733,"{""low"":1.137663,""high"":10.24642}",-5.7927732,-0.56534606,1.137663,10.24642,97.25397,"REGULAR",4.626499,-0.17285252,-0.037361406,4.598286,-0.14463949,-0.03145509,87291472,15,0,false,false,10.199316,4.4536467,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD","2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000056438264,0.057414304,"9.83E-4 - 0.001058",-0.000018561725,-0.017544163,0.000983,0.001058,5.696845,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"[]",1766951640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",1406937600,0,1229729536,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,923595328,"CoinMarketCap",98486,98486,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000071978546,0.0012912253,"0.0011624023 - 0.0012912253",0.0011624023,98486,0.0012174295,"CCC",0.0012174295,125197,89898,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0003060219,0.31099784,"9.84E-4 - 0.005641",-0.004350978,-0.77131325,0.000984,0.005641,-77.712715,"REGULAR",0.00114742,0.0001426019,0.12428047,0.00141118,-0.00012115808,-0.085855864,1191458,15,0,false,false,5.909358,0.0012900219,"[]",1766951580,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",11577,11577,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00062559266,0.011443448,"0.010637218 - 0.011443448",0.010637218,11577,0.0106949555,"CCC",0.0106949555,97315,534723,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010585027,12.336861,"8.58E-4 - 0.134667",-0.12322397,-0.91502726,0.000858,0.134667,32.890163,"REGULAR",0.0107319,0.0007111272,0.06626293,0.0217834,-0.010340373,-0.4746905,0,15,0,false,false,5.783192,0.011443027,"[]",1766951640,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD",1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,340368000,"CoinMarketCap",37079640,37079640,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.019251466,1.6869818,"{""low"":1.5203437,""high"":1.6869818}",1.5203437,37079640,1.5715648,"CCC",1.5715648,74139010,27489687,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.09368467,0.06566718,"{""low"":1.426659,""high"":14.891916}",-13.3715725,-0.8979081,1.426659,14.891916,-72.992004,"REGULAR",2.3635669,-0.8432232,-0.35675877,5.1430836,-3.6227398,-0.7043906,517476352,15,0,false,false,1.2824996,1.5203437,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","2025-02-06T00:00:00.000Z",0,1020847168,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",556989056,556989056,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0004759729,0.20718694,"{""low"":0.19899754,""high"":0.20718694}",0.19899754,556989056,0.19899754,"CCC",0.19899754,34602835,91647148,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.063333645,0.46104422,"{""low"":0.13737,""high"":0.775608}",-0.5749043,-0.74123055,0.13737,0.775608,-26.03566,"REGULAR",0.20613433,-0.0054306835,-0.026345361,0.23077466,-0.030071005,-0.13030462,39875356,15,0,false,false,-0.23658627,0.20070365,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,175044304,"CoinMarketCap",145976,145976,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00025174394,0.0064014406,"{""low"":0.0061234757,""high"":0.0064014406}",0.0061234757,145976,0.006395297,"CCC",0.006395297,218808,185313,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002447758,0.040864073,"{""low"":0.00599,""high"":0.115422}",-0.10918723,-0.9459828,0.00599,0.115422,-93.59546,"REGULAR",0.00754238,-0.0013076044,-0.1733676,0.016944675,-0.010709899,-0.632051,1091362,15,0,false,false,-3.8810318,0.0062347758,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009846}",-0.00541024,-0.5494861,0.00308,0.009846,-54.94617,"REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.00404513,0.00039062975,0.09656791,0,15,0,false,false,0,0.00443576,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1260703,1260703,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00030783564,0.03967164,"{""low"":0.036124144,""high"":0.03967164}",0.036124144,1260703,0.03735549,"CCC",0.03735549,3776460,1091555,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.027811427,3.3295138,"{""low"":0.008353,""high"":0.156876}",-0.12071157,-0.7694713,0.008353,0.156876,4.0296316,"REGULAR",0.0294394,0.0067250244,0.22843619,0.041527186,-0.0053627603,-0.12913854,21671894,15,0,false,false,-0.8440254,0.036164425,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1766951640,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",636388,636388,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00081562996,0.07443133,"{""low"":0.07304368,""high"":0.07443133}",0.07304368,636388,0.07391513,"CCC",0.07391513,385885,654954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07117441,31.675304,"{""low"":0.002247,""high"":0.098872}",-0.025450587,-0.25740945,0.002247,0.098872,-18.616432,"REGULAR",0.08112988,-0.0077084675,-0.09501392,0.08136287,-0.007941462,-0.097605474,0,15,0,false,false,-1.0986798,0.07342141,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2228014,2228014,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00009185169,0.01414559,"{""low"":0.0137493545,""high"":0.01414559}",0.0137493545,2228014,0.013918748,"CCC",0.013918748,5166501,2354232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0015364299,0.12348737,"{""low"":0.012442,""high"":0.041637}",-0.02765857,-0.6642787,0.012442,0.041637,-61.12554,"REGULAR",0.01743628,-0.0034578508,-0.19831355,0.028904544,-0.014926114,-0.51639336,7916639,15,0,false,false,0.66144174,0.01397843,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2882243,2882243,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0015498064,0.061480053,"{""low"":0.058816377,""high"":0.061480053}",0.058816377,2882243,0.061158296,"CCC",0.061158296,10334151,12927532,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010977376,0.2288336,"{""low"":0.047971,""high"":0.697074}",-0.6381256,-0.91543454,0.047971,0.697074,-60.7113,"REGULAR",0.06290582,-0.003957443,-0.0629106,0.09545308,-0.03650471,-0.38243613,28884704,15,0,false,false,-2.5617433,0.058948375,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,67715336,"CoinMarketCap",2084215,2084215,"SD","USD=X","https://coinmarketcap.com/",-0.0020240247,0.24761099,"{""low"":0.22896418,""high"":0.24761099}",0.22896418,2084215,0.2327503,"CCC",0.2327503,5712203,4145794,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.093282446,0.6861778,"{""low"":0.135945,""high"":1.435764}",-1.2065365,-0.8403446,0.135945,1.435764,-77.92869,"REGULAR",0.2716191,-0.042391658,-0.15607023,0.48973382,-0.26050636,-0.5319346,15522214,15,0,false,false,-0.87524605,0.22922745,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763424000000,6,2090569984,"CoinMarketCap",1969177,1969177,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000031575328,0.0009552846,"9.1710576E-4 - 9.552846E-4",0.00091710576,1969177,0.00095207035,"CCC",0.00095207035,86424402,2932748,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000027448637,0.029929632,"9.1710576E-4 - 0.01911",-0.018165445,-0.9505727,0.00091710576,0.01911,-89.94826,"REGULAR",0.004027875,-0.0030833208,-0.7654956,0.004027875,-0.0030833208,-0.7654956,1974657,15,0,false,false,0.33540893,0.0009445544,"[]",1766951580,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","DGRAM"
