"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.065754,6.8684196,"[]","2026-03-07T04:19:00.000Z",false,false,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",76289,76289,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-1.618,8.001027,"{""low"":5.975753,""high"":8.001027}",5.975753,76289,7.9998684,"CCC",7.9998684,127372,121135,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.597765,2.024863,"{""low"":2.270655,""high"":20.556442}",-13.688023,-0.6658751,2.270655,20.556442,250.48409,8.70752,-1.8390999,-0.21120824,11.254036,-4.3856163,-0.38969275,3556858,15,0,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z",false,false,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.880199,0.011081189,"[]","2026-03-07T04:18:00.000Z",false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",138633,138633,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0010873489,0.011370833,"{""low"":0.0108935535,""high"":0.011370833}",0.0108935535,138633,0.01128907,"CCC",0.01128907,143902,142502,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0021721888,0.2438196,"{""low"":0.008909,""high"":0.212943}",-0.20186181,-0.9479617,0.008909,0.212943,-94.90113,0.01722666,-0.0061454717,-0.3567419,0.04471197,-0.03363078,-0.752165,543148,15,0,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z",false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7802887,0.43282494,"[]","2026-03-07T04:19:00.000Z",false,false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1502062,1502062,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.021728992,0.43807384,"{""low"":0.43282494,""high"":0.43807384}",0.43282494,1502062,0.43761265,"CCC",0.43761265,3533072,1860696,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.021854937,0.05317891,"{""low"":0.41097,""high"":13.612972}",-13.180147,-0.968205,0.41097,13.612972,-93.39005,0.61386573,-0.1810408,-0.2949192,1.9352279,-1.5024029,-0.7763442,2864423,15,0,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.588078,0.06534035,"[]","2026-03-07T04:19:00.000Z",false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",12372278,12372278,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.023664743,0.06864163,"{""low"":0.06306243,""high"":0.06864163}",0.06306243,12372278,0.06796349,"CCC",0.06796349,6010113,5107416,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.018770348,0.40305665,"{""low"":0.04657,""high"":0.443176}",-0.37783566,-0.85256344,0.04657,0.443176,38.865578,0.111673,-0.04633265,-0.41489574,0.14993049,-0.084590144,-0.56419575,21903580,15,0,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0448923,0.7019992,"[]","2026-03-07T04:18:00.000Z",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,16760595,"CoinMarketCap",855092,855092,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.037296653,0.708907,"{""low"":0.7009427,""high"":0.708907}",0.7009427,855092,0.7075332,"CCC",0.7075332,1608639,1186032,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11729717,0.20061018,"{""low"":0.584702,""high"":1.296015}",-0.59401584,-0.45834023,0.584702,1.296015,10.160744,0.89986616,-0.19786698,-0.21988489,0.82886845,-0.12686926,-0.15306321,11765924,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.523865,0.03212676,"[]","2026-03-07T04:18:00.000Z",false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.021889456,0.032284997,"{""low"":0.031616285,""high"":0.032284997}",0.031616285,2,0.0316163,"CCC",0.0316163,331,6,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026263759,4.4795766,"{""low"":0.005863,""high"":0.314375}",-0.28224826,-0.89780754,0.005863,0.314375,71.7365,0.05751154,-0.02538478,-0.44138587,0.05136475,-0.019237991,-0.37453684,891037,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,"[]","2024-07-29T01:16:00.000Z",false,false,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z",false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7019202,0.0035193253,"[]","2026-03-07T04:18:00.000Z",false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",975922,975922,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000024877489,0.003539565,"{""low"":0.0035062323,""high"":0.003539565}",0.0035062323,975922,0.003539565,"CCC",0.003539565,1430418,794503,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006133253,0.2110548,"{""low"":0.002906,""high"":0.019765}",-0.016245676,-0.8219416,0.002906,0.019765,-73.709404,0.00406104,-0.0005417147,-0.1333931,0.005996335,-0.0024770095,-0.41308725,35193252,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4145157,0.030819783,"[]","2026-03-07T04:18:00.000Z",false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,515921664,"CoinMarketCap",1256561,1256561,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0010895487,0.031029683,"{""low"":0.030786188,""high"":0.031029683}",0.030786188,1256561,0.030965747,"CCC",0.030965747,2625421,1778268,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008245783,0.3652779,"{""low"":0.022574,""high"":0.368913}",-0.33809322,-0.9164579,0.022574,0.368913,-85.160736,0.03347664,-0.0026568566,-0.07936449,0.1333067,-0.102486916,-0.76880544,15900593,15,0,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z",false,false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z",false,false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z",false,false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48200038,4908.088,"[]","2026-03-07T04:18:00.000Z",false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13910260,13910260,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",23.543457,4917.665,"{""low"":4899.2188,""high"":4917.665}",4899.2188,13910260,4914.105,"CCC",4914.105,19548408,17441880,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2055.059,0.7203079,"{""low"":2853.0288,""high"":21959.438}",-17051.35,-0.776493,2853.0288,21959.438,-68.12776,5556.214,-648.126,-0.11664885,5374.118,-466.03027,-0.08671753,183606656,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7457442,27.252514,"[]","2026-03-07T04:19:00.000Z",false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7144842,7144842,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0605354,27.60816,"{""low"":27.25041,""high"":27.60816}",27.25041,7144842,27.50943,"CCC",27.50943,13792739,10210342,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.8484344,0.21640855,"{""low"":22.40408,""high"":144.03613}",-116.783615,-0.8107939,22.40408,144.03613,-54.391384,31.694809,-4.442295,-0.14015844,42.418484,-15.16597,-0.3575321,26878536,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]","2022-11-03T18:30:00.000Z",false,false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5288433,0.0020833805,"[]","2026-03-07T04:19:00.000Z",false,false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",242866,242866,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000010960037,0.0020833805,"{""low"":0.0020674213,""high"":0.0020833805}",0.0020674213,242866,0.0020709329,"CCC",0.0020709329,3921153,1024806,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00033338042,0.19050309,"{""low"":0.00175,""high"":0.174909}",-0.17282562,-0.9880888,0.00175,0.174909,-94.20399,0.00295678,-0.00087339943,-0.29538873,0.006390906,-0.004307525,-0.67400855,0,15,0,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7372084,0.048855864,"[]","2026-03-07T04:19:00.000Z",false,false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",28044612,28044612,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0013016611,0.04987957,"{""low"":0.047871925,""high"":0.04987957}",0.047871925,28044612,0.047871925,"CCC",0.047871925,82043652,70372793,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.036100864,2.8303304,"{""low"":0.012755,""high"":0.053128}",-0.004272137,-0.08041215,0.012755,0.053128,83.75975,0.03158316,0.017272703,0.546896,0.03158316,0.017272703,0.546896,85497760,15,0,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83538216,0.06476101,"[]","2026-03-07T04:18:00.000Z",false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",20011908,20011908,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0005455613,0.06507675,"{""low"":0.06415471,""high"":0.06507675}",0.06415471,20011908,0.06444698,"CCC",0.06444698,458632651,267144350,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018789012,0.40870556,"{""low"":0.045972,""high"":0.258991}",-0.19422999,-0.7499488,0.045972,0.258991,-70.57822,0.07406322,-0.009302206,-0.12559819,0.12248588,-0.05772487,-0.47127774,53972080,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z",false,false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.169411,0.008333905,"[]","2026-03-07T04:18:00.000Z",false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",153983,153983,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000841314,0.008347813,"{""low"":0.008323096,""high"":0.008347813}",0.008323096,153983,0.008341043,"CCC",0.008341043,213861,252990,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0028239046,0.51250535,"{""low"":0.00551,""high"":0.034276}",-0.025942096,-0.7568589,0.00551,0.034276,-60.43947,0.00763762,0.0006962847,0.09116514,0.01532188,-0.006987975,-0.45607817,4054471,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z",false,false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27516773,0.0010429377,"[]","2026-03-07T04:19:00.000Z",false,false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41612,41612,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000028776703,0.0010429434,"{""low"":0.0010397226,""high"":0.0010429434}",0.0010397226,41612,0.0010403139,"CCC",0.0010403139,82049,59452,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082793774,3.8508732,"{""low"":2.15,""high"":4}",-0.060566064,-0.9830717,0.000215,0.061609,-98.21981,0.0012917,-0.0002487623,-0.1925852,0.003414075,-0.002371137,-0.69451815,70533,15,0,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VULPEFI"
