"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0,0.0028011913,"ACE USD","[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0128459,"CCC",1.0128459,49054,34762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26031214,0.34455702,"{""low"":0.755498,""high"":1.270515}",-0.25470483,-0.2004737,0.755498,1.270515,-6.135625,1.0381756,-0.02236545,-0.021543033,1.0171632,-0.0013530254,-0.0013301951,57910932,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",18407,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",18407,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002462864,1.0168794,"{""low"":1.0119833,""high"":1.0168794}",1.0119833,18407,0.24304675,1.0158101,"Anchored Coins AEUR USD","[]","2025-06-07T15:50:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05096028,"CCC",0.05096028,16491882,16741518,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00085670874,0.016991839,"{""low"":0.050418835,""high"":0.074329}",-0.02305346,-0.3101543,0.050418835,0.074329,-25.883162,0.06426132,-0.012985773,-0.20207761,0.06426132,-0.012985773,-0.20207761,99598656,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13286751,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD",13286751,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0029257052,0.052391514,"{""low"":0.050418835,""high"":0.052391514}",0.050418835,13286751,-5.3978577,0.051275544,"AWE USD","[]","2025-06-07T15:50:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089206114,"CCC",0.089206114,30479014,35723043,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09379531,,"{""low"":0,""high"":1.110797}",-1.0170017,-0.91556036,0,1.110797,,0.10070234,-0.006907031,-0.068588585,0.230774,-0.13697869,-0.59356207,30557574,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",9598913,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,9598913,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000042520463,0.095707476,"{""low"":0.08894673,""high"":0.095707476}",0.08894673,9598913,-0.04531071,0.09379531,"Catizen USD","[]","2025-06-07T15:40:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0,0.00008386745,"Portal USD","[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055564556,"CCC",0.055564556,6367916,7792559,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004776377,0.09149973,"{""low"":0.052201,""high"":0.154645}",-0.09766762,-0.63156015,0.052201,0.154645,-40.800995,0.06642966,-0.009452283,-0.1422901,0.08927769,-0.032300316,-0.36179605,56818672,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214528,"CoinMarketCap",2581363,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",2581363,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0003387779,0.057592794,"{""low"":0.055321354,""high"":0.057592794}",0.055321354,2581363,-0.5910687,0.056977376,"Orchid USD","[]","2025-06-07T15:53:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99064815,"CCC",0.99064815,8283922,5869405,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15160352,0.17227595,"{""low"":0.880004,""high"":3.536558}",-2.5049505,-0.70830184,0.880004,3.536558,-54.444855,1.1219989,-0.0903914,-0.08056282,1.321291,-0.28968346,-0.21924275,9754778,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",5831092,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",5831092,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0065397024,1.0465631,"{""low"":0.9905622,""high"":1.0465631}",0.9905622,5831092,0.637976,1.0316075,"Juventus Fan Token USD","[]","2025-06-07T15:49:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028420985,"CCC",0.00028420985,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023120985,4.36245,"5.3E-5 - 9.81E-4",-0.0006967902,-0.7102856,0.000053,0.000981,-68.89375,0.00031548,-0.000031270145,-0.09911927,0.000486535,-0.00020232514,-0.41584912,22666,15,0,false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.2337114e-7,0.00028420985,"2.8420985E-4 - 2.8420985E-4",0.00028420985,0,-0.04338601,0.00028420985,"Formation Fi USD","[]",1749311340,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006939854,"CCC",0.006939854,6418160,2880345,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018957113,0.36795637,"{""low"":0.005152,""high"":0.017233}",-0.010185288,-0.591034,0.005152,0.017233,-32.73186,0.00766412,-0.0006164084,-0.08042782,0.00885425,-0.001806539,-0.20403071,50240568,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7128635904,"CoinMarketCap",2164040,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",2164040,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00005410146,0.007112556,"{""low"":0.0069089676,""high"":0.007112556}",0.0069089676,2164040,0.7735821,0.0070477114,"QuarkChain USD","[]","2025-06-07T15:50:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26258266,"CCC",0.26258266,7714325,5814019,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.037028268,0.15939711,"{""low"":0.232302,""high"":2.595168}",-2.3258379,-0.89621854,0.232302,2.595168,-82.526566,0.33276528,-0.06343502,-0.19062991,0.7765613,-0.50723106,-0.6531758,31981950,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",3984248,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",3984248,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0003632605,0.27197284,"{""low"":0.2609479,""high"":0.27197284}",0.2609479,3984248,-0.13469204,0.26933026,"Lumia USD","[]","2025-06-07T15:50:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19515562,"CCC",0.19515562,8887848,7510224,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008097589,0.042146627,"{""low"":0.192129,""high"":0.852223}",-0.6519964,-0.76505375,0.192129,0.852223,-73.08642,0.2319095,-0.03168291,-0.13661756,0.35819834,-0.15797175,-0.44101754,146388640,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,731114880,"CoinMarketCap",6267029,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",6267029,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00022546947,0.20129183,"{""low"":0.19379458,""high"":0.20129183}",0.19379458,6267029,-0.11248044,0.20022659,"Osmosis USD","[]","2025-06-07T15:50:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13581863,"CCC",0.13581863,7397971,3985559,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.034881376,0.3275954,"{""low"":0.106477,""high"":0.526906}",-0.38554764,-0.73172,0.106477,0.526906,-68.93009,0.15711693,-0.01575856,-0.100298285,0.20959748,-0.06823911,-0.32557216,136128928,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,963005696,"CoinMarketCap",2906413,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",2906413,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00083462894,0.14146456,"{""low"":0.13581863,""high"":0.14146456}",0.13581863,2906413,0.59393644,0.14135838,"Polymesh USD","[]","2025-06-07T15:50:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,2206502.2,27.58162,"Nirvana USD","[]",1734355020,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004353879,"CCC",0.0004353879,13539195,5261557,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006760782,0.17652172,"3.83E-4 - 0.004218",-0.0037673921,-0.89317024,0.000383,0.004218,-86.06663,0.00056434,-0.00011373215,-0.20153128,0.00124655,-0.00079594215,-0.638516,18925188,15,0,false,false,"REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",2641822,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",2641822,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.948256e-7,0.00045881997,"4.3419495E-4 - 4.5881997E-4",0.00043419495,2641822,-0.1760788,0.00045060783,"LeverFi USD","[]",1749311340,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1058205,"CCC",0.1058205,17614363,16821460,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016932338,0.18651031,"{""low"":0.090785,""high"":0.415024}",-0.30730668,-0.74045515,0.090785,0.415024,-14.976096,0.1149973,-0.0072799623,-0.063305505,0.15756138,-0.04984404,-0.31634682,650322176,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6037303296,"CoinMarketCap",10177626,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,10177626,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00011179596,0.10859625,"{""low"":0.105566,""high"":0.10859625}",0.105566,10177626,-0.10367415,0.107717335,"Kaia USD","[]","2025-06-07T15:40:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.8541,"CCC",155.8541,4209420,3269350,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.698936,0.59866834,"{""low"":99.71955,""high"":301.27524}",-141.85675,-0.47085434,99.71955,301.27524,14.388394,167.13095,-7.7124634,-0.04614623,183.88768,-24.469193,-0.13306597,1318696576,15,0,false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8271918,"CoinMarketCap",1406527,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,1406527,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.42459106,161.20222,"{""low"":155.34784,""high"":161.20222}",155.34784,1406527,0.267056,159.41849,"Binance Staked SOL USD","[]","2025-06-07T15:40:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0,0.0070021446,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-52.068306,0.01381334,-0.000059278682,-0.004291408,0.017742066,-0.0039880043,-0.22477677,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0,0.013754061,"Tutellus USD","[]","2025-06-07T15:50:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8338739,"CCC",1.8338739,10289349,19125208,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.055537343,0.03088725,"{""low"":1.798067,""high"":4.547873}",-2.6942687,-0.5924239,1.798067,4.547873,-46.145897,2.3586378,-0.5050335,-0.21412084,2.5704985,-0.71689415,-0.27889305,17208154,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",5675293,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",5675293,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.023278594,1.9005573,"{""low"":1.8294111,""high"":1.9005573}",1.8294111,5675293,-1.2402791,1.8536043,"Paris Saint-Germain Fan Token USD","[]","2025-06-07T15:50:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0,0.0059008705,"SynLev USD","[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018670454,"CCC",0.00018670454,4739,707,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000052182848,0.38653964,"1.35E-4 - 0.003221",-0.0030338173,-0.9418867,0.000135,0.003221,-93.42706,0.00027262,-0.00008543716,-0.31339285,0.0003254,-0.00013821716,-0.4247608,477472,15,0,false,false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",209,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",209,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.600144e-8,0.0001872227,"1.8633666E-4 - 1.872227E-4",0.00018633666,209,0.01923948,0.00018718284,"Cheems USD","[]",1749311340,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029843831,"CCC",0.0029843831,4548786,1894386,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039099785,0.14524437,"{""low"":0.002692,""high"":0.016799}",-0.013716001,-0.8164773,0.002692,0.016799,-71.2165,0.0035628,-0.00047980202,-0.13466993,0.005840725,-0.002757727,-0.47215492,15959011,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",994260,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",994260,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000069639646,0.00310391,"{""low"":0.0029755556,""high"":0.00310391}",0.0029755556,994260,-0.22537497,0.0030829979,"Contentos USD","[]","2025-06-07T15:49:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12159656,"CCC",0.12159656,38210892,44219430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08607842,2.2130973,"{""low"":0.038895,""high"":0.492378}",-0.36740458,-0.746184,0.038895,0.492378,13.648772,0.17368159,-0.04870817,-0.28044522,0.20906588,-0.08409247,-0.40222952,90634296,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",16152456,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,16152456,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0035056025,0.12794778,"{""low"":0.12159656,""high"":0.12794778}",0.12159656,16152456,-2.7285469,0.12497342,"Cetus Protocol USD","[]","2025-06-07T15:49:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,0,0.00019388805,"Sohei USD","[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2652.0986,"CCC",2652.0986,8007846,7428842,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1215.4174,0.8201942,"{""low"":1481.8654,""high"":4340.1694}",-1642.8867,-0.37853056,1481.8654,4340.1694,-30.719978,2382.672,314.6106,0.13204108,2833.1912,-135.90845,-0.047970094,6645977600,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2463953,"CoinMarketCap",15360819,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",15360819,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",12.246338,2702.121,"{""low"":2636.587,""high"":2702.121}",2636.587,15360819,0.4560941,2697.2827,"Wrapped Beacon ETH USD","[]","2025-06-07T15:50:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021216224,"CCC",0.00021216224,30,15,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000112127214,1.1212722,"1.0E-4 - 9.99E-4",-0.0007868728,-0.7876604,0.0001,0.000999,-75,0.00025382,-0.000041692794,-0.16426127,0.0004823476,-0.0002702204,-0.5602192,0,15,0,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.2386895e-9,0.00021224306,"2.1210333E-4 - 2.1224306E-4",0.00021210333,1,0.00246486,0.00021212721,"Cryptyk Token USD","[]",1749311400,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13170415,"CCC",0.13170415,25662779,5105132,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03352783,0.33041784,"{""low"":0.101471,""high"":0.37089}",-0.23589116,-0.6360138,0.101471,0.37089,-44.54257,0.1476855,-0.01268667,-0.08590329,0.18611689,-0.05111806,-0.27465567,69545912,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,515159360,"CoinMarketCap",5347661,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",5347661,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00025759637,0.13557884,"{""low"":0.13135052,""high"":0.13557884}",0.13135052,5347661,0.19117475,0.13499883,"Steem USD","[]","2025-06-07T15:54:00.000Z","STEEM"
