"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",770723,770723,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0003639944,0.05696977,"{""low"":0.055758808,""high"":0.05696977}",0.055758808,770723,0.056632336,"CCC",0.056632336,2260054,1085857,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03171213,1.3139478,"{""low"":0.024135,""high"":0.213815}",-0.15796787,-0.73880625,0.024135,0.213815,43.289818,0.08219498,-0.026347846,-0.320553,0.06901588,-0.013168752,-0.19080757,10486397,15,0,-0.64755225,0.05584713,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1586131200000,6,27865952256,"CoinMarketCap",1628253,1628253,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010246923,0.00569862,"0.0056455294 - 0.00569862",0.0056455294,1628253,0.005663144,"CCC",0.005663144,6517435,3206710,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049429513,6.7991076,"7.27E-4 - 0.008252",-0.002582049,-0.31289977,0.000727,0.008252,636.4109,0.00576752,-0.00009756861,-0.016916908,0.004243375,0.0014265766,0.33618918,157998592,15,0,1.8404924,0.0056699514,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",193137,193137,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019464493,0.15388012,"{""low"":0.15204883,""high"":0.15388012}",0.15204883,193137,0.15324076,"CCC",0.15324076,2153733,1093283,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11741283,3.3899074,"{""low"":0.034636,""high"":0.245929}",-0.09388018,-0.3817369,0.034636,0.245929,22.009457,0.17281003,-0.020761207,-0.1201389,0.139229,0.012819827,0.09207727,150364016,15,0,-1.2639694,0.15204883,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",242476,242476,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00066983514,0.022260116,"{""low"":0.021541001,""high"":0.022260116}",0.021541001,242476,0.022245426,"CCC",0.022245426,365505,281035,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006857142,0.0031880338,"{""low"":0.021509,""high"":0.243476}",-0.22189844,-0.911377,0.021509,0.243476,-82.45095,0.02815414,-0.0065765698,-0.23359157,0.03299592,-0.01141835,-0.3460534,1385250,15,0,-3.0108435,0.02157757,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",188223,188223,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000027836417,0.0011187142,"9.94587E-4 - 0.0011187142",0.000994587,188223,0.0010611137,"CCC",0.0010611137,501642,172200,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007154042,2.2929623,"3.12E-4 - 0.015374",-0.014346596,-0.9331726,0.000312,0.015374,-84.77449,0.0006388,0.00038860424,0.6083348,0.00127701,-0.00024960574,-0.19546108,1504770,15,0,-2.637915,0.0010274042,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",825183,825183,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00017235987,0.017590154,"{""low"":0.017377201,""high"":0.017590154}",0.017377201,825183,0.017538652,"CCC",0.017538652,907583,907583,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00039211102,0.02303825,"{""low"":0.01702,""high"":0.018361}",-0.0009488892,-0.0516796,0.01702,0.018361,-3.2704592,0.0175653,-0.00015318953,-0.008721145,0.0175653,-0.00015318953,-0.008721145,0,15,0,-0.9801837,0.017412111,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2353886,2353886,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000014193356,0.030564124,"{""low"":0.029310375,""high"":0.030564124}",0.029310375,2353886,0.029618623,"CCC",0.029618623,3357448,2262240,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010408439,0.5317482,"{""low"":0.019574,""high"":0.096844}",-0.06686156,-0.6904048,0.019574,0.096844,38.60191,0.03814742,-0.008164981,-0.21403758,0.04012074,-0.010138301,-0.2526948,86152984,15,0,0.04735686,0.029982438,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1971211,1971211,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00007471815,0.012787711,"{""low"":0.012340934,""high"":0.012787711}",0.012340934,1971211,0.012404133,"CCC",0.012404133,20339796,3611851,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0008578403,0.073232055,"{""low"":0.011714,""high"":0.08073}",-0.06815816,-0.844273,0.011714,0.08073,-69.10816,0.0177421,-0.0051702587,-0.29141188,0.0177421,-0.0051702587,-0.29141188,2137212,15,0,0.5978875,0.012571841,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1079691,1079691,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.11660218,1.4560939,"{""low"":1.3454974,""high"":1.4560939}",1.3454974,1079691,1.4560939,"CCC",1.4560939,860680,929060,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.312508,32.74802,"{""low"":0.040079,""high"":1.915492}",-0.5629051,-0.2938697,0.040079,1.915492,7.749331,1.1615981,0.1909889,0.16441908,0.9275056,0.42508137,0.45830598,61945784,15,0,-7.9365044,1.352587,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1681948800000,8,0,"CoinMarketCap",50302,50302,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.1687986e-11,1.9570674e-9,"1.9280955E-9 - 1.9570674E-9",1.9280955e-9,50302,1.949686e-9,"CCC",1.949686e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9208635e-11,0.009962492,"1.9280955E-9 - 1.9570674E-9",-9.763301e-12,-0.0049887407,1.9280955e-9,1.9570674e-9,,,,,,,,0,15,0,-2.0959332,1.947304e-9,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1443171,1443171,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00014373474,0.0067305653,"{""low"":0.006565886,""high"":0.0067305653}",0.006565886,1443171,0.0066784006,"CCC",0.0066784006,948753,1811267,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0049295654,2.7371268,"{""low"":0.001801,""high"":0.039671}",-0.032940436,-0.83034045,0.001801,0.039671,4.6872497,0.01559974,-0.008869175,-0.56854635,0.009346677,-0.0026161117,-0.2798975,0,15,0,2.1821463,0.0067305653,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1099143,1099143,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0007470846,0.3805795,"{""low"":0.37637922,""high"":0.3805795}",0.37637922,1099143,0.37951136,"CCC",0.37951136,1467986,1259096,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0020960867,0.0055690818,"{""low"":0.37637922,""high"":2.408866}",-2.0303907,-0.8428824,0.37637922,2.408866,-62.041687,0.5573897,-0.17891437,-0.32098615,0.6583568,-0.27988148,-0.42512128,27737214,15,0,0.19778077,0.3784753,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",489672,489672,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000023170374,0.0114946645,"{""low"":0.011368417,""high"":0.0114946645}",0.011368417,489672,0.011433257,"CCC",0.011433257,480475,510862,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015983088,0.1624958,"{""low"":0.009836,""high"":0.158291}",-0.1468567,-0.92776406,0.009836,0.158291,-73.692444,0.0120632,-0.00062889047,-0.052132975,0.02181004,-0.010375731,-0.47573185,0,15,0,-0.20223223,0.011434309,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,671314496,"CoinMarketCap",4063730,4063730,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000033691525,0.017229535,"{""low"":0.016936995,""high"":0.017229535}",0.016936995,4063730,0.017066613,"CCC",0.017066613,17832866,7249971,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005961665,0.5402016,"{""low"":0.011036,""high"":0.108313}",-0.09131534,-0.843069,0.011036,0.108313,-76.991745,0.02055904,-0.0035613757,-0.17322674,0.026712116,-0.009714451,-0.36367208,11410778,15,0,-0.197816,0.016997665,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,365855264,"CoinMarketCap",1407619,1407619,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0033679828,0.076152295,"{""low"":0.0721011,""high"":0.076152295}",0.0721011,1407619,0.07614245,"CCC",0.07614245,2484945,1740542,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018412381,0.34085643,"{""low"":0.054018,""high"":0.454787}",-0.3823566,-0.8407378,0.054018,0.454787,-61.400116,0.08918988,-0.0167595,-0.18790808,0.09102863,-0.018598251,-0.2043121,26499038,15,0,-4.4433393,0.07243038,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",2118285,2118285,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000097468495,0.06580215,"{""low"":0.06511163,""high"":0.06580215}",0.06511163,2118285,0.065213405,"CCC",0.065213405,13111364,4809714,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.014814813,0.2906119,"{""low"":0.050978,""high"":0.154102}",-0.08830918,-0.5730567,0.050978,0.154102,-5.8581533,0.060243182,0.005549632,0.0921205,0.060243182,0.005549632,0.0921205,13158563,15,0,0.14836904,0.065792814,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5130617,5130617,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0018135905,0.094988495,"{""low"":0.093700595,""high"":0.094988495}",0.093700595,5130617,0.09413829,"CCC",0.09413829,9631685,10046518,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027641252,0.41197187,"{""low"":0.067095,""high"":0.342027}",-0.24729076,-0.7230153,0.067095,0.342027,-51.795696,0.09699106,-0.002254814,-0.023247646,0.097879924,-0.0031436756,-0.032117676,16259036,15,0,1.9517193,0.09473625,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",939463,939463,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000005040318,0.004653998,"{""low"":0.0044717286,""high"":0.004653998}",0.0044717286,939463,0.00458657,"CCC",0.00458657,1013244,991024,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00007143058,0.01622316,"{""low"":0.004403,""high"":0.046567}",-0.04209257,-0.9039141,0.004403,0.046567,-81.514465,0.00557912,-0.0011046892,-0.1980042,0.00833002,-0.0038555893,-0.46285474,3034629,15,0,0.11277777,0.004474431,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15369305,15369305,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000001388602,0.013283241,"{""low"":0.013045063,""high"":0.013283241}",0.013045063,15369305,0.013132259,"CCC",0.013132259,49099125,21983760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0044155624,0.49944153,"{""low"":0.008841,""high"":0.038854}",-0.025597438,-0.6588109,0.008841,0.038854,-21.316391,0.01578868,-0.002532118,-0.16037554,0.01414113,-0.0008845683,-0.06255287,232836624,15,0,0.01047805,0.013256562,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",1851843,1851843,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.005489044,0.114926755,"{""low"":0.110578984,""high"":0.114926755}",0.110578984,1851843,0.11291122,"CCC",0.11291122,4847996,2756795,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08141429,2.7602742,"{""low"":0.029495,""high"":0.228996}",-0.1180867,-0.5156715,0.029495,0.228996,151.8868,0.14772438,-0.036815085,-0.2492147,0.10799329,0.0029160008,0.027001685,42390504,15,0,-4.715743,0.11090929,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,0,4853.8745,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24355,24355,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00002901256,0.09201023,"{""low"":0.091963224,""high"":0.09201023}",0.091963224,24355,0.09200998,"CCC",0.09200998,15250,23812,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018773228,0.2563353,"{""low"":0.073237,""high"":1.198453}",-1.1064427,-0.9232258,0.073237,1.198453,-45.319695,0.11986242,-0.027852193,-0.232368,0.46046364,-0.3684534,-0.8001792,0,15,0,-0.03152596,0.09201023,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
