"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD",1740819120,"CCC","finmb_WALTER_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",10.952843,0.0006001895,false,1717027200000,6,0,"CoinMarketCap",138252,138252,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000059248414,0.0006017245,"5.957619E-4 - 6.017245E-4",0.0005957619,138252,0.0005987801,"CCC",0.0005987801,211786,149045,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00008618948,0.16768381,"5.14E-4 - 0.02055",-0.01994981,-0.9707937,0.000514,0.02055,-94.32057,0.00158688,-0.0009866904,-0.6217801,0.001565035,-0.0009648455,-0.6165009,0,15,0,false,false,"[]","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD",1740819120,"CCC","finmb_APT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.16209532,0.00014244196,false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.3125904e-7,0.00014253354,"1.4244196E-4 - 1.4253354E-4",0.00014244196,9,0.00014253354,"CCC",0.00014253354,240,31,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000005441965,0.039722376,"1.37E-4 - 0.001371",-0.001228558,-0.8961036,0.000137,0.001371,-85.85559,0.00015988,-0.00001743804,-0.109069556,0.00026634,-0.00012389805,-0.46518752,0,15,0,false,false,"[]","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"2025-03-01T08:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.822629,0.038141206,false,"2024-12-01T00:00:00.000Z",6,999955264,"CoinMarketCap",19689300,19689300,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0020986274,0.04076538,"{""low"":0.038141206,""high"":0.04076538}",0.038141206,19689300,0.04076538,"CCC",0.04076538,48656021,13562974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.013091207,0.5226031,"{""low"":0.02505,""high"":0.56652}",-0.5283788,-0.9326746,0.02505,0.56652,-92.32233,0.05963352,-0.021492314,-0.3604066,0.15200701,-0.11386581,-0.74908257,38139500,15,0,false,false,"[]","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD",1740819180,"CCC","finmb_WOJAK_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",3.1905174,0.00042702435,false,1681776000000,6,69404729344,"CoinMarketCap",1765268,1765268,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00001320304,0.00044002652,"4.2702435E-4 - 4.4002652E-4",0.00042702435,1765268,0.00043226025,"CCC",0.00043226025,3797672,2095873,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009602436,0.29010382,"3.31E-4 - 0.002061",-0.0016339758,-0.7928072,0.000331,0.002061,-27.086884,0.0005921,-0.00016507567,-0.27879694,0.000891225,-0.00046420065,-0.52085686,29637508,15,0,false,false,"[]","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","2025-03-01T08:53:00.000Z","CCC","finmb_NOT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",10.959445,0.002927255,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",60543048,60543048,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00028912444,0.0029505917,"{""low"":0.0028169185,""high"":0.0029505917}",0.0028169185,60543048,0.0028563573,"CCC",0.0028563573,116681411,75855568,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000618255,0.2677588,"{""low"":0.002309,""high"":0.028958}",-0.026030745,-0.8989138,0.002309,0.028958,-64.87592,0.00408144,-0.0011541853,-0.28278872,0.00698502,-0.004057765,-0.5809239,299917632,15,0,false,false,"[]","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","2025-03-01T08:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.934431,21.664762,false,"2020-09-04T00:00:00.000Z",2,27923356,"CoinMarketCap",25217920,25217920,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.2136555,22.025633,"{""low"":21.398247,""high"":22.025633}",21.398247,25217920,21.722109,"CCC",21.722109,52071272,28147703,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2611008,0.17719847,"{""low"":18.403662,""high"":77.79886}",-56.134094,-0.72152853,18.403662,77.79886,-66.41196,26.87188,-5.207117,-0.1937757,30.328936,-8.664173,-0.2856735,604952832,15,0,false,false,"[]","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","2025-03-01T08:54:00.000Z","CCC","finmb_ICP_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.065778,6.4713483,false,"2021-05-10T00:00:00.000Z",4,481361600,"CoinMarketCap",95068496,95068496,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.37008858,6.5896845,"{""low"":6.418769,""high"":6.5896845}",6.418769,95068496,6.5121613,"CCC",6.5121613,191049073,95142710,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6148815,0.10499189,"{""low"":5.856467,""high"":20.895885}",-14.424538,-0.6903052,5.856467,20.895885,-49.857838,8.2864485,-1.8151002,-0.2190444,9.080213,-2.6088643,-0.28731313,3115058432,15,0,false,false,"[]","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD",1677004200,"CCC","finmb_TORA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","2025-03-01T08:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.7622766,0.0058006374,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",813240,813240,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00015592296,0.005864294,"{""low"":0.005713838,""high"":0.005864294}",0.005713838,813240,0.005860939,"CCC",0.005860939,1156879,857539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0014386373,0.32981136,"{""low"":0.004362,""high"":0.052355}",-0.04655436,-0.88920563,0.004362,0.052355,-80.61338,0.01205342,-0.0062527824,-0.51875585,0.010081515,-0.0042808773,-0.4246264,4506128,15,0,false,false,"[]","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,1740819120,"CCC","finmb_BBONK_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.44784665,0.000013758517,false,1727827200000,6,0,"CoinMarketCap",17,17,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",6.134178e-8,0.000013758517,"1.3758517E-5 - 1.3758517E-5",0.000013758517,17,0.000013758517,"CCC",0.000013758517,36902,61,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000057585166,0.7198146,"8.0E-6 - 1.23E-4",-0.00010924149,-0.88814217,0.000008,0.000123,-86.79245,0.000017,-0.0000032414837,-0.19067551,0.0000374564,-0.000023697885,-0.63267916,0,15,0,false,false,"[]","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,1643358540,"CCC","finmb_DOGS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_AKT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",9.7220335,1.6027907,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8391650,8391650,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.14201689,1.6355299,"{""low"":1.5935985,""high"":1.6355299}",1.5935985,8391650,1.6307886,"CCC",1.6307886,17536295,8218220,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.117744684,0.079286896,"{""low"":1.485046,""high"":6.820273}",-5.217482,-0.7649961,1.485046,6.820273,-65.742744,2.338527,-0.73573625,-0.31461525,2.8120108,-1.20922,-0.4300197,397950144,15,0,false,false,"[]","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD",1740819180,"CCC","finmb_SOPHON_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.3804588,0.0009019718,false,1710892800000,6,0,"CoinMarketCap",133235,133235,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000034447294,0.0009089419,"9.002889E-4 - 9.089419E-4",0.0009002889,133235,0.000903377,"CCC",0.000903377,137198,136018,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006529718,2.6223767,"2.49E-4 - 0.001057",-0.00015502819,-0.1466681,0.000249,0.001057,41.692307,0.00091978,-0.000017808168,-0.019361334,0.0007365,0.0001654718,0.22467318,0,15,0,false,false,"[]","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","2025-03-01T08:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-45.842247,0.10899712,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",72186,72186,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.09226146,0.17732044,"{""low"":0.10526638,""high"":0.17732044}",0.10526638,72186,0.16521437,"CCC",0.16521437,204473,110002,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.07283212,2.0138843,"{""low"":0.036165,""high"":1.348458}",-1.239461,-0.91916907,0.036165,1.348458,-79.83539,0.45330793,-0.34431082,-0.7595517,0.68339616,-0.57439905,-0.84050673,26786156,15,0,false,false,"[]","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD",1740819180,"CCC","finmb_TURBO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",10.468191,0.0033556477,false,1683158400000,6,69000003584,"CoinMarketCap",69810408,69810408,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00031798822,0.0035077194,"0.0033293788 - 0.0035077194",0.0033293788,69810408,0.0034701452,"CCC",0.0034701452,142700242,63407593,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028856476,6.1396756,"4.7E-4 - 0.014361",-0.011005352,-0.7663361,0.00047,0.014361,222.70483,0.0051654,-0.0018097523,-0.35036054,0.006883905,-0.0035282571,-0.5125372,231539680,15,0,false,false,"[]","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD",1740819180,"CCC","finmb_ZBCN_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.1362624,0.0015899849,false,1712361600000,6,74098434048,"CoinMarketCap",14512859,14512859,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000077676144,0.0016253149,"0.0015754405 - 0.0016253149",0.0015754405,14512859,0.0016081792,"CCC",0.0016081792,14034551,37530181,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008979849,1.2976661,"6.92E-4 - 0.037029",-0.03543902,-0.9570611,0.000692,0.037029,-95.00059,0.00110176,0.0004882249,0.44313183,0.001058575,0.00053140987,0.5020049,117815392,15,0,false,false,"[]","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","2025-03-01T08:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.0812743,0.22545643,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",154751,154751,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0045966953,0.22662544,"{""low"":0.21949254,""high"":0.22662544}",0.21949254,154751,0.22593626,"CCC",0.22593626,98722,147153,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.16878143,2.9780579,"{""low"":0.056675,""high"":1.342492}",-1.1170355,-0.83206123,0.056675,1.342492,-81.04998,0.14538313,0.0800733,0.55077434,0.13639839,0.08905804,0.6529259,1884815,15,0,false,false,"[]","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD",1740819180,"CCC","finmb_BONK_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",11.97931,0.00001378576,false,1672358400000,6,77511031521280,"CoinMarketCap",114147632,114147632,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014747711,0.000014005573,"1.3457632E-5 - 1.4005573E-5",0.000013457632,114147632,0.000013628196,"CCC",0.000013628196,348545322,104857583,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017857592,0.14881326,"1.2E-5 - 5.9E-5",-0.00004521424,-0.76634306,0.000012,0.000059,-45.833332,0.00002216,-0.000008374241,-0.37789893,0.000026015,-0.0000122292395,-0.4700842,1068548480,15,0,false,false,"[]","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","2025-03-01T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",12.309744,2.30833,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",187294048,187294048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.25300527,2.466457,"{""low"":2.30833,""high"":2.466457}",2.30833,187294048,2.4649029,"CCC",2.4649029,144434698,179392449,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.228312,1.1373069,"{""low"":1.080018,""high"":8.645929}",-6.3375993,-0.7330154,1.080018,8.645929,80.892654,5.506586,-3.198256,-0.5808056,3.8751898,-1.5668597,-0.4043311,671373120,15,0,false,false,"[]","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD",1740819120,"CCC","finmb_MOBILE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",9.995329,0.00047682197,false,1682035200000,6,89280004096,"CoinMarketCap",1374894,1374894,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000043329055,0.00048938266,"4.6909705E-4 - 4.8938266E-4",0.00046909705,1374894,0.00047962327,"CCC",0.00047962327,7526178,2540796,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000007724913,0.016467623,"4.6909705E-4 - 0.006813",-0.006336178,-0.93001294,0.00046909705,0.006813,-85.701706,0.00070174,-0.00022491801,-0.32051474,0.000951835,-0.00047501305,-0.49904978,42570664,15,0,false,false,"[]","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","2025-03-01T08:54:00.000Z","CCC","finmb_HNT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.8281956,3.274177,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",4882893,4882893,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.23770142,3.3241339,"{""low"":3.2448206,""high"":3.3241339}",3.2448206,4882893,3.2895617,"CCC",3.2895617,22728716,7311087,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4043491,0.14089663,"{""low"":2.869828,""high"":10.107904}",-6.8337274,-0.67607754,2.869828,10.107904,-63.6338,4.0136485,-0.73947144,-0.18423921,6.261416,-2.987239,-0.47708678,580821312,15,0,false,false,"[]","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-03-01T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-2.3227797,0.101483874,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11287,11287,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0024133027,0.10260037,"{""low"":0.101483874,""high"":0.10260037}",0.101483874,11287,0.10260037,"CCC",0.10260037,28983,20802,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.059645873,1.4256387,"{""low"":0.041838,""high"":0.214051}",-0.11256712,-0.5258893,0.041838,0.214051,19.178999,0.12520684,-0.023722969,-0.18947023,0.102140635,-0.0006567612,-0.0064299703,0,15,0,false,false,"[]","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","2025-03-01T08:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.473399,0.06898775,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8568688,8568688,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004797213,0.07150572,"{""low"":0.06782049,""high"":0.07150572}",0.06782049,8568688,0.069879964,"CCC",0.069879964,16245327,13277673,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04954375,2.5480225,"{""low"":0.019444,""high"":0.247787}",-0.17879924,-0.72158444,0.019444,0.247787,67.947975,0.10656884,-0.037581094,-0.35264617,0.108176894,-0.039189145,-0.36226907,0,15,0,false,false,"[]","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","2025-03-01T08:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.5667224,0.054914147,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1020668,1020668,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0023982525,0.055228453,"{""low"":0.054761134,""high"":0.055228453}",0.054761134,1020668,0.054789856,"CCC",0.054789856,1463687,989170,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032119147,1.4090436,"{""low"":0.022795,""high"":0.119592}",-0.06467786,-0.5408209,0.022795,0.119592,-46.407272,0.06053758,-0.0056234337,-0.09289162,0.06054972,-0.0056355745,-0.0930735,0,15,0,false,false,"[]","ZEX"
