"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.00070688745,1734738840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.884767,false,1515974400000,6,6000000000,"CoinMarketCap",1689010,1689010,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000020997832,0.0007698142,"6.055781E-4 - 7.698142E-4",0.0006055781,1689010,0.00072296296,"CCC",0.00072296296,9522133,2416953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010130933,0.16729358,"6.055781E-4 - 0.013393",-0.012686112,-0.9472196,0.0006055781,0.013393,-87.46315,0.00266674,-0.0019598524,-0.73492444,0.00441093,-0.0037040426,-0.8397419,4241325,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",1.6204945,"2024-12-20T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.494481,false,"2022-01-12T00:00:00.000Z",4,95295808,"CoinMarketCap",3063940,3063940,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.06970012,1.6283697,"{""low"":1.4532552,""high"":1.6283697}",1.4532552,3063940,1.5466728,"CCC",1.5466728,2024933,3602413,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.7461625,0.85340863,"{""low"":0.874332,""high"":3.856715}",-2.2362204,-0.57982516,0.874332,3.856715,37.98772,1.6284109,-0.0079164505,-0.0048614573,1.5697402,0.05075431,0.032332934,154426336,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.0017607793,"2024-12-20T23:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.328167,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7211,7211,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000079657184,0.0018404952,"{""low"":0.0016020681,""high"":0.0018404952}",0.0016020681,7211,0.0018404952,"CCC",0.0018404952,5975,12054,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005247793,0.42457873,"{""low"":0.001236,""high"":0.030813}",-0.02905222,-0.94285595,0.001236,0.030813,-89.78402,0.0017829,-0.000022120657,-0.012407122,0.002949635,-0.0011888557,-0.40305182,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.03017246,"2024-12-20T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,7.304459,false,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",684146,684146,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0020539071,0.03052501,"{""low"":0.026012698,""high"":0.03052501}",0.026012698,684146,0.028223902,"CCC",0.028223902,831548,659195,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.018006459,1.480064,"{""low"":0.012166,""high"":0.39896}",-0.36878753,-0.9243722,0.012166,0.39896,-84.59174,0.04909282,-0.018920362,-0.38539976,0.033379145,-0.0032066852,-0.096068524,30172460,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.09459204,"2024-12-20T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,7.5454016,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",754921,754921,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0066365898,0.096236885,"{""low"":0.07550035,""high"":0.096236885}",0.07550035,754921,0.08794762,"CCC",0.08794762,475019,689417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.049225044,1.0850408,"{""low"":0.045367,""high"":0.807869}",-0.713277,-0.8829117,0.045367,0.807869,-85.08236,0.08418568,0.01040636,0.123611994,0.09724168,-0.002649635,-0.027247937,5923497,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",15.646423,"2024-12-20T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.80201,false,"2017-11-09T00:00:00.000Z",2,7619504,"CoinMarketCap",30480470,30480470,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.9637222,16.947117,"{""low"":13.845868,""high"":16.947117}",13.845868,30480470,16.510973,"CCC",16.510973,8794597,11186380,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.0523586,0.63084406,"{""low"":9.594065,""high"":54.173706}",-38.527283,-0.7111805,9.594065,54.173706,-4.186207,18.650698,-3.0042744,-0.16108108,16.432524,-0.7861004,-0.04783808,119217992,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.3278333,"2024-12-20T23:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.8579232,false,"2024-02-13T00:00:00.000Z",6,9496350,"CoinMarketCap",446233,446233,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0028369129,0.33089975,"{""low"":0.29039353,""high"":0.33089975}",0.29039353,446233,0.33089975,"CCC",0.33089975,484826,630728,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0867133,0.35962716,"{""low"":0.24112,""high"":3.575064}",-3.2472305,-0.9083,0.24112,3.575064,-62.20006,0.37410134,-0.046268046,-0.12367784,0.6110357,-0.2832024,-0.4634793,3113219,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.046061724,"2024-12-20T23:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.0400915,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",413971,413971,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0009209141,0.048377443,"{""low"":0.04008956,""high"":0.048377443}",0.04008956,413971,0.04514906,"CCC",0.04514906,294035,490961,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027912725,1.5379759,"{""low"":0.018149,""high"":0.28821}",-0.24214828,-0.84018,0.018149,0.28821,-63.540413,0.04423086,0.0018308647,0.041393377,0.052148826,-0.006087102,-0.11672558,37803488,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1.7121285e-11,1734738840,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,10.358316,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.6070183e-12,1.7122387e-11,"1.5514269E-11 - 1.7122387E-11",1.5514269e-11,4,1.5514269e-11,"CCC",1.5514269e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6070166e-12,0.103583135,"1.5514269E-11 - 1.7122387E-11",-1.1015494e-15,-0.00006433387,1.5514269e-11,1.7122387e-11,,,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.19080354,"2024-12-20T23:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.54779637,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1109495,1109495,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010509789,0.20107783,"{""low"":0.1593119,""high"":0.20107783}",0.1593119,1109495,0.19190222,"CCC",0.19190222,675475,1567167,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.12663454,1.9734536,"{""low"":0.064169,""high"":1.218103}",-1.0272995,-0.8433601,0.064169,1.218103,-49.729134,0.12323578,0.067567766,0.5482804,0.15063374,0.040169805,0.26667204,20254918,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",0.0000011767961,1734738840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,7.2737966,false,1713916800000,8,0,"CoinMarketCap",11811,11811,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.979372e-8,0.0000011832005,"1.025453E-6 - 1.1832005E-6",0.000001025453,11811,0.0000010970024,"CCC",0.0000010970024,156133,25355,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.767961e-7,0.17679611,"1.0E-6 - 2.7E-5",-0.000025823203,-0.95641494,0.000001,0.000027,-95.454544,0.0000017,-5.232039e-7,-0.307767,0.00000393,-0.0000027532037,-0.70056075,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,0.6315979,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.0470912,false,,6,102306720,"CoinMarketCap",97741160,97741160,"PUFFER","USD=X",,0.01867634,0.63343376,"{""low"":0.5244004,""high"":0.63343376}",0.5244004,97741160,0.608946,"CCC",0.608946,,,,,,0.10719746,0.2044191,"{""low"":0.5244004,""high"":0.63343376}",-0.0018358827,-0.0028983026,0.5244004,0.63343376,,,,,,,,64616708,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.32244104,"2024-12-20T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.0164692,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1852764,1852764,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009441555,0.34299752,"{""low"":0.25433686,""high"":0.34299752}",0.25433686,1852764,0.31214532,"CCC",0.31214532,827310,1420584,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17781904,1.2295436,"{""low"":0.144622,""high"":1.527079}",-1.204638,-0.78885114,0.144622,1.527079,-74.056076,0.32515383,-0.0027127862,-0.008343086,0.30848983,0.013951212,0.04522422,29159388,15,0,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.39913714,"2024-12-20T23:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.3104644,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",145325,145325,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.020127177,0.45980853,"{""low"":0.3427355,""high"":0.45980853}",0.3427355,145325,0.37901738,"CCC",0.37901738,141632,110973,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15787214,0.6543516,"{""low"":0.241265,""high"":1.784537}",-1.3853998,-0.7763357,0.241265,1.784537,-67.804,0.4069992,-0.007862061,-0.019317143,0.48496166,-0.08582452,-0.17697176,18831296,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0017596921,"2024-12-20T23:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.0428963,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1046,1046,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00003522914,0.0019477226,"{""low"":0.0017242462,""high"":0.0019477226}",0.0017242462,1046,0.0017245698,"CCC",0.0017245698,1262,1469,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00031669205,0.2194678,"{""low"":0.001443,""high"":0.144197}",-0.14243731,-0.9877966,0.001443,0.144197,-98.56198,0.00190288,-0.00014318794,-0.07524801,0.003477305,-0.0017176128,-0.49394944,0,15,0,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0.010670873,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-21.870747,false,,6,0,"CoinMarketCap",535009,535009,"DOGECAST","USD=X",,-0.0029871007,0.013795645,"{""low"":0.009607695,""high"":0.013795645}",0.009607695,535009,0.013656861,"CCC",0.013656861,,,,,,0.0010631783,0.11065904,"{""low"":0.009607695,""high"":0.013795645}",-0.0031247716,-0.2265042,0.009607695,0.013795645,,,,,,,,0,15,0,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.03672299,"2024-12-20T23:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.17839749,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00006562844,0.037547223,"{""low"":0.03432077,""high"":0.037547223}",0.03432077,7,0.03669093,"CCC",0.03669093,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02467199,2.0472982,"{""low"":0.012051,""high"":0.169356}",-0.13263302,-0.783161,0.012051,0.169356,-55.901833,0.0225564,0.014166592,0.628052,0.029487535,0.0072354563,0.24537338,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",5.0512433e-8,1734738840,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-1.9265677,false,1690934400000,8,0,"CoinMarketCap",74255,74255,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.922729e-10,5.628011e-8,"4.8441652E-8 - 5.628011E-8",4.8441652e-8,74255,5.1569746e-8,"CCC",5.1569746e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0512433e-8,,"0.0 - 3.0E-6",-0.0000029494877,-0.9831625,0,0.000003,,9e-7,-8.4948755e-7,-0.9438751,0.000001095,-0.0000010444876,-0.95386994,0,15,0,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",1.5139399,"2024-12-20T23:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.11012431,false,"2024-06-28T00:00:00.000Z",4,97111560,"CoinMarketCap",2706323,2706323,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0016690493,1.5668917,"{""low"":1.2739699,""high"":1.5668917}",1.2739699,2706323,1.5139917,"CCC",1.5139917,1246263,1550739,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8963569,1.451395,"{""low"":0.617583,""high"":2.290279}",-0.77633905,-0.3389714,0.617583,2.290279,6.7636967,1.4466969,0.06724298,0.04648035,1.1671759,0.34676397,0.29709658,147021056,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,0.0075714076,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.78279036,false,,6,10000000000,"CoinMarketCap",2677005,2677005,"PATRIOT","USD=X",,0.0000588079,0.007623991,"{""low"":0.0052151275,""high"":0.007623991}",0.0052151275,2677005,0.007187299,"CCC",0.007187299,,,,,,0.00235628,0.4518164,"{""low"":0.0052151275,""high"":0.007623991}",-0.000052583404,-0.006897097,0.0052151275,0.007623991,,,,,,,,75714080,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",5.012181e-7,1734738840,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.2643477,false,1709596800000,8,0,"CoinMarketCap",55,55,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",6.2580057e-9,5.012181e-7,"4.949601E-7 - 5.012181E-7",4.949601e-7,55,4.949601e-7,"CCC",4.949601e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,-0.97493905,0,0.00002,-80,0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",1.1062485,"2024-12-20T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,12.182205,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1153678,1153678,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.12013084,1.1184745,"{""low"":0.8234572,""high"":1.1184745}",0.8234572,1153678,0.982005,"CCC",0.982005,798933,1045816,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8815245,3.9226985,"{""low"":0.224724,""high"":2.754319}",-1.6480705,-0.59835863,0.224724,2.754319,-61.35185,0.6936679,0.4125806,0.59478116,0.48591554,0.62033296,1.2766271,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.0033587255,"2024-12-20T23:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,8.890009,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",86052,86052,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0002742135,0.0034640795,"{""low"":0.0029876477,""high"":0.0034640795}",0.0029876477,86052,0.0031380416,"CCC",0.0031380416,71316,81851,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0019687256,1.4163493,"{""low"":0.00139,""high"":0.021759}",-0.018400274,-0.8456397,0.00139,0.021759,-80.388725,0.00211608,0.0012426456,0.58723944,0.0038152698,-0.00045654434,-0.1196624,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.0018597512,"2024-12-20T23:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.0474435,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",35071,35071,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000019277912,0.0018657655,"{""low"":0.0016984715,""high"":0.0018657655}",0.0016984715,35071,0.0018406772,"CCC",0.0018406772,65113,79214,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00082675123,0.80034006,"{""low"":0.001033,""high"":0.014748}",-0.012888248,-0.873898,0.001033,0.014748,-37.908936,0.00178238,0.000077371136,0.04340889,0.00303619,-0.0011764389,-0.3874721,3277527,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.00074179453,1734738840,"CCC",,"UTC","UTC",0,"ccc_market",false,0.08317241,false,,6,82221424,"CoinMarketCap",16906,16906,"KOAI","USD=X",,6.1647734e-7,0.00075231615,"7.320632E-4 - 7.5231615E-4",0.0007320632,16906,0.000741216,"CCC",0.000741216,,,,,,0.000009731331,0.01329302,"7.320632E-4 - 7.5231615E-4",-0.000010521617,-0.013985632,0.0007320632,0.00075231615,,,,,,,,60991,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0.0010628256,1734738840,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-10.353098,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00012274308,0.0011855686,"0.0010628256 - 0.0011855686",0.0010628256,425,0.0011855686,"CCC",0.0011855686,112,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-39.272915,0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.027085949,"2024-12-20T23:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.1098633,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1714282,1714282,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0010692496,0.02739072,"{""low"":0.021473711,""high"":0.02739072}",0.021473711,1714282,0.026031932,"CCC",0.026031932,853856,1759003,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021730948,4.058067,"{""low"":0.005355,""high"":0.034213}",-0.0071270503,-0.2083141,0.005355,0.034213,224.9469,0.01666816,0.010417789,0.6250114,0.0112755485,0.0158104,1.4021846,11599150,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0.0002998862,1734738840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.04419189,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3245153e-7,0.000300034,"2.9949716E-4 - 3.00034E-4",0.00029949716,191,0.0002998574,"CCC",0.0002998574,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099886194,0.49943098,"2.0E-4 - 0.017231",-0.016931115,-0.98259616,0.0002,0.017231,-98.14952,0.00028814,0.00001174619,0.040765565,0.00043084,-0.00013095382,-0.30395,0,15,0,false,false,"REGULAR","BDID"
